file_name,epoch,train_loss,val_loss,best_epoch,early_stop_epoch
biLSTM_20260413_110133_fitting_log.csv,23,0.266061625704934,0.2971051931381225,57,67
biLSTM_20260413_110133_fitting_log.csv,24,0.2627425522500735,0.2986679971218109,57,67
biLSTM_20260413_110133_fitting_log.csv,25,0.2591031435293717,0.29293292760849,57,67
biLSTM_20260413_110133_fitting_log.csv,26,0.2559279609892733,0.2928906381130218,57,67
biLSTM_20260413_110133_fitting_log.csv,27,0.2529777517245937,0.2961632907390594,57,67
biLSTM_20260413_110133_fitting_log.csv,28,0.2494992369542683,0.2883720099925995,57,67
biLSTM_20260413_110133_fitting_log.csv,29,0.2472523921422681,0.2850299477577209,57,67
biLSTM_20260413_110133_fitting_log.csv,30,0.2446665209065874,0.2880937755107879,57,67
biLSTM_20260413_110133_fitting_log.csv,31,0.2421026350873957,0.2871668040752411,57,67
biLSTM_20260413_110133_fitting_log.csv,32,0.2397443016798921,0.2826579809188843,57,67
biLSTM_20260413_110133_fitting_log.csv,33,0.2372020570013708,0.2913398444652557,57,67
biLSTM_20260413_110133_fitting_log.csv,34,0.2350266336449,0.2816717326641083,57,67
biLSTM_20260413_110133_fitting_log.csv,35,0.2333773376664062,0.2842709124088287,57,67
biLSTM_20260413_110133_fitting_log.csv,36,0.2304593019029738,0.2806836366653442,57,67
biLSTM_20260413_110133_fitting_log.csv,37,0.2281087757470164,0.28117835521698,57,67
biLSTM_20260413_110133_fitting_log.csv,38,0.2263264809891116,0.2844987511634826,57,67
biLSTM_20260413_110133_fitting_log.csv,39,0.2243612649660655,0.2805990576744079,57,67
biLSTM_20260413_110133_fitting_log.csv,40,0.2218010137909161,0.2780874967575073,57,67
biLSTM_20260413_110133_fitting_log.csv,41,0.2201382060577516,0.2825134396553039,57,67
biLSTM_20260413_110133_fitting_log.csv,42,0.217854222780906,0.2734127044677734,57,67
biLSTM_20260413_110133_fitting_log.csv,43,0.2160841160467407,0.2686717212200165,57,67
biLSTM_20260413_110133_fitting_log.csv,44,0.2145378615894985,0.2699131071567535,57,67
biLSTM_20260413_110133_fitting_log.csv,45,0.2126000026484586,0.277172178030014,57,67
biLSTM_20260413_110133_fitting_log.csv,46,0.2110328977482791,0.2714548110961914,57,67
biLSTM_20260413_110133_fitting_log.csv,47,0.2094979688682632,0.271853506565094,57,67
biLSTM_20260413_110133_fitting_log.csv,48,0.2079779485762108,0.2700511813163757,57,67
biLSTM_20260413_110133_fitting_log.csv,49,0.2065446711789532,0.2685603499412536,57,67
biLSTM_20260413_110133_fitting_log.csv,50,0.2049672241994759,0.2694751918315887,57,67
biLSTM_20260413_110133_fitting_log.csv,51,0.2033902876636258,0.2710254788398742,57,67
biLSTM_20260413_110133_fitting_log.csv,52,0.2019913986571216,0.2725583910942077,57,67
biLSTM_20260413_110133_fitting_log.csv,53,0.2002338200900574,0.2667571306228637,57,67
biLSTM_20260413_110133_fitting_log.csv,54,0.1991625640178688,0.266192227602005,57,67
biLSTM_20260413_110133_fitting_log.csv,55,0.1978131250882097,0.2698913812637329,57,67
biLSTM_20260413_110133_fitting_log.csv,56,0.1965297789046041,0.2689493298530578,57,67
biLSTM_20260413_110133_fitting_log.csv,57,0.1949929376381225,0.2653588950634002,57,67
biLSTM_20260413_110133_fitting_log.csv,58,0.1940322651174474,0.2689540088176727,57,67
biLSTM_20260413_110133_fitting_log.csv,59,0.1924351080291257,0.2695707976818084,57,67
biLSTM_20260413_110133_fitting_log.csv,60,0.1913587682546653,0.2672280371189117,57,67
biLSTM_20260413_110133_fitting_log.csv,61,0.1894904484572964,0.2681638896465301,57,67
biLSTM_20260413_110133_fitting_log.csv,62,0.1884432947939982,0.2720633149147033,57,67
biLSTM_20260413_110133_fitting_log.csv,63,0.1873427098660727,0.2674236893653869,57,67
biLSTM_20260413_110133_fitting_log.csv,64,0.1860799108335217,0.2683314085006714,57,67
biLSTM_20260413_110133_fitting_log.csv,65,0.1847146410428792,0.2704075276851654,57,67
biLSTM_20260413_110133_fitting_log.csv,66,0.1832915234844518,0.2677871882915497,57,67
biLSTM_20260413_110133_fitting_log.csv,67,0.1818975872862055,0.2773838937282562,57,67
biLSTM_20260413_112506_fitting_log.csv,1,0.9333371441270256,0.7198642492294312,83,93
biLSTM_20260413_112506_fitting_log.csv,2,0.6559981389946967,0.542805016040802,83,93
biLSTM_20260413_112506_fitting_log.csv,3,0.5031218654245175,0.458793044090271,83,93
biLSTM_20260413_112506_fitting_log.csv,4,0.4017987951020592,0.4091613888740539,83,93
biLSTM_20260413_112506_fitting_log.csv,5,0.3544219701313527,0.384184867143631,83,93
biLSTM_20260413_112506_fitting_log.csv,6,0.3346113227975903,0.3711118102073669,83,93
biLSTM_20260413_112506_fitting_log.csv,7,0.3245414492465161,0.3625257313251495,83,93
biLSTM_20260413_112506_fitting_log.csv,8,0.3166969577168129,0.3531831204891205,83,93
biLSTM_20260413_112506_fitting_log.csv,9,0.3099503427151159,0.3443355560302734,83,93
biLSTM_20260413_112506_fitting_log.csv,10,0.3044310863804099,0.3396415114402771,83,93
biLSTM_20260413_112506_fitting_log.csv,11,0.2987709799112985,0.3368164896965027,83,93
biLSTM_20260413_112506_fitting_log.csv,12,0.2943898117461141,0.3310387134552002,83,93
biLSTM_20260413_112506_fitting_log.csv,13,0.2895007540275446,0.3272065818309784,83,93
biLSTM_20260413_112506_fitting_log.csv,14,0.2857785111339208,0.3260650038719177,83,93
biLSTM_20260413_112506_fitting_log.csv,15,0.282937979318999,0.3220798969268799,83,93
biLSTM_20260413_112506_fitting_log.csv,16,0.2794746898478008,0.3150189816951751,83,93
biLSTM_20260413_112506_fitting_log.csv,17,0.2763502800039283,0.3109824657440185,83,93
biLSTM_20260413_112506_fitting_log.csv,18,0.2740138529763076,0.3117907643318176,83,93
biLSTM_20260413_112506_fitting_log.csv,19,0.2708186103503686,0.3127710819244385,83,93
biLSTM_20260413_112506_fitting_log.csv,20,0.2677127098541454,0.3116720616817474,83,93
biLSTM_20260413_112506_fitting_log.csv,21,0.264867828982071,0.3012586832046509,83,93
biLSTM_20260413_112506_fitting_log.csv,22,0.2616274321523426,0.3017471730709076,83,93
biLSTM_20260413_112506_fitting_log.csv,23,0.2583983005534151,0.3013309836387634,83,93
biLSTM_20260413_112506_fitting_log.csv,24,0.2547664844116223,0.3010859489440918,83,93
biLSTM_20260413_112506_fitting_log.csv,25,0.2518583866610188,0.2996105849742889,83,93
biLSTM_20260413_112506_fitting_log.csv,26,0.2490456119069355,0.3022551238536834,83,93
biLSTM_20260413_112506_fitting_log.csv,27,0.246473373109812,0.3006819188594818,83,93
biLSTM_20260413_112506_fitting_log.csv,28,0.2436518337635428,0.3030652105808258,83,93
biLSTM_20260413_112506_fitting_log.csv,29,0.2415540234847244,0.2925526201725006,83,93
biLSTM_20260413_112506_fitting_log.csv,30,0.2392462643617149,0.2964031100273132,83,93
biLSTM_20260413_112506_fitting_log.csv,31,0.2365083172298281,0.295462965965271,83,93
biLSTM_20260413_112506_fitting_log.csv,32,0.2336657381812517,0.293312519788742,83,93
biLSTM_20260413_112506_fitting_log.csv,33,0.2316090095023909,0.292321115732193,83,93
biLSTM_20260413_112506_fitting_log.csv,34,0.2289541472876641,0.2921397089958191,83,93
biLSTM_20260413_112506_fitting_log.csv,35,0.2259157743248522,0.2915937900543213,83,93
biLSTM_20260413_112506_fitting_log.csv,36,0.2232803678621935,0.2934044301509857,83,93
biLSTM_20260413_112506_fitting_log.csv,37,0.2204486662388547,0.2868208587169647,83,93
biLSTM_20260413_112506_fitting_log.csv,38,0.2175249453258231,0.2875775992870331,83,93
biLSTM_20260413_112506_fitting_log.csv,39,0.2151766703461114,0.2834799885749817,83,93
biLSTM_20260413_112506_fitting_log.csv,40,0.212836901854809,0.2820310294628143,83,93
biLSTM_20260413_112506_fitting_log.csv,41,0.2106422523800159,0.2832153737545013,83,93
biLSTM_20260413_112506_fitting_log.csv,42,0.208464528365382,0.2858853042125702,83,93
biLSTM_20260413_112506_fitting_log.csv,43,0.2062368350902634,0.2824200987815857,83,93
biLSTM_20260413_112506_fitting_log.csv,44,0.2044065518635047,0.281000554561615,83,93
biLSTM_20260413_112506_fitting_log.csv,45,0.2024861510572574,0.2814564406871795,83,93
biLSTM_20260413_112506_fitting_log.csv,46,0.2006555493982249,0.2741294205188751,83,93
biLSTM_20260413_112506_fitting_log.csv,47,0.1988760640658207,0.2762704491615295,83,93
biLSTM_20260413_112506_fitting_log.csv,48,0.1972542257646369,0.2786711156368255,83,93
biLSTM_20260413_112506_fitting_log.csv,49,0.1954915454415722,0.278099000453949,83,93
biLSTM_20260413_112506_fitting_log.csv,50,0.1941935239073235,0.2762236893177032,83,93
biLSTM_20260413_112506_fitting_log.csv,51,0.1928813282957685,0.275201141834259,83,93
biLSTM_20260413_112506_fitting_log.csv,52,0.1913295824931036,0.2749208211898803,83,93
biLSTM_20260413_112506_fitting_log.csv,53,0.1898406191768962,0.2742770314216614,83,93
biLSTM_20260413_112506_fitting_log.csv,54,0.1883713638540022,0.2728570401668548,83,93
biLSTM_20260413_112506_fitting_log.csv,55,0.1871583624998017,0.2744479179382324,83,93
biLSTM_20260413_112506_fitting_log.csv,56,0.1856454253470121,0.2712175250053406,83,93
biLSTM_20260413_112506_fitting_log.csv,57,0.1842407368625802,0.2715536952018738,83,93
biLSTM_20260413_112506_fitting_log.csv,58,0.1829251804876028,0.2703310847282409,83,93
biLSTM_20260413_112506_fitting_log.csv,59,0.1813307870898645,0.2736817002296448,83,93
biLSTM_20260413_112506_fitting_log.csv,60,0.1800879408337278,0.2718902230262756,83,93
biLSTM_20260413_112506_fitting_log.csv,61,0.1786383047862963,0.2729958295822143,83,93
biLSTM_20260413_112506_fitting_log.csv,62,0.1774664973434561,0.2706581950187683,83,93
biLSTM_20260413_112506_fitting_log.csv,63,0.1762278329906111,0.2698233127593994,83,93
biLSTM_20260413_112506_fitting_log.csv,64,0.1747812681836006,0.2655709385871887,83,93
biLSTM_20260413_112506_fitting_log.csv,65,0.1734869544316123,0.2688431739807129,83,93
biLSTM_20260413_112506_fitting_log.csv,66,0.171987156359357,0.2684977054595947,83,93
biLSTM_20260413_112506_fitting_log.csv,67,0.1710365626329442,0.2709203660488128,83,93
biLSTM_20260413_112506_fitting_log.csv,68,0.1694582170636402,0.2718841731548309,83,93
biLSTM_20260413_112506_fitting_log.csv,69,0.1681092326325635,0.2666712999343872,83,93
biLSTM_20260413_112506_fitting_log.csv,70,0.1666901736401631,0.26878422498703,83,93
biLSTM_20260413_112506_fitting_log.csv,71,0.1651639388406008,0.2651708126068115,83,93
biLSTM_20260413_112506_fitting_log.csv,72,0.163958020222278,0.2639928460121155,83,93
biLSTM_20260413_112506_fitting_log.csv,73,0.1625068334321731,0.2686313986778259,83,93
biLSTM_20260413_112506_fitting_log.csv,74,0.1610984515887425,0.2635020613670349,83,93
biLSTM_20260413_112506_fitting_log.csv,75,0.1595953535880344,0.2648839056491852,83,93
biLSTM_20260413_112506_fitting_log.csv,76,0.1584534321924204,0.2631608247756958,83,93
biLSTM_20260413_112506_fitting_log.csv,77,0.156906400698757,0.2655404210090637,83,93
biLSTM_20260413_112506_fitting_log.csv,78,0.1559865386449211,0.2653048932552337,83,93
biLSTM_20260413_112506_fitting_log.csv,79,0.1541836253681563,0.2656461298465729,83,93
biLSTM_20260413_112506_fitting_log.csv,80,0.152850109634352,0.2638873159885406,83,93
biLSTM_20260413_112506_fitting_log.csv,81,0.1514907791573566,0.2629748582839966,83,93
biLSTM_20260413_112506_fitting_log.csv,82,0.150000044935318,0.2703070938587188,83,93
biLSTM_20260413_112506_fitting_log.csv,83,0.148850374227718,0.2619402110576629,83,93
biLSTM_20260413_112506_fitting_log.csv,84,0.1476793622470383,0.2657927572727203,83,93
biLSTM_20260413_112506_fitting_log.csv,85,0.1462842045715259,0.2683103382587433,83,93
biLSTM_20260413_112506_fitting_log.csv,86,0.1452433291326704,0.264389306306839,83,93
biLSTM_20260413_112506_fitting_log.csv,87,0.1440575014367454,0.2663376331329345,83,93
biLSTM_20260413_112506_fitting_log.csv,88,0.1428635492761202,0.2636573612689972,83,93
biLSTM_20260413_112506_fitting_log.csv,89,0.1419486775139908,0.2662656307220459,83,93
biLSTM_20260413_112506_fitting_log.csv,90,0.1408081911881041,0.2630626559257507,83,93
biLSTM_20260413_112506_fitting_log.csv,91,0.1399926413144053,0.2695355415344238,83,93
biLSTM_20260413_112506_fitting_log.csv,92,0.1389685235902161,0.2627733051776886,83,93
biLSTM_20260413_112506_fitting_log.csv,93,0.1379139274207479,0.2663964927196502,83,93
biLSTM_20260413_115749_fitting_log.csv,1,0.933473410048637,0.7481269240379333,74,84
biLSTM_20260413_115749_fitting_log.csv,2,0.6474132002504821,0.5577928423881531,74,84
biLSTM_20260413_115749_fitting_log.csv,3,0.5009415947943203,0.4457677006721496,74,84
biLSTM_20260413_115749_fitting_log.csv,4,0.4080114471834844,0.3940634131431579,74,84
biLSTM_20260413_115749_fitting_log.csv,5,0.3618667164516524,0.3712047934532165,74,84
biLSTM_20260413_115749_fitting_log.csv,6,0.3428554222602326,0.3634768724441528,74,84
biLSTM_20260413_115749_fitting_log.csv,7,0.3339302092426436,0.3625203371047973,74,84
biLSTM_20260413_115749_fitting_log.csv,8,0.3267977984322593,0.3524577021598816,74,84
biLSTM_20260413_115749_fitting_log.csv,9,0.3220648350883983,0.348514586687088,74,84
biLSTM_20260413_115749_fitting_log.csv,10,0.3177503950637001,0.3441561162471771,74,84
biLSTM_20260413_115749_fitting_log.csv,11,0.3096445522465401,0.3398595750331878,74,84
biLSTM_20260413_115749_fitting_log.csv,12,0.3033973683485139,0.3335577249526977,74,84
biLSTM_20260413_115749_fitting_log.csv,13,0.3014162969117721,0.3288784027099609,74,84
biLSTM_20260413_115749_fitting_log.csv,14,0.2935903757843087,0.3192737698554992,74,84
biLSTM_20260413_115749_fitting_log.csv,15,0.2877574980373234,0.3169917166233063,74,84
biLSTM_20260413_115749_fitting_log.csv,16,0.2835290696417725,0.3164864480495453,74,84
biLSTM_20260413_115749_fitting_log.csv,17,0.2796409320314966,0.3121249973773956,74,84
biLSTM_20260413_115749_fitting_log.csv,18,0.2758033323651907,0.3071878552436828,74,84
biLSTM_20260413_115749_fitting_log.csv,19,0.2722218470156235,0.3031860589981079,74,84
biLSTM_20260413_115749_fitting_log.csv,20,0.2683414795544199,0.3014715313911438,74,84
biLSTM_20260413_115749_fitting_log.csv,21,0.2646568927495252,0.3032558858394623,74,84
biLSTM_20260413_115749_fitting_log.csv,22,0.2619441428766997,0.3033400177955627,74,84
biLSTM_20260413_115749_fitting_log.csv,23,0.2591283648032982,0.2996038496494293,74,84
biLSTM_20260413_115749_fitting_log.csv,24,0.2564342187509351,0.295933187007904,74,84
biLSTM_20260413_115749_fitting_log.csv,25,0.2543256445236169,0.2939896583557129,74,84
biLSTM_20260413_115749_fitting_log.csv,26,0.2519062283424819,0.2899269163608551,74,84
biLSTM_20260413_115749_fitting_log.csv,27,0.2496657888302252,0.2931059896945953,74,84
biLSTM_20260413_115749_fitting_log.csv,28,0.2479495680654443,0.294836163520813,74,84
biLSTM_20260413_115749_fitting_log.csv,29,0.2464069710748825,0.2903285920619964,74,84
biLSTM_20260413_115749_fitting_log.csv,30,0.2445840449307553,0.290805459022522,74,84
biLSTM_20260413_115749_fitting_log.csv,31,0.2429162348536309,0.2931859791278839,74,84
biLSTM_20260413_115749_fitting_log.csv,32,0.2424698150009572,0.2933138310909271,74,84
biLSTM_20260413_115749_fitting_log.csv,33,0.2398285943502572,0.287424772977829,74,84
biLSTM_20260413_115749_fitting_log.csv,34,0.2385212911557142,0.2903467416763305,74,84
biLSTM_20260413_115749_fitting_log.csv,35,0.2380406055055301,0.2854079902172088,74,84
biLSTM_20260413_115749_fitting_log.csv,36,0.235829630287831,0.2926079630851745,74,84
biLSTM_20260413_115749_fitting_log.csv,37,0.2341195303914098,0.2991044223308563,74,84
biLSTM_20260413_115749_fitting_log.csv,38,0.2329461855131257,0.2838602662086487,74,84
biLSTM_20260413_115749_fitting_log.csv,39,0.2311380538079157,0.2840670943260193,74,84
biLSTM_20260413_115749_fitting_log.csv,40,0.2295772276252052,0.2866785526275635,74,84
biLSTM_20260413_115749_fitting_log.csv,41,0.2283865726813878,0.2860605120658874,74,84
biLSTM_20260413_115749_fitting_log.csv,42,0.2267489656046843,0.2806455492973327,74,84
biLSTM_20260413_115749_fitting_log.csv,43,0.2251591491229499,0.2832581400871277,74,84
biLSTM_20260413_115749_fitting_log.csv,44,0.2235842777400212,0.2742736637592315,74,84
biLSTM_20260413_115749_fitting_log.csv,45,0.2214805312805141,0.2830294370651245,74,84
biLSTM_20260413_115749_fitting_log.csv,46,0.2202335967781642,0.2776045501232147,74,84
biLSTM_20260413_115749_fitting_log.csv,47,0.2196512191812046,0.2779514491558075,74,84
biLSTM_20260413_115749_fitting_log.csv,48,0.2183782882509713,0.2799936234951019,74,84
biLSTM_20260413_115749_fitting_log.csv,49,0.2167980487164588,0.2760775089263916,74,84
biLSTM_20260413_115749_fitting_log.csv,50,0.2147057619463094,0.2720744609832763,74,84
biLSTM_20260413_115749_fitting_log.csv,51,0.213659857540071,0.276695042848587,74,84
biLSTM_20260413_115749_fitting_log.csv,52,0.2121920564835576,0.2832103669643402,74,84
biLSTM_20260413_115749_fitting_log.csv,53,0.2096697822676505,0.272549957036972,74,84
biLSTM_20260413_115749_fitting_log.csv,54,0.20946112792241,0.2737144827842712,74,84
biLSTM_20260413_115749_fitting_log.csv,55,0.2062829052832277,0.2764243483543396,74,84
biLSTM_20260413_115749_fitting_log.csv,56,0.2047028235709321,0.2800145447254181,74,84
biLSTM_20260413_115749_fitting_log.csv,57,0.2031442816510175,0.2842117547988891,74,84
biLSTM_20260413_115749_fitting_log.csv,58,0.2023877223174356,0.2716149091720581,74,84
biLSTM_20260413_115749_fitting_log.csv,59,0.2000238322340358,0.2731261253356933,74,84
biLSTM_20260413_115749_fitting_log.csv,60,0.1991626951270217,0.2667027413845062,74,84
biLSTM_20260413_115749_fitting_log.csv,61,0.1980005699149396,0.2697781026363373,74,84
biLSTM_20260413_115749_fitting_log.csv,62,0.1962910921102036,0.2739754021167755,74,84
biLSTM_20260413_115749_fitting_log.csv,63,0.1951335652025049,0.2668125629425049,74,84
biLSTM_20260413_115749_fitting_log.csv,64,0.1939653384038755,0.270700067281723,74,84
biLSTM_20260413_115749_fitting_log.csv,65,0.1926533046304612,0.2661238610744476,74,84
biLSTM_20260413_115749_fitting_log.csv,66,0.1915704928094535,0.2669258117675781,74,84
biLSTM_20260413_115749_fitting_log.csv,67,0.1905488630127637,0.2701938450336456,74,84
biLSTM_20260413_115749_fitting_log.csv,68,0.1897631996793173,0.2632807195186615,74,84
biLSTM_20260413_115749_fitting_log.csv,69,0.1889376920179509,0.2766034007072449,74,84
biLSTM_20260413_115749_fitting_log.csv,70,0.1870124561202101,0.2753123342990875,74,84
biLSTM_20260413_115749_fitting_log.csv,71,0.1863353213775551,0.2649971544742584,74,84
biLSTM_20260413_115749_fitting_log.csv,72,0.1854388467592418,0.2642224133014679,74,84
biLSTM_20260413_115749_fitting_log.csv,73,0.1843878108182114,0.2672999501228332,74,84
biLSTM_20260413_115749_fitting_log.csv,74,0.1830675618184277,0.262374609708786,74,84
biLSTM_20260413_115749_fitting_log.csv,75,0.1823595416282771,0.2645290195941925,74,84
biLSTM_20260413_115749_fitting_log.csv,76,0.1813743215676299,0.268167108297348,74,84
biLSTM_20260413_115749_fitting_log.csv,77,0.1801382522186435,0.2635893523693084,74,84
biLSTM_20260413_115749_fitting_log.csv,78,0.1787407915005133,0.2676215469837188,74,84
biLSTM_20260413_115749_fitting_log.csv,79,0.1783667218574443,0.2658647298812866,74,84
biLSTM_20260413_115749_fitting_log.csv,80,0.1768266029517829,0.2678529918193817,74,84
biLSTM_20260413_115749_fitting_log.csv,81,0.1758054603906252,0.2699242234230041,74,84
biLSTM_20260413_115749_fitting_log.csv,82,0.1744182424293934,0.2629881203174591,74,84
biLSTM_20260413_115749_fitting_log.csv,83,0.1735630073139316,0.2641129195690155,74,84
biLSTM_20260413_115749_fitting_log.csv,84,0.1726880974261685,0.2652949392795563,74,84
biLSTM_20260413_122729_fitting_log.csv,1,0.9386899309207084,0.794762372970581,39,49
biLSTM_20260413_122729_fitting_log.csv,2,0.6922751453784668,0.5710738897323608,39,49
biLSTM_20260413_122729_fitting_log.csv,3,0.5390738163091902,0.5345854163169861,39,49
biLSTM_20260413_122729_fitting_log.csv,4,0.4591146032459423,0.46314337849617,39,49
biLSTM_20260413_122729_fitting_log.csv,5,0.3935045475084839,0.4293822050094604,39,49
biLSTM_20260413_122729_fitting_log.csv,6,0.3633755842814548,0.4208860397338867,39,49
biLSTM_20260413_122729_fitting_log.csv,7,0.3500247085439822,0.4001692235469818,39,49
biLSTM_20260413_122729_fitting_log.csv,8,0.3426860837678163,0.4068369269371032,39,49
biLSTM_20260413_122729_fitting_log.csv,9,0.3370540591628008,0.3955822587013244,39,49
biLSTM_20260413_122729_fitting_log.csv,10,0.332019919207818,0.3871864080429077,39,49
biLSTM_20260413_122729_fitting_log.csv,11,0.329624579707187,0.3880400955677032,39,49
biLSTM_20260413_122729_fitting_log.csv,12,0.3256913731572665,0.3749625384807586,39,49
biLSTM_20260413_122729_fitting_log.csv,13,0.3201108321031145,0.3679877817630768,39,49
biLSTM_20260413_122729_fitting_log.csv,14,0.3130997664638144,0.360889196395874,39,49
biLSTM_20260413_122729_fitting_log.csv,15,0.3087955683791441,0.3634091317653656,39,49
biLSTM_20260413_122729_fitting_log.csv,16,0.304663347696811,0.3552281856536865,39,49
biLSTM_20260413_122729_fitting_log.csv,17,0.3009094534442181,0.351491779088974,39,49
biLSTM_20260413_122729_fitting_log.csv,18,0.2972459488171471,0.3592482507228851,39,49
biLSTM_20260413_122729_fitting_log.csv,19,0.2944037768091809,0.3547612726688385,39,49
biLSTM_20260413_122729_fitting_log.csv,20,0.2911818287810961,0.3478679358959198,39,49
biLSTM_20260413_122729_fitting_log.csv,21,0.2883980207925402,0.3416791558265686,39,49
biLSTM_20260413_122729_fitting_log.csv,22,0.2855633134124993,0.3494828939437866,39,49
biLSTM_20260413_122729_fitting_log.csv,23,0.2844492143718746,0.3532536625862121,39,49
biLSTM_20260413_122729_fitting_log.csv,24,0.2822639302804691,0.3418320119380951,39,49
biLSTM_20260413_122729_fitting_log.csv,25,0.2782893722604969,0.3475935757160187,39,49
biLSTM_20260413_122729_fitting_log.csv,26,0.277323123257938,0.3427224457263946,39,49
biLSTM_20260413_122729_fitting_log.csv,27,0.2747257980291782,0.3468704521656036,39,49
biLSTM_20260413_122729_fitting_log.csv,28,0.2727811960261149,0.3440991342067718,39,49
biLSTM_20260413_122729_fitting_log.csv,29,0.2710160509606831,0.3393279016017914,39,49
biLSTM_20260413_122729_fitting_log.csv,30,0.2708189343169114,0.3405147492885589,39,49
biLSTM_20260413_122729_fitting_log.csv,31,0.2676565571188859,0.3443403244018554,39,49
biLSTM_20260413_122729_fitting_log.csv,32,0.2670760440411068,0.3450412154197693,39,49
biLSTM_20260413_122729_fitting_log.csv,33,0.2648058881725332,0.3448456525802612,39,49
biLSTM_20260413_122729_fitting_log.csv,34,0.2649199479097129,0.3421318233013153,39,49
biLSTM_20260413_122729_fitting_log.csv,35,0.2626239271061006,0.342299610376358,39,49
biLSTM_20260413_122729_fitting_log.csv,36,0.2611902602263821,0.3409039974212646,39,49
biLSTM_20260413_122729_fitting_log.csv,37,0.2743044795784122,0.3357018232345581,39,49
biLSTM_20260413_122729_fitting_log.csv,38,0.2589104260352723,0.3400731086730957,39,49
biLSTM_20260413_122729_fitting_log.csv,39,0.2582986709769533,0.3321767449378967,39,49
biLSTM_20260413_122729_fitting_log.csv,40,0.2573867506295572,0.34245365858078,39,49
biLSTM_20260413_122729_fitting_log.csv,41,0.2566389506884854,0.3395979702472687,39,49
biLSTM_20260413_122729_fitting_log.csv,42,0.2567021699142239,0.3339579105377197,39,49
biLSTM_20260413_122729_fitting_log.csv,43,0.2540157085791431,0.3400443792343139,39,49
biLSTM_20260413_122729_fitting_log.csv,44,0.253198890084684,0.338559478521347,39,49
biLSTM_20260413_122729_fitting_log.csv,45,0.2530744384306214,0.3337148129940033,39,49
biLSTM_20260413_122729_fitting_log.csv,46,0.2518878639613424,0.3354276120662689,39,49
biLSTM_20260413_122729_fitting_log.csv,47,0.2503020538748315,0.3324230015277862,39,49
biLSTM_20260413_122729_fitting_log.csv,48,0.2498918483302891,0.3436087369918823,39,49
biLSTM_20260413_122729_fitting_log.csv,49,0.2491477760530922,0.3378433883190155,39,49
biLSTM_20260413_130026_fitting_log.csv,1,0.9378111573291352,0.8020983338356018,56,66
biLSTM_20260413_130026_fitting_log.csv,2,0.7107063208581642,0.5764384269714355,56,66
biLSTM_20260413_130026_fitting_log.csv,3,0.5398942730684575,0.5125130414962769,56,66
biLSTM_20260413_130026_fitting_log.csv,4,0.4521108240143094,0.4401432275772095,56,66
biLSTM_20260413_130026_fitting_log.csv,5,0.3907005063919966,0.4130267798900604,56,66
biLSTM_20260413_130026_fitting_log.csv,6,0.3667039552120475,0.3999254107475281,56,66
biLSTM_20260413_130026_fitting_log.csv,7,0.3562051991399683,0.3940693736076355,56,66
biLSTM_20260413_130026_fitting_log.csv,8,0.3521032612740463,0.3913516402244568,56,66
biLSTM_20260413_130026_fitting_log.csv,9,0.347812341113272,0.3901346325874328,56,66
biLSTM_20260413_130026_fitting_log.csv,10,0.3445488834399162,0.3884839117527008,56,66
biLSTM_20260413_130026_fitting_log.csv,11,0.3414419132840157,0.386164128780365,56,66
biLSTM_20260413_130026_fitting_log.csv,12,0.3402629894913202,0.3847580254077911,56,66
biLSTM_20260413_130026_fitting_log.csv,13,0.3363483339926212,0.3799635469913482,56,66
biLSTM_20260413_130026_fitting_log.csv,14,0.3332211872231574,0.3770822286605835,56,66
biLSTM_20260413_130026_fitting_log.csv,15,0.3305745363190327,0.3747333586215973,56,66
biLSTM_20260413_130026_fitting_log.csv,16,0.3275348693126757,0.3719913065433502,56,66
biLSTM_20260413_130026_fitting_log.csv,17,0.3243890644948244,0.3686685562133789,56,66
biLSTM_20260413_130026_fitting_log.csv,18,0.3218679595684332,0.365943431854248,56,66
biLSTM_20260413_130026_fitting_log.csv,19,0.31853891488978,0.3629797995090484,56,66
biLSTM_20260413_130026_fitting_log.csv,20,0.3147616864605126,0.3609913289546966,56,66
biLSTM_20260413_130026_fitting_log.csv,21,0.3481428366496558,0.3812191486358642,56,66
biLSTM_20260413_130026_fitting_log.csv,22,0.3267043630364852,0.3707937598228454,56,66
biLSTM_20260413_130026_fitting_log.csv,23,0.3152833941668593,0.3611685931682586,56,66
biLSTM_20260413_130026_fitting_log.csv,24,0.3111806889822753,0.3635255694389343,56,66
biLSTM_20260413_130026_fitting_log.csv,25,0.3103359524171205,0.3632146418094635,56,66
biLSTM_20260413_130026_fitting_log.csv,26,0.3095167056468146,0.3569928407669067,56,66
biLSTM_20260413_130026_fitting_log.csv,27,0.3108642985888039,0.3572557866573334,56,66
biLSTM_20260413_130026_fitting_log.csv,28,0.303347705571269,0.3557815849781036,56,66
biLSTM_20260413_130026_fitting_log.csv,29,0.3027086438971968,0.3585821986198425,56,66
biLSTM_20260413_130026_fitting_log.csv,30,0.3069337335144834,0.3522310853004455,56,66
biLSTM_20260413_130026_fitting_log.csv,31,0.3055197965961088,0.353016197681427,56,66
biLSTM_20260413_130026_fitting_log.csv,32,0.3033813625636188,0.3532799780368805,56,66
biLSTM_20260413_130026_fitting_log.csv,33,0.2985937172706053,0.3500915467739105,56,66
