DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2020-08-14 05:30:00,7108.63,7.7,8433.020666666667,7063.62,7395.59,7758.25
2020-08-14 06:00:00,7508.61,7.1,8459.755681818182,7495.84,7783.1,8265.77
2020-08-14 06:30:00,8189.02,7.7,8469.106744186047,8280.72,8560.56,9171.6
2020-08-14 07:00:00,8833.75,8.7,8452.939047619047,8989.1,9222.45,10023.12
2020-08-14 07:30:00,9257.11,9.4,8399.71,9344.4,9938.19,10450.82
2020-08-14 08:00:00,9505.95,10.6,8371.87175,9382.7,10530.44,10485.26
2020-08-14 08:30:00,9418.23,11.2,8320.018205128206,9128.11,10801.37,10238.19
2020-08-14 09:00:00,9113.86,13.0,8299.083684210525,8659.22,10824.73,9667.57
2020-08-14 09:30:00,9075.7,13.8,8310.482972972974,8334.84,10915.28,9338.68
2020-08-14 10:00:00,8894.86,15.5,8405.837777777777,7953.12,10858.88,8868.54
2020-08-14 10:30:00,8986.83,15.6,8417.925142857142,7704.27,10902.82,8574.56
2020-08-14 11:00:00,8881.59,16.2,8498.448235294118,7405.06,10859.18,8283.9
2020-08-14 11:30:00,8713.82,16.5,8520.034242424243,7179.9,10881.35,7945.52
2020-08-14 12:00:00,8698.35,16.4,8545.7925,6998.52,10851.18,7661.35
2020-08-14 12:30:00,8552.95,16.6,8039.868734177216,6961.49,10893.35,7552.17
2020-08-14 13:00:00,8487.81,17.6,8031.966153846153,6887.21,10933.16,7451.57
2020-08-14 13:30:00,8439.73,17.8,8039.324675324675,6874.61,10866.06,7435.31
2020-08-14 14:00:00,8492.05,17.8,8052.00447368421,6977.62,10926.6,7412.57
2020-08-14 14:30:00,8594.98,17.7,8062.687466666667,7040.99,10872.97,7522.24
2020-08-14 15:00:00,8674.32,17.7,8080.610675675675,7263.36,10780.29,7588.27
2020-08-14 15:30:00,8769.43,17.6,8073.1302739726025,7353.6,10606.67,7740.39
2020-08-14 16:00:00,9082.38,17.2,8068.874444444444,7686.91,10905.44,8075.0
2020-08-14 16:30:00,9390.38,16.8,8071.406338028169,7995.87,11153.25,8359.3
2020-08-14 17:00:00,9712.43,16.1,8045.363142857143,8374.97,11402.04,8751.75
2020-08-14 17:30:00,10052.24,15.4,8012.073913043478,8888.11,11540.57,9299.71
2020-08-14 18:00:00,10496.57,14.5,7963.46955882353,9559.68,11880.64,10169.11
2020-08-14 18:30:00,10490.6,14.1,7903.539552238806,9837.52,11728.93,10549.98
2020-08-14 19:00:00,10377.12,13.8,7854.369242424243,9890.78,11476.1,10634.82
2020-08-14 19:30:00,10101.5,13.7,7808.158153846154,9696.57,11042.77,10508.4
2020-08-14 20:00:00,9865.7,13.4,7779.9434375,9500.03,10761.66,10407.8
2020-08-14 20:30:00,9668.36,13.5,7749.784126984127,9367.52,10481.15,10297.16
2020-08-14 21:00:00,9428.5,13.5,7725.729516129032,9131.38,10168.41,10129.17
2020-08-14 21:30:00,9187.56,13.5,7694.09131147541,8897.06,9847.62,9884.34
2020-08-14 22:00:00,8915.53,13.3,7680.4775,8639.21,9453.91,9528.19
2020-08-14 22:30:00,8939.26,13.2,7666.315593220339,8596.96,9310.4,9403.53
2020-08-14 23:00:00,8677.89,13.3,7674.183448275862,8353.52,8923.3,9015.32
2020-08-14 23:30:00,8491.41,13.1,7661.235964912281,8193.49,8707.51,8861.34
2020-08-15 00:00:00,8378.45,13.1,7644.956785714286,8160.43,8498.93,8682.46
2020-08-15 00:30:00,8174.37,13.1,7616.327272727272,8034.52,8247.06,8515.64
2020-08-15 01:00:00,7933.7,13.1,7614.964259259259,7849.09,8006.63,8309.45
2020-08-15 01:30:00,7701.23,13.2,7612.552264150943,7635.82,7736.69,8090.47
2020-08-15 02:00:00,7428.81,13.1,7613.904230769231,7426.79,7434.55,7881.21
2020-08-15 02:30:00,7143.11,13.1,7624.708235294118,7166.9,7062.57,7600.3
2020-08-15 03:00:00,6879.06,12.8,7646.3086,6906.66,6771.5,7350.89
2020-08-15 03:30:00,6658.82,12.8,7662.216530612244,6699.51,6593.79,7231.34
2020-08-15 04:00:00,6543.36,12.9,7679.388958333333,6652.04,6473.21,7129.66
2020-08-15 04:30:00,6476.47,12.6,7713.892553191489,6689.74,6438.33,7169.19
2020-08-15 05:00:00,6475.26,12.1,7748.841739130434,6782.04,6431.2,7255.68
2020-08-15 05:30:00,6571.1,11.8,7782.535777777777,7108.63,6543.38,7629.15
2020-08-15 06:00:00,6694.54,11.5,7809.875909090909,7508.61,6699.78,8114.94
2020-08-15 06:30:00,7003.1,11.3,7825.8888372093015,8189.02,7044.31,8970.55
2020-08-15 07:00:00,7303.18,11.4,7838.758333333333,8833.75,7362.33,9752.59
2020-08-15 07:30:00,7629.48,12.0,7859.011951219512,9257.11,7758.55,10145.51
2020-08-15 08:00:00,7931.69,12.7,7869.726,9505.95,8171.83,10279.37
2020-08-15 08:30:00,7985.35,14.1,7906.16282051282,9418.23,8372.73,9982.69
2020-08-15 09:00:00,7987.16,15.2,7841.193157894738,9113.86,8458.8,9534.16
2020-08-15 09:30:00,7856.27,15.9,7853.078378378379,9075.7,8515.63,9068.28
2020-08-15 10:00:00,7648.71,16.6,7813.736388888889,8894.86,8344.94,8649.81
2020-08-15 10:30:00,7513.86,17.2,7842.025714285715,8986.83,8269.3,8416.04
2020-08-15 11:00:00,7394.92,17.7,7852.968235294117,8881.59,8293.07,8141.03
2020-08-15 11:30:00,7279.23,17.8,7876.524848484849,8713.82,8451.9,7924.98
2020-08-15 12:00:00,7265.12,18.8,7909.89125,8698.35,8569.32,7701.13
2020-08-15 12:30:00,7252.47,19.1,7645.2739240506335,8552.95,8574.77,7560.53
2020-08-15 13:00:00,7313.87,17.8,7658.008974358973,8487.81,8635.68,7499.42
2020-08-15 13:30:00,7339.46,18.7,7668.668961038961,8439.73,8589.64,7468.56
2020-08-15 14:00:00,7272.6,19.1,7674.318289473684,8492.05,8609.95,7413.44
2020-08-15 14:30:00,7286.58,18.8,7663.671466666667,8594.98,8607.27,7452.47
2020-08-15 15:00:00,7340.27,19.0,7670.396756756757,8674.32,8538.79,7488.1
2020-08-15 15:30:00,7494.46,18.1,7664.6572602739725,8769.43,8454.32,7659.01
2020-08-15 16:00:00,7806.74,17.6,7668.216527777778,9082.38,8556.0,7902.21
2020-08-15 16:30:00,8157.66,17.3,7664.156901408451,9390.38,8926.52,8175.05
2020-08-15 17:00:00,8538.71,17.0,7666.395142857144,9712.43,9274.19,8503.29
2020-08-15 17:30:00,8864.65,16.7,7637.239710144928,10052.24,9697.29,8868.21
2020-08-15 18:00:00,9391.12,16.3,7591.234411764706,10496.57,10244.72,9449.01
2020-08-15 18:30:00,9595.14,16.1,7546.173283582089,10490.6,10366.24,9667.51
2020-08-15 19:00:00,9488.23,15.9,7523.178333333333,10377.12,10240.87,9640.78
2020-08-15 19:30:00,9224.98,15.5,7489.382461538461,10101.5,9965.84,9471.4
2020-08-15 20:00:00,9038.44,15.5,7461.66921875,9865.7,9790.57,9324.38
2020-08-15 20:30:00,8892.26,15.1,7441.392857142857,9668.36,9609.16,9256.86
2020-08-15 21:00:00,8715.47,14.3,7410.404193548387,9428.5,9401.19,9150.72
2020-08-15 21:30:00,8542.75,14.0,7392.586229508197,9187.56,9202.12,8954.32
2020-08-15 22:00:00,8377.37,13.3,7376.215833333334,8915.53,8964.43,8716.01
2020-08-15 22:30:00,8236.18,12.6,7371.878305084746,8939.26,8846.45,8762.92
2020-08-15 23:00:00,8015.14,12.4,7357.463448275862,8677.89,8610.58,8552.62
2020-08-15 23:30:00,7906.68,12.3,7338.699298245614,8491.41,8374.33,8417.87
2020-08-16 00:00:00,7687.98,12.0,7328.330535714286,8378.45,8147.72,8343.15
2020-08-16 00:30:00,7420.44,12.0,7342.447818181819,8174.37,7858.86,8062.87
2020-08-16 01:00:00,7239.94,12.0,7342.129074074073,7933.7,7618.01,7870.37
2020-08-16 01:30:00,7009.47,12.2,7348.17320754717,7701.23,7360.45,7686.23
2020-08-16 02:00:00,6795.17,12.7,7357.623461538461,7428.81,7091.45,7498.56
2020-08-16 02:30:00,6580.64,12.9,7372.979411764706,7143.11,6835.11,7248.49
2020-08-16 03:00:00,6380.94,12.8,7404.389399999999,6879.06,6624.44,7004.51
2020-08-16 03:30:00,6236.33,12.7,7438.1579591836735,6658.82,6502.44,6810.35
2020-08-16 04:00:00,6141.37,12.8,7463.016875,6543.36,6431.03,6692.13
2020-08-16 04:30:00,6119.84,12.7,7491.9844680851065,6476.47,6394.22,6646.96
2020-08-16 05:00:00,6101.04,12.6,7549.098695652174,6475.26,6406.82,6678.01
2020-08-16 05:30:00,6181.36,12.9,7607.700888888889,6571.1,6489.57,6840.11
2020-08-16 06:00:00,6309.28,12.0,7647.021818181819,6694.54,6636.79,7024.86
2020-08-16 06:30:00,6580.29,10.4,7701.154883720929,7003.1,6906.17,7362.48
2020-08-16 07:00:00,6803.99,9.3,7680.124047619048,7303.18,7174.89,7695.8
2020-08-16 07:30:00,7026.87,9.8,7679.565121951219,7629.48,7527.61,8059.86
2020-08-16 08:00:00,7216.41,11.1,7687.791,7931.69,7817.9,8313.7
2020-08-16 08:30:00,7369.6,13.4,7703.1851282051275,7985.35,8096.68,8367.43
2020-08-16 09:00:00,7396.63,15.5,7742.7176315789475,7987.16,8267.12,8270.72
2020-08-16 09:30:00,7298.36,17.2,7744.994324324323,7856.27,8410.79,8119.99
2020-08-16 10:00:00,7075.13,17.8,7710.145,7648.71,8306.59,7814.63
2020-08-16 10:30:00,6966.2,18.1,7711.241999999999,7513.86,8275.03,7557.04
2020-08-16 11:00:00,6787.88,18.1,7729.510588235294,7394.92,8243.4,7322.54
2020-08-16 11:30:00,6500.25,18.9,7708.596666666666,7279.23,8085.21,7117.04
2020-08-16 12:00:00,6385.12,19.0,7666.676875,7265.12,8073.7,6970.8
2020-08-16 12:30:00,6334.87,18.5,8013.852911392405,7252.47,8145.43,6860.33
2020-08-16 13:00:00,6317.79,18.7,8036.458076923077,7313.87,8362.21,6762.08
2020-08-16 13:30:00,6273.69,19.8,8050.825974025974,7339.46,8554.53,6679.79
2020-08-16 14:00:00,6271.25,19.4,8054.534342105263,7272.6,8695.86,6638.83
2020-08-16 14:30:00,6364.37,19.2,8072.477466666667,7286.58,8877.02,6668.67
2020-08-16 15:00:00,6520.94,18.5,8084.429054054054,7340.27,9133.8,6718.13
2020-08-16 15:30:00,6754.26,18.4,8111.430273972604,7494.46,9422.86,6899.7
2020-08-16 16:00:00,7079.29,18.0,8129.203888888889,7806.74,9794.08,7158.4
2020-08-16 16:30:00,7482.11,17.5,8131.707042253521,8157.66,10259.45,7511.91
2020-08-16 17:00:00,7990.78,16.8,8133.811571428572,8538.71,10701.13,7889.86
2020-08-16 17:30:00,8526.78,15.9,8111.549710144928,8864.65,11102.66,8341.06
2020-08-16 18:00:00,9231.28,15.6,8085.837647058823,9391.12,11593.83,8908.92
2020-08-16 18:30:00,9690.76,15.0,8069.173880597015,9595.14,11721.16,9176.7
2020-08-16 19:00:00,9608.57,14.4,8042.277424242425,9488.23,11567.24,9146.36
2020-08-16 19:30:00,9368.93,13.6,8018.627846153846,9224.98,11228.47,8996.15
2020-08-16 20:00:00,9156.4,14.0,7996.9684375,9038.44,10854.8,8798.68
2020-08-16 20:30:00,8989.36,13.8,7979.655555555555,8892.26,10535.37,8784.49
2020-08-16 21:00:00,8779.64,14.1,7955.967741935484,8715.47,10187.97,8701.14
2020-08-16 21:30:00,8557.44,14.8,7944.662622950819,8542.75,9793.45,8528.18
2020-08-16 22:00:00,8244.8,14.8,7939.878500000001,8377.37,9302.68,8337.82
2020-08-16 22:30:00,8105.33,14.5,7929.715084745762,8236.18,8987.61,8337.72
2020-08-16 23:00:00,7789.03,14.8,7927.593448275862,8015.14,8601.24,8129.44
2020-08-16 23:30:00,7601.59,14.6,7923.571403508772,7906.68,8273.76,8025.47
2020-08-17 00:00:00,7446.59,14.3,7934.433214285715,7687.98,8033.72,7882.92
2020-08-17 00:30:00,7277.0,14.3,7954.478363636364,7420.44,7684.56,7635.89
2020-08-17 01:00:00,7113.74,14.7,7973.719444444444,7239.94,7516.86,7445.23
2020-08-17 01:30:00,6928.47,14.0,7991.61679245283,7009.47,7344.8,7263.36
2020-08-17 02:00:00,6788.72,13.4,8014.6034615384615,6795.17,7187.23,7027.68
2020-08-17 02:30:00,6558.44,12.8,8048.28,6580.64,6915.48,6798.63
2020-08-17 03:00:00,6353.35,13.3,8091.1143999999995,6380.94,6709.8,6582.75
2020-08-17 03:30:00,6339.73,12.6,8130.982040816327,6236.33,6608.39,6441.64
2020-08-17 04:00:00,6261.04,11.5,8192.676666666666,6141.37,6509.38,6367.75
2020-08-17 04:30:00,6312.95,10.9,8243.531276595744,6119.84,6573.23,6342.76
2020-08-17 05:00:00,6452.59,10.8,8289.421739130436,6101.04,6689.86,6378.03
2020-08-17 05:30:00,6816.82,10.5,8332.330222222223,6181.36,7048.9,6494.55
2020-08-17 06:00:00,7192.01,9.8,8370.771363636364,6309.28,7463.39,6644.32
2020-08-17 06:30:00,8008.46,9.8,8385.687441860466,6580.29,8188.82,6953.82
2020-08-17 07:00:00,8665.08,9.9,8422.25880952381,6803.99,8999.72,7232.32
2020-08-17 07:30:00,9068.67,11.8,8386.370731707317,7026.87,9607.99,7482.03
2020-08-17 08:00:00,9033.31,13.4,8347.103500000001,7216.41,10105.51,7715.52
2020-08-17 08:30:00,8852.13,14.6,8242.896153846154,7369.6,10253.66,7925.04
2020-08-17 09:00:00,8408.65,15.6,8235.145,7396.63,9917.29,7870.7
2020-08-17 09:30:00,8048.24,16.1,8202.176216216216,7298.36,9572.47,7760.3
2020-08-17 10:00:00,7812.45,16.9,8201.715555555556,7075.13,9327.61,7549.89
2020-08-17 10:30:00,7579.33,17.1,8217.477714285713,6966.2,9216.07,7396.52
2020-08-17 11:00:00,7367.81,17.6,8215.231764705883,6787.88,9044.23,7139.35
2020-08-17 11:30:00,7105.59,17.9,8224.218484848485,6500.25,8962.62,6875.52
2020-08-17 12:00:00,6958.05,18.5,8205.239375,6385.12,8922.99,6660.78
2020-08-17 12:30:00,6833.93,18.8,8193.850253164557,6334.87,8738.68,6555.5
2020-08-17 13:00:00,6841.4,19.1,8203.920897435897,6317.79,8621.55,6405.68
2020-08-17 13:30:00,6785.54,19.0,8222.59064935065,6273.69,8628.15,6294.42
2020-08-17 14:00:00,6802.19,19.0,8224.2825,6271.25,8604.97,6303.35
2020-08-17 14:30:00,6836.41,19.0,8235.162133333333,6364.37,8633.22,6396.99
2020-08-17 15:00:00,6925.52,19.2,8242.131081081081,6520.94,8662.36,6457.88
2020-08-17 15:30:00,7125.97,19.2,8258.374383561642,6754.26,8832.94,6701.7
2020-08-17 16:00:00,7419.94,18.8,8251.733472222222,7079.29,9207.73,6978.38
2020-08-17 16:30:00,7840.61,18.6,8258.97,7482.11,9704.65,7343.49
2020-08-17 17:00:00,8401.12,17.7,8248.983428571428,7990.78,10273.7,7771.58
2020-08-17 17:30:00,8998.55,16.8,8248.681739130436,8526.78,10868.47,8143.75
2020-08-17 18:00:00,9829.39,16.1,8227.905882352941,9231.28,11567.02,8774.77
2020-08-17 18:30:00,10247.62,15.6,8205.31776119403,9690.76,11735.61,9095.48
2020-08-17 19:00:00,10169.97,15.1,8172.678787878788,9608.57,11619.87,9044.1
2020-08-17 19:30:00,9935.38,14.7,8148.199538461538,9368.93,11244.0,8878.59
2020-08-17 20:00:00,9697.79,14.4,8118.3684375,9156.4,10965.42,8701.18
2020-08-17 20:30:00,9496.28,14.0,8098.912380952381,8989.36,10713.36,8510.28
2020-08-17 21:00:00,9276.56,13.6,8069.532419354839,8779.64,10382.85,8364.75
2020-08-17 21:30:00,9035.32,13.6,8057.247049180328,8557.44,10026.74,8158.75
2020-08-17 22:00:00,8698.83,13.3,8041.876,8244.8,9614.92,7956.79
2020-08-17 22:30:00,8597.56,11.7,8019.342372881356,8105.33,9403.12,7749.15
2020-08-17 23:00:00,8336.42,11.0,8014.278965517241,7789.03,8996.23,7559.66
2020-08-17 23:30:00,8165.58,10.9,8011.268596491228,7601.59,8785.59,7465.6
2020-08-18 00:00:00,8096.76,9.9,7982.49,7446.59,8587.04,7316.58
2020-08-18 00:30:00,7863.08,8.8,7977.064727272727,7277.0,8412.65,7115.3
2020-08-18 01:00:00,7745.42,8.9,7999.911851851852,7113.74,8188.52,6935.56
2020-08-18 01:30:00,7565.26,8.3,8010.226415094339,6928.47,7961.4,6835.35
2020-08-18 02:00:00,7307.08,9.1,8023.9167307692305,6788.72,7735.29,6648.34
2020-08-18 02:30:00,6998.51,9.0,8038.189411764705,6558.44,7399.26,6463.84
2020-08-18 03:00:00,6689.77,10.4,8057.293199999999,6353.35,7150.06,6300.23
2020-08-18 03:30:00,6559.91,11.1,8072.564693877551,6339.73,6944.98,6223.55
2020-08-18 04:00:00,6466.03,10.8,8109.948125,6261.04,6817.48,6176.72
2020-08-18 04:30:00,6498.37,10.1,8148.837021276597,6312.95,6874.99,6252.16
2020-08-18 05:00:00,6550.83,10.3,8189.550434782609,6452.59,6915.87,6379.28
2020-08-18 05:30:00,6917.61,10.2,8209.080222222223,6816.82,7296.56,6769.37
2020-08-18 06:00:00,7324.45,9.8,8240.934545454546,7192.01,7613.87,7205.74
2020-08-18 06:30:00,8043.28,9.5,8251.126511627906,8008.46,8491.01,8030.82
2020-08-18 07:00:00,8660.47,9.5,8252.119523809524,8665.08,9229.39,8761.38
2020-08-18 07:30:00,9075.43,11.8,8256.970731707317,9068.67,9738.68,9054.95
2020-08-18 08:00:00,9352.1,12.9,8243.59375,9033.31,10038.59,9142.96
2020-08-18 08:30:00,9251.81,13.7,8255.306923076922,8852.13,10038.51,8903.97
2020-08-18 09:00:00,8882.83,15.1,8215.528421052632,8408.65,9773.21,8596.07
2020-08-18 09:30:00,8562.72,16.0,8177.069189189189,8048.24,9578.0,8358.27
2020-08-18 10:00:00,8225.14,16.5,8142.994722222222,7812.45,9223.14,8158.0
2020-08-18 10:30:00,7955.66,17.5,8127.0885714285705,7579.33,8915.51,8012.15
2020-08-18 11:00:00,7659.43,18.3,8104.739999999999,7367.81,8640.71,7896.88
2020-08-18 11:30:00,7391.12,19.3,8092.875151515152,7105.59,8337.81,7730.09
2020-08-18 12:00:00,7230.47,19.8,8101.484375,6958.05,8235.38,7663.13
2020-08-18 12:30:00,7152.24,19.8,8156.12835443038,6833.93,8182.45,7590.84
2020-08-18 13:00:00,7170.25,20.7,8167.487564102565,6841.4,7864.67,7594.81
2020-08-18 13:30:00,7214.47,20.0,8193.118051948051,6785.54,7799.74,7587.07
2020-08-18 14:00:00,7379.74,20.0,8210.344736842104,6802.19,7695.4,7624.37
2020-08-18 14:30:00,7396.49,19.1,8232.177466666668,6836.41,7765.41,7648.97
2020-08-18 15:00:00,7432.63,19.7,8237.180540540541,6925.52,7868.94,7661.85
2020-08-18 15:30:00,7661.41,19.6,8254.658219178084,7125.97,7945.42,7826.37
2020-08-18 16:00:00,7885.85,19.2,8261.253472222223,7419.94,8275.08,8132.57
2020-08-18 16:30:00,8122.65,19.0,8251.417605633804,7840.61,8651.06,8493.61
2020-08-18 17:00:00,8466.77,18.6,8240.556714285714,8401.12,9232.17,9082.29
2020-08-18 17:30:00,8986.17,17.5,8217.966376811595,8998.55,9904.25,9780.19
2020-08-18 18:00:00,9673.99,15.2,8170.963382352941,9829.39,10774.83,10612.57
2020-08-18 18:30:00,9933.88,16.5,8137.274925373135,10247.62,11045.77,11057.01
2020-08-18 19:00:00,9912.95,16.5,8109.695,10169.97,11064.42,11101.06
2020-08-18 19:30:00,9638.11,15.5,8083.216461538461,9935.38,10853.45,10891.19
2020-08-18 20:00:00,9499.6,14.3,8062.22484375,9697.79,10580.03,10652.24
2020-08-18 20:30:00,9315.45,13.5,8050.401904761905,9496.28,10383.1,10547.38
2020-08-18 21:00:00,9027.02,12.1,8017.009516129032,9276.56,10163.08,10240.0
2020-08-18 21:30:00,8772.02,11.5,7992.387868852458,9035.32,9808.69,9884.43
2020-08-18 22:00:00,8521.94,11.1,7985.128833333333,8698.83,9410.09,9473.92
2020-08-18 22:30:00,8449.05,10.3,7986.6235593220335,8597.56,9220.14,9266.14
2020-08-18 23:00:00,8158.98,10.2,7979.319137931035,8336.42,8855.6,8888.54
2020-08-18 23:30:00,8013.43,10.6,7968.0656140350875,8165.58,8645.1,8596.65
2020-08-19 00:00:00,7986.51,10.4,7982.174821428571,8096.76,8538.45,8498.81
2020-08-19 00:30:00,7843.3,8.9,7988.2903636363635,7863.08,8339.99,8307.11
2020-08-19 01:00:00,7693.5,9.0,7993.634444444445,7745.42,8096.25,8172.97
2020-08-19 01:30:00,7485.71,8.4,7999.569056603774,7565.26,7867.27,7943.63
2020-08-19 02:00:00,7304.69,8.2,8008.3736538461535,7307.08,7586.91,7653.4
2020-08-19 02:30:00,7012.75,8.4,8035.523529411765,6998.51,7290.03,7363.57
2020-08-19 03:00:00,6810.72,8.1,8074.854399999999,6689.77,7068.04,7138.09
2020-08-19 03:30:00,6659.44,7.7,8119.052448979592,6559.91,6819.84,6922.54
2020-08-19 04:00:00,6528.55,7.8,8161.951875,6466.03,6742.72,6887.72
2020-08-19 04:30:00,6560.63,7.7,8204.700638297873,6498.37,6745.39,6931.6
2020-08-19 05:00:00,6652.45,7.6,8243.529782608695,6550.83,6835.68,7075.27
2020-08-19 05:30:00,6996.82,7.5,8286.308666666668,6917.61,7218.55,7483.17
2020-08-19 06:00:00,7326.13,7.1,8312.987045454545,7324.45,7650.02,8051.98
2020-08-19 06:30:00,8047.03,7.1,8314.197674418605,8043.28,8378.66,8953.59
2020-08-19 07:00:00,8647.14,7.3,8332.499047619049,8660.47,9149.8,9764.46
2020-08-19 07:30:00,8992.73,9.0,8273.831951219512,9075.43,9684.77,10130.82
2020-08-19 08:00:00,8988.16,11.4,8227.1435,9352.1,10024.51,10076.8
2020-08-19 08:30:00,8796.52,15.5,8138.2669230769225,9251.81,10022.27,9785.61
2020-08-19 09:00:00,8327.96,16.3,8111.375263157895,8882.83,9792.06,9265.64
2020-08-19 09:30:00,7928.05,17.1,8100.503513513514,8562.72,9688.98,8956.93
2020-08-19 10:00:00,7703.07,17.6,8088.878611111111,8225.14,9399.37,8560.49
2020-08-19 10:30:00,7588.92,18.6,8121.769714285714,7955.66,9046.17,8324.48
2020-08-19 11:00:00,7404.66,18.8,8143.308235294117,7659.43,8915.08,8085.8
2020-08-19 11:30:00,7271.12,19.0,8158.566666666667,7391.12,8671.08,7817.33
2020-08-19 12:00:00,7185.81,19.3,8172.5425000000005,7230.47,8491.27,7644.0
2020-08-19 12:30:00,7324.73,19.7,8351.78746835443,7152.24,8508.91,7531.67
2020-08-19 13:00:00,7246.39,20.4,8384.700897435898,7170.25,8534.59,7472.32
2020-08-19 13:30:00,7283.2,20.7,8381.79961038961,7214.47,8541.7,7409.8
2020-08-19 14:00:00,7279.87,20.6,8392.098947368422,7379.74,8533.63,7421.81
2020-08-19 14:30:00,7378.63,20.0,8405.777066666667,7396.49,8550.36,7441.51
2020-08-19 15:00:00,7573.2,18.8,8428.428513513512,7432.63,8453.75,7487.11
2020-08-19 15:30:00,7654.99,18.1,8456.920136986302,7661.41,8483.14,7628.22
2020-08-19 16:00:00,7966.55,17.6,8472.837361111111,7885.85,8681.17,7898.65
2020-08-19 16:30:00,8384.61,17.0,8484.49338028169,8122.65,8952.35,8277.26
2020-08-19 17:00:00,9008.14,15.9,8483.376714285714,8466.77,9392.02,8723.28
2020-08-19 17:30:00,9445.87,12.3,8493.5315942029,8986.17,9892.83,9324.18
2020-08-19 18:00:00,10195.01,11.7,8461.933382352941,9673.99,10611.8,10092.01
2020-08-19 18:30:00,10533.06,12.2,8438.53671641791,9933.88,10863.32,10507.35
2020-08-19 19:00:00,10520.45,13.1,8408.084545454545,9912.95,10811.63,10610.94
2020-08-19 19:30:00,10247.0,12.7,8384.602,9638.11,10572.01,10437.06
2020-08-19 20:00:00,10040.17,12.8,8356.10015625,9499.6,10324.72,10297.0
2020-08-19 20:30:00,9793.23,13.0,8324.050317460318,9315.45,10089.52,10070.29
2020-08-19 21:00:00,9539.56,12.8,8297.28935483871,9027.02,9813.38,9827.36
2020-08-19 21:30:00,9222.58,13.0,8269.071967213114,8772.02,9520.98,9527.18
2020-08-19 22:00:00,8893.78,13.7,8252.025333333333,8521.94,9222.97,9203.94
2020-08-19 22:30:00,8727.2,12.5,8244.517457627118,8449.05,9098.78,8995.34
2020-08-19 23:00:00,8419.21,12.0,8236.29827586207,8158.98,8735.65,8589.99
2020-08-19 23:30:00,8293.89,11.6,8240.94350877193,8013.43,8511.43,8402.64
2020-08-20 00:00:00,8222.09,11.1,8251.984107142856,7986.51,8455.93,8270.02
2020-08-20 00:30:00,7991.9,8.3,8267.648727272726,7843.3,8210.89,8059.37
2020-08-20 01:00:00,7812.11,8.2,8274.909259259259,7693.5,7966.15,7870.47
2020-08-20 01:30:00,7618.55,8.4,8289.213018867924,7485.71,7742.34,7662.28
2020-08-20 02:00:00,7418.65,8.4,8307.731923076923,7304.69,7504.79,7435.85
2020-08-20 02:30:00,7086.24,10.3,8335.31,7012.75,7190.21,7161.51
2020-08-20 03:00:00,6868.98,10.4,8366.497800000001,6810.72,6949.94,6967.22
2020-08-20 03:30:00,6658.34,11.0,8408.018775510203,6659.44,6750.21,6780.28
2020-08-20 04:00:00,6620.21,11.5,8450.404166666667,6528.55,6646.72,6696.97
2020-08-20 04:30:00,6572.85,11.6,8511.793404255319,6560.63,6663.03,6674.28
2020-08-20 05:00:00,6690.53,11.5,8538.179130434783,6652.45,6686.48,6816.78
2020-08-20 05:30:00,7084.48,11.6,8587.686666666666,6996.82,7063.62,7188.74
2020-08-20 06:00:00,7423.32,11.4,8623.787954545454,7326.13,7495.84,7702.47
2020-08-20 06:30:00,8176.8,11.2,8622.448837209302,8047.03,8280.72,8530.36
2020-08-20 07:00:00,8842.48,11.0,8627.419523809524,8647.14,8989.1,9262.37
2020-08-20 07:30:00,9194.42,11.7,8610.689268292683,8992.73,9344.4,9544.9
2020-08-20 08:00:00,9274.45,12.9,8565.753999999999,8988.16,9382.7,9504.03
2020-08-20 08:30:00,8998.83,13.8,8524.256923076924,8796.52,9128.11,9179.36
2020-08-20 09:00:00,8568.76,14.5,8428.777105263158,8327.96,8659.22,8779.92
2020-08-20 09:30:00,8345.65,15.2,8450.335135135136,7928.05,8334.84,8457.44
2020-08-20 10:00:00,8079.92,15.7,8479.093055555555,7703.07,7953.12,8178.54
2020-08-20 10:30:00,7849.32,16.3,8462.248285714286,7588.92,7704.27,7942.57
2020-08-20 11:00:00,7661.78,16.7,8465.804411764706,7404.66,7405.06,7713.56
2020-08-20 11:30:00,7456.69,16.9,8486.336060606061,7271.12,7179.9,7492.59
2020-08-20 12:00:00,7355.83,16.9,8496.9675,7185.81,6998.52,7395.02
2020-08-20 12:30:00,7301.45,16.8,8509.019746835444,7324.73,6961.49,7298.98
2020-08-20 13:00:00,7254.38,17.0,8516.146282051282,7246.39,6887.21,7221.98
2020-08-20 13:30:00,7221.52,17.4,8524.662207792207,7283.2,6874.61,7137.5
2020-08-20 14:00:00,7275.69,17.6,8538.75157894737,7279.87,6977.62,7134.72
2020-08-20 14:30:00,7284.51,17.5,8559.167066666667,7378.63,7040.99,7260.37
2020-08-20 15:00:00,7438.31,17.2,8573.427567567567,7573.2,7263.36,7379.83
2020-08-20 15:30:00,7619.65,17.4,8583.107397260274,7654.99,7353.6,7463.45
2020-08-20 16:00:00,7949.86,16.7,8585.79111111111,7966.55,7686.91,7792.6
