DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2020-08-18 02:30:00,6998.51,9.0,7211.26,6836.41,8594.98,8751.1
2020-08-18 03:00:00,6689.77,10.4,6952.48,6925.52,8674.32,8838.16
2020-08-18 03:30:00,6559.91,11.1,6757.18,7125.97,8769.43,8888.95
2020-08-18 04:00:00,6466.03,10.8,6650.67,7419.94,9082.38,9043.33
2020-08-18 04:30:00,6498.37,10.1,6695.8276470588235,7840.61,9390.38,9159.1
2020-08-18 05:00:00,6550.83,10.3,6740.985294117647,8401.12,9712.43,9255.9
2020-08-18 05:30:00,6917.61,10.2,6786.142941176471,8998.55,10052.24,9249.46
2020-08-18 06:00:00,7324.45,9.8,6831.3005882352945,9829.39,10496.57,9194.92
2020-08-18 06:30:00,8043.28,9.5,6876.458235294118,10247.62,10490.6,9039.43
2020-08-18 07:00:00,8660.47,9.5,6921.615882352941,10169.97,10377.12,8944.22
2020-08-18 07:30:00,9075.43,11.8,6966.773529411765,9935.38,10101.5,8908.37
2020-08-18 08:00:00,9352.1,12.9,7011.931176470588,9697.79,9865.7,8768.07
2020-08-18 08:30:00,9251.81,13.7,7057.088823529412,9496.28,9668.36,8551.57
2020-08-18 09:00:00,8882.83,15.1,7102.246470588236,9276.56,9428.5,8306.56
2020-08-18 09:30:00,8562.72,16.0,7147.404117647059,9035.32,9187.56,8124.43
2020-08-18 10:00:00,8225.14,16.5,7192.5617647058825,8698.83,8915.53,7991.78
2020-08-18 10:30:00,7955.66,17.5,7237.719411764706,8597.56,8939.26,7908.89
2020-08-18 11:00:00,7659.43,18.3,7282.877058823529,8336.42,8677.89,7763.01
2020-08-18 11:30:00,7391.12,19.3,7328.034705882354,8165.58,8491.41,7554.63
2020-08-18 12:00:00,7230.47,19.8,7373.192352941177,8096.76,8378.45,7448.27
2020-08-18 12:30:00,7152.24,19.8,7418.35,7863.08,8174.37,7275.64
2020-08-18 13:00:00,7170.25,20.7,7331.26,7745.42,7933.7,7045.96
2020-08-18 13:30:00,7214.47,20.0,7296.07,7565.26,7701.23,6779.85
2020-08-18 14:00:00,7379.74,20.0,7259.59,7307.08,7428.81,6563.19
2020-08-18 14:30:00,7396.49,19.1,7294.24,6998.51,7143.11,6487.11
2020-08-18 15:00:00,7432.63,19.7,7363.47,6689.77,6879.06,6442.45
2020-08-18 15:30:00,7661.41,19.6,7535.37,6559.91,6658.82,6454.83
2020-08-18 16:00:00,7885.85,19.2,7795.29,6466.03,6543.36,6506.54
2020-08-18 16:30:00,8122.65,19.0,8152.51,6498.37,6476.47,6718.99
2020-08-18 17:00:00,8466.77,18.6,8597.65,6550.83,6475.26,6980.67
2020-08-18 17:30:00,8986.17,17.5,9125.14,6917.61,6571.1,7473.55
2020-08-18 18:00:00,9673.99,15.2,9756.02,7324.45,6694.54,7884.27
2020-08-18 18:30:00,9933.88,16.5,10116.96,8043.28,7003.1,8205.35
2020-08-18 19:00:00,9912.95,16.5,10073.57,8660.47,7303.18,8461.22
2020-08-18 19:30:00,9638.11,15.5,9837.75,9075.43,7629.48,8443.62
2020-08-18 20:00:00,9499.6,14.3,9606.41,9352.1,7931.69,8435.83
2020-08-18 20:30:00,9315.45,13.5,9387.33,9251.81,7985.35,8449.61
2020-08-18 21:00:00,9027.02,12.1,9151.87,8882.83,7987.16,8354.21
2020-08-18 21:30:00,8772.02,11.5,8890.14,8562.72,7856.27,8392.58
2020-08-18 22:00:00,8521.94,11.1,8648.96,8225.14,7648.71,8497.34
2020-08-18 22:30:00,8449.05,10.3,8537.02,7955.66,7513.86,8594.77
2020-08-18 23:00:00,8158.98,10.2,8337.75,7659.43,7394.92,8658.78
2020-08-18 23:30:00,8013.43,10.6,8179.25,7391.12,7279.23,8792.35
2020-08-19 00:00:00,7986.51,10.4,8041.23,7230.47,7265.12,8995.53
2020-08-19 00:30:00,7843.3,8.9,7898.76,7152.24,7252.47,9233.21
2020-08-19 01:00:00,7693.5,9.0,7776.19,7170.25,7313.87,9476.35
2020-08-19 01:30:00,7485.71,8.4,7570.98,7214.47,7339.46,9737.43
2020-08-19 02:00:00,7304.69,8.2,7338.43,7379.74,7272.6,10014.77
2020-08-19 02:30:00,7012.75,8.4,7048.42,7396.49,7286.58,10295.97
2020-08-19 03:00:00,6810.72,8.1,6789.37,7432.63,7340.27,10685.85
2020-08-19 03:30:00,6659.44,7.7,6606.35,7661.41,7494.46,10923.27
2020-08-19 04:00:00,6528.55,7.8,6493.62,7885.85,7806.74,11062.75
2020-08-19 04:30:00,6560.63,7.7,6539.434117647059,8122.65,8157.66,11079.33
2020-08-19 05:00:00,6652.45,7.6,6585.248235294118,8466.77,8538.71,11076.18
2020-08-19 05:30:00,6996.82,7.5,6631.062352941176,8986.17,8864.65,10990.14
2020-08-19 06:00:00,7326.13,7.1,6676.876470588235,9673.99,9391.12,10864.6
2020-08-19 06:30:00,8047.03,7.05,6722.690588235294,9933.88,9595.14,10710.67
2020-08-19 07:00:00,8647.14,7.75,6768.504705882353,9912.95,9488.23,10453.36
2020-08-19 07:30:00,8992.73,9.0,6814.318823529412,9638.11,9224.98,10214.45
2020-08-19 08:00:00,8988.16,11.4,6860.132941176471,9499.6,9038.44,10008.39
2020-08-19 08:30:00,8796.52,15.5,6905.947058823529,9315.45,8892.26,9693.98
2020-08-19 09:00:00,8327.96,16.3,6951.761176470588,9027.02,8715.47,9314.42
2020-08-19 09:30:00,7928.05,17.1,6997.575294117647,8772.02,8542.75,8935.98
2020-08-19 10:00:00,7703.07,17.6,7043.389411764706,8521.94,8377.37,8286.58
2020-08-19 10:30:00,7588.92,18.6,7089.203529411765,8449.05,8236.18,7956.33
2020-08-19 11:00:00,7404.66,18.8,7135.017647058823,8158.98,8015.14,7592.51
2020-08-19 11:30:00,7271.12,19.0,7180.831764705882,8013.43,7906.68,7407.06
2020-08-19 12:00:00,7185.81,19.3,7226.645882352941,7986.51,7687.98,7215.8
2020-08-19 12:30:00,7324.73,19.9,7272.46,7843.3,7420.44,6993.5
2020-08-19 13:00:00,7246.39,20.4,7261.92,7693.5,7239.94,6776.62
2020-08-19 13:30:00,7283.2,20.6,7329.9,7485.71,7009.47,6526.33
2020-08-19 14:00:00,7279.87,20.6,7318.57,7304.69,6795.17,6350.83
2020-08-19 14:30:00,7378.63,20.0,7401.72,7012.75,6580.64,6252.81
2020-08-19 15:00:00,7573.2,18.8,7511.34,6810.72,6380.94,6177.25
2020-08-19 15:30:00,7654.99,18.0,7719.31,6659.44,6236.33,6229.08
2020-08-19 16:00:00,7966.55,17.4,8059.04,6528.55,6141.37,6272.31
2020-08-19 16:30:00,8384.61,17.05,8460.61,6560.63,6119.84,6436.58
2020-08-19 17:00:00,9008.14,15.7,8944.17,6652.45,6101.04,6635.88
2020-08-19 17:30:00,9445.87,12.3,9408.26,6996.82,6181.36,7103.21
2020-08-19 18:00:00,10195.01,11.7,9980.61,7326.13,6309.28,7527.42
2020-08-19 18:30:00,10533.06,12.2,10351.12,8047.03,6580.29,7838.25
2020-08-19 19:00:00,10520.45,13.1,10353.96,8647.14,6803.99,7993.46
2020-08-19 19:30:00,10247.0,12.7,10180.69,8992.73,7026.87,8023.3
2020-08-19 20:00:00,10040.17,12.8,9960.47,8988.16,7216.41,7969.41
2020-08-19 20:30:00,9793.23,13.0,9721.93,8796.52,7369.6,7990.97
2020-08-19 21:00:00,9539.56,12.8,9495.14,8327.96,7396.63,7881.7
2020-08-19 21:30:00,9222.58,13.633333333333333,9173.4,7928.05,7298.36,7791.45
2020-08-19 22:00:00,8893.78,13.7,8864.91,7703.07,7075.13,7798.07
2020-08-19 22:30:00,8727.2,12.5,8689.28,7588.92,6966.2,7687.7
2020-08-19 23:00:00,8419.21,12.0,8450.53,7404.66,6787.88,7719.73
2020-08-19 23:30:00,8293.89,11.6,8272.46,7271.12,6500.25,7731.02
2020-08-20 00:00:00,8222.09,11.1,8154.12,7185.81,6385.12,7729.53
2020-08-20 00:30:00,7991.9,8.3,7997.72,7324.73,6334.87,7850.62
2020-08-20 01:00:00,7812.11,8.2,7839.05,7246.39,6317.79,7896.45
2020-08-20 01:30:00,7618.55,8.4,7611.91,7283.2,6273.69,8022.14
2020-08-20 02:00:00,7418.65,8.4,7370.49,7279.87,6271.25,8093.64
2020-08-20 02:30:00,7086.24,10.3,7094.19,7378.63,6364.37,8237.02
2020-08-20 03:00:00,6868.98,10.4,6833.4,7573.2,6520.94,8405.03
2020-08-20 03:30:00,6658.34,11.0,6643.77,7654.99,6754.26,8598.91
2020-08-20 04:00:00,6620.21,11.5,6536.81,7966.55,7079.29,8783.6
2020-08-20 04:30:00,6572.85,11.6,6598.5152941176475,8384.61,7482.11,8918.77
2020-08-20 05:00:00,6690.53,11.5,6660.220588235295,9008.14,7990.78,9079.39
2020-08-20 05:30:00,7084.48,11.6,6721.925882352942,9445.87,8526.78,9088.44
2020-08-20 06:00:00,7423.32,11.4,6783.631176470589,10195.01,9231.28,9104.13
2020-08-20 06:30:00,8176.8,11.2,6845.336470588236,10533.06,9690.76,9025.16
2020-08-20 07:00:00,8842.48,11.0,6907.041764705883,10520.45,9608.57,8824.34
2020-08-20 07:30:00,9194.42,11.7,6968.74705882353,10247.0,9368.93,8799.69
2020-08-20 08:00:00,9274.45,12.9,7030.452352941177,10040.17,9156.4,8737.99
2020-08-20 08:30:00,8998.83,13.8,7092.157647058824,9793.23,8989.36,8520.8
2020-08-20 09:00:00,8568.76,14.5,7153.8629411764705,9539.56,8779.64,8245.55
2020-08-20 09:30:00,8345.65,15.2,7215.568235294118,9222.58,8557.44,7991.39
2020-08-20 10:00:00,8079.92,15.7,7277.273529411765,8893.78,8244.8,7861.89
2020-08-20 10:30:00,7849.32,16.3,7338.978823529412,8727.2,8105.33,7751.04
2020-08-20 11:00:00,7661.78,16.65,7400.684117647059,8419.21,7789.03,7548.59
2020-08-20 11:30:00,7456.69,16.9,7462.389411764706,8293.89,7601.59,7149.63
2020-08-20 12:00:00,7355.83,17.049999999999997,7524.094705882353,8222.09,7446.59,6896.45
2020-08-20 12:30:00,7301.45,16.700000000000003,7585.8,7991.9,7277.0,6743.92
2020-08-20 13:00:00,7254.38,17.0,7561.49,7812.11,7113.74,6845.94
2020-08-20 13:30:00,7221.52,17.4,7601.74,7618.55,6928.47,6582.76
2020-08-20 14:00:00,7275.69,17.5,7597.4,7418.65,6788.72,6384.01
2020-08-20 14:30:00,7284.51,17.5,7642.33,7086.24,6558.44,6319.14
2020-08-20 15:00:00,7438.31,17.15,7747.63,6868.98,6353.35,6273.06
2020-08-20 15:30:00,7619.65,17.4,7959.24,6658.34,6339.73,6266.61
2020-08-20 16:00:00,7949.86,16.7,8307.7,6620.21,6261.04,6324.58
2020-08-20 16:30:00,8355.54,16.2,8733.17,6572.85,6312.95,6465.82
2020-08-20 17:00:00,8890.12,15.7,9266.53,6690.53,6452.59,6758.64
2020-08-20 17:30:00,9452.85,14.8,9814.65,7084.48,6816.82,7165.76
2020-08-20 18:00:00,10223.81,14.2,10478.32,7423.32,7192.01,7548.53
2020-08-20 18:30:00,10685.63,13.6,10885.04,8176.8,8008.46,7834.42
2020-08-20 19:00:00,10668.02,13.5,10873.9,8842.48,8665.08,7923.32
2020-08-20 19:30:00,10508.12,13.2,10681.78,9194.42,9068.67,7897.61
2020-08-20 20:00:00,10341.15,12.9,10476.22,9274.45,9033.31,7842.16
2020-08-20 20:30:00,10077.94,12.6,10241.21,8998.83,8852.13,7770.04
2020-08-20 21:00:00,9873.59,12.2,9985.4,8568.76,8408.65,7744.88
2020-08-20 21:30:00,9560.65,12.0,9649.29,8345.65,8048.24,7708.78
2020-08-20 22:00:00,9196.85,11.6,9276.88,8079.92,7812.45,7677.96
2020-08-20 22:30:00,9027.49,11.5,9047.83,7849.32,7579.33,7584.1
2020-08-20 23:00:00,8686.99,11.2,8770.07,7661.78,7367.81,7628.21
2020-08-20 23:30:00,8427.68,11.0,8558.12,7456.69,7105.59,7633.51
2020-08-21 00:00:00,8347.78,11.7,8413.52,7355.83,6958.05,7571.48
2020-08-21 00:30:00,8163.38,10.9,8233.59,7301.45,6833.93,7545.34
2020-08-21 01:00:00,8008.33,10.6,8061.89,7254.38,6841.4,7548.08
2020-08-21 01:30:00,7730.48,10.0,7852.87,7221.52,6785.54,7533.0
2020-08-21 02:00:00,7562.27,9.6,7594.22,7275.69,6802.19,7577.36
2020-08-21 02:30:00,7265.74,8.5,7291.5,7284.51,6836.41,7552.41
2020-08-21 03:00:00,7017.66,6.6,7010.02,7438.31,6925.52,7781.84
2020-08-21 03:30:00,6807.07,7.2,6833.0,7619.65,7125.97,7954.17
2020-08-21 04:00:00,6707.53,8.9,6737.72,7949.86,7419.94,8183.82
2020-08-21 04:30:00,6695.11,6.8,6797.778823529412,8355.54,7840.61,8371.44
2020-08-21 05:00:00,6818.28,7.6,6857.837647058824,8890.12,8401.12,8550.12
2020-08-21 05:30:00,7137.33,6.2,6917.896470588235,9452.85,8998.55,8695.36
2020-08-21 06:00:00,7506.28,5.6,6977.955294117647,10223.81,9829.39,8722.59
2020-08-21 06:30:00,8246.47,5.0,7038.014117647059,10685.63,10247.62,8591.27
2020-08-21 07:00:00,8884.06,8.8,7098.0729411764705,10668.02,10169.97,8540.9
2020-08-21 07:30:00,9310.56,11.6,7158.131764705882,10508.12,9935.38,8548.05
2020-08-21 08:00:00,9428.21,12.8,7218.190588235295,10341.15,9697.79,8384.7
2020-08-21 08:30:00,9260.96,13.1,7278.249411764706,10077.94,9496.28,8181.71
2020-08-21 09:00:00,8819.95,14.4,7338.308235294118,9873.59,9276.56,7900.19
2020-08-21 09:30:00,8510.57,15.2,7398.36705882353,9560.65,9035.32,7780.95
2020-08-21 10:00:00,8223.77,15.6,7458.425882352942,9196.85,8698.83,7677.2
2020-08-21 10:30:00,8087.54,15.6,7518.484705882353,9027.49,8597.56,7594.59
2020-08-21 11:00:00,7990.08,15.5,7578.543529411765,8686.99,8336.42,7467.27
2020-08-21 11:30:00,7830.23,16.9,7638.602352941177,8427.68,8165.58,7348.3
2020-08-21 12:00:00,7788.17,17.5,7698.6611764705885,8347.78,8096.76,7194.73
2020-08-21 12:30:00,7683.89,17.3,7758.72,8163.38,7863.08,7010.3
2020-08-21 13:00:00,7593.7,17.4,7715.7,8008.33,7745.42,6822.68
2020-08-21 13:30:00,7565.45,17.5,7741.32,7730.48,7565.26,6568.72
2020-08-21 14:00:00,7602.12,17.15,7742.2,7562.27,7307.08,6412.59
2020-08-21 14:30:00,7714.28,17.05,7762.12,7265.74,6998.51,6277.23
2020-08-21 15:00:00,7716.87,17.5,7837.41,7017.66,6689.77,6259.04
2020-08-21 15:30:00,7826.66,17.4,7992.34,6807.07,6559.91,6272.86
2020-08-21 16:00:00,8160.26,17.1,8292.92,6707.53,6466.03,6329.55
2020-08-21 16:30:00,8481.14,16.8,8607.01,6695.11,6498.37,6565.84
2020-08-21 17:00:00,8964.71,16.1,9026.0,6818.28,6550.83,6758.54
2020-08-21 17:30:00,9485.09,15.6,9395.05,7137.33,6917.61,7251.51
2020-08-21 18:00:00,10168.5,15.0,9971.34,7506.28,7324.45,7580.61
2020-08-21 18:30:00,10454.05,14.5,10359.18,8246.47,8043.28,7889.04
2020-08-21 19:00:00,10433.26,13.7,10354.93,8884.06,8660.47,8126.01
2020-08-21 19:30:00,10217.78,13.3,10190.55,9310.56,9075.43,8156.79
2020-08-21 20:00:00,10027.78,13.6,9989.44,9428.21,9352.1,8120.23
2020-08-21 20:30:00,9852.61,14.1,9801.34,9260.96,9251.81,8127.05
2020-08-21 21:00:00,9634.02,13.4,9570.24,8819.95,8882.83,8102.03
2020-08-21 21:30:00,9391.7,12.6,9338.21,8510.57,8562.72,8067.0
2020-08-21 22:00:00,9152.74,12.8,9117.35,8223.77,8225.14,8019.79
2020-08-21 22:30:00,9107.08,12.8,8988.04,8087.54,7955.66,8014.64
2020-08-21 23:00:00,8869.0,12.8,8727.84,7990.08,7659.43,7989.43
2020-08-21 23:30:00,8659.08,12.5,8555.31,7830.23,7391.12,7953.65
2020-08-22 00:00:00,8561.71,12.2,8422.12,7788.17,7230.47,7955.9
2020-08-22 00:30:00,8318.75,12.0,8235.17,7683.89,7152.24,7838.8
2020-08-22 01:00:00,8111.48,11.2,8064.76,7593.7,7170.25,7897.62
2020-08-22 01:30:00,7885.85,10.7,7842.42,7565.45,7214.47,7900.65
2020-08-22 02:00:00,7591.64,10.2,7577.01,7602.12,7379.74,8004.35
2020-08-22 02:30:00,7271.74,9.7,7265.47,7714.28,7396.49,7931.27
2020-08-22 03:00:00,6959.22,9.0,6969.99,7716.87,7432.63,8120.73
2020-08-22 03:30:00,6791.31,9.7,6768.49,7826.66,7661.41,8248.97
2020-08-22 04:00:00,6692.78,10.1,6634.56,8160.26,7885.85,8397.16
2020-08-22 04:30:00,6622.6,10.2,6667.365294117648,8481.14,8122.65,8413.87
2020-08-22 05:00:00,6640.6,10.1,6700.170588235294,8964.71,8466.77,8375.57
2020-08-22 05:30:00,6753.73,9.5,6732.975882352942,9485.09,8986.17,8329.29
2020-08-22 06:00:00,6958.37,9.0,6765.781176470588,10168.5,9673.99,8325.28
2020-08-22 06:30:00,7313.08,8.8,6798.586470588236,10454.05,9933.88,8212.12
2020-08-22 07:00:00,7686.3,9.0,6831.391764705882,10433.26,9912.95,8194.8
2020-08-22 07:30:00,8073.39,10.1,6864.19705882353,10217.78,9638.11,8193.9
2020-08-22 08:00:00,8382.87,10.5,6897.0023529411765,10027.78,9499.6,8030.13
2020-08-22 08:30:00,8641.93,10.6,6929.807647058824,9852.61,9315.45,7922.66
2020-08-22 09:00:00,8584.4,11.6,6962.6129411764705,9634.02,9027.02,7690.45
2020-08-22 09:30:00,8504.86,12.4,6995.418235294118,9391.7,8772.02,7679.85
2020-08-22 10:00:00,8304.34,13.2,7028.2235294117645,9152.74,8521.94,7558.34
2020-08-22 10:30:00,8136.69,13.8,7061.028823529412,9107.08,8449.05,7508.15
2020-08-22 11:00:00,7905.76,13.5,7093.8341176470585,8869.0,8158.98,7461.97
2020-08-22 11:30:00,7679.92,13.9,7126.639411764706,8659.08,8013.43,7233.52
2020-08-22 12:00:00,7545.25,14.4,7159.444705882353,8561.71,7986.51,7109.41
2020-08-22 12:30:00,7479.78,14.4,7192.25,8318.75,7843.3,6929.02
2020-08-22 13:00:00,7403.97,14.8,7198.22,8111.48,7693.5,6717.95
2020-08-22 13:30:00,7308.21,14.8,7393.2,7885.85,7485.71,6438.84
2020-08-22 14:00:00,7296.27,14.7,7465.18,7591.64,7304.69,6223.98
2020-08-22 14:30:00,7367.2,14.35,7517.76,7271.74,7012.75,6094.1
2020-08-22 15:00:00,7561.53,14.2,7665.86,6959.22,6810.72,6052.79
2020-08-22 15:30:00,7697.96,14.5,7921.82,6791.31,6659.44,6042.5
2020-08-22 16:00:00,8083.72,13.399999999999999,8267.13,6692.78,6528.55,6081.76
2020-08-22 16:30:00,8511.26,13.1,8796.3,6622.6,6560.63,6142.96
2020-08-22 17:00:00,9073.6,12.2,9318.54,6640.6,6652.45,6257.22
2020-08-22 17:30:00,9624.64,11.2,9908.54,6753.73,6996.82,6454.72
2020-08-22 18:00:00,10418.02,10.9,10376.33,6958.37,7326.13,6645.35
2020-08-22 18:30:00,10765.92,10.2,10583.28,7313.08,8047.03,6805.08
2020-08-22 19:00:00,10719.47,10.2,10533.76,7686.3,8647.14,6977.53
2020-08-22 19:30:00,10526.48,9.7,10281.59,8073.39,8992.73,7151.88
2020-08-22 20:00:00,10310.35,9.1,10093.9,8382.87,8988.16,7249.38
2020-08-22 20:30:00,10156.7,9.0,9855.07,8641.93,8796.52,7351.86
2020-08-22 21:00:00,9943.09,10.8,9653.84,8584.4,8327.96,7401.4
2020-08-22 21:30:00,9664.0,10.5,9414.19,8504.86,7928.05,7459.01
2020-08-22 22:00:00,9423.71,10.0,9174.08,8304.34,7703.07,7311.31
2020-08-22 22:30:00,9219.88,9.4,9085.0,8136.69,7588.92,7282.09
2020-08-22 23:00:00,8941.03,8.1,8812.91,7905.76,7404.66,7278.88
2020-08-22 23:30:00,8674.16,7.5,8543.45,7679.92,7271.12,7205.62
2020-08-23 00:00:00,8416.79,6.3,8276.39,7545.25,7185.81,7142.73
2020-08-23 00:30:00,8120.39,5.5,7981.88,7479.78,7324.73,7066.34
2020-08-23 01:00:00,7873.46,5.0,7735.54,7403.97,7246.39,7060.06
2020-08-23 01:30:00,7610.6,4.1,7537.95,7308.21,7283.2,7072.52
2020-08-23 02:00:00,7359.18,4.9,7289.48,7296.27,7279.87,7059.44
2020-08-23 02:30:00,7074.87,8.1,6999.71,7367.2,7378.63,7095.87
2020-08-23 03:00:00,6865.51,9.1,6765.51,7561.53,7573.2,7238.28
2020-08-23 03:30:00,6712.99,9.9,6588.42,7697.96,7654.99,7385.62
2020-08-23 04:00:00,6531.94,9.4,6495.08,8083.72,7966.55,7484.98
2020-08-23 04:30:00,6568.37,8.8,6520.731764705883,8511.26,8384.61,7552.17
2020-08-23 05:00:00,6536.03,10.2,6546.383529411764,9073.6,9008.14,7726.57
2020-08-23 05:30:00,6700.03,10.1,6572.035294117647,9624.64,9445.87,7792.7
2020-08-23 06:00:00,6848.57,9.8,6597.68705882353,10418.02,10195.01,7781.59
2020-08-23 06:30:00,7086.85,9.8,6623.3388235294115,10765.92,10533.06,7780.31
2020-08-23 07:00:00,7373.1,10.0,6648.990588235294,10719.47,10520.45,7801.96
2020-08-23 07:30:00,7682.77,10.5,6674.642352941177,10526.48,10247.0,7777.38
2020-08-23 08:00:00,7919.37,11.2,6700.294117647059,10310.35,10040.17,7701.53
2020-08-23 08:30:00,8107.38,11.850000000000001,6725.945882352941,10156.7,9793.23,7566.87
2020-08-23 09:00:00,8088.71,12.65,6751.597647058823,9943.09,9539.56,7418.95
2020-08-23 09:30:00,8000.5,13.0,6777.249411764706,9664.0,9222.58,7389.98
2020-08-23 10:00:00,7789.95,13.4,6802.901176470588,9423.71,8893.78,7352.62
2020-08-23 10:30:00,7602.0,14.1,6828.55294117647,9219.88,8727.2,7276.23
2020-08-23 11:00:00,7330.84,14.3,6854.204705882353,8941.03,8419.21,7138.49
2020-08-23 11:30:00,7116.61,14.9,6879.856470588235,8674.16,8293.89,6976.16
2020-08-23 12:00:00,7011.86,15.7,6905.508235294117,8416.79,8222.09,6908.12
2020-08-23 12:30:00,6884.73,15.7,6931.16,8120.39,7991.9,6730.12
2020-08-23 13:00:00,6820.53,15.850000000000001,6931.19,7873.46,7812.11,6533.83
2020-08-23 13:30:00,6737.04,16.3,7020.8,7610.6,7618.55,6301.01
2020-08-23 14:00:00,6778.28,15.9,7139.64,7359.18,7418.65,6162.12
2020-08-23 14:30:00,6901.31,15.9,7347.69,7074.87,7086.24,6103.18
2020-08-23 15:00:00,7095.63,16.1,7545.38,6865.51,6868.98,6018.86
2020-08-23 15:30:00,7400.51,15.6,7851.59,6712.99,6658.34,6028.97
2020-08-23 16:00:00,7756.62,15.6,8217.07,6531.94,6620.21,6031.23
2020-08-23 16:30:00,8239.32,15.4,8718.15,6568.37,6572.85,6083.56
2020-08-23 17:00:00,8758.5,14.7,9218.97,6536.03,6690.53,6125.12
2020-08-23 17:30:00,9355.74,13.9,9675.47,6700.03,7084.48,6277.42
2020-08-23 18:00:00,10157.32,13.2,10250.94,6848.57,7423.32,6378.36
2020-08-23 18:30:00,10662.53,12.4,10665.02,7086.85,8176.8,6496.73
2020-08-23 19:00:00,10624.02,12.1,10665.21,7373.1,8842.48,6713.0
2020-08-23 19:30:00,10438.13,12.2,10445.74,7682.77,9194.42,6825.45
2020-08-23 20:00:00,10253.87,11.7,10227.24,7919.37,9274.45,7017.02
2020-08-23 20:30:00,10051.12,11.5,9997.71,8107.38,8998.83,7120.47
2020-08-23 21:00:00,9772.63,11.4,9760.94,8088.71,8568.76,7193.47
2020-08-23 21:30:00,9432.28,10.9,9429.7,8000.5,8345.65,7203.37
2020-08-23 22:00:00,9083.0,10.3,9020.59,7789.95,8079.92,7131.59
2020-08-23 22:30:00,8809.76,11.1,8764.16,7602.0,7849.32,7152.41
2020-08-23 23:00:00,8471.11,10.7,8426.86,7330.84,7661.78,7167.94
2020-08-23 23:30:00,8196.16,10.9,8143.33,7116.61,7456.69,7168.33
2020-08-24 00:00:00,8001.84,11.0,7924.37,7011.86,7355.83,7230.13
2020-08-24 00:30:00,7742.93,10.9,7703.24,6884.73,7301.45,7170.48
2020-08-24 01:00:00,7555.18,10.8,7512.56,6820.53,7254.38,7167.55
2020-08-24 01:30:00,7370.29,10.8,7325.38,6737.04,7221.52,7168.6
2020-08-24 02:00:00,7202.39,10.6,7144.54,6778.28,7275.69,7167.28
2020-08-24 02:30:00,6964.37,10.3,6922.83,6901.31,7284.51,7248.94
2020-08-24 03:00:00,6795.32,10.1,6737.74,7095.63,7438.31,7379.42
2020-08-24 03:30:00,6783.75,9.9,6617.83,7400.51,7619.65,7418.9
2020-08-24 04:00:00,6712.6,9.5,6581.13,7756.62,7949.86,7558.85
2020-08-24 04:30:00,6804.32,8.8,6656.5135294117645,8239.32,8355.54,7701.05
2020-08-24 05:00:00,6940.0,8.2,6731.89705882353,8758.5,8890.12,7865.32
2020-08-24 05:30:00,7308.7,7.8,6807.280588235294,9355.74,9452.85,7999.14
2020-08-24 06:00:00,7778.17,7.6,6882.664117647058,10157.32,10223.81,8112.03
2020-08-24 06:30:00,8628.43,7.9,6958.047647058824,10662.53,10685.63,8107.12
2020-08-24 07:00:00,9341.64,8.0,7033.431176470588,10624.02,10668.02,8109.64
2020-08-24 07:30:00,9763.99,9.5,7108.814705882352,10438.13,10508.12,8139.82
2020-08-24 08:00:00,9885.99,10.6,7184.198235294118,10253.87,10341.15,8018.54
2020-08-24 08:30:00,9706.13,11.3,7259.581764705882,10051.12,10077.94,7840.92
2020-08-24 09:00:00,9279.08,12.0,7334.965294117646,9772.63,9873.59,7665.53
2020-08-24 09:30:00,8931.21,12.9,7410.348823529412,9432.28,9560.65,7516.7
2020-08-24 10:00:00,8604.62,13.3,7485.732352941176,9083.0,9196.85,7352.14
2020-08-24 10:30:00,8273.31,14.1,7561.115882352941,8809.76,9027.49,7371.73
2020-08-24 11:00:00,8023.16,14.2,7636.499411764706,8471.11,8686.99,7126.22
2020-08-24 11:30:00,7772.27,15.2,7711.88294117647,8196.16,8427.68,7015.01
2020-08-24 12:00:00,7564.05,16.0,7787.266470588235,8001.84,8347.78,6886.61
2020-08-24 12:30:00,7483.06,15.9,7862.65,7742.93,8163.38,6703.44
2020-08-24 13:00:00,7328.6,16.9,7796.19,7555.18,8008.33,6588.53
2020-08-24 13:30:00,7238.01,17.0,7769.0,7370.29,7730.48,6380.59
2020-08-24 14:00:00,7234.21,17.0,7785.1,7202.39,7562.27,6266.41
2020-08-24 14:30:00,7366.18,17.4,7829.47,6964.37,7265.74,6118.88
2020-08-24 15:00:00,7490.91,17.2,7933.59,6795.32,7017.66,6131.72
2020-08-24 15:30:00,7701.4,15.4,8114.74,6783.75,6807.07,6168.87
2020-08-24 16:00:00,7994.72,15.1,8445.65,6712.6,6707.53,6239.81
2020-08-24 16:30:00,8433.0,14.4,8908.16,6804.32,6695.11,6427.41
2020-08-24 17:00:00,9031.72,14.0,9456.74,6940.0,6818.28,6704.61
2020-08-24 17:30:00,9635.27,13.3,10089.5,7308.7,7137.33,7201.36
2020-08-24 18:00:00,10548.22,11.8,10808.19,7778.17,7506.28,7646.93
2020-08-24 18:30:00,11100.53,9.5,11250.21,8628.43,8246.47,8039.38
2020-08-24 19:00:00,11149.92,8.5,11227.42,9341.64,8884.06,8219.67
