DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2021-02-05 10:00:00,8167.12,27.1,8409.19957746479,7291.99,8174.5,8512.38
2021-02-05 11:00:00,8213.13,27.0,8381.808208955224,7264.54,8165.19,8397.26
2021-02-05 12:00:00,8263.92,27.4,8020.635945945945,7517.31,8094.22,8437.1
2021-02-05 13:00:00,8543.14,27.6,7854.0341290322585,7859.25,8003.33,8279.44
2021-02-05 14:00:00,8827.2,27.2,7829.704569536423,8271.09,7885.48,8308.81
2021-02-05 15:00:00,9372.0,26.6,7792.250680272109,8828.54,7994.08,8418.15
2021-02-05 16:00:00,9788.24,26.3,7723.185524475524,9446.12,8205.26,8410.93
2021-02-05 17:00:00,10102.9,25.2,7667.175899280575,9764.82,8445.79,8576.55
2021-02-05 18:00:00,9655.7,24.1,7589.454444444445,9514.62,8342.25,8567.3
2021-02-05 19:00:00,9221.62,23.7,7531.972366412214,9205.13,8207.42,8469.37
2021-02-05 20:00:00,8924.54,23.3,7493.963070866142,9047.81,8128.5,8364.48
2021-02-05 21:00:00,8481.52,23.2,7433.039186991869,8367.99,7798.54,7890.19
2021-02-05 22:00:00,8199.44,23.1,7393.3915126050415,8126.79,7700.0,7575.15
2021-02-05 23:00:00,7883.99,23.0,7430.061826086956,7852.62,7551.3,7377.93
2021-02-06 00:00:00,7517.75,22.8,7388.597657657658,7460.48,7316.13,7111.21
2021-02-06 01:00:00,7098.61,22.6,7369.813364485982,7069.2,6920.03,6791.58
2021-02-06 02:00:00,6585.17,22.2,7387.490679611651,6592.78,6386.0,6363.76
2021-02-06 03:00:00,6306.66,22.2,7416.1963636363635,6438.92,6174.7,6176.15
2021-02-06 04:00:00,6280.47,22.0,7474.267894736841,6504.6,6181.06,6293.33
2021-02-06 05:00:00,6458.17,21.9,7515.994395604395,6862.33,6318.1,6680.66
2021-02-06 06:00:00,6748.94,22.0,7544.083448275862,7611.15,6591.26,7591.14
2021-02-06 07:00:00,7057.27,22.5,7527.17734939759,8153.04,7001.31,8304.45
2021-02-06 08:00:00,7490.88,23.2,7500.660632911392,8258.47,7547.06,8415.92
2021-02-06 09:00:00,7690.17,23.7,7474.206666666667,8213.26,7735.1,8528.52
2021-02-06 10:00:00,7859.97,24.2,7484.224788732394,8167.12,7576.51,8459.75
2021-02-06 11:00:00,7608.16,24.0,7450.865223880597,8213.13,7453.42,8475.61
2021-02-06 12:00:00,7704.7,24.5,7222.236306306306,8263.92,7239.02,8365.48
2021-02-06 13:00:00,7628.47,24.1,7107.626451612904,8543.14,7050.73,8171.92
2021-02-06 14:00:00,7461.29,24.1,7067.389867549669,8827.2,7063.84,8066.75
2021-02-06 15:00:00,7628.4,24.5,7033.99612244898,9372.0,7302.37,8061.82
2021-02-06 16:00:00,7825.45,24.2,7000.892517482517,9788.24,7965.66,8125.78
2021-02-06 17:00:00,8065.51,23.6,6952.988417266187,10102.9,8615.04,8174.04
2021-02-06 18:00:00,8124.84,24.8,6911.328592592593,9655.7,9022.3,8126.18
2021-02-06 19:00:00,8136.5,24.1,6887.079541984733,9221.62,8857.64,8052.49
2021-02-06 20:00:00,8201.09,23.2,6849.167165354331,8924.54,8576.6,7917.84
2021-02-06 21:00:00,7842.8,22.7,6811.954634146342,8481.52,8200.73,7529.23
2021-02-06 22:00:00,7645.81,22.0,6790.634033613445,8199.44,7868.0,7439.58
2021-02-06 23:00:00,7343.15,20.2,6777.823304347827,7883.99,7571.88,7233.28
2021-02-07 00:00:00,7000.84,19.3,6779.490720720721,7517.75,7159.46,7006.83
2021-02-07 01:00:00,6659.12,18.5,6802.445794392523,7098.61,6751.31,6601.48
2021-02-07 02:00:00,6194.77,18.0,6825.787961165049,6585.17,6336.89,6149.81
2021-02-07 03:00:00,6073.82,18.1,6858.828888888889,6306.66,6144.94,5949.24
2021-02-07 04:00:00,6013.93,17.7,6889.510736842106,6280.47,6126.76,5958.51
2021-02-07 05:00:00,6108.74,17.8,6924.511208791209,6458.17,6178.85,6085.74
2021-02-07 06:00:00,6255.05,18.1,6970.3966666666665,6748.94,6332.74,6392.27
2021-02-07 07:00:00,6375.49,19.9,6988.687469879519,7057.27,6621.46,6861.77
2021-02-07 08:00:00,6500.04,23.3,7022.145696202531,7490.88,6963.07,7326.34
2021-02-07 09:00:00,6547.95,26.0,7068.975866666666,7690.17,7129.76,7698.49
2021-02-07 10:00:00,6503.55,26.1,7102.536901408451,7859.97,7280.37,7639.33
2021-02-07 11:00:00,6303.48,24.9,7133.287313432836,7608.16,7264.7,7544.07
2021-02-07 12:00:00,6453.45,26.1,7358.185855855856,7704.7,7150.31,7481.81
2021-02-07 13:00:00,6573.33,26.4,7445.528709677419,7628.47,7118.88,7321.97
2021-02-07 14:00:00,6879.38,25.4,7469.897947019868,7461.29,7055.73,7317.84
2021-02-07 15:00:00,7219.29,24.7,7482.641292517007,7628.4,7208.14,7419.6
2021-02-07 16:00:00,7650.64,24.1,7479.157832167833,7825.45,7535.81,7586.51
2021-02-07 17:00:00,8221.08,23.4,7469.766330935252,8065.51,7983.23,7784.85
2021-02-07 18:00:00,8524.88,22.2,7443.520444444444,8124.84,8230.0,7873.51
2021-02-07 19:00:00,8307.48,21.9,7399.903893129771,8136.5,8124.37,7715.72
2021-02-07 20:00:00,8269.57,21.8,7387.1337795275585,8201.09,7953.32,7583.92
2021-02-07 21:00:00,7792.1,21.6,7377.290243902438,7842.8,7612.96,7329.49
2021-02-07 22:00:00,7458.04,21.0,7369.193361344538,7645.81,7307.91,7181.14
2021-02-07 23:00:00,7139.45,21.0,7381.027652173913,7343.15,7095.82,7004.49
2021-02-08 00:00:00,6787.98,20.9,7407.8101801801795,7000.84,6855.82,6761.98
2021-02-08 01:00:00,6511.31,20.8,7440.327009345794,6659.12,6511.88,6407.82
2021-02-08 02:00:00,6140.43,20.6,7489.560194174757,6194.77,6121.26,5979.03
2021-02-08 03:00:00,6064.21,20.4,7553.3230303030305,6073.82,6064.05,5856.94
2021-02-08 04:00:00,6167.24,19.9,7602.086,6013.93,6170.13,5831.36
2021-02-08 05:00:00,6570.76,19.8,7634.297582417582,6108.74,6610.98,5897.06
2021-02-08 06:00:00,7435.67,20.2,7642.886666666667,6255.05,7488.24,6100.45
2021-02-08 07:00:00,8031.71,20.4,7634.746987951808,6375.49,8044.58,6536.51
2021-02-08 08:00:00,8045.13,20.5,7579.83582278481,6500.04,8133.47,7148.02
2021-02-08 09:00:00,7863.35,21.6,7536.6064,6547.95,8002.0,7537.2
2021-02-08 10:00:00,7745.67,21.7,7554.841549295775,6503.55,7896.02,7696.76
2021-02-08 11:00:00,7673.79,21.8,7583.373134328358,6303.48,7731.15,7651.52
2021-02-08 12:00:00,7679.91,21.8,7554.607117117117,6453.45,7891.88,7595.89
2021-02-08 13:00:00,7635.5,22.3,7535.092,6573.33,7929.97,7557.87
2021-02-08 14:00:00,7505.12,22.1,7521.763311258278,6879.38,8154.18,7473.26
2021-02-08 15:00:00,7634.92,22.1,7509.383265306123,7219.29,8570.35,7535.02
2021-02-08 16:00:00,7995.46,21.6,7481.616223776225,7650.64,9217.09,7636.66
2021-02-08 17:00:00,8440.11,21.7,7466.7871942446045,8221.08,9653.05,7840.36
2021-02-08 18:00:00,8502.99,21.1,7434.255111111112,8524.88,9440.21,7920.61
2021-02-08 19:00:00,8305.41,20.6,7433.943435114504,8307.48,8932.57,7802.08
2021-02-08 20:00:00,8222.53,20.5,7449.0580314960625,8269.57,8756.44,7696.66
2021-02-08 21:00:00,7767.49,20.5,7428.3963414634145,7792.1,8157.49,7325.51
2021-02-08 22:00:00,7554.3,19.8,7425.95243697479,7458.04,7914.58,7021.26
2021-02-08 23:00:00,7326.55,19.3,7426.566260869565,7139.45,7626.12,6792.51
2021-02-09 00:00:00,7098.7,18.2,7440.332432432433,6787.98,7364.16,6488.42
2021-02-09 01:00:00,6719.71,19.6,7459.9153271028035,6511.31,6925.35,6275.05
2021-02-09 02:00:00,6296.3,19.9,7504.433689320389,6140.43,6429.09,5926.9
2021-02-09 03:00:00,6094.89,19.8,7546.46494949495,6064.21,6228.12,5859.93
2021-02-09 04:00:00,6195.93,20.0,7598.075684210526,6167.24,6266.86,5913.4
2021-02-09 05:00:00,6632.57,19.9,7648.641868131868,6570.76,6713.06,6428.61
2021-02-09 06:00:00,7411.12,20.0,7660.781264367816,7435.67,7501.18,7337.33
2021-02-09 07:00:00,7830.79,20.6,7564.018072289156,8031.71,7965.11,8002.94
2021-02-09 08:00:00,7857.22,21.3,7506.316202531645,8045.13,7990.26,8138.1
2021-02-09 09:00:00,7576.36,22.2,7470.2284,7863.35,7648.14,8213.71
2021-02-09 10:00:00,7583.43,22.4,7517.959014084507,7745.67,7430.79,8325.51
2021-02-09 11:00:00,7508.42,22.4,7549.987014925373,7673.79,7353.19,8258.5
2021-02-09 12:00:00,7374.9,22.8,7475.3769369369365,7679.91,7294.75,8314.13
2021-02-09 13:00:00,7300.21,23.8,7447.499354838709,7635.5,7279.36,8305.99
2021-02-09 14:00:00,7361.58,22.3,7447.10417218543,7505.12,7229.9,8368.59
2021-02-09 15:00:00,7421.72,21.7,7430.181088435374,7634.92,7359.2,8748.9
2021-02-09 16:00:00,7804.01,21.7,7413.956433566434,7995.46,7759.36,9182.72
2021-02-09 17:00:00,8207.79,21.2,7399.017482014388,8440.11,8173.61,9346.36
2021-02-09 18:00:00,8425.34,20.8,7376.5813333333335,8502.99,8244.71,9182.47
2021-02-09 19:00:00,8296.38,20.4,7330.525496183206,8305.41,8164.22,8837.59
2021-02-09 20:00:00,8209.63,20.2,7291.227007874016,8222.53,8047.76,8672.33
2021-02-09 21:00:00,7742.82,19.9,7266.756097560976,7767.49,7643.45,8159.76
2021-02-09 22:00:00,7489.78,19.1,7256.346386554622,7554.3,7454.0,7806.86
2021-02-09 23:00:00,7326.42,16.2,7251.347304347825,7326.55,7291.06,7529.97
2021-02-10 00:00:00,7130.5,16.1,7280.410360360361,7098.7,7076.33,7233.72
2021-02-10 01:00:00,6731.1,17.0,7250.09168224299,6719.71,6729.58,6850.47
2021-02-10 02:00:00,6209.12,16.5,7281.085728155339,6296.3,6240.0,6445.51
2021-02-10 03:00:00,6099.31,16.9,7327.695757575758,6094.89,6119.41,6231.73
2021-02-10 04:00:00,6165.11,15.9,7359.912526315788,6195.93,6166.51,6344.99
2021-02-10 05:00:00,6567.23,15.7,7388.0020879120875,6632.57,6536.8,6733.69
2021-02-10 06:00:00,7392.11,16.3,7394.024022988506,7411.12,7334.87,7613.18
2021-02-10 07:00:00,7737.44,17.8,7368.287108433735,7830.79,7652.67,8144.94
2021-02-10 08:00:00,7641.19,19.3,7342.908860759494,7857.22,7425.31,8155.94
2021-02-10 09:00:00,7473.38,21.8,7341.158533333333,7576.36,7171.17,8277.14
2021-02-10 10:00:00,7286.69,22.4,7369.958309859155,7583.43,6889.69,8427.0
2021-02-10 11:00:00,7306.21,22.3,7424.781343283582,7508.42,6830.76,8525.52
2021-02-10 12:00:00,7278.16,23.4,7495.933423423423,7374.9,6874.7,8605.99
2021-02-10 13:00:00,7227.85,24.2,7514.447096774194,7300.21,6967.72,8962.13
2021-02-10 14:00:00,7295.91,22.9,7526.1901986754965,7361.58,6997.44,9263.72
2021-02-10 15:00:00,7449.5,23.5,7522.660612244898,7421.72,7172.79,9570.03
2021-02-10 16:00:00,7836.91,22.9,7513.74993006993,7804.01,7686.3,9791.26
2021-02-10 17:00:00,8242.59,22.3,7495.627338129496,8207.79,8204.71,10020.15
2021-02-10 18:00:00,8449.08,21.1,7468.827111111112,8425.34,8393.53,9859.75
2021-02-10 19:00:00,8278.61,20.2,7443.822442748092,8296.38,8351.26,9463.48
2021-02-10 20:00:00,8196.44,20.6,7414.126771653543,8209.63,8214.19,9213.22
2021-02-10 21:00:00,7756.37,20.8,7399.988211382114,7742.82,7787.53,8690.95
2021-02-10 22:00:00,7511.92,19.9,7395.307226890757,7489.78,7533.49,8218.26
2021-02-10 23:00:00,7347.46,19.7,7408.124608695652,7326.42,7352.15,7909.89
2021-02-11 00:00:00,7177.04,19.6,7422.267207207207,7130.5,7164.37,7536.47
2021-02-11 01:00:00,6754.84,19.5,7443.472523364487,6731.1,6752.73,7151.98
2021-02-11 02:00:00,6311.35,18.1,7488.389126213592,6209.12,6259.74,6600.5
2021-02-11 03:00:00,6149.28,18.0,7547.829696969697,6099.31,6114.54,6423.19
2021-02-11 04:00:00,6226.31,17.7,7605.377157894736,6165.11,6246.13,6478.47
2021-02-11 05:00:00,6591.73,16.0,7656.07032967033,6567.23,6599.02,6888.71
2021-02-11 06:00:00,7429.31,15.8,7679.907011494253,7392.11,7386.22,7801.44
2021-02-11 07:00:00,7702.42,20.2,7682.759036144578,7737.44,7755.86,8342.92
2021-02-11 08:00:00,7515.29,22.0,7671.908734177216,7641.19,7661.4,8499.85
2021-02-11 09:00:00,7232.0,23.6,7694.203466666667,7473.38,7505.12,8714.93
2021-02-11 10:00:00,7061.76,24.9,7728.405774647888,7286.69,7291.99,8833.44
2021-02-11 11:00:00,6932.42,25.4,7767.06671641791,7306.21,7264.54,8879.56
2021-02-11 12:00:00,6961.09,26.7,8078.203153153154,7278.16,7517.31,8853.7
2021-02-11 13:00:00,7216.88,26.4,8215.990064516129,7227.85,7859.25,8886.83
2021-02-11 14:00:00,7405.25,26.2,8237.963112582782,7295.91,8271.09,8919.06
2021-02-11 15:00:00,7933.07,26.0,8231.645510204082,7449.5,8828.54,9128.86
2021-02-11 16:00:00,8581.77,25.4,8233.942867132868,7836.91,9446.12,9287.37
2021-02-11 17:00:00,9130.96,24.4,8216.07690647482,8242.59,9764.82,9397.17
2021-02-11 18:00:00,9348.66,23.1,8201.737185185186,8449.08,9514.62,9246.48
2021-02-11 19:00:00,9084.99,22.3,8154.150381679389,8278.61,9205.13,9038.06
2021-02-11 20:00:00,8915.02,21.9,8110.897007874016,8196.44,9047.81,8822.13
2021-02-11 21:00:00,8275.09,21.8,8100.75569105691,7756.37,8367.99,8366.24
2021-02-11 22:00:00,7935.74,21.4,8112.3870588235295,7511.92,8126.79,8005.06
2021-02-11 23:00:00,7646.95,21.4,8128.238434782609,7347.46,7852.62,7746.77
2021-02-12 00:00:00,7332.2,20.9,8141.523603603604,7177.04,7460.48,7459.22
2021-02-12 01:00:00,6898.27,20.1,8171.508224299066,6754.84,7069.2,7037.28
2021-02-12 02:00:00,6387.66,19.4,8237.943495145631,6311.35,6592.78,6571.39
2021-02-12 03:00:00,6197.43,17.9,8311.665555555555,6149.28,6438.92,6465.85
2021-02-12 04:00:00,6268.49,19.3,8385.828210526317,6226.31,6504.6,6545.97
2021-02-12 05:00:00,6654.1,18.8,8468.545824175824,6591.73,6862.33,7039.92
2021-02-12 06:00:00,7408.51,19.2,8519.221149425288,7429.31,7611.15,7999.99
2021-02-12 07:00:00,7813.61,20.1,8494.944698795181,7702.42,8153.04,8701.36
2021-02-12 08:00:00,7808.99,21.5,8481.723164556963,7515.29,8258.47,8877.13
2021-02-12 09:00:00,7798.39,23.7,8484.989866666667,7232.0,8213.26,9081.41
2021-02-12 10:00:00,7776.48,25.9,8484.692535211268,7061.76,8167.12,9133.14
2021-02-12 11:00:00,7627.39,29.2,8473.549402985076,6932.42,8213.13,9156.07
2021-02-12 12:00:00,8017.17,29.8,7981.617567567568,6961.09,8263.92,9168.83
2021-02-12 13:00:00,7996.4,30.2,7665.178838709678,7216.88,8543.14,9248.94
2021-02-12 14:00:00,8315.27,32.3,7664.225099337748,7405.25,8827.2,9184.02
2021-02-12 15:00:00,9292.14,33.0,7658.037346938775,7933.07,9372.0,9236.3
2021-02-12 16:00:00,9730.1,33.5,7580.557972027972,8581.77,9788.24,9377.12
2021-02-12 17:00:00,10177.59,30.9,7477.128992805756,9130.96,10102.9,9502.26
2021-02-12 18:00:00,9859.45,27.8,7379.979333333333,9348.66,9655.7,9424.44
2021-02-12 19:00:00,9560.75,25.4,7303.70854961832,9084.99,9221.62,9221.61
2021-02-12 20:00:00,9289.34,23.3,7219.076062992126,8915.02,8924.54,9040.77
2021-02-12 21:00:00,8720.89,22.5,7152.195609756098,8275.09,8481.52,8484.5
2021-02-12 22:00:00,8334.24,22.2,7109.65462184874,7935.74,8199.44,8113.67
2021-02-12 23:00:00,8087.0,21.9,7076.853652173913,7646.95,7883.99,7818.19
2021-02-13 00:00:00,7635.97,22.1,7063.470630630631,7332.2,7517.75,7498.42
2021-02-13 01:00:00,7157.83,22.2,7066.0105607476635,6898.27,7098.61,7095.3
2021-02-13 02:00:00,6563.88,22.3,7081.141941747573,6387.66,6585.17,6637.66
2021-02-13 03:00:00,6376.17,22.5,7111.49494949495,6197.43,6306.66,6426.45
2021-02-13 04:00:00,6390.27,22.7,7146.237157894737,6268.49,6280.47,6559.88
2021-02-13 05:00:00,6572.98,22.6,7178.35043956044,6654.1,6458.17,6986.19
2021-02-13 06:00:00,6888.89,22.7,7203.327586206897,7408.51,6748.94,7832.82
2021-02-13 07:00:00,7338.91,20.8,7204.945180722891,7813.61,7057.27,8400.92
2021-02-13 08:00:00,7811.62,20.4,7200.110506329113,7808.99,7490.88,8484.12
2021-02-13 09:00:00,7907.56,20.1,7157.224133333334,7798.39,7690.17,8526.99
2021-02-13 10:00:00,7779.9,20.1,7134.244788732394,7776.48,7859.97,8398.11
2021-02-13 11:00:00,7643.39,20.3,7132.489701492537,7627.39,7608.16,8376.01
2021-02-13 12:00:00,7405.05,20.2,6885.888288288288,8017.17,7704.7,8186.91
2021-02-13 13:00:00,7191.74,20.2,6784.964258064516,7996.4,7628.47,8253.05
2021-02-13 14:00:00,7185.86,20.1,6786.637947019867,8315.27,7461.29,8292.67
2021-02-13 15:00:00,7292.61,19.7,6767.068843537415,9292.14,7628.4,8595.15
2021-02-13 16:00:00,7499.31,19.1,6743.957202797203,9730.1,7825.45,8969.05
2021-02-13 17:00:00,7741.69,19.4,6708.389712230216,10177.59,8065.51,9197.97
2021-02-13 18:00:00,7783.4,19.8,6666.371851851852,9859.45,8124.84,9153.52
2021-02-13 19:00:00,7670.85,20.0,6654.083664122137,9560.75,8136.5,8832.99
2021-02-13 20:00:00,7517.09,19.9,6621.69157480315,9289.34,8201.09,8658.34
2021-02-13 21:00:00,7215.28,19.5,6595.689105691057,8720.89,7842.8,8268.94
2021-02-13 22:00:00,7085.83,18.7,6571.647647058823,8334.24,7645.81,8041.72
2021-02-13 23:00:00,6927.22,18.4,6554.239565217392,8087.0,7343.15,7778.83
2021-02-14 00:00:00,6640.57,18.0,6556.955405405406,7635.97,7000.84,7368.44
2021-02-14 01:00:00,6334.01,17.5,6553.813271028038,7157.83,6659.12,6930.04
2021-02-14 02:00:00,5901.42,17.6,6567.734466019418,6563.88,6194.77,6465.2
2021-02-14 03:00:00,5765.11,17.5,6592.301616161616,6376.17,6073.82,6203.39
2021-02-14 04:00:00,5704.44,17.0,6612.231578947369,6390.27,6013.93,6174.62
2021-02-14 05:00:00,5835.29,16.9,6648.1310989011,6572.98,6108.74,6289.76
2021-02-14 06:00:00,5985.42,16.9,6653.175287356322,6888.89,6255.05,6569.97
2021-02-14 07:00:00,6201.32,18.2,6648.538192771085,7338.91,6375.49,6942.22
2021-02-14 08:00:00,6370.62,19.8,6618.812784810127,7811.62,6500.04,7233.17
2021-02-14 09:00:00,6332.46,21.4,6643.510933333333,7907.56,6547.95,7285.69
2021-02-14 10:00:00,6093.56,21.8,6686.678591549296,7779.9,6503.55,7285.33
2021-02-14 11:00:00,5993.51,22.0,6738.26223880597,7643.39,6303.48,7420.45
2021-02-14 12:00:00,5987.52,22.4,7029.205855855856,7405.05,6453.45,7593.58
2021-02-14 13:00:00,5842.55,22.2,7142.03270967742,7191.74,6573.33,7877.83
2021-02-14 14:00:00,5965.86,22.5,7172.26,7185.86,6879.38,7943.67
2021-02-14 15:00:00,6039.91,22.7,7181.543809523809,7292.61,7219.29,7994.2
2021-02-14 16:00:00,6534.05,22.7,7200.231398601399,7499.31,7650.64,8400.98
2021-02-14 17:00:00,7254.26,21.9,7194.274532374101,7741.69,8221.08,8678.34
2021-02-14 18:00:00,7695.4,21.6,7187.28037037037,7783.4,8524.88,8881.07
2021-02-14 19:00:00,7688.77,20.3,7152.180152671755,7670.85,8307.48,8560.6
2021-02-14 20:00:00,7653.7,19.8,7119.261653543307,7517.09,8269.57,8302.14
2021-02-14 21:00:00,7305.24,19.8,7104.188292682927,7215.28,7792.1,7984.73
2021-02-14 22:00:00,6966.24,19.1,7098.47243697479,7085.83,7458.04,7735.67
2021-02-14 23:00:00,6859.25,19.2,7120.67147826087,6927.22,7139.45,7403.05
2021-02-15 00:00:00,6621.88,19.6,7130.279369369369,6640.57,6787.98,7114.35
2021-02-15 01:00:00,6298.58,19.4,7142.4603738317755,6334.01,6511.31,6731.31
2021-02-15 02:00:00,5894.43,19.4,7185.681650485437,5901.42,6140.43,6293.37
2021-02-15 03:00:00,5845.94,19.3,7242.108585858586,5765.11,6064.21,6132.59
2021-02-15 04:00:00,5913.94,19.2,7279.052842105263,5704.44,6167.24,6094.61
2021-02-15 05:00:00,6351.09,19.2,7324.484505494505,5835.29,6570.76,6150.46
2021-02-15 06:00:00,7209.95,19.4,7357.882643678161,5985.42,7435.67,6309.4
2021-02-15 07:00:00,7617.88,20.1,7343.415421686746,6201.32,8031.71,6586.29
2021-02-15 08:00:00,7496.16,20.6,7312.597594936708,6370.62,8045.13,6966.53
2021-02-15 09:00:00,7303.03,20.9,7291.687333333334,6332.46,7863.35,7097.67
2021-02-15 10:00:00,7101.22,21.6,7281.709154929577,6093.56,7745.67,7153.39
2021-02-15 11:00:00,6935.63,21.6,7310.377611940298,5993.51,7673.79,7223.12
2021-02-15 12:00:00,6945.76,21.8,7405.6350450450445,5987.52,7679.91,7416.78
2021-02-15 13:00:00,6923.01,22.4,7439.405096774194,5842.55,7635.5,7620.91
2021-02-15 14:00:00,6845.71,23.1,7438.880794701987,5965.86,7505.12,7740.04
2021-02-15 15:00:00,7061.58,22.5,7444.710476190476,6039.91,7634.92,7848.23
2021-02-15 16:00:00,7584.56,21.6,7435.744615384615,6534.05,7995.46,8177.13
2021-02-15 17:00:00,8094.49,20.3,7431.226690647482,7254.26,8440.11,8531.42
2021-02-15 18:00:00,8262.79,19.8,7397.047777777778,7695.4,8502.99,8574.09
2021-02-15 19:00:00,8127.35,19.1,7372.103969465649,7688.77,8305.41,8464.01
2021-02-15 20:00:00,7972.86,19.2,7348.582125984252,7653.7,8222.53,8354.58
2021-02-15 21:00:00,7585.53,19.0,7330.889999999999,7305.24,7767.49,7985.57
2021-02-15 22:00:00,7365.59,19.2,7329.9956302521,6966.24,7554.3,7591.36
2021-02-15 23:00:00,7270.59,19.4,7334.596086956522,6859.25,7326.55,7321.87
2021-02-16 00:00:00,7028.39,18.9,7332.502882882883,6621.88,7098.7,6965.41
2021-02-16 01:00:00,6649.67,18.9,7348.961121495327,6298.58,6719.71,6670.84
2021-02-16 02:00:00,6168.38,18.5,7387.086699029127,5894.43,6296.3,6326.6
2021-02-16 03:00:00,5970.28,19.0,7435.182828282828,5845.94,6094.89,6226.75
2021-02-16 04:00:00,6047.89,19.4,7472.059578947369,5913.94,6195.93,6388.79
2021-02-16 05:00:00,6494.45,19.5,7516.732967032966,6351.09,6632.57,6836.12
2021-02-16 06:00:00,7399.89,19.7,7529.636896551725,7209.95,7411.12,7804.64
2021-02-16 07:00:00,7636.53,21.0,7498.26891566265,7617.88,7830.79,8452.94
2021-02-16 08:00:00,7667.87,22.4,7498.961139240507,7496.16,7857.22,8635.43
2021-02-16 09:00:00,7637.02,22.9,7496.227866666666,7303.03,7576.36,8743.72
2021-02-16 10:00:00,7367.02,23.8,7474.947183098591,7101.22,7583.43,8848.95
2021-02-16 11:00:00,7221.52,25.1,7512.705223880597,6935.63,7508.42,8960.3
2021-02-16 12:00:00,7228.69,23.8,7471.088288288289,6945.76,7374.9,8865.4
2021-02-16 13:00:00,7269.57,24.4,7441.4908387096775,6923.01,7300.21,8661.46
2021-02-16 14:00:00,7354.83,24.2,7432.16119205298,6845.71,7361.58,8770.64
2021-02-16 15:00:00,7487.44,24.5,7416.668571428571,7061.58,7421.72,8838.16
2021-02-16 16:00:00,7938.84,21.1,7395.204755244756,7584.56,7804.01,9043.33
2021-02-16 17:00:00,8390.43,20.2,7385.442302158273,8094.49,8207.79,9255.9
2021-02-16 18:00:00,8519.14,19.8,7350.911925925926,8262.79,8425.34,9194.92
2021-02-16 19:00:00,8398.15,19.9,7316.184732824428,8127.35,8296.38,8944.22
2021-02-16 20:00:00,8273.13,19.2,7289.621574803149,7972.86,8209.63,8768.07
2021-02-16 21:00:00,7849.12,19.1,7266.872682926829,7585.53,7742.82,8306.56
2021-02-16 22:00:00,7518.74,19.5,7247.440672268907,7365.59,7489.78,7991.78
2021-02-16 23:00:00,7434.69,18.7,7246.612260869566,7270.59,7326.42,7763.01
2021-02-17 00:00:00,7162.3,18.6,7236.20954954955,7028.39,7130.5,7448.27
2021-02-17 01:00:00,6755.65,17.9,7234.4479439252345,6649.67,6731.1,7045.96
2021-02-17 02:00:00,6266.12,17.1,7269.956310679611,6168.38,6209.12,6563.19
2021-02-17 03:00:00,6038.74,18.8,7308.741212121212,5970.28,6099.31,6442.45
2021-02-17 04:00:00,6100.0,18.6,7350.008315789474,6047.89,6165.11,6506.54
2021-02-17 05:00:00,6559.17,18.6,7385.645934065934,6494.45,6567.23,6980.67
2021-02-17 06:00:00,7442.11,17.8,7387.023563218391,7399.89,7392.11,7884.27
2021-02-17 07:00:00,7849.28,17.9,7376.397951807229,7636.53,7737.44,8461.22
2021-02-17 08:00:00,7694.3,21.4,7331.822025316455,7667.87,7641.19,8435.83
2021-02-17 09:00:00,7561.51,22.7,7320.935866666666,7637.02,7473.38,8354.21
2021-02-17 10:00:00,7584.71,22.1,7358.249859154929,7367.02,7286.69,8497.34
2021-02-17 11:00:00,7361.22,22.9,7353.0077611940305,7221.52,7306.21,8658.78
2021-02-17 12:00:00,7122.19,22.8,7409.309099099099,7228.69,7278.16,8995.53
2021-02-17 13:00:00,7154.12,23.8,7442.270580645161,7269.57,7227.85,9476.35
2021-02-17 14:00:00,7180.07,24.2,7454.178079470198,7354.83,7295.91,10014.77
2021-02-17 15:00:00,7399.7,23.1,7451.007687074829,7487.44,7449.5,10685.85
2021-02-17 16:00:00,7687.91,22.5,7432.9816783216775,7938.84,7836.91,11062.75
2021-02-17 17:00:00,8124.64,22.6,7415.204892086331,8390.43,8242.59,11076.18
2021-02-17 18:00:00,8331.57,20.8,7394.482222222222,8519.14,8449.08,10864.6
2021-02-17 19:00:00,8322.72,19.3,7371.9915267175575,8398.15,8278.61,10453.36
2021-02-17 20:00:00,8142.48,19.9,7340.816456692913,8273.13,8196.44,10008.39
2021-02-17 21:00:00,7686.32,20.3,7320.246097560976,7849.12,7756.37,9314.42
2021-02-17 22:00:00,7480.46,19.8,7322.923781512605,7518.74,7511.92,8286.58
2021-02-17 23:00:00,7355.95,20.9,7329.648173913044,7434.69,7347.46,7592.51
2021-02-18 00:00:00,7119.66,20.1,7338.4237837837845,7162.3,7177.04,7215.8
2021-02-18 01:00:00,6728.46,19.0,7348.731588785047,6755.65,6754.84,6776.62
2021-02-18 02:00:00,6222.05,19.8,7393.161359223301,6266.12,6311.35,6350.83
2021-02-18 03:00:00,6029.84,18.0,7441.755858585858,6038.74,6149.28,6177.25
2021-02-18 04:00:00,6087.07,15.6,7494.193684210527,6100.0,6226.31,6272.31
2021-02-18 05:00:00,6509.53,16.5,7543.113736263736,6559.17,6591.73,6635.88
2021-02-18 06:00:00,7303.44,19.9,7563.539310344828,7442.11,7429.31,7527.42
