DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2021-02-15 13:00:00,-0.9522162271602951,0.8453585415048179,-1.7878259792672617,-0.398378804773813,-0.49434190768597813,0.7742249789970019,0.21687468679384858,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.130301071375089,-0.5797509506532394
2021-02-15 13:30:00,-0.9907917191183847,0.8453585415048179,-1.7467141521354812,-0.4241033697538331,-0.43094035495517996,0.7742249789970019,0.21687468679384858,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.9775883879168441,-0.5607238712852405
2021-02-15 14:00:00,-1.0120093999768247,0.939685834180809,-1.6924629355573324,-0.49955433364545887,-0.40400550083488446,0.8930411152996862,0.36133450809401213,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.4730626573419571,-0.42872002476980725
2021-02-15 14:30:00,-0.9461286169395179,0.9139602089055385,-1.67898326763207,-0.5428709314489198,-0.3490969201239999,0.8603508983856971,0.36133450809401213,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.14924600854449152,-0.2880660229283369
2021-02-15 15:00:00,-0.8450294230569771,0.8882345836302681,-1.635195614279899,-0.3988288876603412,-0.32196490772467057,0.8278750435498323,0.5057943293941757,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,0.230943505435883,-0.06711490291160789
2021-02-15 15:30:00,-0.6617822996386611,0.8367833330797284,-1.4829364621786019,-0.29593062774025936,-0.191339964854114,0.7635664201124778,0.5057943293941757,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.03018968606520996,-0.22535790056363156
2021-02-15 16:00:00,-0.44049341374793893,0.7081552067033781,-1.253047415278807,-0.11904805333465346,-0.07255968474704334,0.6065461978862694,0.6502541506943392,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.5219901764294731,-0.4461695121975678
2021-02-15 16:30:00,-0.25722308469981076,0.6224031224524778,-1.0196473131649737,0.04157721680756184,0.01780705414697788,0.5048433008205263,0.6502541506943392,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.5264826786528585,-0.44772167413196856
2021-02-15 17:00:00,-0.04605185340728081,0.4851997876510372,-0.6960656805425453,0.22600255958740018,0.19609880247929717,0.34707281132088197,0.7947139719945028,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.8554537079190455,-0.5385070395302434
2021-02-15 17:30:00,0.05252566203565005,0.46804937080085696,-0.4888979557106909,0.2634370396669229,0.24429641869230365,0.3277802242896751,0.7947139719945028,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.0213990185995983,-0.5671772612433572
2021-02-15 18:00:00,0.0841317298400929,0.39944770340013697,-0.35490557104454584,0.2747977525268771,0.22845550927301975,0.2515625965120694,0.9391737932946663,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.6402352919659393,-0.4842185629997916
2021-02-15 18:30:00,0.043320762210078516,0.3308460359994164,-0.3438929220912617,0.18929752418604293,0.20535007557241736,0.17686932129001529,0.9391737932946663,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.41187394181400167,-0.4054927481136217
2021-02-15 19:00:00,-0.020633953552802214,0.2736779798321498,-0.3600329490333282,0.12147468921609506,0.1449817271344453,0.11578936125157287,1.0836336145948298,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.20613762516410597,-0.31594414118060427
2021-02-15 19:30:00,-0.018189627212566447,0.29654520229905645,-0.33624438991794936,0.17572519714228574,0.1424565845606676,0.14009431588732055,1.0836336145948298,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.4769481811912902,-0.4301422491274097
2021-02-15 20:00:00,-0.14013521187654984,0.27939478544887675,-0.38715469052150675,0.057159396741160856,0.06200084069345478,0.12184972123805647,1.2280934358949933,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.25927016462185226,-0.34076126774770366
2021-02-15 20:30:00,-0.2727321806244088,0.2622443685986965,-0.5184325809582966,-0.09511605985097828,-0.07613128280184611,0.10370039862351377,1.2280934358949933,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.33161171257842686,-0.3726578224386385
2021-02-15 21:00:00,-0.43974309838400627,0.2736779798321498,-0.6566397786016469,-0.29595390788956305,-0.21781983833048602,0.11578936125157287,1.3725532571951569,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.3042715191381295,-0.3608596386381025
2021-02-15 21:30:00,-0.5006037301719042,0.27939478544887675,-0.7783048020096925,-0.34176148166846493,-0.3937153552714721,0.12184972123805647,1.3725532571951569,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.6322102358218604,-0.48182068917264137
2021-02-15 22:00:00,-0.6098713057483981,0.2879699938739663,-0.9188088793855749,-0.4613904088877693,-0.5167497043992312,0.130960109558348,1.5170130784953204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.5650638088265777,-0.46070495536389955
2021-02-15 22:30:00,-0.6500093101138539,0.27939478544887675,-0.9317317279817384,-0.5465181548397521,-0.6054860959858586,0.12184972123805647,1.5170130784953204,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-0.7033662841589292,-0.5021453107248136
2021-02-15 23:00:00,-0.6833558001542235,0.3051204107241466,-1.0015506849692692,-0.6381255423477886,-0.721104260617658,0.14925234022497358,1.661472899795484,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.0725771405402802,-0.5737022226207281
2021-02-15 23:30:00,-0.791037657693539,0.27939478544887675,-1.1472981443608299,-0.7365772937509616,-0.8816441808262119,0.12184972123805647,1.661472899795484,-1.4991736238028326,-0.6329708548047682,-0.05327952015222056,-1.0456585107037708,-0.5704063968296625
2021-02-16 00:00:00,-0.870702584839391,0.24509395174851617,-1.18512319073057,-0.8149382763054855,-0.9914082611728567,0.08564634804369299,-1.6611029901082774,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0773666815833052,-0.5742569707893389
2021-02-16 00:30:00,-1.0062311981535454,0.2622443685986965,-1.2651350348813226,-0.9256897065905086,-1.070461148054637,0.10370039862351377,-1.6611029901082774,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.7863167326758249,-0.5231733022333409
2021-02-16 01:00:00,-1.1636504555906986,0.24509395174851617,-1.435150536699431,-1.1090364024526325,-1.2147810083073032,0.08564634804369299,-1.516643168808114,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.5926204882006836,-0.4695982694605814
2021-02-16 01:30:00,-1.3798805141823243,0.2107931180481562,-1.6331075417957794,-1.2903499652756114,-1.3793702562467802,0.049824062988218544,-1.516643168808114,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.4039362053939875,-0.4023651631930593
2021-02-16 02:00:00,-1.5359383746704853,0.1764922843477962,-1.7477040531649897,-1.43760466966803,-1.475818569747918,0.014382866071631787,-1.3721833475079503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.3683441619723999,-0.3880183159385347
2021-02-16 02:30:00,-1.6313521892489968,0.2107931180481562,-1.7640451537536752,-1.5362426622656289,-1.51015444234271,0.049824062988218544,-1.3721833475079503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.3362956261727184,-0.3746478064936732
2021-02-16 03:00:00,-1.6891728835314752,0.2622443685986965,-1.7852042882594228,-1.593899832039852,-1.55153493190759,0.10370039862351377,-1.2277235262077868,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.2184133105701973,-0.32178244464471195
2021-02-16 03:30:00,-1.6773225419072932,0.29654520229905645,-1.787423831974024,-1.5699445584068739,-1.531735690886168,0.14009431588732055,-1.2277235262077868,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.279272772274551,-0.3497990397473562
2021-02-16 04:00:00,-1.629139919206884,0.3308460359994164,-1.7326157960667765,-1.5154922891867222,-1.4286598260052044,0.17686932129001529,-1.0832637049076232,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.1996054745790109,-0.3128118395143755
2021-02-16 04:30:00,-1.454316439410457,0.33942124442450655,-1.5883377210158924,-1.3538814927240064,-1.2631530337671475,0.18612261766239024,-1.0832637049076232,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.390062877325435,-0.39683577220188593
2021-02-16 05:00:00,-1.2837163842398802,0.35943006408305006,-1.3945413936841977,-1.17665747612862,-1.0894490069277285,0.20780626812057837,-0.9388038836074598,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.18636216367998856,-0.30640678820004674
2021-02-16 05:30:00,-0.8854536301901187,0.3737220781248666,-1.0454388751447496,-0.8745897788700154,-0.6852366198549891,0.22337398323869512,-0.9388038836074598,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.005404994387199206,-0.20546200075336812
2021-02-16 06:00:00,-0.5833395356629262,0.3737220781248666,-0.730333270087489,-0.5724988014621079,-0.3550192515057425,0.22337398323869512,-0.7943440623072963,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.7360674632614027,0.31969061344999067
2021-02-16 06:30:00,-0.43654845667983716,0.39087249497504684,-0.5295302995313032,-0.3576307834434698,-0.0396645841913441,0.24214257407893086,-0.7943440623072963,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.1439237044486203,0.709656491062983
2021-02-16 07:00:00,-0.4002935277029842,0.5881022887521171,-0.4148564521441623,-0.24683279285984075,0.13658733425404926,0.4648290462372828,-0.6498842410071327,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.4669520821519548,1.0677455993629097
2021-02-16 07:30:00,-0.3343121869364903,0.7081552067033781,-0.43473954235405843,-0.19561646439283184,0.2914324134028213,0.6065461978862694,-0.6498842410071327,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,1.2799410256578219,0.8551328102459582
2021-02-16 08:00:00,-0.37605137975899916,0.7081552067033781,-0.5089898531689994,-0.22632298132373377,0.2749696971035082,0.6065461978862694,-0.5054244197069692,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.9494999850155691,0.5151083476803082
2021-02-16 08:30:00,-0.3407324111845783,0.8024824993793678,-0.5628621232592895,-0.3248523332245843,0.32303840213406954,0.721170364661184,-0.5054244197069692,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.5584791370017815,0.17157123002693436
2021-02-16 09:00:00,-0.39991450241604837,0.9311106257557181,-0.658348904597908,-0.4442717391001603,0.35708612032104237,0.8821205583196755,-0.3609645984068056,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,0.2220173949426286,-0.07299341861933971
2021-02-16 09:30:00,-0.5177604258131803,1.085464377407339,-0.7426374305402096,-0.4828624665950744,0.44152294482258947,1.0823347392879745,-0.3609645984068056,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.012254907363167896,-0.2153991713486345
2021-02-16 10:00:00,-0.6087651707273417,1.085464377407339,-0.8144207223831715,-0.4387853839143757,0.4368821422545663,1.0823347392879745,-0.21650477710664204,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.20793393917813652,-0.3168023914722383
2021-02-16 10:30:00,-0.6847481379429656,1.085464377407339,-0.9294812498599649,-0.47728299081207787,0.4613828499298688,1.0823347392879745,-0.21650477710664204,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.32359379909609093,-0.36923013606175203
2021-02-16 11:00:00,-0.7213124753173165,1.3084197964596798,-0.9424814344740584,-0.49699351722210827,0.521318966756112,1.3851569016518754,-0.0720449558064785,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.48014824164412095,-0.43130884426755495
2021-02-16 11:30:00,-0.6946492066629085,1.085464377407339,-0.9058009611696874,-0.5640015469664452,0.46947392238098246,1.0823347392879745,-0.0720449558064785,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.8351331371853074,-0.5342070292467825
2021-02-16 12:00:00,-0.7157663297921617,1.085464377407339,-0.9346472958577127,-0.6006057017208212,0.4493561949088128,1.0823347392879745,0.07241486549368503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.9487122173777719,-0.5560326958059655
2021-02-16 12:30:00,-0.7150392200580404,1.085464377407339,-0.9677084435229425,-0.6388937872747936,0.35544060699218416,1.0823347392879745,0.07241486549368503,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0553374014718866,-0.5716262409078292
2021-02-16 13:00:00,-0.6841447915678442,1.188366878508419,-0.95224123993687,-0.6585655134359859,0.29470827403907324,1.2200981014959966,0.21687468679384858,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.9756482771967651,-0.5604195809547492
2021-02-16 13:30:00,-0.6651007047018294,1.1712164616582392,-0.9908087120787417,-0.600427220576163,0.3460907547595477,1.1968993610411882,0.21687468679384858,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.9090565615381089,-0.5490236209169611
2021-02-16 14:00:00,-0.6181943916411001,1.1540660448080589,-1.0120219817970402,-0.6109420880114355,0.37749958521176213,1.1737958926211014,0.36133450809401213,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.944459955126702,-0.5553125062498161
2021-02-16 14:30:00,-0.614489226081059,1.2226677122087795,-0.9461548953257506,-0.6699339863457081,0.3626823822413073,1.266781398509781,0.36133450809401213,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.6328035029490005,-0.4819988757927771
2021-02-16 15:00:00,-0.5156177726605056,1.2055172953585993,-0.8450767198907674,-0.5642731487083152,0.42870007367466717,1.243392113985528,0.5057943293941757,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.329835169435754,-0.3719006560124966
2021-02-16 15:30:00,-0.3651834097968743,0.5881022887521171,-0.6618676934137396,-0.4054947704108202,0.46721418518282737,0.4648290462372828,0.5057943293941757,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.30577448277334507,-0.36151631361684805
2021-02-16 16:00:00,-0.16645039608377243,0.6224031224524778,-0.44062481331855874,-0.2676142061378178,0.5842807048644504,0.5048433008205263,0.6502541506943392,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.663516726867612,-0.49102303834017574
2021-02-16 16:30:00,-0.012767245046410107,0.5709518719019369,-0.257392586036152,-0.15069353628745058,0.6720692201095704,0.44496482699774387,0.6502541506943392,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.5206759814806944,-0.4457138659137587
2021-02-16 17:00:00,0.182863949481772,0.46804937080085696,-0.046265257086263195,0.04572108338352903,0.7454727639959617,0.3277802242896751,0.7947139719945028,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.7988095735127064,-0.5260916182414502
2021-02-16 17:30:00,0.20599222719476312,0.45947416237576677,0.0522917641641908,0.13389076884446086,0.7405893050845113,0.31816965778709244,0.7947139719945028,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.3991558161563549,-0.40046894216713497
2021-02-16 18:00:00,0.2824238365867586,0.4165981202503167,0.08389126109053724,0.21454096608046466,0.699231564551828,0.2704740954043875,0.9391737932946663,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.6187857118677105,-0.4777494204686781
2021-02-16 18:30:00,0.2543450245137964,0.3822972865499567,0.043088778030477976,0.20120144052973876,0.5813233306789453,0.23274636965447273,0.9391737932946663,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.8590362954995968,-0.5392472899568547
2021-02-16 19:00:00,0.188835531553487,0.4165981202503173,-0.020852641594345724,0.1144673642758356,0.5091254854989511,0.2704740954043883,1.0836336145948298,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-0.6639945572146898,-0.4911603267540489
2021-02-16 19:30:00,0.19714314702631386,0.3822972865499567,-0.01840882342774639,0.11591073353263358,0.4819403920244982,0.23274636965447273,1.0836336145948298,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.1046150671246724,-0.5772309809369529
2021-02-16 20:00:00,0.09212993691542039,0.2879699938739663,-0.14032905569496285,0.0471489325407898,0.37555075145362155,0.130960109558348,1.2280934358949933,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.1496025526165634,-0.5814634950285587
2021-02-16 20:30:00,-0.05404232527267209,0.29654520229905645,-0.2728984576311898,-0.14689887195103174,0.21137856910440841,0.14009431588732055,1.2280934358949933,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.010353091693536,-0.5656256408313121
2021-02-16 21:00:00,-0.23585069964262168,0.3136956191492367,-0.4398746539446347,-0.3150979506665496,0.025587223158077016,0.1584341825713071,1.3725532571951569,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0581968840870146,-0.5719791494616808
2021-02-16 21:30:00,-0.342086072923633,0.3822972865499567,-0.5007226328522433,-0.4211079905434901,-0.11252215130502718,0.23274636965447273,1.3725532571951569,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0904668323327718,-0.5757254269941967
2021-02-16 22:00:00,-0.49140656555627027,0.33942124442450655,-0.6099674917806731,-0.5114582499891547,-0.21311078866587344,0.18612261766239024,1.5170130784953204,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.081969237228437,-0.5747810476833158
2021-02-16 22:30:00,-0.47383990378830926,0.24509395174851617,-0.6500971514847382,-0.5336675124243939,-0.27596636462396207,0.08564634804369299,1.5170130784953204,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.0808017081771322,-0.5746489414955078
2021-02-16 23:00:00,-0.5564210050805823,0.270819577023786,-0.6834367088145171,-0.6382264229947692,-0.38658732518333033,0.11276315092644434,1.661472899795484,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.1822850001757488,-0.5840090170387775
2021-02-16 23:30:00,-0.6810893836425489,0.19364270119797652,-0.7910961793753745,-0.7347536820555458,-0.5446021028181065,0.03205582851256434,1.661472899795484,-0.9994196108768714,-0.6329708548047682,-0.05327952015222056,-1.256339904449155,-0.5881286872816808
2021-02-17 00:00:00,-0.767120388566927,0.19364270119797652,-0.8707445442418543,-0.7902613180441085,-0.6252550049643525,0.03205582851256434,-1.6611029901082774,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.251532452753733,-0.5879306651688215
2021-02-17 00:30:00,-0.924415882645081,0.09074020009689597,-1.006244981257642,-0.9230047293708745,-0.7561605192319955,-0.07255286561220001,-1.6611029901082774,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7190120412263146,-0.5063310955487411
2021-02-17 01:00:00,-1.0816727006735476,0.07358978324671568,-1.1636315113477222,-1.1001977057671894,-0.9303271097260708,-0.0896541958448005,-1.516643168808114,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5433972433314607,-0.4534901630840055
2021-02-17 01:30:00,-1.3025825612773332,0.004988115845995722,-1.3798166158702567,-1.3356531358196113,-1.1321186083170596,-0.15710679642798162,-1.516643168808114,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.34025292823166686,-0.37632195558047127
2021-02-17 02:00:00,-1.4603344327417973,-0.07218875997981437,-1.5358420320447626,-1.5052567835430883,-1.2964121188379862,-0.23116889442000196,-1.3721833475079503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.36618377370486244,-0.38713047532521383
2021-02-17 02:30:00,-1.5852039267621385,-0.0378879262794544,-1.6312360101618646,-1.5638529193392074,-1.3541036644875388,-0.19849058651035362,-1.3721833475079503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.1661759737263998,-0.29650314290632246
2021-02-17 03:00:00,-1.636217636299656,0.07358978324671568,-1.6890446835648103,-1.590469890042516,-1.3879693904169423,-0.0896541958448005,-1.2277235262077868,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.23198533336499919,-0.3281641358351642
2021-02-17 03:30:00,-1.6160828848324595,0.14219145064743624,-1.6771968056178783,-1.5665844568574474,-1.3785816231306454,-0.020677242706066752,-1.2277235262077868,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.4663527829376932,-0.42624917469409573
2021-02-17 04:00:00,-1.5888317402228047,0.19364270119797652,-1.6290242000490558,-1.5394087625708621,-1.339369874635136,0.03205582851256434,-1.0832637049076232,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.2771747199733993,-0.34885891031230243
2021-02-17 04:30:00,-1.4075725657584146,0.2107931180481562,-1.4542370659246446,-1.37973021850031,-1.1782688116324092,0.049824062988218544,-1.0832637049076232,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.5629555183615252,-0.46001150968028054
2021-02-17 05:00:00,-1.2336541055246693,0.1507666590725264,-1.2836724783792306,-1.227361641310959,-0.9798365867957249,-0.011947942524662905,-0.9388038836074598,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.33314088590031865,-0.37330850526940046
2021-02-17 05:30:00,-0.8811760590947054,0.07358978324671568,-0.8854925228611749,-0.8822179077916926,-0.6060851538336918,-0.0896541958448005,-0.9388038836074598,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.1388012200111404,-0.12619868105941182
2021-02-17 06:00:00,-0.5506814793069904,0.07358978324671568,-0.5834412376305587,-0.5872506560705602,-0.29463573704630663,-0.0896541958448005,-0.7943440623072963,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.9194950711962245,0.4864883785944946
2021-02-17 06:30:00,-0.3346602713836756,0.0993154085219855,-0.4366806764041107,-0.41396874475717993,-0.05116042846115495,-0.0639664734828796,-0.7943440623072963,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,1.4264992269196555,1.0205185304145319
2021-02-17 07:00:00,-0.23572693628362248,0.0993154085219855,-0.40043328480015,-0.31927285744158773,0.14286606714019842,-0.0639664734828796,-0.6498842410071327,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,1.5561868846222229,1.1743367115352579
2021-02-17 07:30:00,-0.23696456987361492,0.19364270119797652,-0.3344656615055509,-0.3434842127169009,0.12951996825176462,0.03205582851256434,-0.6498842410071327,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,1.3472869057667536,0.9300178812144181
2021-02-17 08:00:00,-0.35560721989430455,0.39944770340013636,-0.3761961767807744,-0.3939633364559757,0.12361280289148513,0.2515625965120689,-0.5054244197069692,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.904891804349699,0.4726949919357503
2021-02-17 08:30:00,-0.452088493444185,0.8453585415048179,-0.3408845509937711,-0.46771484944846853,0.13406219168027156,0.7742249789970019,-0.5054244197069692,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.6595226294342054,0.25423485532804685
2021-02-17 09:00:00,-0.4583230726537736,0.8968097920553582,-0.4000543383122907,-0.5241847316082293,0.061720269296367765,0.8386765104864401,-0.3609645984068056,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.1536380554439173,-0.1169241194222769
2021-02-17 09:30:00,-0.42747505542320174,0.8796593752051785,-0.5178757616291978,-0.5984639279849279,0.09081628147530282,0.8170973946219058,-0.3609645984068056,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.013367635718913534,-0.200938905452805
2021-02-17 10:00:00,-0.4403773855988774,0.7939072909542783,-0.6088615867242686,-0.6690571007219553,0.17025590190441878,0.7106308958200627,-0.21650477710664204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.1349025433838512,-0.12862052761646126
2021-02-17 10:30:00,-0.49226517385932755,0.6738543730030174,-0.6848287571372638,-0.6707177513722489,0.24413717546693095,0.5655792229558055,-0.21650477710664204,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,0.176486587645664,-0.102461871163902
2021-02-17 11:00:00,-0.613251592491066,0.9311106257557181,-0.7213854928129456,-0.6539094835753487,0.29267602716288094,0.8821205583196755,-0.0720449558064785,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.48887682764322343,-0.43446917517664446
2021-02-17 11:30:00,-0.7477668933034142,0.9997122931564387,-0.6947277674323503,-0.6541810853172195,0.39396230151107653,0.9701519184028105,-0.0720449558064785,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.9965620450005139,-0.5636169907306028
2021-02-17 12:00:00,-0.7981463156260608,0.9139602089055385,-0.7158405003273394,-0.6756764231738277,0.5480339135651789,0.8603508983856971,0.07241486549368503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.0092410830930578,-0.5654666179820698
2021-02-17 12:30:00,-0.7883922158949291,1.0683139605571588,-0.7151135417587935,-0.6478566447565203,0.7282669126449052,1.0597076310414972,0.07241486549368503,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.9262865911604302,-0.5521495714242781
2021-02-17 13:00:00,-0.7734477902957657,1.085464377407339,-0.6842255361974072,-0.7147172335552701,0.9126402355843412,1.0823347392879745,0.21687468679384858,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7705106380487704,-0.5193877443888781
2021-02-17 13:30:00,-0.7489426452139071,0.9997122931564387,-0.665185408582952,-0.7528966784124954,1.1106174797771013,0.9701519184028105,0.21687468679384858,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.6603915609611407,-0.49012277955860395
2021-02-17 14:00:00,-0.7533749205080693,1.1540660448080589,-0.6182888473099802,-0.6619023348361094,1.3209246994201997,1.1737958926211014,0.36133450809401213,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.7641578462694266,-0.5178368983594641
2021-02-17 14:30:00,-0.6925993760294825,0.9139602089055385,-0.6145844520511159,-0.619222061113602,1.5341589612058744,0.8603508983856971,0.36133450809401213,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.0071967153123496,-0.5651729175400313
2021-02-17 15:00:00,-0.5834865046517382,0.9654114594560788,-0.5157335539325272,-0.5427157304535654,1.829805383627636,0.9259456942917992,0.5057943293941757,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.0729167290787252,-0.5737418705345663
2021-02-17 15:30:00,-0.4879025154546025,0.9654114594560788,-0.36533046626155835,-0.44162556212936427,2.0098412244283295,0.9259456942917992,0.5057943293941757,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.1071687831861885,-0.5774938354498487
2021-02-17 16:00:00,-0.36055001904433875,0.8625089583549982,-0.1666387689948717,-0.2420836424019909,2.1156090581191758,0.7956135507920928,0.6502541506943392,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.9981424760952339,-0.5638512026754252
2021-02-17 16:30:00,-0.21320200494575273,0.8968097920553582,-0.01298756857082783,-0.09271044442298282,2.1281816899129398,0.8386765104864401,0.6502541506943392,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-0.8301668102587243,-0.5331299248704615
2021-02-17 17:00:00,-0.02273019544585263,0.8796593752051785,0.18260295437685112,0.07272605657522407,2.1257930415323396,0.8170973946219058,0.7947139719945028,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.0679046946432453,-0.573151818312582
2021-02-17 17:30:00,0.06331627989839936,0.8453585415048179,0.20572642373802913,0.11653153751405272,2.0605488171936495,0.7742249789970019,0.7947139719945028,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.1254484048516955,-0.5792959519525662
2021-02-17 18:00:00,0.1373345037899096,0.4451821483339503,0.28214214305501967,0.23296332422905225,1.9653517004633025,0.30220497585763406,0.9391737932946663,-0.49966559795091026,-0.6329708548047682,-0.05327952015222056,-1.1439009387072296,-0.5809737819642093
