DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2020-11-20 15:30:00,1.419403502677535,-1.6444605807555719,-1.5725319309038215,-1.2195985628668289,1.6711769226001054,0.04451803888271345,-0.18553701113025686
2020-11-20 16:00:00,1.5710747638091203,-1.5698436579258082,-1.5070654631801106,-1.263063882369622,1.9163151393849704,-0.30925281595830545,-0.3701797028915812
2020-11-20 16:30:00,1.579086117602224,-1.4247392115390896,-1.3364290816122997,-1.2396279647672255,2.1789632287973255,0.007098308113103444,-0.20757329033144997
2020-11-20 17:00:00,1.724970536770636,-1.3140386491126501,-1.1869166710850936,-1.1773243858255362,1.89880526675748,-0.2190396890843374,-0.32812813997301365
2020-11-20 17:30:00,1.6113259831094258,-1.0755055720978142,-0.9000247515024069,-1.0279460168797343,1.7937460309925377,-0.1982788596085984,-0.31796306824318105
2020-11-20 18:00:00,1.3289607629627613,-0.8208592836079114,-0.7013523687077332,-0.8191167413841179,1.8287657762475187,0.41460543508046244,0.06433061328024689
2020-11-20 18:30:00,1.1942766830779135,-0.7031675160096157,-0.5559670065072267,-0.4065414098145774,1.6536670499726154,-0.2972485893868692,-0.36478284306412906
2020-11-20 19:00:00,1.1375671874414834,-0.560520489905774,-0.4398898935139936,0.036609107231706954,1.5836275594626537,-0.6455813749440964,-0.49658630429459155
2020-11-20 19:30:00,1.0383119585542953,-0.5346009272385929,-0.492300304219219,0.39815498532319044,0.9620270811867463,-0.4303435409163706,-0.42120800753550813
2020-11-20 20:00:00,0.7972791015693366,-0.5846436472395864,-0.5063183048326501,0.7163872818050666,0.9094974633042758,-0.7036381514191025,-0.513559582122688
2020-11-20 20:30:00,0.46709465509257053,-0.524771246107085,-0.5250451744955297,0.9073494203781689,0.8569678454218046,-0.6841853816534672,-0.5080314048608381
2020-11-20 21:00:00,0.1660699808200256,-0.5209762426322622,-0.5537405725415075,0.9581967883844044,0.7956832912255882,-0.4511949736669218,-0.42936838908066727
2020-11-20 21:30:00,-0.024553571375506764,-0.4722555525302846,-0.7224918549676116,0.8620177247892022,0.7256438007156271,-0.3328108124942487,-0.38059356063437466
2020-11-20 22:00:00,-0.16462003652717802,-0.4560023614188512,-0.7333214780203787,0.6725274437799917,0.7168888644018817,-0.6136981772530986,-0.4866580163402195
2020-11-20 22:30:00,-0.28160135793328334,-0.29283276529440055,-0.7229495539361742,0.4254602192017996,0.7256438007156271,-0.7272705357989054,-0.5200600011302727
2020-11-20 23:00:00,-0.4513409441730055,-0.17034280682732264,-0.7450354685717244,0.41435300542067083,0.6556043102056653,-0.5186088800266746,-0.4544917808608952
2020-11-20 23:30:00,-0.6252962136708466,0.02038722436838251,-0.8066851923542029,0.33076818695980953,0.5855648196957042,-0.2820657989681866,-0.35786958572576105
2020-11-21 00:00:00,-0.7542245636460858,0.14666440966381764,-0.8074066500504111,0.3546062099791457,0.515525329185743,-0.28184426241805743,-0.3577679899532894
2020-11-21 00:30:00,-0.9187295468734208,0.31280468473782336,-0.7940480462560958,0.3501602897088299,0.39295622079331016,-0.25355011531710697,-0.3446216132721635
2020-11-21 01:00:00,-1.1011006268607177,0.5461040786818481,-0.7822021763409269,0.412699062384956,0.32291673028334905,-0.23805126111004873,-0.33727666346389523
2020-11-21 01:30:00,-1.3286541866384443,0.7578854918577688,-0.7074420922725059,0.42481533315576386,0.30540685765585845,0.0004078103550703786,-0.21145081585224296
2020-11-21 02:00:00,-1.5210822379407734,1.0109997809941056,-0.6522466997077228,0.47510885785187496,0.30540685765585845,0.015976614049771718,-0.20239854474384425
2020-11-21 02:30:00,-1.6588930792089496,1.358335918697969,-0.5803259007663164,0.5488762346236776,0.27038711240087787,0.0016767266847344555,-0.21071686268066955
2020-11-21 03:00:00,-1.6608531385835728,1.4953526527612953,-0.42773371921335895,0.5795272890470122,0.25287723977338794,-0.6190800644607336,-0.48836410464874636
2020-11-21 03:30:00,-1.6865128047616804,1.4186282587395704,-0.33675247339469727,0.6767002358425744,0.21785749451840675,-0.8404196070400043,-0.5479070331012404
2020-11-21 04:00:00,-1.6674800059930148,1.5702728648031865,-0.1585136343829667,0.8788530440380591,0.23536736714589732,-1.0377227018227575,-0.583498674830696
2020-11-21 04:30:00,-1.6137494894854767,1.5782828106619307,-0.03981444933254562,1.0784187211547411,0.25287723977338794,-1.1832159996546157,-0.5991865340574347
2020-11-21 05:00:00,-1.597765671966225,1.724141591755736,0.11145893858218033,1.3637011341315322,0.25287723977338794,-1.0200269193962814,-0.5809793220593781
2020-11-21 05:30:00,-1.5287435811312666,1.6105170102585307,0.11471713462957497,1.6126499085852173,0.27038711240087787,-0.9958684964411,-0.5773258386505064
2020-11-21 06:00:00,-1.4709762756736107,1.3282014136468658,0.06098793028611882,1.8396497967897156,0.32291673028334905,-0.9669030224240166,-0.5726196493360803
2020-11-21 06:30:00,-1.3402667606317493,1.193541003462375,0.011013409006802635,1.7117954479921826,0.39295622079331016,-0.6997961472476375,-0.5124804400150678
2020-11-21 07:00:00,-1.2671612127663252,1.1368414740875123,-0.019761028421798336,1.5459990390037823,0.41046609342080076,-0.6136774204465468,-0.48665141257771677
2020-11-21 07:30:00,-1.1589379344388953,1.0376036885501885,-0.03294120719447095,1.337192524192144,0.515525329185743,-0.39142440771216913,-0.40548425202125654
2020-11-21 08:00:00,-1.1263325023023,0.7966131912524763,-0.20011769486433476,1.1154807015651351,0.5680549470682136,-0.3802774610560356,-0.40086262478490253
2020-11-21 08:30:00,-1.0699652392550902,0.46648677217521645,-0.3332460338389307,0.9413690560302069,0.5855648196957042,-0.13544148689059032,-0.2860841576743951
2020-11-21 09:00:00,-1.1815252853274145,0.16551500069449465,-0.526247603989211,0.7619389973391506,0.6205845649506847,-0.5974398871003657,-0.4814295693786081
2020-11-21 09:30:00,-1.2243665830870438,-0.025075050864843126,-0.5850658002543109,0.5486865622571966,0.7256438007156271,-0.6928511816231262,-0.5105138795874148
2020-11-21 10:00:00,-1.2697435132122576,-0.16511690040297627,-0.688862617192723,0.38788991684923646,0.86572278173555,-0.7114779229027299,-0.5157422303144548
2020-11-21 10:30:00,-1.339916750029138,-0.2820776632335811,-0.731405348440126,0.3923585978035305,0.9882918901279822,-1.1547710236216866,-0.5968242428169136
2020-11-21 11:00:00,-1.3487681292685096,-0.4517874190349291,-0.7958322964725254,0.24492247389049468,0.935762272245511,-1.1421327987862622,-0.5956647550654269
2020-11-21 11:30:00,-1.3976062753528802,-0.6257121172201991,-0.848219434348841,0.14378158118814813,0.9882918901279822,-0.7955034138262369,-0.5375015116277426
2020-11-21 12:00:00,-1.3646508326136737,-0.7546178090207378,-0.9131971726654434,0.04487123551562027,0.7956832912255882,-1.045325513134529,-0.5845403730098435
2020-11-21 12:30:00,-1.3010111270455382,-0.9190938817512752,-1.0474503650373532,-0.11799663213431244,0.86572278173555,-1.1171727750460516,-0.5931761519868872
2020-11-21 13:00:00,-1.2538219198001375,-1.1014329114114603,-1.2260460540923697,-0.2822908359801826,0.9007425269905305,-1.0077753054257443,-0.5791573882215046
2020-11-21 13:30:00,-1.1875065776253733,-1.3289464803856734,-1.410312555791779,-0.49764484088274674,0.935762272245511,-0.9071052472033366,-0.5617803570460717
2020-11-21 14:00:00,-1.0825967330026642,-1.5213407139248456,-1.5532697861760132,-0.6898132957066692,0.8832326543630399,-1.1342783914046835,-0.5949100837703005
2020-11-21 14:30:00,-0.9176095129450649,-1.6591273359881866,-1.695358164280943,-0.997469461033562,0.8832326543630399,-0.8749517091383532,-0.5553261558507815
2020-11-21 15:00:00,-0.6772066750448062,-1.6610870508973161,-1.728529703087269,-1.1987801239218703,0.8307030364805688,-0.17240883872727955,-0.30504103003668137
2020-11-21 15:30:00,-0.3351685361596027,-1.6867422075846938,-1.7188947519185465,-1.3399342990570546,0.6556043102056653,1.3829249914608444,0.9924466852261591
2020-11-21 16:00:00,-0.16035768518871124,-1.6677127536853267,-1.6805954331423927,-1.4089143452988764,0.6030746923231948,1.5817222224848395,1.2321055161719423
2020-11-21 16:30:00,-0.087788820247291,-1.6139916799064828,-1.5164288980115501,-1.437410721638987,0.515525329185743,1.1840205378669166,0.7694039804787484
2020-11-21 17:00:00,-0.07778629502599797,-1.598010671421317,-1.350710840953377,-1.421789305535609,0.4629957113032719,-0.026653388573586425,-0.22694097967682203
2020-11-21 17:30:00,-0.01334545407855228,-1.5290007106926746,-1.0554717334016521,-1.319100686322778,0.4629957113032719,-0.44331517050935226,-0.42630619991557384
2020-11-21 18:00:00,-0.06433810987233075,-1.4712435573985985,-0.8268627350191359,-1.2521918623229293,0.4629957113032719,-0.8369340915998262,-0.5471301293452682
2020-11-21 18:30:00,-0.09384789267916302,-1.3405570135576206,-0.711631201476298,-1.0721245044804966,0.4629957113032719,-0.8767464122797688,-0.5556979415746072
2020-11-21 19:00:00,-0.16511782938422553,-1.267464313434958,-0.6032186068040777,-0.8399807016970315,0.39295622079331016,-0.9580705818657097,-0.5711139201644124
2020-11-21 19:30:00,-0.2263541288144289,-1.1592600545237188,-0.5837159761775335,-0.6435939334425712,0.39295622079331016,-0.6818389082053131,-0.5073537452307589
2020-11-21 20:00:00,-0.29473842255129556,-1.126660352543274,-0.6737042479627038,-0.3479705830452342,0.41046609342080076,-0.8852725306828818,-0.5574455609238794
2020-11-21 20:30:00,-0.43412820053791834,-1.0703029956128627,-0.6980786574410663,-0.21369013447132285,0.3754463481658202,-1.0096235743684039,-0.5794363140884881
2020-11-21 21:00:00,-0.5802537381214616,-1.1818434358575005,-0.7602403834595638,-0.14262369219820967,0.3754463481658202,-0.9711707834868092,-0.5733353699358207
2020-11-21 21:30:00,-0.6366910032891945,-1.2246772045856233,-0.8116190320831137,-0.10362705364970975,0.41046609342080076,-1.0699863948619681,-0.5877508517926109
2020-11-21 22:00:00,-0.692311577050834,-1.2700461600612716,-0.9082245448883485,-0.21683110886024898,0.42797596604829136,-1.0938286113860967,-0.590609953729841
2020-11-21 22:30:00,-0.7313805383156518,-1.3402070644667048,-1.0376369888469879,-0.2601750380484945,0.41046609342080076,-1.2415001718682952,-0.6029568412795172
2020-11-21 23:00:00,-0.8885586329283224,-1.3490568881436482,-1.066821116300075,-0.31339710408307186,0.41046609342080076,-0.8135698131123849,-0.5417895533950583
2020-11-21 23:30:00,-1.0257783451787548,-1.3978864512961324,-1.076200066350788,-0.23925796947296585,0.41046609342080076,-0.8028707401392998,-0.5392668250338523
2020-11-22 00:00:00,-1.1266514008513466,-1.3649368002247715,-1.1036387316356282,-0.24062361051162942,0.39295622079331016,-1.004230494105001,-0.5786183869314959
2020-11-22 00:30:00,-1.1980691198108446,-1.3013082788497707,-1.147445953253805,-0.20802272416086942,0.3579364755383296,-1.095004316079381,-0.5907447149601578
2020-11-22 01:00:00,-1.3536682777050688,-1.2541273647478246,-1.1188203736945572,-0.15977766102275467,0.34042660291083965,-1.0973660528558518,-0.5910136526269332
2020-11-22 01:30:00,-1.5265657373816848,-1.1878236769889328,-1.1010244171880763,-0.14741102272819123,0.32291673028334905,-1.001804382793219,-0.5782464214774481
2020-11-22 02:00:00,-1.6796837090040635,-1.0829322694716992,-1.0701336156149253,-0.15732709404781936,0.30540685765585845,-1.0917241291609021,-0.5903672731793556
2020-11-22 02:30:00,-1.728031840244778,-0.9179740446603442,-1.0391574803357717,-0.111100144889062,0.28789698502836847,-0.8456305189186079,-0.5490589261385665
2020-11-22 03:00:00,-1.810058769470096,-0.6776134557262804,-0.8807005458975053,-0.027712585689341155,0.28789698502836847,-1.1151874778797324,-0.5929668867435941
2020-11-22 03:30:00,-1.8113499196930622,-0.33563542743666425,-0.7124457504881466,0.1501545727019119,0.23536736714589732,-1.1242869013293217,-0.5939123309565775
2020-11-22 04:00:00,-1.8416452818524232,-0.16085529814026578,-0.4999880953691416,0.3204879446965368,0.1653278766359362,-0.9497070591325553,-0.5696576862483886
2020-11-22 04:30:00,-1.7823534857700598,-0.08829918662367395,-0.26899751082817325,0.570089192090917,0.0777785134984845,-0.96442114721444,-0.5721998828155752
2020-11-22 05:00:00,-1.7788222676903809,-0.07829841926994036,-0.045648171779308015,0.8730414827290803,-0.1498498306588901,-0.7587493393140624,-0.5283514467640819
2020-11-22 05:30:00,-1.7799500796321284,-0.013868903309065254,0.05789264404109459,1.1291598726357477,0.1478180040084456,-0.28614689678727134,-0.3597374436969014
2020-11-22 06:00:00,-1.7458512689243915,-0.06485259753229976,0.12592688055453716,1.347442418876778,0.3579364755383296,-0.32943700529393277,-0.37911657800173354
2020-11-22 06:30:00,-1.6518228650362001,-0.09435719421975376,0.09999319153920866,1.2753213982460307,0.4629957113032719,-0.579705481970835,-0.47559881056767483
2020-11-22 07:00:00,-1.5562544144965187,-0.1656146057767238,0.08886102171061189,1.147186334346105,0.6205845649506847,-0.5970140241026669,-0.4812911135113524
2020-11-22 07:30:00,-1.4384330676441464,-0.22684014339410033,0.04168699751012633,0.9131002865298737,0.743153673343117,-0.7065017972565101,-0.5143598580139472
2020-11-22 08:00:00,-1.4120033781402939,-0.2952124191126292,-0.14475939249718195,0.6728916147236365,0.86572278173555,-0.2591094041240561,-0.3472313938049929
2020-11-22 08:30:00,-1.3469869642018875,-0.4345777004083248,-0.23754040375154747,0.5567438443853114,1.0583313806379433,-0.1304214589923452,-0.28346526659124616
2020-11-22 09:00:00,-1.3139070732484193,-0.5806775575425377,-0.44411779076596986,0.39191097101863515,1.2334301069128468,-0.1031183271438176,-0.26903471692791453
2020-11-22 09:30:00,-1.2621755061824615,-0.6371049042911329,-0.459857980718738,0.237479730229778,1.2509399795403373,-0.2496109313744031,-0.3427644624122621
2020-11-22 10:00:00,-1.2436016102038858,-0.6927157031609237,-0.5145801590956854,0.08485417036982101,1.5310979415801824,-0.22284879759529008,-0.32997337235987156
2020-11-22 10:30:00,-1.155492274506522,-0.7317777983536179,-0.5931492294957029,0.03145001886342205,1.6361571773451247,-0.6496143717906162,-0.49781149905225186
2020-11-22 11:00:00,-1.103931823735174,-0.8889282701143129,-0.7151997019091585,-0.10866475170344553,1.6361571773451247,-0.6809648140620647,-0.5071007116361907
2020-11-22 11:30:00,-0.9842670877090487,-1.026123867046329,-0.8242794510101306,-0.22941018020527099,1.5135880689526924,-0.6172867823302965,-0.4877969864796558
2020-11-22 12:00:00,-0.9756334928446351,-1.1269791950483312,-0.8967432826261033,-0.3589791671957934,1.6186473047176342,-0.5581993168794013,-0.46834931849326683
2020-11-22 12:30:00,-0.9698544288948525,-1.198384362888132,-1.0177387201289736,-0.5352454908139461,1.5661176868351636,-0.15033147787585133,-0.29378933890890074
2020-11-22 13:00:00,-0.6943805286129365,-1.3539561754164728,-1.1667158555912502,-0.7130291933639471,1.6011374320901441,-0.457363004329334,-0.4317470201352016
2020-11-22 13:30:00,-0.5174385019728117,-1.5268232496825302,-1.3716874174108857,-0.8984453119411451,1.4435485784427307,-0.12551171703858183,-0.28089359015130066
2020-11-22 14:00:00,-0.49588562686534376,-1.6799143119885989,-1.5482428551314626,-1.1184728439538019,1.3559992153052791,-0.5546912340966288,-0.46714820638308335
2020-11-22 14:30:00,-0.4087952109222481,-1.7282539464138007,-1.646260252890568,-1.3362774158313004,1.4785683236977119,-0.3126026134227375,-0.37167481708960787
2020-11-22 15:00:00,-0.3521712734331227,-1.8102664600315903,-1.704178566437817,-1.484859160837882,1.5486078142076731,0.6058464709769924,0.21617295657353686
2020-11-22 15:30:00,-0.13719476130923067,-1.8115573833447471,-1.7076850059935835,-1.5468440902038831,1.5486078142076731,0.2256236141820141,-0.0705071679875219
2020-11-22 16:00:00,0.16198652378955986,-1.8418474213251468,-1.669005564345234,-1.6135632418372508,1.6361571773451247,-0.6632912799416806,-0.5019151690540764
2020-11-22 16:30:00,0.23436871640958826,-1.7825660453239698,-1.5241244467711095,-1.6221743672754898,1.5836275594626537,-0.428489853683578,-0.42047364212316996
2020-11-22 17:00:00,0.3855110726305608,-1.7790354478289503,-1.3730217262683901,-1.6425300056462342,1.6361571773451247,-0.4685114820852328,-0.4360054374505248
2020-11-22 17:30:00,0.5057358256208639,-1.7801630615663462,-1.1369964530732344,-1.5867966774794475,1.5836275594626537,-0.7436653892860774,-0.5244307183546153
2020-11-22 18:00:00,0.5304854642321819,-1.7460702434646593,-0.9247947990722389,-1.539522736857715,1.6361571773451247,-0.7933610660626534,-0.5369838627404452
2020-11-22 18:30:00,0.49462882249799656,-1.6520583643516826,-0.7973760607902198,-1.3753195757477563,1.5836275594626537,-0.7669578961395253,-0.5304445996740383
2020-11-22 19:00:00,0.4281345860152314,-1.556506709238675,-0.7256879901379131,-1.222974730990191,1.4610584510702214,-0.8523513492767567,-0.5505276173291491
2020-11-22 19:30:00,0.4086195504163006,-1.4387060685898718,-0.7523974401169076,-1.049978358970171,1.145880743775395,-0.7130466408634495,-0.5161758482240848
2020-11-22 20:00:00,0.2975106291206762,-1.412281023902479,-0.8275919503249816,-0.8104145732099687,0.9707820175004916,-0.7016077696450147,-0.5129900671461888
2020-11-22 20:30:00,0.15511075995159593,-1.3472760361032088,-0.8817245503695433,-0.581745568180436,0.8832326543630399,-0.6814220650724299,-0.5072331174365293
2020-11-22 21:00:00,-0.06195803777457326,-1.314201958688411,-0.9226692140317956,-0.49967054175676423,0.7956832912255882,-0.9218484669836985,-0.5645934113790984
2020-11-22 21:30:00,-0.21703606877157594,-1.2624794830510206,-0.9169130676814,-0.4809536726324159,0.7606635459706076,-0.8353855829300998,-0.5467833244524074
2020-11-22 22:00:00,-0.4248723646021962,-1.2439088512930763,-0.993061763874782,-0.4851795729576131,0.6731141828331559,-1.0836580038083574,-0.5894197533550006
2020-11-22 22:30:00,-0.5208452718382282,-1.1558150001398126,-1.0083364972493507,-0.45386087180426526,0.6731141828331559,-0.8996961123682297,-0.5603319259301351
2020-11-22 23:00:00,-0.6757521865406214,-1.104263610724648,-0.9606892588610302,-0.536679413904543,0.5855648196957042,-0.7477957325499155,-0.5255138839370884
2020-11-22 23:30:00,-0.8975189043551733,-0.9846199048636871,-1.013371185903538,-0.6062133034564892,0.4629957113032719,-0.9840106270568607,-0.5754421642077632
2020-11-23 00:00:00,-1.0108678935075113,-0.9759878272877579,-1.0439671983104963,-0.6227072124456795,0.41046609342080076,-0.9751279308009612,-0.5739921095684947
2020-11-23 00:30:00,-1.19296674302611,-0.9702097789644114,-0.9239957652796632,-0.7038642246155837,0.44548583867578134,-0.9312601511807925,-0.5663410668982561
2020-11-23 01:00:00,-1.3657864225688128,-0.6947842911205606,-0.909046851509834,-0.7039552673514945,0.41046609342080076,-0.5411885468930834,-0.4624764771353147
2020-11-23 01:30:00,-1.4596670442025683,-0.5178733606928069,-0.7928921624202341,-0.7266704299612633,0.4629957113032719,-1.07141749123183,-0.5879292547790191
2020-11-23 02:00:00,-1.5422306563518902,-0.4963242733388437,-0.6499582048649097,-0.6612713979986036,0.41046609342080076,-0.9364219236265494,-0.567283632265483
2020-11-23 02:30:00,-1.5724793504309025,-0.4092491628724687,-0.5831651858933311,-0.5857059271925601,0.42797596604829136,-0.6979572636225397,-0.5119617230121859
2020-11-23 03:00:00,-1.6356990432759035,-0.35263517660871857,-0.3559835876839591,-0.49560396621941044,0.86572278173555,-1.01867198441497,-0.5807809554867862
2020-11-23 03:30:00,-1.604765884018452,-0.13769644496808842,-0.1431613249120312,-0.35424494492842706,0.9007425269905305,-1.0205107770611623,-0.5810499719420896
2020-11-23 04:00:00,-1.5542865771085033,0.16143226130047422,0.11225021476511922,-0.14968709112596362,0.7956832912255882,-1.1308742360394044,-0.5945748908496916
2020-11-23 04:30:00,-1.4162657294787606,0.2338017333019117,0.3260033906934446,0.11968560375039902,0.7081339280881365,-1.0976074703166252,-0.5910410104843168
2020-11-23 05:00:00,-1.2659478426772723,0.38491752740592106,0.596262995215149,0.5033017584056155,0.6731141828331559,-0.8790122101291765,-0.5561653703968356
2020-11-23 05:30:00,-0.9422035912885557,0.5051211518123472,0.6004831348574885,0.9232818991625756,0.6380944375781753,-0.7552959627631812,-0.5274623227153874
2020-11-23 06:00:00,-0.6154336926905984,0.5298664408633431,0.6265487032366401,1.2624009166413424,0.6205845649506847,-0.1343481617818395,-0.28551469128682255
2020-11-23 06:30:00,-0.312301176788994,0.4940161006606111,0.5827182087895528,1.2743426888349894,0.6643592465194106,0.517185093984835,0.14385197400302874
2020-11-23 07:00:00,-0.1406481992549964,0.427533550033029,0.4713732376746788,1.138848337115599,0.6993789917743911,0.5159073804670076,0.1428340708205128
2020-11-23 07:30:00,-0.10051365015556118,0.40802194405284364,0.4341444690283831,0.9279174917993726,0.7256438007156264,0.1563269034820419,-0.1161613620815859
2020-11-23 08:00:00,-0.05146549770962426,0.296932549303165,0.3083315559411508,0.740551541294749,0.7869283549118429,0.06006254528487899,-0.1762086523377737
2020-11-23 08:30:00,-0.07203834312978019,0.1545577058255916,0.05738839941471246,0.5975840983360072,1.0408215080104533,0.7380782413597936,0.3302174305658139
2020-11-23 09:00:00,0.03745275138044211,-0.062472943714070396,-0.16516966345121528,0.46714261845967164,1.2334301069128468,0.4819737245628267,0.1160534201114347
2020-11-23 09:30:00,0.08795539233056461,-0.21752372092926928,-0.264606703773828,0.26992887868735327,1.2509399795403373,0.33366736670038366,0.004730454119028669
2020-11-23 10:00:00,0.04839641622209013,-0.42532349111521206,-0.3688612196808027,0.07801837828184582,1.5135880689526924,0.9058683380294756,0.4855859501759519
2020-11-23 10:30:00,0.2297174644015533,-0.521279531844389,-0.4588727642948828,-0.0187676368860964,1.3910189605602603,-0.46280544385189853,-0.43383245887657446
2020-11-23 11:00:00,0.21535925168109582,-0.6761592228373627,-0.795490961648513,-0.2519811918165138,1.2159202342853568,-0.31225111791566307,-0.3715181572890914
2020-11-23 11:30:00,0.12416204466736047,-0.8978869668417637,-0.9057421098046198,-0.37102715591466867,1.338489342677789,0.6615136376297078,0.2632813661678219
2020-11-23 12:00:00,0.2358232049137724,-1.0112160357733058,-0.8235657509235584,-0.493138225455157,1.4260387058152408,0.6596220984425759,0.26165911627612226
2020-11-23 12:30:00,0.23436871640958826,-1.1932828828072226,-0.9129101411088867,-0.6778487628290454,1.1984103616578663,1.1174333765392463,0.69847833220138
2020-11-23 13:00:00,0.17372354599712725,-1.3660721906086324,-1.0991470756560064,-0.8110518723613444,1.145880743775395,1.7909186379299085,1.5023686410179067
2020-11-23 13:30:00,0.11870187926662305,-1.4599363134387782,-1.292513253459209,-0.9632677399097024,1.1633906164028855,2.6410054751001906,2.7912251624559032
2020-11-23 14:00:00,0.02783912682871655,-1.5424854156626386,-1.485863916043139,-1.1175093083320777,1.1809004890303756,3.4876881374446986,4.379034715371319
2020-11-23 14:30:00,-0.07989413665505747,-1.5727287937642493,-1.580235237273018,-1.2901187487244765,1.2159202342853568,4.441833201767908,6.532102360905504
2020-11-23 15:00:00,-0.02057122851912881,-1.6359373762301501,-1.6446777005246909,-1.4360602543896415,1.3559992153052791,4.6701276154230635,7.104401694360918
2020-11-23 15:30:00,-3.727316592983304e-05,-1.6050096532396376,-1.6427770861637112,-1.4689797903160897,1.4260387058152408,5.359350434626307,8.966043389126629
2020-11-23 16:00:00,0.0964878730208897,-1.55453921768308,-1.5683428217000295,-1.5542792469699398,1.5135880689526924,5.0035586021108065,7.979910590711957
2020-11-23 16:30:00,0.19570421184112027,-1.4165426261651894,-1.4235935834897282,-1.5057610556240912,1.3209794700502984,4.765118303200261,7.349029582756776
2020-11-23 17:00:00,0.34077971761682996,-1.2662511565864485,-1.3131640103119788,-1.4462873883902991,1.2509399795403373,3.8180683819543546,5.08092707328758
2020-11-23 17:30:00,0.3708650734146236,-0.9425638007820443,-1.0752148499269327,-1.2080209616168265,1.145880743775395,2.7914296709783675,3.0511493926062565
2020-11-23 18:00:00,0.3794831122522542,-0.6158513295028323,-0.8211919223747431,-0.9509466229830946,1.075841253265434,2.2461272612265017,2.1544807088695723
2020-11-23 18:30:00,0.2267151512324866,-0.3127720868301494,-0.7037882581336424,-0.4163588515036354,0.9707820175004916,2.378631701043368,2.3607858076779022
2020-11-23 19:00:00,0.13598462502223332,-0.14114927599846036,-0.5614904245685233,0.07931573726857542,0.6906240554606465,2.2367199617100777,2.140116452666533
2020-11-23 19:30:00,0.1356035023660567,-0.10102178024008784,-0.5356343116495602,0.4336237178551434,0.6906240554606465,1.6070202334303176,1.263803470020008
2020-11-23 20:00:00,-0.008367525508080016,-0.05198224763305426,-0.5855545296614201,0.7026094811038845,0.6731141828331559,1.4698496097947336,1.0951796043464999
2020-11-23 20:30:00,-0.19814327424395436,-0.0725514775324523,-0.5258286930688317,0.8558419925365803,0.6030746923231948,1.262194975800181,0.855067458480833
2020-11-23 21:00:00,-0.37834428849506013,0.03692037475254923,-0.5220429795661452,0.7432373020041211,0.5505450744407236,0.9706922048092808,0.5488028847567171
2020-11-23 21:30:00,-0.4179032646035346,0.0874141402485012,-0.4734415551925162,0.6654185234842834,0.44548583867578134,0.22723610333462207,-0.06942062043191935
2020-11-23 22:00:00,-0.5379180112322713,0.04786211632852376,-0.4572281510519125,0.6190474233270001,0.41046609342080076,0.007532568399372949,-0.20732095673844939
2020-11-23 22:30:00,-0.6287496516166124,0.22915129871596115,-0.2944579856556676,0.516647106111221,0.3579364755383296,0.04632586464784613,-0.18445738012372104
2020-11-23 23:00:00,-0.6673830441315143,0.2147956093419381,-0.17226787626875215,0.4527199317124538,0.34042660291083965,-0.4765813776726567,-0.43905508902472884
2020-11-23 23:30:00,-0.7688238947816752,0.12361442954214846,0.017995257679789985,0.3249035173882164,0.3579364755383296,-0.7664237351203812,-0.5303092582865729
2020-11-24 00:00:00,-0.8388571273575108,0.23525596619082867,0.14396332295975448,0.2997908960661274,0.3579364755383296,-1.061805603931334,-0.5867143745151885
2020-11-24 00:30:00,-1.0030120999822345,0.2338017333019117,0.30969689523720184,0.32790034077861585,0.30540685765585845,-0.8370661852663133,-0.5471596661250728
2020-11-24 01:00:00,-1.168045988120182,0.17316722081585878,0.5424251843367802,0.30649012405023746,0.30540685765585845,-0.8000588677292656,-0.5385957730343002
2020-11-24 01:30:00,-1.3883193273635919,0.11815522372385794,0.7536881675717407,0.30201385620128535,0.30540685765585845,-0.683561077919648,-0.507851334044766
2020-11-24 02:00:00,-1.5335737274473027,0.027308439722054958,1.0061828460255096,0.3454412412307823,0.30540685765585845,-0.869568282614998,-0.554202759957762
2020-11-24 02:30:00,-1.65981088478913,-0.0804058904619014,1.3526687228369614,0.37522738966296376,0.30540685765585845,-0.7213355398549929,-0.5184497314676098
2020-11-24 03:00:00,-1.7015477046471856,-0.02109340787486519,1.4893500470251442,0.4559291881533125,0.25287723977338794,-0.7806953485888574,-0.5338837816408009
2020-11-24 03:30:00,-1.6700000823318164,-0.0005630612077913018,1.4128134703499298,0.5647631920401293,0.20034762189091676,-1.048767546117497,-0.5850039350724635
2020-11-24 04:00:00,-1.6143483965166114,0.09594512142038719,1.5640868582646557,0.8444692374423778,0.18283774926342616,-1.0717712429317336,-0.5879732204296857
2020-11-24 04:30:00,-1.435671872890212,0.19514402372538608,1.5720771961904072,1.1515639725644875,0.21785749451840675,-1.031175419160977,-0.582581988139201
2020-11-24 05:00:00,-1.331508717553074,0.34019403358685135,1.7175789225354647,1.5575766402537847,0.1653278766359362,-0.7299831713839547,-0.5207910215595316
2020-11-24 05:30:00,-1.0407821330106948,0.3702741021127012,1.6042324881343328,1.953665649728794,0.20034762189091676,-0.05684847455020351,-0.24385904299211658
2020-11-24 06:00:00,-0.8497074560384625,0.3788906263957004,1.3226079854949326,2.1941929711107213,0.23536736714589732,0.4797822916953537,0.11434068608046237
2020-11-24 06:30:00,-0.68150791645023,0.22614951318054757,1.188277217026656,2.0911781154275424,0.34042660291083965,0.8049460830418791,0.3907064587316072
