DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2018-05-25 01:00:00,-0.4719682356869015,-0.12997423502854166,0.44292298009321834,0.05282988801316421,-0.3074386843063032,-0.7774021132533513,-0.5330665986134727
2018-05-25 01:30:00,-0.5702201008466031,-0.17287799357484787,0.4970498912240461,0.10923844980462344,-0.5350670284636778,-1.2646472197226921,-0.604055179365091
2018-05-25 02:00:00,-0.7491221868613519,-0.17409892706982136,0.5511768023548752,0.15362937045584435,-0.6051065189736392,-1.1952838128321686,-0.6000852450628796
2018-05-25 02:30:00,-1.0271317195088518,-0.14484318306924077,0.605303713485703,0.15381145592766599,-0.7101657547385812,-0.9554377190290045,-0.5706586871569215
2018-05-25 03:00:00,-1.2076827443625695,-0.1487470595945704,0.6594306246165321,0.19182938506512312,-0.7101657547385812,-0.8428005693405681,-0.5484347807424708
2018-05-25 03:30:00,-1.3423590462340265,-0.02586049215778818,0.7135575357473598,0.33525204170342104,-0.6401262642286198,-0.8631215662993792,-0.5528413358213764
2018-05-25 04:00:00,-1.3891826868500337,0.15380337111850503,0.7676844468781889,0.3336663807196395,-0.5875966463461486,-1.0068395302229882,-0.5790156170683918
2018-05-25 04:30:00,-1.4178991122909472,0.3527999775062942,0.8218113580090167,0.27838826623240703,-0.6401262642286198,-0.11059269847671607,-0.27301652689720995
2018-05-25 05:00:00,-1.2912652762661603,0.6362587411482842,0.8759382691398458,0.38372471168131317,-0.6401262642286198,0.005325922795035234,-0.20860233406503806
2018-05-25 05:30:00,-1.0437688901529782,1.0512905863282382,0.9300651802706735,0.3039333405500725,-0.5700867737186583,-0.1827146828999815,-0.3102227393142463
2018-05-25 06:00:00,-0.8007370837264388,1.3286524591418243,1.3231742909984092,0.27982218932300457,-0.6226163916011296,-0.10809213484064892,-0.2716870384167464
2018-05-25 06:30:00,-0.25389607423324645,1.2880972478278883,1.3225226517889304,0.18124566701548236,-0.692655882111091,0.4846497926956063,0.1181476825639194
2018-05-25 07:00:00,0.15031950370251482,1.2323464693217308,1.258762858185282,0.2536398158539628,-0.5175571558361876,1.4051372172124232,1.0183941952484215
2018-05-25 07:30:00,0.3966569658203844,1.0891784079047488,1.0822849965610721,0.26169709798207624,-0.2549090664238324,1.8603933866266344,1.5962222052301145
2018-05-25 08:00:00,0.5920639962516057,0.9456137375180603,0.9063424100017899,0.17952344192783426,-0.18486957591387065,2.140147452696061,1.994823872344517
2018-05-25 08:30:00,0.548989358090236,0.810517835131541,0.7638196057572086,-0.014875559925904846,-0.1323399580314001,1.6601882138696153,1.3313051261677789
2018-05-25 09:00:00,0.43549258668346186,0.6281399222390317,0.6336081280059943,-0.20264361584746793,-0.044790594893948404,1.0076762016537903,0.5856671329479258
2018-05-25 09:30:00,0.33232501706041734,0.4142976977499391,0.3796860493790812,-0.21762014590481005,0.04275876824350331,0.5029326254023833,0.13253674870911877
2018-05-25 10:00:00,0.20082992266602884,0.21655313144298324,0.1769409215251649,-0.37947895656506375,0.025248895616013338,0.19225328304902065,-0.09274606038158435
2018-05-25 10:30:00,0.11898188774871259,0.19155898970511387,0.1366246242434818,-0.3880217999513689,0.23536736714589732,0.041408522175700124,-0.18739077333248635
2018-05-25 11:00:00,-0.002557349504731391,-0.007911992117027937,-0.04347604108104514,-0.4981152283516196,0.1653278766359362,0.2675360528238353,-0.04190765252307408
2018-05-25 11:30:00,-0.056762324829142306,-0.07785515042144622,-0.19237560044695579,-0.6590029164954899,0.1653278766359362,-0.11131065651111058,-0.2733977584535014
2018-05-25 12:00:00,-0.07357061176787898,-0.18622271890844597,-0.1979455641660726,-0.7701812708320117,0.09528838612597446,-0.47763642398893413,-0.43945175804339004
2018-05-25 12:30:00,-0.10535935249838092,-0.31108455454728756,-0.36861297617243005,-0.9175491126931149,0.0777785134984845,-0.7042524804897662,-0.5137315553434474
2018-05-25 13:00:00,-0.11918866030822478,-0.4724110854595812,-0.5160153168784658,-1.0110575893682638,0.09528838612597446,-0.7674746830598727,-0.5305754239828536
2018-05-25 13:30:00,-0.1540963844086636,-0.570645683602945,-0.6790725138312674,-1.238011956204807,0.0777785134984845,-0.79834178431562,-0.5381843457021211
2018-05-25 14:00:00,-0.1510629591860322,-0.7495163289398289,-0.813317948593541,-1.4351725877145103,0.0602686408709939,-0.8020394274549497,-0.5390687811955545
2018-05-25 14:30:00,-0.16005434266644783,-1.0274770035312042,-1.06956731011145,-1.5078398647607238,0.007739022988522745,-0.7895819038984477,-0.5360659782392924
2018-05-25 15:00:00,-0.0953334932369133,-1.2079962979186258,-1.2575729796557256,-1.5887540963015319,-0.07981034014892897,-0.9507492099396782,-0.5698407578858741
2018-05-25 15:30:00,-0.07037384826402818,-1.3426489314566523,-1.3810663674615988,-1.5858331418577236,0.007739022988522745,-1.0001809715989352,-0.5779961324067713
2018-05-25 16:00:00,0.08149186320234064,-1.3894643431747533,-1.4827453569692044,-1.5167468790906729,-0.044790594893948404,-1.0727540658581667,-0.588095091448257
2018-05-25 16:30:00,0.23216753861983247,-1.418175721922798,-1.468176566071571,-1.3434470312842834,-0.1323399580314001,-1.080126449424235,-0.5889962349061774
2018-05-25 17:00:00,0.559388561994488,-1.2915641408293754,-1.3648374481017216,-1.1878322349285857,-0.2373991937963418,-0.9104224764729685,-0.5624213186676001
2018-05-25 17:30:00,0.9342110273242893,-1.0441112503194134,-1.0854161065991315,-0.8356258241626272,-0.5875966463461486,-1.126070002091929,-0.594093490191306
2018-05-25 18:00:00,1.176278360090299,-0.8011221548802469,-0.7436701292756733,-0.512371003416334,-0.8327348631310135,-0.578145384658708,-0.47507950611776983
2018-05-25 18:30:00,1.1521898526172474,-0.25437724852595994,-0.1778921432553253,-0.3146261810178689,-1.042853334660898,-0.6825478474262293,-0.5075587320526946
2018-05-25 19:00:00,1.046268866253661,0.149767291603273,0.34282188838570765,-0.1321006693058421,-1.2179520609358012,-0.39896558994516196,-0.4085810628506055
2018-05-25 19:30:00,0.8995133095854169,0.3960614617899806,0.5910033358814981,-0.023145275104477572,-1.2529718061907817,-0.43390813799910577,-0.4226160864895977
2018-05-25 20:00:00,0.7748473109486446,0.5914341509251713,0.7049781366631983,-0.012667773580065744,-1.375540914583214,-0.5311212004679637,-0.45894309416574985
2018-05-25 20:30:00,0.6978449783741473,0.548367082803105,0.598000699773759,0.06590969440569602,-1.3580310419557238,-0.7337482428668572,-0.5218004971083737
2018-05-25 21:00:00,0.5184450995023517,0.4348902575887313,0.36512501609108394,0.07909571732345815,-1.3580310419557238,-0.24260139434687622,-0.33944352999999594
2018-05-25 21:30:00,0.38724556961683443,0.33174081887961226,0.21914231794855482,0.14725637894208057,-1.4630902777206658,-0.29085126662366734,-0.36188181500654376
2018-05-25 22:00:00,0.30761426851605705,0.20026883374568993,0.08741810631819405,0.20650243933609588,-1.4806001503481565,-0.9375948578562345,-0.5674962430277767
2018-05-25 22:30:00,0.2984051006606827,0.11843518299659123,-0.04115651579968618,0.21697235396584968,-1.5331297682306273,-0.9051914670362846,-0.5614084534503448
2018-05-25 23:00:00,0.10973382982638201,-0.0030826946623865987,-0.18229070791930738,0.21760206622256664,-1.4630902777206658,-0.714187537872821,-0.5164905553990967
2018-05-25 23:30:00,0.1044214466800809,-0.05727814387558322,-0.31427092066767837,0.24677367618734855,-1.5331297682306273,-1.1871629325191928,-0.5994872541003919
2018-05-26 00:00:00,0.010571937099890747,-0.07408347688601825,-0.3647962322311969,0.2320247529697845,-1.4630902777206658,-1.173673028919864,-0.598432196107584
2018-05-26 00:30:00,-0.15198076476621258,-0.10586663098765912,-0.3946707869419456,0.3223922552560065,-1.3580310419557238,-1.1570384884941565,-0.5970251156626248
2018-05-26 01:00:00,-0.30541763493763785,-0.1196935084020748,-0.36560302363340874,0.42296413085890994,-1.3930507872107047,-1.0904050784607102,-0.5902142095428029
2018-05-26 01:30:00,-0.48456861738090995,-0.15459509773610097,-0.365672842120138,0.49933381249883263,-1.3930507872107047,-1.0077217037986623,-0.5791492775154958
2018-05-26 02:00:00,-0.7276237578476233,-0.15156220561482892,-0.32383605334967097,0.5486713884678778,-1.515619895603137,-0.49544916483903567,-0.4460777240793484
2018-05-26 02:30:00,-0.9849515528874887,-0.16055200892813828,-0.317777360223445,0.5111617812725899,-1.568149513485608,-0.5553183572644008,-0.46736330590353503
2018-05-26 03:00:00,-1.1534311009578102,-0.09584253369453061,-0.2517368293866212,0.5415472943828507,-1.4630902777206658,-0.8221743764343036,-0.5437832575099366
2018-05-26 03:30:00,-1.3289419731339247,-0.07088727518898466,-0.17406764170445532,0.4700028777462059,-1.5506396408581176,-0.8210652769241356,-0.5435280354957523
2018-05-26 04:00:00,-1.4198358376253966,0.08095174703625069,-0.024050986550867032,0.4320684044499995,-1.5506396408581176,-0.8893237352376474,-0.5582651601031162
2018-05-26 04:30:00,-1.4308183925340017,0.23160094235237313,0.14899801161394186,0.3889444952068719,-1.6031692587405886,-0.5480073519851123,-0.46484533027821057
2018-05-26 05:00:00,-1.383901415757298,0.5587644591265428,0.43938861314276045,0.2296500549414412,-1.6907186218780403,-0.30521054858441704,-0.36836919344289626
2018-05-26 05:30:00,-1.3079802270441998,0.9335210522652957,0.8502471347191553,0.16033618533461377,-1.6556988766230598,-0.1587832165492489,-0.2981211316724409
2018-05-26 06:00:00,-1.1796818961536615,1.1755458435428263,1.1983388367253953,0.19905969567538057,-1.7607581123880018,-0.17726551005218927,-0.3074885340320976
2018-05-26 06:30:00,-0.9061758332597608,1.1514615694413386,1.2374992501712174,0.14283321935574297,-1.6907186218780403,-0.46354557245616734,-0.4341150933476295
2018-05-26 07:00:00,-0.6641551685740981,1.045559197883681,1.1804885769514575,0.11979940717028736,-1.7082284945055306,-0.2762017232785946,-0.35517333981421156
2018-05-26 07:30:00,-0.37052738503674054,0.8988294323858187,0.9977192939119217,0.1320143075716661,-1.5856593861130983,0.27672705812203086,-0.035536619121327995
2018-05-26 08:00:00,-0.11183065963999501,0.7741853428479907,0.8301394105409516,0.10422351243486451,-1.3230112967007432,0.8435081669926829,0.4264505705460656
2018-05-26 08:30:00,0.08464973663923518,0.6971965428464625,0.7166300663374509,-0.013001596945072746,-1.0778730799158784,1.2677104203427263,0.8612089893359779
2018-05-26 09:00:00,0.09490893630244243,0.5178281921358318,0.5550468152156129,-0.1714007836407121,-0.9027743536409749,1.0901270268821703,0.6699355779785457
2018-05-26 09:30:00,0.04348071175874871,0.38665171956757133,0.36284427885790904,-0.20281052752997072,-0.6051065189736392,0.7797291725150044,0.3676727626623674
2018-05-26 10:00:00,-0.11743082928177649,0.3070344130609411,0.13909930171757437,-0.38060940386929054,-0.41249792007124525,0.22620915260711866,-0.07011274047286244
2018-05-26 10:30:00,-0.2505048603946123,0.2978268636466168,0.1304573245823424,-0.3991366006271578,-0.18486957591387065,-0.19581759131625656,-0.31674586464001203
2018-05-26 11:00:00,-0.4341515345780922,0.10918875034994349,-0.06644632321517398,-0.49872976681901776,0.1478180040084456,-0.6166823472174302,-0.48760552954748165
2018-05-26 11:30:00,-0.6625995658958254,0.1038773008144846,-0.13870845698059278,-0.6202338847867673,0.23536736714589732,-0.4174977070292079,-0.4160890510062483
2018-05-26 12:00:00,-0.7600502956762168,0.010044284570197981,-0.23908416806924118,-0.7599617237260141,0.41046609342080076,-0.411912535586181,-0.41384161617998116
2018-05-26 12:30:00,-0.8519319678683922,-0.15247984989767494,-0.3555801919828535,-0.9010552037039238,0.533035201813233,-0.38587864453634857,-0.4031915028735202
2018-05-26 13:00:00,-0.9058569347107144,-0.3058897547088011,-0.4745043477127382,-1.0683386440455354,0.6380944375781753,-0.29162865128647336,-0.3622352646014023
2018-05-26 13:30:00,-0.8909387050260799,-0.4850092527325584,-0.6165306649405742,-1.3020984553914183,0.6205845649506847,-0.716459964223169,-0.5171157438016308
2018-05-26 14:00:00,-0.928942078456281,-0.7280216781111191,-0.812534430020239,-1.4831521095395526,0.5680549470682136,-0.5167045672429098,-0.45380850157467173
2018-05-26 14:30:00,-0.8898031150709408,-0.9853042497525897,-1.0625234005613693,-1.6223868003259483,0.533035201813233,-0.6829562468346492,-0.5076767224431453
2018-05-26 15:00:00,-0.8269801009088986,-1.15375418882664,-1.204309231890469,-1.6413692107633704,0.49801545655825247,-0.8270469719649147,-0.5448983518768177
2018-05-26 15:30:00,-0.707509815217558,-1.329234216304871,-1.3258244292389956,-1.686260866462101,0.39295622079331016,-0.9018683910868704,-0.5607589984965816
2018-05-26 16:00:00,-0.4958700708385607,-1.420112106892533,-1.3861553593832425,-1.6754950629406373,0.28789698502836847,-0.8611819690405211,-0.5524282863826386
2018-05-26 16:30:00,-0.2750289366175807,-1.4310927317008317,-1.3303703884860738,-1.6137529142037317,0.130308131380955,-0.8478108837651307,-0.5495374930880519
2018-05-26 17:00:00,0.006402921922119535,-1.3841840002251535,-1.2272950292438707,-1.6171670168003902,-0.06230046752143838,-0.958156036809976,-0.5711286465085996
2018-05-26 17:30:00,0.36640827174137275,-1.3082761540822323,-0.9584240368471276,-1.4600500153021625,-0.21988932116885151,-1.023036340499833,-0.5814171300657046
2018-05-26 18:00:00,0.6500101960172626,-1.1800003706453428,-0.7088307043974666,-1.32378180032753,-0.28992881167881296,-1.0705649275339426,-0.5878230771027954
2018-05-26 18:30:00,0.6014987264953302,-0.9065423743570871,-0.18393532116227765,-1.0920173422770274,-0.5875966463461486,-1.0569475533425212,-0.5860854677515949
2018-05-26 19:00:00,0.517146171265994,-0.6645642429583442,0.27150618299595997,-0.8783779755674521,-0.8502447357585038,-1.1757568727418597,-0.5986002069449142
2018-05-26 19:30:00,0.38474104930481595,-0.37098806226564884,0.5408116015323565,-0.7126270879470076,-0.9553039715234461,-1.1868382922015968,-0.5994627684202376
2018-05-26 20:00:00,0.2266684831521388,-0.11233680084637318,0.6643825654345953,-0.5469141347998593,-1.0778730799158784,-1.0135713128261277,-0.5800272313645445
2018-05-26 20:30:00,0.1539907260232392,0.08410906550096084,0.6013675023560664,-0.45346635328198437,-1.1654224430533302,-1.0659843349157208,-0.5872473450985569
2018-05-26 21:00:00,0.07345717536906235,0.09436646218803212,0.39141555514970056,-0.4756352594762876,-1.2529718061907817,-1.1882764770780518,-0.5995709031031182
2018-05-26 21:30:00,-0.004330736557962038,0.04294727576276987,0.2575424856499853,-0.4127323158565182,-1.2879915514457623,-1.157707851411785,-0.5970839978380617
2018-05-26 22:00:00,-0.08212642649837866,-0.11793598630102964,0.16846185419230336,-0.43154022771677736,-1.3580310419557238,-1.0671498642124493,-0.5873946823813566
2018-05-26 22:30:00,-0.1156963322955028,-0.25098663066730703,0.07323719590239255,-0.427450891495446,-1.3580310419557238,-0.9558937110153498,-0.5707377402080867
2018-05-26 23:00:00,-0.26530641987837655,-0.43460103034771896,-0.02479571707598571,-0.4123529711235562,-1.305501424073253,-1.2309212436062846,-0.6023793397400162
2018-05-26 23:30:00,-0.35403799664704966,-0.663008913665384,-0.11836800451328944,-0.39585906213436506,-1.3580310419557238,-0.9870517983129511,-0.5759309435405747
2018-05-27 00:00:00,-0.47623058702536825,-0.7604425172228735,-0.2063780858411139,-0.4301897604674319,-1.375540914583214,-0.9466744210306055,-0.5691223355408751
2018-05-27 00:30:00,-0.6561127027274289,-0.8523080419115656,-0.2264159915325875,-0.394804483776731,-1.3580310419557238,-0.5968972145071079,-0.4812531231518657
2018-05-27 01:00:00,-0.8307213253501448,-0.9062235318520296,-0.23853337778503883,-0.36005650623740576,-1.4981100229756468,-0.4343394364250446,-0.4227860921778364
2018-05-27 01:30:00,-0.9673110185158764,-0.8913079239325422,-0.2617829338660869,-0.31065064821642663,-1.5506396408581176,-0.5723741175268733,-0.4731494867254896
2018-05-27 02:00:00,-1.0950493324422372,-0.9293046185595587,-0.26937763370036977,-0.23368918879308262,-1.5331297682306273,-0.9157833302034202,-0.5634473053946678
2018-05-27 02:30:00,-1.3094191595216023,-0.8901725335486812,-0.2787333109221724,-0.19024662997426756,-1.7257383671330209,-1.0630737570455602,-0.5868769007338716
2018-05-27 03:00:00,-1.451375681927375,-0.8273605600524847,-0.25726024744791776,-0.07965246652650702,-1.67320874925055,-1.2272362785988533,-0.6021670515932059
2018-05-27 03:30:00,-1.5472008069089715,-0.7079112703531445,-0.19379524301046314,0.003424029992184359,-1.67320874925055,-1.1437432054794914,-0.5958162604383457
2018-05-27 04:00:00,-1.6016235666083412,-0.4963087200459138,-0.048580548221962505,0.04720041217600712,-1.5331297682306273,-1.0991454773381013,-0.591214720847205
2018-05-27 04:30:00,-1.610552725981626,-0.2755063969708238,0.12757925140714496,0.004144784984812833,-1.6381890039955693,-0.8203144559256486,-0.5433549636384455
2018-05-27 05:00:00,-1.5451940794539998,0.005876002065064288,0.3659861107607528,0.025532241029214402,-1.7607581123880018,-0.49635125303837924,-0.4464097081886921
2018-05-27 05:30:00,-1.431339519431223,0.36581808368837065,0.7780625770501033,0.03751953459081508,-1.620679131368079,-0.21902653412669637,-0.32812175672144017
2018-05-27 06:00:00,-1.3754078251339292,0.6493701670879374,1.170442472471992,-0.03252267690330024,-1.8307976028979633,-0.24728339635436528,-0.3416640450175904
2018-05-27 06:30:00,-1.2260544119929697,0.6008672230869755,1.12335378197751,-0.11220024461465254,-1.6907186218780403,-0.48065084695795857,-0.44058250316697745
2018-05-27 07:00:00,-1.0435355497512373,0.51652949217621,1.0718510115997737,-0.1554910655402829,-1.7520031760742565,-0.4311381735791688,-0.421522367449379
2018-05-27 07:30:00,-0.7682638778174968,0.38414763940590596,0.9023317258196405,-0.1473655013602355,-1.5331297682306273,0.056598571372905644,-0.17829626385106462
2018-05-27 08:00:00,-0.5429503858964829,0.22610285330175917,0.7397632582739487,-0.17089246169854286,-1.3580310419557238,0.35403447635935786,0.019466982508024228
2018-05-27 08:30:00,-0.3323295612717546,0.1534378687346599,0.6175188456195769,-0.32904886776508674,-1.1654224430533302,0.7737264199255255,0.3622293836514632
2018-05-27 09:00:00,-0.2609118423122565,0.0729184712381115,0.46842534601275,-0.42889998837536103,-0.8327348631310135,0.7212383733325733,0.3152823896417259
2018-05-27 09:30:00,-0.24846702088607514,-0.004855770056360988,0.3414798219185671,-0.483867040181564,-0.5175571558361876,0.5843594947181351,0.1983405118888193
2018-05-27 10:00:00,-0.3837655638288406,-0.08263778799729915,0.1505185031027265,-0.6015777108196929,-0.37747817481626467,0.1569329982345831,-0.11577086670550757
2018-05-27 10:30:00,-0.479411794502436,-0.1162017941393794,0.14846273654901385,-0.6340799675398827,-0.09732021277641893,-0.11355253161194301,-0.2745867764799835
2018-05-27 11:00:00,-0.6525892626611408,-0.2657855888898228,-0.06593432097915503,-0.7642103847351889,0.11279825875346505,-0.3057221115324481,-0.36859870203296713
2018-05-27 11:30:00,-0.7617459025955343,-0.35450157176027053,-0.11751466745325807,-0.9161986454437695,0.34042660291083965,-0.6608182469952402,-0.5011790164373625
2018-05-27 12:00:00,-0.849559673784027,-0.4766726877222917,-0.19461754963194794,-1.0073324240905757,0.515525329185743,-0.8667311372718483,-0.5536057765623044
2018-05-27 12:30:00,-0.8721470246725461,-0.6565231905137406,-0.3111213311551971,-1.1104307356150058,0.6556043102056653,-0.921323021795289,-0.5644947361650026
2018-05-27 13:00:00,-0.8345714419788695,-0.8311011270020542,-0.44810520211920885,-1.2367070103234181,0.6556043102056653,-0.2946720823215732,-0.3636165445882005
2018-05-27 13:30:00,-0.8358625922018357,-0.9676668155704211,-0.5692790646437225,-1.4722952632821782,0.7256438007156271,0.12379404081386594,-0.13689344930997402
2018-05-27 14:00:00,-0.8673013223297265,-1.0953826804618454,-0.726781813096681,-1.6054376776572032,0.7956832912255882,-0.010281902745378062,-0.21760678591271895
2018-05-27 14:30:00,-0.8262411896367193,-1.3097148336782207,-0.9945201944864727,-1.697352906453912,0.6030746923231948,-0.20471205482247656,-0.32113244880061487
2018-05-27 15:00:00,-0.7234158526028959,-1.4516464083073006,-1.156095687998673,-1.7528889753595578,0.44548583867578134,0.25555231801238704,-0.05016083793557126
2018-05-27 15:30:00,-0.5860172460444617,-1.5474546927536466,-1.2868346832051794,-1.802074813435419,0.32291673028334905,0.23764247819491946,-0.06238199087979385
2018-05-27 16:00:00,-0.3802965698562925,-1.601867888067858,-1.3619361020976137,-1.8112777166570788,0.21785749451840675,0.40826679857089776,0.05956294984195019
2018-05-27 16:30:00,-0.11197066388103978,-1.6107954782094491,-1.3311228766208292,-1.8093127109403353,0.11279825875346505,0.4157772128743267,0.06521383962292875
2018-05-27 17:00:00,0.283300198654655,-1.5454483179657281,-1.1918892988621885,-1.8164747394986587,0.04275876824350331,1.0327068867433986,0.6109453671002495
2018-05-27 17:30:00,0.6157480470283077,-1.4316137670139735,-0.9385645561772973,-1.709901630220297,-0.009770849638967224,0.2548053692295811,-0.050673247804324834
2018-05-27 18:00:00,0.8805271788970991,-1.375691902285591,-0.6266233150778587,-1.5992922929832183,-0.09732021277641893,-0.4384940496489017,-0.4244196904618249
2018-05-27 18:30:00,0.8993733053443721,-1.2263647368684851,-0.09627433226810313,-1.43207713469354,-0.18486957591387065,-0.42003062830686577,-0.4171039284188391
2018-05-27 19:00:00,0.7739761734488126,-1.0438779509254692,0.405208585083668,-1.2151450557018544,-0.3599683021887744,-0.8155427327542725,-0.5422494546627918
2018-05-27 19:30:00,0.6394632098585743,-0.7686546558897034,0.6598598790164268,-1.062557430315193,-0.6401262642286198,-0.6714445428058139,-0.5043238266563788
2018-05-27 20:00:00,0.4712714482837333,-0.543380761097353,0.7608872293145534,-0.9127693690577927,-0.7802052452485427,-0.8918160825858532,-0.5587659345318297
2018-05-27 20:30:00,0.3629003877018677,-0.33279695147701155,0.6863055702677757,-0.8042767754306424,-0.9728138441509364,-1.0146978095743855,-0.5801946410196469
2018-05-27 21:00:00,0.2184782350510327,-0.2613917836372106,0.47198608883597365,-0.7027413642060163,-0.9728138441509364,-1.0504570334263927,-0.5852296346078034
2018-05-27 21:30:00,0.056858894791892836,-0.2489491492935293,0.34184442957148925,-0.6360297994673075,-1.042853334660898,-1.0403800331777173,-0.5838655506702052
2018-05-27 22:00:00,-0.12786114523959463,-0.38422391454873944,0.24440885253513359,-0.6019722293419731,-1.0778730799158784,-0.9361833137777804,-0.5672403095896055
2018-05-27 22:30:00,-0.2467714139667577,-0.47985333612639536,0.17932250768361704,-0.5588483200988462,-1.0953829525433687,-0.8586547134687648,-0.551887701705258
2018-05-27 23:00:00,-0.4132286785553251,-0.6530003696651854,0.10223514072420081,-0.5444408071409466,-1.1654224430533302,-0.879217277202224,-0.5562075679965677
2018-05-27 23:30:00,-0.5109516388044145,-0.7621378261522003,-0.00895467819794102,-0.5101632170704948,-1.2004421883083107,-0.845501927348221,-0.549030638800914
2018-05-28 00:00:00,-0.5894473499500535,-0.8499361647398019,-0.08438967430475156,-0.46096979209997424,-1.2354619335632915,-1.1522089813465053,-0.59659465431899
2018-05-28 00:30:00,-0.7801797943330653,-0.8725195460735835,-0.09798100638816656,-0.4573280826635383,-1.2529718061907817,-0.5448675271724455,-0.4637570002875791
2018-05-28 01:00:00,-0.8982422596005697,-0.8349505670021304,-0.13199812464488855,-0.40516059498659507,-1.305501424073253,-0.528564240465183,-0.45803883292054215
2018-05-28 01:30:00,-1.0388609637030277,-0.8362414903152873,-0.17479685701030107,-0.3133667565044349,-1.3230112967007432,-0.4529328652341434,-0.4300402170450711
2018-05-28 02:00:00,-1.1652692373394653,-0.8676746953260123,-0.17601480172325532,-0.22983504630618812,-1.2529718061907817,-0.5113840059446277,-0.451891313733546
2018-05-28 02:30:00,-1.352804918218627,-0.8266217786383288,-0.14683067427016827,-0.1643753191862545,-1.305501424073253,-0.6481435189684102,-0.4973654625394297
2018-05-28 03:00:00,-1.4899157382815806,-0.723814512373662,-0.1507249943077675,-0.020869206706705185,-1.305501424073253,-0.7520045220900551,-0.5266101920322457
2018-05-28 03:30:00,-1.5391894531158672,-0.5864400525729551,-0.028139246829383298,0.11566454958100031,-1.2354619335632915,-1.0224687463765654,-0.5813348503489664
2018-05-28 04:00:00,-1.5596534063485445,-0.38075553022543823,0.1510848086062018,0.16928113413785853,-1.3580310419557238,-1.105603091152207,-0.5919331467768205
2018-05-28 04:30:00,-1.5364671484288899,-0.11247678048273982,0.3495942815985065,0.16327231356773936,-1.3230112967007432,-0.3713063700418727,-0.39710492208574777
2018-05-28 05:00:00,-1.382742491761985,0.2827246162119736,0.6323591528544942,0.18841528246846453,-1.305501424073253,-0.07371411534726664,-0.2531407080138072
2018-05-28 05:30:00,-1.1154899516347399,0.6151140394104904,1.0463750215530063,0.11372989144289433,-1.3230112967007432,-0.05429796829495827,-0.24244494041944273
2018-05-28 06:00:00,-0.8244289125165317,0.87984663836524,1.3230579268538585,0.06975624999793113,-1.4280705324656853,0.08225639160157455,-0.16271268165269576
2018-05-28 06:30:00,-0.2692732067079721,0.8986894527494521,1.2826019925987153,-0.018320010101201052,-1.4806001503481565,0.7906111345643819,0.3775795712842093
2018-05-28 07:00:00,0.24026445056024162,0.7733143584439337,1.2269876891135523,-0.028327124156739315,-1.4455804050931755,1.9663519932707474,1.74329685170549
2018-05-28 07:30:00,0.5170061670249493,0.6388250344816679,1.084170095702779,0.041866825230560005,-1.4455804050931755,2.4729417290729407,2.5121516122317606
2018-05-28 08:00:00,0.7477876023600921,0.4706628313268151,0.9409568642005345,-0.023896377675742292,-1.2179520609358012,2.7761043633536744,3.0242298729589123
2018-05-28 08:30:00,0.7445675048160667,0.3623108161327453,0.8061916695926058,-0.140909054005221,-1.042853334660898,2.368975703497294,2.3455006261484233
2018-05-28 09:00:00,0.6528647269318931,0.2179140445743234,0.6242602083938285,-0.33068005011682333,-0.5700867737186583,1.7503864721327578,1.4485575365333454
2018-05-28 09:30:00,0.5936662670102261,0.05632310768222643,0.41094145860515524,-0.421525526766579,-0.4475176653262261,1.337255267542356,0.939753243518964
2018-05-28 10:00:00,0.5182584271809593,-0.12836446921032743,0.21368096076435214,-0.6326384575546264,-0.1673597032863807,1.0415989920592672,0.6199892679654315
2018-05-28 10:30:00,0.4227988688287571,-0.24725384036420248,0.1887480033921511,-0.6556419221614465,-0.11483008540390953,0.6878211879373669,0.2860006770884492
2018-05-28 11:00:00,0.3608858822335045,-0.41368185135740504,-0.010234683787989123,-0.8350568070631841,-0.044790594893948404,0.5188952030116398,0.14521543098144016
2018-05-28 11:30:00,0.2451957110503661,-0.5113876375411628,-0.08000662486004241,-0.9485188166921376,-0.1323399580314001,0.3345554012703924,0.0053693256686651505
2018-05-28 12:00:00,0.06727365472292933,-0.5898695536639328,-0.18810891514679684,-1.033431341718366,0.04275876824350331,-0.549189852250056,-0.4652541280322959
2018-05-28 12:30:00,0.006122913440030002,-0.7805684782737781,-0.3126650954728908,-1.1451711262596715,0.28789698502836847,-0.7253431590818111,-0.519538704750547
2018-05-28 13:00:00,-0.10117478129382736,-0.8986101949629897,-0.4735967073852498,-1.2359103863841976,0.39295622079331016,-0.6752772445555075,-0.5054463685421591
2018-05-28 13:30:00,-0.11685525629081576,-1.0392041864001238,-0.5715908323154454,-1.4067141458476968,0.533035201813233,-0.5245476928581174,-0.4566128037724706
2018-05-28 14:00:00,-0.11498853307688885,-1.165590244746067,-0.7500236115680923,-1.5347278194330747,0.5680549470682136,-0.6158296018347448,-0.48733515642791
2018-05-28 14:30:00,-0.04033516054658298,-1.3530929676588794,-1.0273038528109661,-1.6024636149507805,0.515525329185743,-0.8068622506536656,-0.5402136485879095
2018-05-28 15:00:00,-0.055844519248961916,-1.4901796915403889,-1.2073812453065833,-1.6457544358764116,0.8307030364805688,-0.5915668516329022,-0.47951336572960734
