DATETIME,LOG_TOTALDEMAND,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2019-01-19 18:30:00,0.6629913045106555,0.6124568965294713,0.8341494924140288,3.544041034512126,1.8486596636381243,1.4214335479556075,0.7621433250346342,0.9391231973008347,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.42316708254148777,-0.3831495529155742
2019-01-19 19:00:00,0.5694481523951859,0.5105821475765127,0.8000183032330777,3.310272932307567,1.689308883501271,1.1350055054697967,0.7198520288376763,1.0835817831863925,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.27022823640500326,-0.3240228516956931
2019-01-19 19:30:00,0.5068537158820748,0.4432476857618614,0.7829527086426024,3.1625458318812476,1.512502690018702,0.9150607871612889,0.6988486160403086,1.0835817831863925,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.5226566308330693,-0.4166645610250054
2019-01-19 20:00:00,0.4836023757925985,0.4184045589034122,0.7658871140521265,3.0311540520823934,1.4403276728722623,0.8243522807985281,0.6779400267770139,1.2280403690719504,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6420809438793312,-0.4517441177488682
2019-01-19 20:30:00,0.37748250466468825,0.30617006235243444,0.7658871140521265,2.808382675739165,1.2458167029961813,0.6216551672629597,0.6779400267770139,1.2280403690719504,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7739828652733569,-0.48395747598848055
2019-01-19 21:00:00,0.2478276597443102,0.17157129502740906,0.7317559248711754,2.501947336163199,0.9982615372967554,0.33217632253184864,0.636407318852647,1.372498954957508,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7084468484121952,-0.4688090537651718
2019-01-19 21:30:00,0.10320560038157915,0.02464840358465286,0.7317559248711754,2.2882398805688915,0.7530129797894412,0.2282451559425479,0.636407318852647,1.372498954957508,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.3641587795659232,-0.36142876292955606
2019-01-19 22:00:00,0.031105779361673674,-0.047355350036778626,0.7317559248711754,2.0640033132533526,0.5303084003219309,0.04474393178211606,0.636407318852647,1.5169575408430658,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.6782753107389007,-0.4612660787927921
2019-01-19 22:30:00,-0.06060035843462938,-0.13776344081315192,0.7488215194616507,1.7767635341284571,0.3228461371509475,-0.0698197337215024,0.6571262610477933,1.5169575408430658,1.000032932598297,1.5808473734774537,-0.053604768605630966,-1.084352878747237,-0.5327118907502015
2019-01-19 23:00:00,-0.20850261972766435,-0.28084332581059457,0.7146903302806994,1.34570123264707,0.03552535792331122,-0.19610331280112764,0.6157832001915743,1.6614161267286236,1.000032932598297,1.5808473734774537,-0.053604768605630966,-1.130776618099936,-0.5367409438534665
2019-01-19 23:30:00,-0.3409390194067745,-0.4061580755364943,0.6805591410997482,1.0133133082956025,-0.22802021321602944,-0.4298672591019645,0.5748194334716508,1.6614161267286236,1.000032932598297,1.5808473734774537,-0.053604768605630966,-0.7009781936926635,-0.46697527469677164
2019-01-20 00:00:00,-0.5021773515845919,-0.5552324269770329,0.6805591410997482,0.702661647889743,-0.40039242000497727,-0.5806705285045908,0.5748194334716508,-1.661131348639205,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6408097036696688,-0.4514002980201037
2019-01-20 00:30:00,-0.649647528322368,-0.6882955507529164,0.6464279519187971,0.39870466325630266,-0.635417092552657,-0.7513870788994418,0.534234960888023,-1.661131348639205,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.44207707056718976,-0.38981996748896214
2019-01-20 01:00:00,-0.8305186345360157,-0.8473243022556584,0.6634935465092724,0.16368179644247727,-0.7943081095701363,-0.9543938035539639,0.5544797854127994,-1.5166727627536472,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.4471277203621428,-0.39157771889360843
2019-01-20 01:30:00,-1.0576903773141304,-1.0407374379983192,0.6293623573283211,-0.15015743368505832,-0.9779172387003889,-1.1606401177214425,0.5140849598973196,-1.5166727627536472,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.4882995753315093,-0.40553159997182847
2019-01-20 02:00:00,-1.2524398778818118,-1.2011147495721346,0.612296762737846,-0.31213897181539846,-1.110243298532357,-1.3547813922868963,0.49402978244069057,-1.3722141768680896,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.5445578148263355,-0.42351860245081163
2019-01-20 02:30:00,-1.3474596723102754,-1.2775929163773603,0.612296762737846,-0.5002289661012744,-1.2435823957459953,-1.4432017969656823,0.49402978244069057,-1.3722141768680896,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.33713624597343556,-0.35102381372307445
2019-01-20 03:00:00,-1.3580950625561592,-1.2860818291946965,0.612296762737846,-0.53251772247512,-1.3267761425669182,-1.5329286095366395,0.49402978244069057,-1.2277555909825317,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.08082929216030597,-0.23802596099260245
2019-01-20 03:30:00,-1.4307526225934524,-1.343695745294729,0.6293623573283211,-0.5694748266809551,-1.349990283797672,-1.576334578115823,0.5140849598973196,-1.2277555909825317,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.49577000724805015,-0.4079918699249518
2019-01-20 04:00:00,-1.3758996852523466,-1.3002611978032692,0.6464279519187971,-0.6024416235579443,-1.3638221403551034,-1.5547448661868237,0.534234960888023,-1.083297005096974,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.17748620616125066,-0.2836793211964221
2019-01-20 04:30:00,-1.4070678491529316,-1.3249873974879263,0.6464279519187971,-0.6022701650399077,-1.3607362726386285,-1.524569109324886,0.534234960888023,-1.083297005096974,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7463857728561325,-0.4777847868054258
2019-01-20 05:00:00,-1.3646472964404128,-1.291304576290762,0.6293623573283211,-0.5203207869875345,-1.3191627770138978,-1.4538645018428233,0.5140849598973196,-0.9388384192114162,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.911748145116507,-0.5102832800024217
2019-01-20 05:30:00,-1.31040970899943,-1.2479090045239,0.6293623573283211,-0.46314716479141294,-1.3228954301355933,-1.3769601204909787,0.5140849598973196,-0.9388384192114162,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-1.0260425808403613,-0.5264479924906555
2019-01-20 06:00:00,-1.1454638557305192,-1.1136298381405743,0.612296762737846,-0.38031711344185287,-1.2525282950856753,-1.2512202487421986,0.49402978244069057,-0.7943798333258584,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6473051420327813,-0.45315036916602186
2019-01-20 06:30:00,-0.9904281440174421,-0.9841914567522584,0.6293623573283211,-0.17943007885526382,-1.1480295928686863,-1.10303734661462,0.5140849598973196,-0.7943798333258584,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.19954959655332924,-0.29358431176935823
2019-01-20 07:00:00,-0.8390232369950091,-0.8546907142045868,0.6976247356902241,0.036420608214497406,-0.9909074949715091,-0.9467290404871807,0.5952539050645759,-0.6499212474403007,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.25469976240943953,-0.31750407131170827
2019-01-20 07:30:00,-0.6366027214108911,-0.6766496042431821,0.7658871140521265,0.2846535744861233,-0.8552384117800275,-0.7412756328438529,0.6779400267770139,-0.6499212474403007,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.05487460709455,-0.16771723411474637
2019-01-20 08:00:00,-0.4863906245610643,-0.5408036137310362,0.8000183032330777,0.45385195751199425,-0.7836088763006418,-0.5636570199435436,0.7198520288376763,-0.5054626615547428,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.1696770009379114,-0.10257156261735369
2019-01-20 08:30:00,-0.30274346740626573,-0.3702848186169499,0.8682806815949806,0.6166050589734985,-0.6395082050555593,-0.3635576192109044,0.8048139153678885,-0.5054626615547428,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.788672316403075,0.3381737583057848
2019-01-20 09:00:00,-0.25995031709804406,-0.3298358116296592,0.9024118707759318,0.6659617314609623,-0.5259233367845055,-0.3025340228141785,0.8478637998374376,-0.36100407566918513,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7041160589014204,0.2690634300974287
2019-01-20 09:30:00,-0.1703410743323057,-0.2442451204135371,0.8853462761854559,0.8031129587520386,-0.4344694390053424,-0.24645665283000687,0.8262914458356257,-0.36100407566918513,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.9364867866066707,0.4657541524165201
2019-01-20 10:00:00,-0.21577895940959518,-0.28779659507878963,0.9706742491378342,0.9506919813673264,-0.4112552977745886,-0.1465806367499297,0.935101451185423,-0.21654548978362737,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.447717171383486,0.07672479615743785
2019-01-20 10:30:00,-0.18108758186519977,-0.25457368743187603,1.0048054383187854,1.0288069234708868,-0.3596683172618016,-0.04894741340959131,0.9792892180638587,-0.21654548978362737,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.699336629403017,0.26524118425937854
2019-01-20 11:00:00,-0.16824256408390242,-0.24222617787938622,1.0389366274997371,0.9865034309299191,-0.33920496215204726,0.10921100794086454,1.0238562790785908,-0.0720869038980696,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.5652280709052381,0.16166049475475966
2019-01-20 11:30:00,-0.10422874326685327,-0.1803171369287085,1.0560022220902123,0.880105626919362,-0.28633220342406274,0.18964948694320724,1.046282044887067,-0.0720869038980696,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7949686032033335,0.34343260273124043
2019-01-20 12:00:00,-0.06696723949552666,-0.14399176160383312,1.1413301950425907,0.8096361760064221,-0.18161530854025243,0.3220195675320217,1.1598332269405591,0.07237168198748817,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.7941640234123863,0.34275972341681865
2019-01-20 12:30:00,-0.029257812732614265,-0.10701159410572027,1.0730678166806884,0.8613932677463947,-0.15994410116773636,0.494201107123874,1.0688026342296182,0.07237168198748817,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.6940240467868135,0.26100312395267156
2019-01-20 13:00:00,0.01204058137488376,-0.06625857646656877,1.1583957896330666,0.7984991659030604,-0.09166538164310817,0.6526917940654033,1.1828279339534793,0.21683026787304593,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.4583901121886769,0.08421443148131322
2019-01-20 13:30:00,0.06249121097027284,-0.016112409199418313,1.2095925734044937,0.7374209656371123,-0.027820648812102753,0.8039934618546374,1.2523809961966832,0.21683026787304593,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.0340297457964615,-0.1789887530336621
2019-01-20 14:00:00,0.12494648399592198,0.04652158022877394,1.277854951766396,0.6592125007055315,0.051710578244317205,0.9343699488970194,1.3464459419979886,0.3612888537586037,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.2983613877561379,-0.3355910067087514
2019-01-20 14:30:00,0.2702732684229028,0.19467610456881126,1.3119861409473472,0.6883682423407126,0.19898283575355424,1.0879370638981107,1.3940473561030848,0.3612888537586037,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.3585740850608793,-0.35930198050038215
2019-01-20 15:00:00,0.46087426547777827,0.39420842907328013,1.3119861409473472,0.7173681125958614,0.28853534029327355,1.1936881397476047,1.3940473561030848,0.5057474396441615,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.1472080167389092,-0.1157305428593118
2019-01-20 15:30:00,0.5765107304637843,0.5182213895976231,1.277854951766396,0.7550967801328599,0.4163650726696698,1.2789218153483775,1.3464459419979886,0.5057474396441615,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.004996983988075978,-0.1944024412229014
2019-01-20 16:00:00,0.6204314688980479,0.5659198813600507,1.3119861409473472,0.7767784890954562,0.4861321778858299,1.2946213645265483,1.3940473561030848,0.6502060255297192,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6089863698679963,-0.44258585718524995
2019-01-20 16:30:00,0.688765717378318,0.6407922483118581,1.1925269788140178,0.7398135913206193,0.541716759758595,1.268530964136659,1.229101818581541,0.6502060255297192,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.8349821956234992,-0.4965365315271369
2019-01-20 17:00:00,0.8102042526440645,0.7758587243320538,1.1925269788140178,0.7329942184441736,0.6246845213174534,1.2850536258018048,1.229101818581541,0.794664611415277,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.6910476331163774,-0.46450298157334674
2019-01-20 17:30:00,0.7429565477746457,0.7007447078877409,1.1242646004521153,0.6773403422033749,0.6098863829498116,1.250052466378611,1.1369333434617133,0.794664611415277,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.32486356295779156,-0.3462032369374169
2019-01-20 18:00:00,0.8058710274043421,0.7709945539022853,1.0389366274997371,0.6588851708074621,0.628487307796341,1.2088062241413986,1.0238562790785908,0.9391231973008347,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.7058088140790608,-0.46816384781534875
2019-01-20 18:30:00,0.7418830146245498,0.6995520507150581,1.0218710329092613,0.612170518211558,0.5568889426979305,1.0404910477911151,1.0015253368041879,0.9391231973008347,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.4986431628475902,-0.4089322435594521
2019-01-20 19:00:00,0.6743421276313402,0.6249213332557548,0.9536086545473589,0.5103163649289655,0.4586476944615701,0.8468708260843882,0.9131498030473157,1.0835817831863925,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.16668526314747803,-0.2787604822232719
2019-01-20 19:30:00,0.6406491694516493,0.5879879366271579,0.936543059956883,0.4429955158926924,0.4050891873521474,0.7149311804658264,0.8912929784432825,1.0835817831863925,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.22640169440657842,-0.30538032759527844
2019-01-20 20:00:00,0.6949685263525707,0.6476285904062609,0.9194774653664071,0.4181574114844274,0.4694326462787449,0.667326583054,0.8695309773733229,1.2280403690719504,1.4999835607924517,1.5808473734774537,-0.053604768605630966,0.23658918408813093,-0.06220605750743513
2019-01-20 20:30:00,0.5024536712759224,0.4385394182304835,0.936543059956883,0.30594560499863704,0.4021124159690835,0.5389210350859357,0.8912929784432825,1.2280403690719504,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.5536689985205122,-0.4263143044237327
2019-01-20 21:00:00,0.35509340006016016,0.2827300615794949,0.9536086545473589,0.17137404904710726,0.20877812797478854,0.3320781531526688,0.9131498030473157,1.372498954957508,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.5169438474152634,-0.4148456475507334
2019-01-20 21:30:00,0.2376160363348533,0.16108682511068095,0.9536086545473589,0.02448086050396565,0.03520586151832278,0.16925291054578623,0.9131498030473157,1.372498954957508,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.3172156640937837,-0.343169208809268
2019-01-20 22:00:00,0.10308917972897635,0.024531476410860627,0.9024118707759312,-0.047508336364296265,-0.10123468860227812,0.002402723392504158,0.8478637998374372,1.5169575408430658,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.2479593130094204,-0.314644888854958
2019-01-20 22:30:00,-0.002613701617955294,-0.0807497508719207,0.9024118707759318,-0.13789814964545893,-0.22539410861892847,-0.09637832653517484,0.8478637998374376,1.5169575408430658,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.15890465607831938,-0.27518864469090026
2019-01-20 23:00:00,-0.21933043183116313,-0.2911874831187722,0.9536086545473589,-0.28094910867078643,-0.4483090881580169,-0.37440155986499457,0.9131498030473157,1.6614161267286236,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.47543022711061245,-0.40124170895634287
2019-01-20 23:30:00,-0.39148873267139184,-0.4533031120096365,0.9536086545473589,-0.40623852394134846,-0.6336247956466234,-0.5360714243938295,0.9131498030473157,1.6614161267286236,1.4999835607924517,1.5808473734774537,-0.053604768605630966,-0.47530859607534165,-0.40120085293909613
2019-01-21 00:00:00,-0.5389605833184431,-0.58871257440629,0.9536086545473589,-0.5552827375289463,-0.7533424363744087,-0.7058817959039376,0.9131498030473157,-1.661131348639205,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5336765653120124,-0.4201369076982897
2019-01-21 00:30:00,-0.6762392769625477,-0.7119616107285215,0.936543059956883,-0.6883189603871503,-0.8829021248948903,-0.8376779631990822,0.8912929784432825,-1.661131348639205,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4523098678821741,-0.39337078711903267
2019-01-21 01:00:00,-0.7616173434419147,-0.7872783009407416,0.936543059956883,-0.8473155615898584,-0.9642490266430737,-0.972373902925404,0.8912929784432825,-1.5166727627536472,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.07573369194352222,-0.23551703387645653
2019-01-21 01:30:00,-0.9949399894536178,-0.9880032826178947,0.8853462761854566,-1.0406895956588544,-1.112058973224121,-1.174414036769534,0.8262914458356263,-1.5166727627536472,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.2779605856974385,-0.32723341906552267
2019-01-21 02:00:00,-1.1639407725235336,-1.1288459610234398,0.8170838978235536,-1.201034484298848,-1.2373405269558528,-1.3133992232169722,0.7409502651691187,-1.3722141768680896,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.35075270869139047,-0.3563027587302631
2019-01-21 02:30:00,-1.2512672282560418,-1.200163741891956,0.7658871140521265,-1.2774971897740588,-1.2590584898998318,-1.413985079423431,0.6779400267770139,-1.3722141768680896,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.41089070198560074,-0.3787436830623983
2019-01-21 03:00:00,-1.2870440443008855,-1.229099319833144,0.7658871140521265,-1.2859843864168576,-1.299985200119341,-1.4558656468799642,0.6779400267770139,-1.2277555909825317,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.5235710941016565,-0.41695452621832335
2019-01-21 03:30:00,-1.228405523737681,-1.1815879115487842,0.7488215194616512,-1.3435866549080695,-1.2668199147624806,-1.540683990491897,0.6571262610477938,-1.2277555909825317,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.33494056495013547,-0.35016573331296524
2019-01-21 04:00:00,-1.1119795249430366,-1.085941483386506,0.7573543167568886,-1.3001608884308635,-1.210876873508508,-1.546785594982499,0.6675212909706442,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.08395526656697909,-0.23956003741317927
2019-01-21 04:30:00,-0.9530913821899824,-0.9525431683790837,0.7402887221664133,-1.324882089304104,-1.015984066465489,-1.5012199000613446,0.6467549370084613,-1.083297005096974,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.3527003422656266,-0.35705186137148076
2019-01-21 05:00:00,-0.6853917415280946,-0.7200841517346417,0.7488215194616507,-1.2912060776479646,-0.8479445426319956,-1.495548730540996,0.6571262610477933,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.02011483537971229,-0.1864177186275594
2019-01-21 05:30:00,-0.28931115231173743,-0.35761770812276067,0.7488215194616507,-1.2478192790157672,-0.5481945739907809,-1.4391768524192827,0.6571262610477933,-0.9388384192114162,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.8684263559774632,0.4059409472396631
2019-01-21 06:00:00,0.002088189756577383,-0.07610384449989874,0.7317559248711754,-1.113567259393305,-0.2843918472084007,-1.4151933179364211,0.636407318852647,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.1666612272022345,0.6815619679404533
2019-01-21 06:30:00,0.3241683324518952,0.25048934219243935,0.7658871140521265,-0.9841550461208689,0.043691997738628835,-1.2503820332738111,0.6779400267770139,-0.7943798333258584,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.986319165918213,1.6195979314577882
2019-01-21 07:00:00,0.5679192931984787,0.5089295768535778,0.8341494924140288,-0.8546804842964196,0.3035672565182222,-1.115263210067943,0.7621433250346342,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.3844436179488118,2.170742892441933
2019-01-21 07:30:00,0.715746435037606,0.6705774970492725,0.9536086545473589,-0.6766753682986821,0.5347345944203092,-0.9122715883948328,0.9131498030473157,-0.6499212474403007,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.091266874319353,1.7588206405322848
2019-01-21 08:00:00,0.860403059792923,0.832451476447632,1.0218710329092613,-0.5408568413068877,0.674151915923974,-0.7341470256172086,1.0015253368041879,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,2.0091288467478705,1.6494879251092265
2019-01-21 08:30:00,0.9786128982664288,0.9675023621779884,1.0730678166806884,-0.3703725193957444,0.7873159840518714,-0.5868098904487239,1.0688026342296182,-0.5054626615547428,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.797140677621974,1.3795981686243883
2019-01-21 09:00:00,1.014399584422282,1.0088867865556197,1.1413301950425907,-0.3299316898461712,0.8275023977232366,-0.4286439176075617,1.1598332269405591,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,1.2075649297787896,0.7220972130091358
2019-01-21 09:30:00,1.0450170474650406,1.0444794182580617,1.1669285869283046,-0.24435830220802918,0.9260943127455593,-0.25205985893400035,1.1943608462852169,-0.36100407566918513,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.7500222207814871,0.3062343214185781
2019-01-21 10:00:00,1.1114540940154516,1.1223061451343606,1.3461173301282983,-0.28790097222026034,0.9951990473660112,-0.14806072892834307,1.4420280643444767,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.640575883637334,0.2189841572498235
2019-01-21 10:30:00,1.142687643372199,1.1591771806036002,1.269322154471158,-0.2546847811352184,1.0645375598437712,-0.02385380979291955,1.3346048531805106,-0.21654548978362737,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.5502309009659555,0.1505177863228317
2019-01-21 11:00:00,1.1806729988063154,1.2042642988179946,1.4997076814425796,-0.24233976783660113,1.152102952596367,0.15325130173936796,1.6626350163673989,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.4587258560848234,0.08445076479908778
2019-01-21 11:30:00,1.221783130310629,1.253365916665932,1.3973141138997254,-0.18044324282547877,1.1930920035778245,0.2341730761469064,1.5147103032121192,-0.0720869038980696,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.46282802661347516,0.08734190840054973
2019-01-21 12:00:00,1.2249829436897612,1.2572011279663264,1.277854951766396,-0.14412521127777891,1.3022506777505014,0.4204381459058039,1.3464459419979886,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.03481930395413353,-0.17856493213932498
2019-01-21 12:30:00,1.2266277472996707,1.2591732996309608,1.1754613842235417,-0.10715251993394087,1.4264958163148307,0.6092329650512756,1.2059174645004727,0.07237168198748817,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.6090608525422819,-0.4426069533341307
2019-01-21 13:00:00,1.2388431357115373,1.2738359672245418,1.1128875373917977,-0.06640774119330302,1.593693739862014,0.69846893072633,1.121719434216967,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9017246776962246,-0.5086201483271928
2019-01-21 13:30:00,1.3323275738108886,1.3869902908760197,1.1754613842235417,-0.016271711805674032,1.7579148920261316,0.8338671590883284,1.2059174645004727,0.21683026787304593,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.959235030257647,-0.5176244195596785
2019-01-21 14:00:00,1.37227162216866,1.4358502592314526,1.1754613842235424,0.04634961512260293,1.8902721222390726,0.993928556096744,1.2059174645004738,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.9103368301208102,-0.5100515039678267
2019-01-21 14:30:00,1.3929221655747581,1.461231251089348,1.3973141138997254,0.19447418756800555,2.0511814214246518,1.1707693654543159,1.5147103032121192,0.3612888537586037,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4449937290118424,-0.3908362632608488
2019-01-21 15:00:00,1.4348716773303551,1.5130455793692725,1.4485108976711525,0.39396617330329814,2.200721324149783,1.289652483641875,1.5882459538864264,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.1738998992844343,-0.28205118504328575
2019-01-21 15:30:00,1.5134316082753108,1.6110071655726428,1.4314453030806766,0.5179540625505842,2.3616540011210923,1.4053488727514205,1.5636392467942497,0.5057474396441615,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.09232240345581647,-0.24364727533712638
2019-01-21 16:00:00,1.540294197745821,1.6447835285088408,1.3631829247187741,0.5656429112716947,2.527363538976742,1.5562276570611098,1.466160653766284,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.004701248917583253,-0.19455774009526836
2019-01-21 16:30:00,1.6339964357387549,1.7637296448355066,1.4485108976711525,0.6405001415325643,2.622713734377716,1.5781194286183562,1.5882459538864264,0.6502060255297192,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.1652831787482061,-0.2781185903864783
2019-01-21 17:00:00,1.6371105240393282,1.7677129638893723,1.4655764922616283,0.7755393116241934,2.664957393193399,1.6928794328803345,1.6129474845126768,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.15137564052421046,-0.2717095950900785
2019-01-21 17:30:00,1.5549020284826482,1.663211251098541,1.4485108976711525,0.7004404807242718,2.577446548607508,1.6739553971706211,1.5882459538864264,0.794664611415277,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.04136174689459297,-0.1750436131705627
2019-01-21 18:00:00,1.5275497508918747,1.6287411202645077,1.329051735537823,0.7706761245671626,2.537867957365146,1.6775045978025314,1.4179902984567443,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.3217392362509142,-0.3449665574977442
2019-01-21 18:30:00,1.450389454455932,1.5322995873204392,1.2266581679949689,0.6992480646670198,2.358536963023643,1.4819209885121944,1.275754997345898,0.9391231973008347,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.40091654032705387,-0.3751203313176437
2019-01-21 19:00:00,1.367670633248253,1.430206574309734,1.1583957896330666,0.6246324350452012,2.088866412022813,1.2709172351998164,1.1828279339534793,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.27397559737758675,-0.32558174463403794
2019-01-21 19:30:00,1.2999805743290243,1.3476481944672982,1.1413301950425907,0.5877065051153719,1.9422253547283093,1.1651586078596161,1.1598332269405591,1.0835817831863925,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.4072775726406111,-0.3774356559851042
2019-01-21 20:00:00,1.3081293434893781,1.357540233370144,1.1071990058616394,0.6473351015470137,1.862421386838363,1.0700324794337335,1.1141282835169406,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.08815030572429172,-0.14936912598814422
2019-01-21 20:30:00,1.185771582506058,1.2103367167102868,1.0901334112711636,0.4382882002156952,1.6100581898736228,0.8508731161586687,1.091418047106242,1.2280403690719504,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,0.10508553183703857,-0.1398635650901579
2019-01-21 21:00:00,0.9307146863489534,0.91247643419123,1.0901334112711636,0.28251034301066885,1.3192774983578173,0.5837995443528253,1.091418047106242,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.26984928149933207,-0.32386489930728085
2019-01-21 21:30:00,0.8169897937448146,0.7834823760633264,1.0730678166806884,0.1608916987398858,1.089559583171046,0.36702645214091806,1.0688026342296182,1.372498954957508,-1.4997202083724763,-0.6325721361704009,-0.053604768605630966,-0.029625796670030992,-0.21234968517159802
