DATETIME,TOTALDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMPERATURE,RMSE_48,TSE_48
2019-01-05 12:30:00,10780.16,7961.85,7361.0,8008.13,27.7,810.8496410556029,31558902.7392
2019-01-05 13:00:00,10828.94,7619.9,7136.01,7784.88,26.2,743.8510369676964,26559089.529500023
2019-01-05 13:30:00,10681.83,7297.99,6840.9,7622.09,24.525,623.8969558064721,18683875.750299983
2019-01-05 14:00:00,10569.65,7048.65,6624.94,7346.26,23.55,526.8432936822072,13323065.092699992
2019-01-05 14:30:00,10282.88,6921.53,6481.67,7045.93,23.625,481.9575300856395,11149586.918700006
2019-01-05 15:00:00,10162.83,6808.89,6426.5,6755.35,23.0,496.55965394401505,11835431.5164
2019-01-05 15:30:00,10078.22,6750.07,6431.29,6514.72,22.45,465.2484047706846,10389891.750800006
2019-01-05 16:00:00,9848.05,6707.35,6466.94,6407.4,21.549999999999997,527.1565011277492,13338910.880700026
2019-01-05 16:30:00,9674.59,6741.48,6616.06,6365.28,21.2,447.93578080922106,9631030.258999992
2019-01-05 17:00:00,9532.0,6748.97,6686.19,6411.4,21.133333333333336,430.4013352674455,8891774.851200001
2019-01-05 17:30:00,9275.98,6854.81,6963.81,6588.39,20.866666666666667,424.16619259633,8636014.029200012
2019-01-05 18:00:00,9098.93,6990.18,7234.55,6768.05,20.375,410.21033117170487,8077080.7583999885
2019-01-05 18:30:00,8801.41,7271.29,7545.75,7046.17,20.35,391.8836818841575,7371495.3661000095
2019-01-05 19:00:00,8495.44,7619.32,7819.46,7395.63,19.900000000000002,406.8740497659151,7946231.633899986
2019-01-05 19:30:00,8429.52,7995.09,8102.21,7781.66,19.8,369.9988496096976,6571159.138199981
2019-01-05 20:00:00,8307.79,8432.02,8342.44,8211.85,20.0,420.2202252837188,8476081.81139997
2019-01-05 20:30:00,8095.0,8903.83,8582.59,8475.96,20.45,539.6426938860409,13978283.379099997
2019-01-05 21:00:00,7910.98,9274.18,8781.68,8564.82,20.2,543.1580994670587,14160994.608800028
2019-01-05 21:30:00,7795.16,9626.13,8959.65,8585.46,20.15,578.4141774570651,16059022.11279999
2019-01-05 22:00:00,7614.44,9956.11,9173.43,8362.33,19.6,560.1491287613361,15060818.229700025
2019-01-05 22:30:00,7496.89,10294.03,9426.85,8230.71,19.4,438.30647854364776,9221403.31839999
2019-01-05 23:00:00,7346.8,10429.72,9619.04,8054.82,19.3,335.6525509610594,5407806.478399996
2019-01-05 23:30:00,7167.1,10573.65,9802.56,7876.14,19.3,284.04207701427464,3872635.2726999903
2019-01-06 00:00:00,7035.65,10670.87,10005.07,7759.62,19.299999999999997,221.131010611734,2347148.345000007
2019-01-06 00:30:00,6848.31,10780.16,10136.4,7702.39,19.2,207.97185967998138,2076110.1320999935
2019-01-06 01:00:00,6637.07,10828.94,10342.06,7649.96,19.1,211.79002579205684,2153040.7212000047
2019-01-06 01:30:00,6419.42,10681.83,10521.07,7630.74,19.1,167.59931265397032,1348297.4208999982
2019-01-06 02:00:00,6267.94,10569.65,10716.78,7663.97,19.0,118.58672089621477,675014.8979000035
2019-01-06 02:30:00,6130.99,10282.88,10942.52,7819.95,18.7,131.20049829205445,826251.3961000023
2019-01-06 03:00:00,6100.32,10162.83,10901.94,7895.9,18.5,108.45022786014201,564549.6923000027
2019-01-06 03:30:00,6109.83,10078.22,10754.86,7974.22,18.4,86.42999217815934,358566.89030000084
2019-01-06 04:00:00,6094.59,9848.05,10724.06,8233.27,18.4,95.22450675902704,435249.92099999933
2019-01-06 04:30:00,6100.32,9674.59,10498.18,8615.3,18.3,125.50361086322688,756055.5043059975
2019-01-06 05:00:00,6133.44,9532.0,10434.63,9108.79,18.4,130.06621327673815,812026.5521351969
2019-01-06 05:30:00,6193.36,9275.98,10252.5,9655.53,18.1,129.35929441693025,803223.6984982103
2019-01-06 06:00:00,6225.63,9098.93,10187.44,10162.64,18.2,157.18756668508658,1185980.69377817
2019-01-06 06:30:00,6396.43,8801.41,9940.76,10187.54,17.9,105.3170808447041,532401.000847197
2019-01-06 07:00:00,6514.89,8495.44,9693.76,10029.24,18.1,127.38612712699243,778906.8184518854
2019-01-06 07:30:00,6648.53,8429.52,9558.47,9829.89,18.5,175.33141896314004,1475573.110830151
2019-01-06 08:00:00,6822.13,8307.79,9443.96,9646.15,18.7,165.4805131894705,1314422.4117816251
2019-01-06 08:30:00,6959.11,8095.0,9253.56,9491.98,18.9,152.56638354995653,1117272.0666965975
2019-01-06 09:00:00,7095.64,7910.98,8946.84,9347.97,19.2,202.7634109018049,1973424.03842564
2019-01-06 09:30:00,7155.83,7795.16,8820.49,9148.29,18.8,271.6459336644789,3541992.6372694303
2019-01-06 10:00:00,7160.0,7614.44,8444.44,8947.47,19.1,307.35170829032205,4534323.484271003
2019-01-06 10:30:00,7169.81,7496.89,8325.25,8858.95,19.1,320.05467042159637,4916879.618816481
2019-01-06 11:00:00,7145.68,7346.8,8043.19,8597.08,19.2,320.6713430027917,4935845.290714275
2019-01-06 11:30:00,7039.03,7167.1,7845.51,8525.33,19.3,289.4509050745028,4021527.6695255456
2019-01-06 12:00:00,7033.63,7035.65,7667.46,8325.25,19.8,304.6511070799994,4454990.2581633255
2019-01-06 12:30:00,7002.94,6848.31,7422.27,8046.78,20.1,305.23805718515246,4472173.034599987
2019-01-06 13:00:00,6964.46,6637.07,7222.76,7796.64,20.6,258.3203858623692,3203012.2441000002
2019-01-06 13:30:00,6938.9,6419.42,6955.24,7508.91,21.1,211.3263376618807,2143623.407499994
2019-01-06 14:00:00,6965.53,6267.94,6726.25,7291.66,20.8,183.99780740881107,1625049.2702999965
2019-01-06 14:30:00,7035.77,6130.99,6619.08,6978.07,20.8,196.55974878837776,1854515.272500008
2019-01-06 15:00:00,7132.81,6100.32,6569.36,6750.61,20.4,255.88444556739583,3142888.775200011
2019-01-06 15:30:00,7226.6,6109.83,6529.21,6581.75,20.5,274.55209058346315,3618184.8213000083
2019-01-06 16:00:00,7351.81,6094.59,6522.65,6484.39,20.3,270.950906646389,3523890.9030000106
2019-01-06 16:30:00,7467.28,6100.32,6625.18,6475.1,19.450000000000003,297.2317759201841,4240642.973599993
2019-01-06 17:00:00,7623.78,6133.44,6721.64,6489.26,19.15,327.420660765067,5145805.876599988
2019-01-06 17:30:00,7697.45,6193.36,6987.92,6595.96,19.200000000000003,329.26485084515656,5203936.4160999935
2019-01-06 18:00:00,7713.06,6225.63,7206.49,6719.67,19.3,314.34707115503744,4743075.894900009
2019-01-06 18:30:00,7674.71,6396.43,7525.7,7031.35,19.5,300.9521295371021,4347464.845100001
2019-01-06 19:00:00,7637.19,6514.89,7877.83,7277.81,19.8,302.5495694647955,4393739.61519999
2019-01-06 19:30:00,7599.95,6648.53,8157.31,7666.96,19.8,206.1582772814775,2040059.293999995
2019-01-06 20:00:00,7610.28,6822.13,8338.14,8124.46,19.8,163.2912585560944,1279873.6857999968
2019-01-06 20:30:00,7510.9,6959.11,8538.89,8422.27,19.6,92.16703696052762,407748.6096999967
2019-01-06 21:00:00,7359.6,7095.64,8596.93,8559.92,19.5,54.883425416209874,144585.13850000023
2019-01-06 21:30:00,7255.04,7155.83,8756.03,8507.42,19.5,61.53945553464048,181781.02019999968
2019-01-06 22:00:00,7133.64,7160.0,8877.01,8364.28,19.6,74.44070643807694,265988.10119999765
2019-01-06 22:30:00,7065.02,7169.81,8986.01,8192.71,19.6,48.87793045349456,114674.50009999923
2019-01-06 23:00:00,6875.52,7145.68,9161.77,7935.55,19.5,67.32891311811454,217592.76199999757
2019-01-06 23:30:00,6729.79,7039.03,9276.83,7708.95,19.4,49.118857928159,115807.78580000007
2019-01-07 00:00:00,6614.84,7033.63,9477.42,7593.15,19.5,44.977133750569955,97101.24289999962
2019-01-07 00:30:00,6542.9,7002.94,9576.92,7456.24,19.4,21.099186003256015,21368.43119999974
2019-01-07 01:00:00,6422.98,6964.46,9614.9,7363.19,19.4,30.73337060509275,45337.923299999
2019-01-07 01:30:00,6210.78,6938.9,9747.6,7302.63,19.4,27.296395595389356,35764.47419999959
2019-01-07 02:00:00,6064.72,6965.53,9893.62,7290.43,19.4,38.424100618405504,70867.75240000081
2019-01-07 02:30:00,5995.39,7035.77,10106.68,7344.89,19.4,40.321321928768135,78038.83210000118
2019-01-07 03:00:00,5973.27,7132.81,10268.19,7469.41,19.4,39.636264408367666,75409.60590000161
2019-01-07 03:30:00,6018.16,7226.6,10440.93,7624.45,19.5,49.89837775001633,119512.70889999958
2019-01-07 04:00:00,6039.85,7351.81,10540.06,8020.57,19.4,33.407183234547816,53569.91479999933
2019-01-07 04:30:00,6267.4,7467.28,10449.56,8411.19,19.5,38.35541470082337,70614.61616986258
2019-01-07 05:00:00,6470.62,7623.78,10354.61,8942.44,20.2,69.84071805170866,234130.84310295666
2019-01-07 05:30:00,6787.94,7697.45,10127.28,9549.88,20.5,127.75967517034368,783481.6607823232
2019-01-07 06:00:00,7111.72,7713.06,9999.44,10091.84,20.8,196.92876753140723,1861485.0951090737
2019-01-07 06:30:00,7382.29,7674.71,9855.65,10219.45,21.0,250.07353251952136,3001765.0400060215
2019-01-07 07:00:00,7648.81,7637.19,9656.44,10168.35,21.2,288.3365036536957,3990621.088283407
2019-01-07 07:30:00,7882.65,7599.95,9552.96,9933.59,21.4,313.4020820608486,4714601.521923595
2019-01-07 08:00:00,8052.62,7610.28,9499.1,9746.83,21.6,320.01567019929877,4915681.4003091045
2019-01-07 08:30:00,8289.58,7510.9,9297.62,9559.21,21.5,376.2860598728018,6796377.545020692
2019-01-07 09:00:00,8357.14,7359.6,9002.23,9359.06,21.1,352.66715539963013,5969957.879888009
2019-01-07 09:30:00,8329.43,7255.04,8845.9,9111.85,20.8,282.2434318727732,3823745.032095398
2019-01-07 10:00:00,8377.33,7133.64,8633.79,8830.69,20.95,272.558351281235,3565826.6329509635
2019-01-07 10:30:00,8327.1,7065.02,8438.75,8629.68,20.6,217.84459397212453,2277900.82189823
2019-01-07 11:00:00,8381.23,6875.52,8193.0,8285.69,20.5,255.04695840138274,3122349.64751024
2019-01-07 11:30:00,8412.67,6729.79,7961.82,8066.97,20.7,268.1398886882774,3451151.9954765663
2019-01-07 12:00:00,8397.59,6614.84,7713.75,7872.02,21.0,228.9318991943893,2515671.094500001
2019-01-07 12:30:00,8472.62,6542.9,7488.22,7624.74,20.9,273.9439840209133,3602174.7063000198
2019-01-07 13:00:00,8420.89,6422.98,7240.73,7490.11,20.8,188.4089461671954,1703900.6877999909
2019-01-07 13:30:00,8432.17,6210.78,6968.62,7255.61,21.1,179.78090827796498,1551416.3991000028
2019-01-07 14:00:00,8420.39,6064.72,6698.83,7068.18,21.3,139.5520365162515,934789.002999993
2019-01-07 14:30:00,8443.7,5995.39,6601.0,6818.9,21.1,125.80296512138922,759666.5296000068
2019-01-07 15:00:00,8555.78,5973.27,6517.74,6630.16,20.8,187.24717125700522,1682952.1509000114
2019-01-07 15:30:00,8570.23,6018.16,6533.27,6554.97,20.866666666666664,134.34772924051677,866366.9928999938
2019-01-07 16:00:00,8626.81,6039.85,6527.73,6541.05,21.0,117.8283604796962,666409.0815999951
2019-01-07 16:30:00,8664.3,6267.4,6684.81,6588.87,21.0,67.61490835052537,219445.23989999734
2019-01-07 17:00:00,8773.42,6470.62,6769.13,6747.83,22.1,122.854299307486,724472.5852000011
2019-01-07 17:30:00,8632.49,6787.94,7052.51,7161.92,22.5,99.11000088285722,471494.029199998
2019-01-07 18:00:00,8665.86,7111.72,7357.04,7625.04,22.6,161.63744381717422,1254079.8357000074
2019-01-07 18:30:00,8522.09,7382.29,7685.31,8357.76,22.2,109.75160349056425,578179.8945000017
2019-01-07 19:00:00,8459.42,7648.81,7962.14,9063.39,22.2,152.11797435844554,1110714.1499000012
2019-01-07 19:30:00,8434.33,7882.65,8235.51,9568.68,22.2,167.24528000938218,1342607.2168999992
2019-01-07 20:00:00,8443.79,8052.62,8400.45,9918.99,22.1,175.08861203568793,1471489.059100015
2019-01-07 20:30:00,8299.79,8289.58,8661.02,10032.2,21.9,127.13834964321431,775879.6776000102
2019-01-07 21:00:00,8110.31,8357.14,8859.97,9842.35,21.8,108.14883234459852,561416.1570000037
2019-01-07 21:30:00,8071.51,8329.43,9025.48,9612.28,21.9,162.2973753767039,1264341.0266000035
2019-01-07 22:00:00,7895.71,8377.33,9243.34,9330.03,21.9,102.64119024746687,505690.26890000096
2019-01-07 22:30:00,7872.99,8327.1,9443.79,9116.0,21.9,151.17881034694184,1097041.5694999972
2019-01-07 23:00:00,7750.45,8381.23,9657.34,8851.86,21.8,138.3610375972945,918901.2827999976
2019-01-07 23:30:00,7558.98,8412.67,9802.53,8671.99,21.7,102.71713104646466,506438.8324999966
2019-01-08 00:00:00,7426.58,8397.59,9975.55,8578.79,21.833333333333332,125.63818861118615,757677.8129999993
2019-01-08 00:30:00,7220.85,8472.62,10207.44,8525.69,21.7,90.41369412548481,392382.53210000286
2019-01-08 01:00:00,6975.87,8420.89,10370.34,8464.08,21.8,35.136316919487506,59258.91679999986
2019-01-08 01:30:00,6796.06,8432.17,10573.35,8454.56,21.8,84.33433315036483,341389.4279000027
2019-01-08 02:00:00,6545.45,8420.39,10781.23,8489.4,21.75,44.555625650228755,95289.78129999948
2019-01-08 02:30:00,6399.15,8443.7,11023.66,8457.98,21.4,37.97363240899304,69215.84439999968
2019-01-08 03:00:00,6390.99,8555.78,11293.18,8532.04,20.85,84.19751363361807,340282.6224999985
2019-01-08 03:30:00,6376.95,8570.23,11480.62,8703.04,20.4,74.06038769139666,263277.1691999989
2019-01-08 04:00:00,6455.01,8626.81,11720.27,8913.78,20.7,89.32786691919472,383014.4548000014
2019-01-08 04:30:00,6607.79,8664.3,11849.26,9280.02,21.2,59.38897260255418,169298.40320577272
2019-01-08 05:00:00,6777.53,8773.42,11899.31,9822.67,21.2,53.38906473252225,136818.82718464566
2019-01-08 05:30:00,7159.85,8632.49,11669.85,10518.45,21.3,121.29414580135203,706188.950672623
2019-01-08 06:00:00,7440.68,8665.86,11581.56,11187.82,21.7,149.4856801203582,1072606.4909302108
2019-01-08 06:30:00,7749.13,8522.09,11273.42,11278.72,22.5,203.57587486076454,1989270.567615632
2019-01-08 07:00:00,8054.84,8459.42,10919.95,11252.1,24.1,258.0553302357928,3196442.566228996
2019-01-08 07:30:00,8315.17,8434.33,10762.73,10987.39,24.5,300.0075371037127,4320217.071313707
2019-01-08 08:00:00,8557.52,8443.79,10680.34,10842.58,25.4,351.4851678292359,5930007.513789414
2019-01-08 08:30:00,8728.02,8299.79,10503.09,10690.28,25.8,361.9149289251713,6287155.957387766
2019-01-08 09:00:00,8748.11,8110.31,10156.13,10443.15,26.5,282.9094723484917,3841812.938136096
2019-01-08 09:30:00,8833.21,8071.51,9855.0,10213.02,26.4,263.10950458335134,3322877.3473006366
2019-01-08 10:00:00,8919.62,7895.71,9444.51,9865.84,26.7,248.50433467247373,2964211.4088484235
2019-01-08 10:30:00,8974.1,7872.99,9230.23,9675.56,27.0,231.93464756421835,2582096.6755554327
2019-01-08 11:00:00,9055.25,7750.45,8896.53,9318.72,26.8,225.77937118302526,2446863.5736865103
2019-01-08 11:30:00,9130.86,7558.98,8580.17,9066.69,27.3,200.30612416946707,1925882.0822301102
2019-01-08 12:00:00,9219.6,7426.58,8304.4,8958.46,27.4,172.87730250176165,1434554.9625737092
2019-01-08 12:30:00,9324.57,7220.85,7961.85,8738.66,27.9,106.55490481241722,544989.4914999981
2019-01-08 13:00:00,9530.1,6975.87,7619.9,8504.96,27.5,125.80935082165676,759743.652200002
2019-01-08 13:30:00,9604.76,6796.06,7297.99,8281.49,27.9,62.72331741797997,188842.29830000014
2019-01-08 14:00:00,9816.1,6545.45,7048.65,8064.26,27.6,103.92648576638229,518434.29330000293
2019-01-08 14:30:00,9980.41,6399.15,6921.53,7766.41,28.7,107.44084797963616,554089.7190999978
2019-01-08 15:00:00,10275.02,6390.99,6808.89,7523.92,28.8,265.1067982357933,3373517.494600014
2019-01-08 15:30:00,10492.05,6376.95,6750.07,7319.98,28.5,362.7894329474506,6317576.287599972
2019-01-08 16:00:00,10538.07,6455.01,6707.35,7242.0,28.2,335.8717828682296,5414873.017299992
2019-01-08 16:30:00,10498.38,6607.79,6741.48,7247.28,27.6,276.3824508305167,3666588.438099983
2019-01-08 17:00:00,10494.28,6777.53,6748.97,7411.53,26.6,295.14499748711137,4181307.3380000154
2019-01-08 17:30:00,10239.99,7159.85,6854.81,7824.49,26.6,172.34013462965206,1425653.8561999968
2019-01-08 18:00:00,10154.51,7440.68,6990.18,8244.77,26.3,197.5704979452485,1873636.8796000048
2019-01-08 18:30:00,9873.14,7749.13,7271.29,8977.47,25.9,121.8315473820306,712460.4449999986
2019-01-08 19:00:00,9776.25,8054.84,7619.32,9648.11,26.1,177.5399624732416,1512981.0372000015
2019-01-08 19:30:00,9613.23,8315.17,7995.09,10054.17,25.2,145.95813786978985,1022581.344499996
2019-01-08 20:00:00,9452.37,8557.52,8432.02,10416.53,23.7,99.17111800233646,472075.71100000036
2019-01-08 20:30:00,9185.97,8728.02,8903.83,10482.81,22.75,107.76431844152661,557431.1198000042
2019-01-08 21:00:00,8809.34,8748.11,9274.18,10263.39,21.8,172.25045702043855,1424170.5572999977
2019-01-08 21:30:00,8598.89,8833.21,9626.13,10038.84,21.8,153.36427591549307,1128988.8541000076
2019-01-08 22:00:00,8327.44,8919.62,9956.11,9756.23,20.85,162.23766903579005,1263410.9401999945
2019-01-08 22:30:00,8188.89,8974.1,10294.03,9507.85,20.7,124.69125819733019,746299.6737999966
2019-01-08 23:00:00,7984.43,9055.25,10429.72,9245.21,20.8,114.91979792990388,633914.877899997
2019-01-08 23:30:00,7722.89,9130.86,10573.65,8887.08,20.9,138.33181609358687,918513.184499997
2019-01-09 00:00:00,7655.11,9219.6,10670.87,8701.72,20.8,43.902193424702496,92515.32419999958
2019-01-09 00:30:00,7368.05,9324.57,10780.16,8551.52,20.7,80.07998907342571,307814.6231999991
2019-01-09 01:00:00,7212.87,9530.1,10828.94,8423.32,20.8,46.45239965096894,103575.62080000028
2019-01-09 01:30:00,6876.21,9604.76,10681.83,8333.57,20.8,95.99180808147119,442292.50649999996
2019-01-09 02:00:00,6685.92,9816.1,10569.65,8308.8,20.8,66.92974681211132,215020.3683999996
2019-01-09 02:30:00,6592.69,9980.41,10282.88,8294.85,20.7,34.071432590221406,55721.40090000006
2019-01-09 03:00:00,6518.12,10275.02,10162.83,8368.35,20.6,34.40326846754532,56812.074299999906
2019-01-09 03:30:00,6479.1,10492.05,10078.22,8545.03,20.6,28.639235106755155,39369.87779999986
2019-01-09 04:00:00,6551.35,10538.07,9848.05,8745.96,20.6,30.101066979981738,43491.56320000065
2019-01-09 04:30:00,6752.78,10498.38,9674.59,9055.66,20.4,46.795917243631145,105113.1777922932
2019-01-09 05:00:00,6896.58,10494.28,9532.0,9599.76,20.4,67.23712003257722,216999.85489320947
2019-01-09 05:30:00,7214.19,10239.99,9275.98,10381.85,20.8,69.78241301226045,233740.08795905742
2019-01-09 06:00:00,7540.68,10154.51,9098.93,11171.52,21.0,108.66633490552064,566801.8724063411
2019-01-09 06:30:00,7862.75,9873.14,8801.41,11322.89,21.6,165.1874611484851,1309771.0713927494
2019-01-09 07:00:00,8124.48,9776.25,8495.44,11275.88,22.4,210.4933862125256,2126758.3506823424
2019-01-09 07:30:00,8384.09,9613.23,8429.52,11126.96,23.3,218.60557368102977,2293843.0485317823
2019-01-09 08:00:00,8507.59,9452.37,8307.79,10914.81,24.4,207.28303430540078,2062380.30292099
2019-01-09 08:30:00,8666.08,9185.97,8095.0,10776.16,25.7,190.63786869899906,1744454.2551406466
2019-01-09 09:00:00,8921.86,8809.34,7910.98,10499.42,26.9,229.1788531398379,2521101.442871587
2019-01-09 09:30:00,9070.2,8598.89,7795.16,10314.63,28.0,239.5102511970356,2753527.70056642
2019-01-09 10:00:00,9287.78,8327.44,7614.44,9955.06,29.7,329.9647885131332,5226084.559608803
2019-01-09 10:30:00,9415.83,8188.89,7496.89,9832.55,28.0,313.2661600593918,4710512.977841111
2019-01-09 11:00:00,9518.65,7984.43,7346.8,9508.76,27.1,318.00961881552576,4854245.647641407
2019-01-09 11:30:00,9591.52,7722.89,7167.1,9220.03,26.9,304.73607036776906,4457475.483993115
2019-01-09 12:00:00,9659.77,7655.11,7035.65,9104.74,26.6,288.73301721362293,4001604.2510055494
2019-01-09 12:30:00,9756.96,7368.05,6848.31,8808.79,26.450000000000003,340.2330287464748,5556408.664799979
2019-01-09 13:00:00,9913.02,7212.87,6637.07,8572.66,26.05,415.65789474338186,8293031.302200015
2019-01-09 13:30:00,9942.08,6876.21,6419.42,8389.08,25.733333333333334,467.67641122094227,10498618.829399996
2019-01-09 14:00:00,10010.18,6685.92,6267.94,8198.6,24.65,502.9554639577945,12142281.538800016
2019-01-09 14:30:00,10038.27,6592.69,6130.99,7852.86,24.950000000000003,536.254095809922,13803285.853100017
2019-01-09 15:00:00,10029.99,6518.12,6100.32,7599.1,24.2,514.9530624747106,12728479.514499994
2019-01-09 15:30:00,10077.6,6479.1,6109.83,7442.72,23.6,548.1548104265348,14422737.417300014
2019-01-09 16:00:00,10120.89,6551.35,6094.59,7311.55,24.0,583.4331929657124,16338925.951399975
2019-01-09 16:30:00,9976.53,6752.78,6100.32,7379.77,24.0,454.9300444322003,9934144.57570002
2019-01-09 17:00:00,9908.57,6896.58,6133.44,7537.41,23.5,444.643207004691,9489963.913699992
2019-01-09 17:30:00,9667.75,7214.19,6193.36,7968.04,23.2,321.73873700501673,4968759.1147
2019-01-09 18:00:00,9480.22,7540.68,6225.63,8362.42,22.9,231.726102058011,2577455.3459999873
2019-01-09 18:30:00,9289.36,7862.75,6396.43,9075.92,22.8,187.89474156093385,1694612.827500006
2019-01-09 19:00:00,9114.96,8124.48,6514.89,9739.02,22.7,189.96210302430435,1732108.8280999882
2019-01-09 19:30:00,9015.5,8384.09,6648.53,10185.45,22.7,158.1762772655347,1200947.265099999
2019-01-09 20:00:00,8998.22,8507.59,6822.13,10534.31,22.7,171.8632386036443,1417774.6935999922
2019-01-09 20:30:00,8833.15,8666.08,6959.11,10562.35,22.5,146.1979746924239,1025944.6945999978
2019-01-09 21:00:00,8532.66,8921.86,7095.64,10376.58,22.4,107.69420536291648,556706.0097000015
2019-01-09 21:30:00,8321.88,9070.2,7155.83,10125.98,22.2,115.89668399232458,644737.9853000038
2019-01-09 22:00:00,8103.1,9287.78,7160.0,9815.41,22.2,119.21837201993353,682224.9708999969
2019-01-09 22:30:00,7976.14,9415.83,7169.81,9481.95,22.1,106.81857636314942,547689.9962999992
2019-01-09 23:00:00,7816.52,9518.65,7145.68,9207.1,21.9,88.98694894945724,380096.49999999884
2019-01-09 23:30:00,7685.6,9591.52,7039.03,8893.95,21.7,102.69260783604003,506197.04180000204
2019-01-10 00:00:00,7546.98,9659.77,7033.63,8722.94,21.5,132.32610576400475,840489.5167999954
2019-01-10 00:30:00,7383.37,9756.96,7002.94,8570.34,21.4,158.16428934154706,1200765.236299998
2019-01-10 01:00:00,7203.0,9913.02,6964.46,8438.18,21.2,171.8825739119104,1418093.7223000005
2019-01-10 01:30:00,6874.02,9942.08,6938.9,8443.67,21.1,102.75452151446544,506807.6012000035
2019-01-10 02:00:00,6676.76,10010.18,6965.53,8456.01,21.0,112.57221594196048,608280.1825000023
2019-01-10 02:30:00,6544.93,10038.27,7035.77,8472.47,21.1,101.53164583640927,494816.4051000021
2019-01-10 03:00:00,6552.12,10029.99,7132.81,8607.99,21.2,161.36138443723132,1249799.826599998
2019-01-10 03:30:00,6516.42,10077.6,7226.6,8691.01,21.3,127.36502334170609,778648.7602000003
2019-01-10 04:00:00,6555.17,10120.89,7351.81,8903.7,21.15,101.37689565634112,493309.1987000003
2019-01-10 04:30:00,6751.58,9976.53,7467.28,9187.27,20.95,111.91465921457419,601194.7654614851
2019-01-10 05:00:00,6873.9,9908.57,7623.78,9722.62,20.9,83.92003804041526,338043.4936658278
2019-01-10 05:30:00,7208.03,9667.75,7697.45,10491.01,20.95,156.03004047810788,1168577.9295167993
2019-01-10 06:00:00,7538.42,9480.22,7713.06,11112.85,20.7,232.35802320522868,2591532.045496396
2019-01-10 06:30:00,7844.75,9289.36,7674.71,11180.67,20.9,299.94071974487423,4318292.897331513
2019-01-10 07:00:00,8113.69,9114.96,7637.19,11173.94,21.0,349.59391804739613,5866363.561715016
2019-01-10 07:30:00,8376.6,9015.5,7599.95,10987.75,21.2,405.6897798891703,7900041.480313128
2019-01-10 08:00:00,8475.88,8998.22,7610.28,10769.68,21.3,385.7064435685832,7140934.109295583
2019-01-10 08:30:00,8556.41,8833.15,7510.9,10609.45,21.3,359.0462029178272,6187880.439826059
2019-01-10 09:00:00,8599.31,8532.66,7359.6,10401.0,21.5,327.8757086034373,5160119.054025895
2019-01-10 09:30:00,8630.36,8321.88,7255.04,10171.34,21.5,295.76998204958284,4199034.349517306
2019-01-10 10:00:00,8602.15,8103.1,7133.64,9874.3,21.5,243.99824593747047,2857686.912986992
2019-01-10 10:30:00,8600.77,7976.14,7065.02,9718.9,21.4,211.79634441661437,2153169.1923955744
2019-01-10 11:00:00,8564.62,7816.52,6875.52,9322.31,21.4,173.04250486592852,1437298.007533195
2019-01-10 11:30:00,8552.06,7685.6,6729.79,9165.12,21.6,149.79208215043383,1077008.0579981913
2019-01-10 12:00:00,8548.21,7546.98,6614.84,9001.33,22.3,134.52840597247322,868698.8166477394
2019-01-10 12:30:00,8552.8,7383.37,6542.9,8755.66,22.1,127.64360949860823,782058.770199993
2019-01-10 13:00:00,8548.84,7203.0,6422.98,8500.01,21.9,106.2046657402585,541412.6892000019
2019-01-10 13:30:00,8614.4,6874.02,6210.78,8290.56,21.5,155.72362437183352,1163992.6649999954
2019-01-10 14:00:00,8723.05,6676.76,6064.72,8080.73,21.6,237.61085032832503,2710027.9772999845
2019-01-10 14:30:00,8769.22,6544.93,5995.39,7743.0,21.4,257.50426523975545,3182805.437599983
2019-01-10 15:00:00,8820.69,6552.12,5973.27,7508.28,21.0,259.197978857379,3224812.427700013
2019-01-10 15:30:00,8858.49,6516.42,6018.16,7329.93,21.0,245.88014706949508,2901938.242699994
2019-01-10 16:00:00,8911.51,6555.17,6039.85,7300.89,20.7,246.0679587405685,2906373.135300006
2019-01-10 16:30:00,8945.91,6751.58,6267.4,7330.72,20.8,217.40444552818283,2268705.260899998
2019-01-10 17:00:00,8999.5,6873.9,6470.62,7496.23,20.7,223.84224848372577,2405056.9059000015
2019-01-10 17:30:00,8935.57,7208.03,6787.94,7863.88,20.9,243.16458065132178,2838192.6375999926
2019-01-10 18:00:00,8924.54,7538.42,7111.72,8310.25,20.7,247.7904093348525,2947204.174000021
2019-01-10 18:30:00,8811.9,7844.75,7382.29,9019.55,20.8,198.61747924192503,1893547.3468999933
2019-01-10 19:00:00,8691.23,8113.69,7648.81,9598.59,20.8,173.24706981047777,1440698.2654999946
2019-01-10 19:30:00,8668.63,8376.6,7882.65,10039.4,21.1,181.1186887674297,1574591.0121999867
2019-01-10 20:00:00,8612.24,8475.88,8052.62,10385.39,21.3,127.09587425279902,775361.3400999984
2019-01-10 20:30:00,8367.87,8556.41,8289.58,10481.58,21.3,78.67865121015956,297135.8474999972
2019-01-10 21:00:00,8146.66,8599.31,8357.14,10378.65,20.9,99.93157684135689,479343.36240000074
2019-01-10 21:30:00,8128.4,8630.36,8329.43,10118.72,20.6,60.381462318054844,175004.2076000005
2019-01-10 22:00:00,7919.44,8602.15,8377.33,9855.51,20.8,87.1767815753334,364789.9798000026
2019-01-10 22:30:00,7863.82,8600.77,8327.1,9548.76,20.7,65.48881617306901,205861.68210000123
