DATETIME,TOTALDEMAND,TEMPERATURE,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago,TEMP_SQUARED,HOUR,DAYOFWEEK,IS_WEEKEND,IS_ABOVE_35_DEGREES,RMSE_48,TSE_48
2018-09-14 22:30:00,7830.69,14.0,7947.16,8335.0,8446.81,196.0,22,4,0,0,28.672931885606886,39462.5770999993
2018-09-14 23:00:00,7698.25,13.7,7822.86,8154.25,8125.74,187.68999999999997,23,4,0,0,25.977440373010836,32391.715600000003
2018-09-14 23:30:00,7655.14,13.4,7818.32,8033.39,8021.08,179.56,23,4,0,0,36.93762495748774,65490.63060000103
2018-09-15 00:00:00,7580.17,12.6,7779.57,7962.24,7872.38,158.76,0,5,1,0,39.61717882855035,75337.00120000023
2018-09-15 00:30:00,7434.89,12.3,7523.01,7795.09,7670.3,151.29000000000002,0,5,1,0,34.91287232764853,58507.61540000094
2018-09-15 01:00:00,7211.41,12.0,7336.19,7600.76,7525.02,144.0,1,5,1,0,24.90017532568807,29760.899100000246
2018-09-15 01:30:00,7039.02,11.25,7130.75,7387.99,7284.21,126.5625,1,5,1,0,27.53496913018097,36392.377200000905
2018-09-15 02:00:00,6841.81,11.3,6959.52,7199.24,7107.75,127.69000000000001,2,5,1,0,66.64551088282977,213197.95780000227
2018-09-15 02:30:00,6538.37,10.4,6684.29,6810.46,6797.91,108.16000000000001,2,5,1,0,60.82192963890564,177566.74199999942
2018-09-15 03:00:00,6323.13,10.2,6476.94,6615.47,6573.91,104.03999999999999,3,5,1,0,126.02820645758908,762389.2235000015
2018-09-15 03:30:00,6168.95,10.3,6274.93,6348.94,6379.7,106.09000000000002,3,5,1,0,167.79666559062863,1351474.6071999962
2018-09-15 04:00:00,6127.89,9.8,6262.84,6264.84,6290.69,96.04000000000002,4,5,1,0,229.24026820492688,2522452.8272000067
2018-09-15 04:30:00,6051.22,9.6,6237.25,6250.61,6286.99,92.16,4,5,1,0,178.54888531925863,1530225.813539989
2018-09-15 05:00:00,6067.01,9.4,6390.45,6282.97,6393.75,88.36000000000001,5,5,1,0,184.10984118068887,1627028.8137397673
2018-09-15 05:30:00,6179.16,9.2,6692.08,6434.41,6711.01,84.63999999999999,5,5,1,0,208.15952438560768,2079858.604437235
2018-09-15 06:00:00,6255.0,8.4,6990.86,6556.4,7174.37,70.56,6,5,1,0,182.24707124585353,1594271.7589291784
2018-09-15 06:30:00,6487.62,9.0,7537.54,6835.99,7828.17,81.0,6,5,1,0,147.21341025525746,1040245.8316311717
2018-09-15 07:00:00,6644.43,11.75,8009.3,7082.44,8385.52,138.0625,7,5,1,0,168.3254493370835,1360005.9309374914
2018-09-15 07:30:00,6793.08,12.9,8089.56,7394.81,8456.12,166.41,7,5,1,0,211.07982313501833,2138625.20326611
2018-09-15 08:00:00,6956.74,14.3,8160.62,7703.85,8530.4,204.49,8,5,1,0,249.36286934926684,2984728.3492847774
2018-09-15 08:30:00,7082.26,16.5,8066.73,8012.22,8436.14,272.25,8,5,1,0,266.4561796333907,3407946.991911445
2018-09-15 09:00:00,7115.84,18.7,7810.65,8224.12,8170.03,349.69,9,5,1,0,249.47176519005615,2987335.7580980407
2018-09-15 09:30:00,7138.65,23.9,7724.02,8418.83,8036.82,571.2099999999999,9,5,1,0,269.0176270071044,3473783.2147456096
2018-09-15 10:00:00,6998.54,26.5,7563.47,8349.9,7854.27,702.25,10,5,1,0,247.85791528776193,2948810.2161981775
2018-09-15 10:30:00,6967.79,27.2,7493.85,8293.84,7811.74,739.8399999999999,10,5,1,0,225.9007697832871,2449495.5738567207
2018-09-15 11:00:00,6825.95,27.6,7419.68,8178.86,7709.68,761.7600000000001,11,5,1,0,197.2957314333655,1868429.0708076807
2018-09-15 11:30:00,6799.38,28.0,7308.15,8083.32,7579.83,784.0,11,5,1,0,208.16418507002174,2079951.7414015809
2018-09-15 12:00:00,6857.77,29.2,7251.27,8040.31,7475.38,852.64,12,5,1,0,320.97117774671096,4945079.853317314
2018-09-15 12:30:00,6866.06,30.9,7186.64,8018.57,7448.88,954.81,12,5,1,0,384.23382544302854,7086510.365500019
2018-09-15 13:00:00,6879.42,30.8,7173.65,7994.99,7383.49,948.6400000000001,13,5,1,0,399.3709577234137,7655863.7699000025
2018-09-15 13:30:00,6863.12,30.4,7220.16,7977.84,7406.49,924.16,13,5,1,0,420.44437038636073,8485126.492299996
2018-09-15 14:00:00,6896.21,30.9,7255.17,7891.21,7436.28,954.81,14,5,1,0,458.4481178547724,10088384.484699998
2018-09-15 14:30:00,6867.45,31.3,7265.32,7852.94,7426.79,979.69,14,5,1,0,329.0039100483202,5195691.495699992
2018-09-15 15:00:00,6948.79,31.2,7316.82,7888.68,7503.24,973.4399999999999,15,5,1,0,315.51081164451926,4778259.4687
2018-09-15 15:30:00,7114.28,30.549999999999997,7393.0,7919.68,7540.45,933.3024999999998,15,5,1,0,367.0069076609229,6465315.372999991
2018-09-15 16:00:00,7230.0,30.0,7685.69,8041.06,7709.0,900.0,16,5,1,0,338.6149974559356,5503685.592099998
2018-09-15 16:30:00,7384.13,30.55,7822.05,8212.56,7884.18,933.3025,16,5,1,0,371.6201009291389,6628871.971900002
2018-09-15 17:00:00,7555.06,30.0,7998.21,8485.53,8103.13,900.0,17,5,1,0,386.3011080130157,7162970.210500014
2018-09-15 17:30:00,7634.13,29.5,8119.72,8710.47,8311.34,870.25,17,5,1,0,461.9957047193911,10245121.496600006
2018-09-15 18:00:00,7850.91,28.5,8384.89,9138.43,8587.17,812.25,18,5,1,0,378.26659667543555,6868109.671699999
2018-09-15 18:30:00,8163.1,26.9,8618.51,9394.65,8878.27,723.6099999999999,18,5,1,0,319.86750118864353,4911130.479200009
2018-09-15 19:00:00,8119.89,26.4,8599.84,9335.56,8865.19,696.9599999999999,19,5,1,0,253.23746860243008,3078202.3442000044
2018-09-15 19:30:00,7903.78,26.1,8427.24,9163.77,8673.36,681.21,19,5,1,0,89.24659441448372,382317.8215000012
2018-09-15 20:00:00,7713.26,24.6,8212.06,8946.63,8539.82,605.1600000000001,20,5,1,0,59.73137690946008,171256.1945999991
2018-09-15 20:30:00,7590.29,21.733333333333334,8040.84,8821.08,8441.08,472.33777777777783,20,5,1,0,61.3677984743084,180768.32109999977
2018-09-15 21:00:00,7522.93,19.0,7960.49,8645.51,8260.63,361.0,21,5,1,0,81.6289427837948,319837.6464000022
2018-09-15 21:30:00,7433.81,18.0,7803.13,8480.45,8201.86,324.0,21,5,1,0,172.13936657545864,1422334.1532000059
2018-09-15 22:00:00,7368.47,17.5,7679.71,8340.49,8054.11,306.25,22,5,1,0,250.78362068142218,3018836.3713000054
2018-09-15 22:30:00,7352.54,17.0,7830.69,8274.3,8047.15,289.0,22,5,1,0,144.8011476272431,1006433.8729999993
2018-09-15 23:00:00,7265.6,16.5,7698.25,8080.36,7878.13,272.25,23,5,1,0,182.8675462595814,1605145.8948000066
2018-09-15 23:30:00,7215.66,16.0,7655.14,7961.95,7909.84,256.0,23,5,1,0,141.19109234031004,956876.3786999977
2018-09-16 00:00:00,7054.71,15.5,7580.17,7833.15,7782.99,240.25,0,6,1,0,97.80423031069093,459152.0384000003
2018-09-16 00:30:00,6887.42,14.6,7434.89,7524.42,7656.8,213.16,0,6,1,0,68.47385649221663,225056.1131000005
2018-09-16 01:00:00,6718.61,14.0,7211.41,7301.6,7430.97,196.0,1,6,1,0,53.1218611229564,135452.7422
2018-09-16 01:30:00,6505.23,13.2,7039.02,7116.08,7230.75,174.23999999999998,1,6,1,0,82.92224329655697,330052.7248000026
2018-09-16 02:00:00,6396.02,12.9,6841.81,6881.93,7000.75,166.41,2,6,1,0,59.49855453426265,169923.7435999981
2018-09-16 02:30:00,6155.39,12.3,6538.37,6604.85,6662.31,151.29000000000002,2,6,1,0,54.63455212058247,143276.8456999988
2018-09-16 03:00:00,5949.49,12.0,6323.13,6367.57,6361.69,144.0,3,6,1,0,62.52781517719417,187666.92820000096
2018-09-16 03:30:00,5925.19,11.5,6168.95,6225.93,6143.58,132.25,3,6,1,0,34.096640383132524,55803.88249999985
2018-09-16 04:00:00,5946.55,10.9,6127.89,6147.17,6002.26,118.81,4,6,1,0,88.37745531714161,374907.5812000013
2018-09-16 04:30:00,5893.6,10.6,6051.22,6105.12,5996.93,112.36,4,6,1,0,86.1355831745992,356128.2570637583
2018-09-16 05:00:00,5945.02,10.2,6067.01,6139.82,6052.76,104.03999999999999,5,6,1,0,126.59764188266277,769294.2206520446
2018-09-16 05:30:00,6013.0,9.9,6179.16,6293.45,6134.85,98.01,5,6,1,0,142.9266953885566,980545.9322252758
2018-09-16 06:00:00,6135.35,9.7,6255.0,6480.93,6266.09,94.08999999999999,6,6,1,0,152.88042903613314,1121876.4279490628
2018-09-16 06:30:00,6246.41,9.7,6487.62,6606.05,6546.47,94.08999999999999,6,6,1,0,175.07880369572425,1471324.2001692455
2018-09-16 07:00:00,6383.88,10.1,6644.43,6846.23,6769.86,102.00999999999999,7,6,1,0,198.28025337821452,1887122.8262269897
2018-09-16 07:30:00,6457.31,10.3,6793.08,6970.3,7005.55,106.09000000000002,7,6,1,0,256.07596272000706,3147595.136782966
2018-09-16 08:00:00,6546.43,10.9,6956.74,7193.28,7228.91,118.81,8,6,1,0,311.6726583171526,4662712.605239065
2018-09-16 08:30:00,6749.7,11.9,7082.26,7375.51,7489.85,141.61,8,6,1,0,308.8366512917435,4578243.704692703
2018-09-16 09:00:00,6761.89,12.6,7115.84,7350.95,7516.75,158.76,9,6,1,0,392.490387061177,7394337.788900762
2018-09-16 09:30:00,6745.54,13.3,7138.65,7196.05,7575.59,176.89000000000001,9,6,1,0,436.34249623701305,9138949.15307269
2018-09-16 10:00:00,6697.55,14.3,6998.54,7070.13,7424.24,204.49,10,6,1,0,408.85282932273094,8023710.530169704
2018-09-16 10:30:00,6608.66,15.0,6967.79,6894.59,7394.03,225.0,10,6,1,0,515.7489201601944,12767853.535027517
2018-09-16 11:00:00,6549.92,15.0,6825.95,6748.54,7180.8,225.0,11,6,1,0,393.7420943832474,7441576.170686692
2018-09-16 11:30:00,6438.59,15.4,6799.38,6579.3,6993.65,237.16000000000003,11,6,1,0,337.7444335751071,5475422.515726557
2018-09-16 12:00:00,6310.83,15.2,6857.77,6437.04,6938.69,231.04,12,6,1,0,325.8103154604175,5095313.359700004
2018-09-16 12:30:00,6266.77,15.0,6866.06,6317.17,6868.17,225.0,12,6,1,0,229.4623125736915,2527341.7387999916
2018-09-16 13:00:00,6273.97,15.149999999999999,6879.42,6245.43,6837.79,229.52249999999995,13,6,1,0,133.899475664893,860595.3399999972
2018-09-16 13:30:00,6234.23,14.55,6863.12,6166.5,6760.04,211.70250000000001,13,6,1,0,45.917201161438335,101202.6893999997
2018-09-16 14:00:00,6220.93,14.8,6896.21,6160.66,6720.2,219.04000000000002,14,6,1,0,29.645400957259252,42184.79030000005
2018-09-16 14:30:00,6247.09,14.6,6867.45,6258.2,6770.12,213.16,14,6,1,0,43.15581437747783,89396.36709999948
2018-09-16 15:00:00,6397.92,14.5,6948.79,6349.36,6810.8,210.25,15,6,1,0,43.863229285283346,92351.17840000025
2018-09-16 15:30:00,6536.8,14.3,7114.28,6495.83,6924.81,204.49,15,6,1,0,50.76100888395193,123680.64109999903
2018-09-16 16:00:00,6762.7,14.5,7230.0,6763.85,7066.12,210.25,16,6,1,0,71.6233178685547,246235.18380000122
2018-09-16 16:30:00,7029.34,14.2,7384.13,7027.98,7258.71,201.64,16,6,1,0,115.98443344726617,645714.6624999992
2018-09-16 17:00:00,7418.27,14.0,7555.06,7347.93,7512.52,196.0,17,6,1,0,104.85494569880767,527738.8625999955
2018-09-16 17:30:00,7814.83,13.7,7634.13,7686.64,7776.67,187.68999999999997,17,6,1,0,127.67866989373495,782488.4518000004
2018-09-16 18:00:00,8408.25,13.2,7850.91,8272.92,8186.54,174.23999999999998,18,6,1,0,32.989152257471936,52237.63999999995
2018-09-16 18:30:00,8952.98,13.1,8163.1,8732.24,8639.55,171.60999999999999,18,6,1,0,34.84334967632541,58274.83280000092
2018-09-16 19:00:00,9072.21,12.9,8119.89,8847.91,8624.49,166.41,19,6,1,0,45.0894022563327,97586.60140000226
2018-09-16 19:30:00,8927.82,12.8,7903.78,8691.86,8519.37,163.84000000000003,19,6,1,0,108.0132234285078,560009.1089000038
2018-09-16 20:00:00,8783.26,12.3,7713.26,8564.52,8322.5,151.29000000000002,20,6,1,0,65.75093994892117,207512.93299999865
2018-09-16 20:30:00,8665.14,11.1,7590.29,8452.1,8219.65,123.21,20,6,1,0,89.09467609421691,381017.3428000044
2018-09-16 21:00:00,8519.91,10.2,7522.93,8342.1,8165.51,104.03999999999999,21,6,1,0,98.13236321630446,462238.1141000017
2018-09-16 21:30:00,8366.26,9.5,7433.81,8184.1,8033.91,90.25,21,6,1,0,53.69208678504975,138376.3287999991
2018-09-16 22:00:00,8135.03,9.3,7368.47,7892.84,7942.5,86.49000000000001,22,6,1,0,48.51188776131779,112963.35620000132
2018-09-16 22:30:00,8011.71,8.5,7352.54,7800.0,7904.56,72.25,22,6,1,0,22.11616367802825,23477.985400000136
2018-09-16 23:00:00,7781.14,9.0,7265.6,7600.1,7727.78,81.0,23,6,1,0,40.47385985114376,78630.39990000127
2018-09-16 23:30:00,7713.54,8.6,7215.66,7536.19,7675.5,73.96,23,6,1,0,111.93862029031793,601452.2261999989
2018-09-17 00:00:00,7594.31,8.7,7054.71,7409.78,7541.8,75.68999999999998,0,0,0,0,158.14787049361996,1200515.949200006
2018-09-17 00:30:00,7406.05,7.9,6887.42,7216.98,7331.02,62.410000000000004,0,0,0,0,149.45194290306188,1072122.3954000033
2018-09-17 01:00:00,7226.66,7.6,6718.61,7032.33,7159.95,57.76,1,0,0,0,117.56980198836477,663487.6002999985
2018-09-17 01:30:00,7052.08,7.4,6505.23,6864.56,7005.66,54.760000000000005,1,0,0,0,92.76076117940883,413018.8230999994
2018-09-17 02:00:00,6921.31,7.1,6396.02,6724.95,6833.98,50.41,2,0,0,0,98.20884701110222,462958.9263000039
2018-09-17 02:30:00,6684.11,6.8,6155.39,6470.28,6544.87,46.239999999999995,2,0,0,0,111.29250694491193,594529.060899997
2018-09-17 03:00:00,6514.93,6.3,5949.49,6351.25,6409.07,39.69,3,0,0,0,94.95838350517933,432820.5407000023
2018-09-17 03:30:00,6427.55,5.8,5925.19,6348.02,6242.82,33.64,3,0,0,0,105.65051878126314,535777.5417000018
2018-09-17 04:00:00,6399.97,5.5,5946.55,6302.79,6182.54,30.25,4,0,0,0,117.81871750171982,666300.0093000028
2018-09-17 04:30:00,6418.36,5.9,5893.6,6383.73,6175.76,34.81,4,0,0,0,99.1270488304833,471656.24687236897
2018-09-17 05:00:00,6625.99,6.2,5945.02,6520.05,6193.79,38.440000000000005,5,0,0,0,175.45086714084744,1477584.3254628144
2018-09-17 05:30:00,6979.49,5.9,6013.0,6847.75,6281.76,34.81,5,0,0,0,223.9631277373824,2407655.164123731
2018-09-17 06:00:00,7430.31,5.3,6135.35,7260.48,6419.78,28.09,6,0,0,0,340.44169730559224,5563226.364687
2018-09-17 06:30:00,8083.24,6.2,6246.41,7972.91,6612.64,38.440000000000005,6,0,0,0,535.2771440219078,13753037.80378801
2018-09-17 07:00:00,8611.2,7.7,6383.88,8499.18,6801.36,59.290000000000006,7,0,0,0,695.3682391677014,23209775.4260731
2018-09-17 07:30:00,8744.98,9.6,6457.31,8614.75,6911.07,92.16,7,0,0,0,698.7895111984342,23438725.486125436
2018-09-17 08:00:00,8678.77,11.2,6546.43,8568.03,7156.26,125.43999999999998,8,0,0,0,630.9178691376933,19106753.164667882
2018-09-17 08:30:00,8526.0,12.4,6749.7,8375.27,7250.71,153.76000000000002,8,0,0,0,531.1228206632462,13540389.630205575
2018-09-17 09:00:00,8224.22,13.7,6761.89,8061.59,7309.45,187.68999999999997,9,0,0,0,387.6368996669735,7212593.567204318
2018-09-17 09:30:00,8050.46,14.7,6745.54,7944.98,7232.01,216.08999999999997,9,0,0,0,292.268360385434,4100198.1351547157
2018-09-17 10:00:00,7855.82,16.3,6697.55,7755.79,7143.01,265.69,10,0,0,0,220.76121187900438,2339304.60817376
2018-09-17 10:30:00,7662.81,17.0,6608.66,7693.58,7018.48,289.0,10,0,0,0,226.78007663480474,2468601.75160742
2018-09-17 11:00:00,7601.69,17.1,6549.92,7603.89,6823.77,292.41,11,0,0,0,158.6454141178275,1208081.6361896151
2018-09-17 11:30:00,7488.21,17.1,6438.59,7450.7,6686.44,292.41,11,0,0,0,88.89710117998686,379329.3407138315
2018-09-17 12:00:00,7434.18,16.9,6310.83,7356.55,6549.23,285.60999999999996,12,0,0,0,55.931414436452044,150159.50980138348
2018-09-17 12:30:00,7430.48,17.1,6266.77,7356.08,6479.81,292.41,12,0,0,0,81.73580109872256,320675.57669999695
2018-09-17 13:00:00,7323.39,17.7,6273.97,7282.39,6424.82,313.28999999999996,13,0,0,0,40.13407919088201,77315.72699999945
2018-09-17 13:30:00,7260.46,16.9,6234.23,7339.36,6322.92,285.60999999999996,13,0,0,0,47.88584513802946,110066.5999000003
2018-09-17 14:00:00,7260.83,17.2,6220.93,7340.09,6411.17,295.84,14,0,0,0,69.00854310035346,228584.59300000043
2018-09-17 14:30:00,7282.68,16.8,6247.09,7414.25,6455.89,282.24,14,0,0,0,85.54373277258026,351251.0503999978
2018-09-17 15:00:00,7334.93,17.3,6397.92,7449.4,6490.04,299.29,15,0,0,0,138.21815966977678,917004.4637999957
2018-09-17 15:30:00,7300.02,16.8,6536.8,7551.49,6621.09,282.24,15,0,0,0,251.0759190920476,3025877.623099989
2018-09-17 16:00:00,7504.1,16.7,6762.7,7716.71,6805.92,278.89,16,0,0,0,230.22834908611168,2544244.450699992
2018-09-17 16:30:00,7746.57,16.4,7029.34,7974.11,7060.85,268.96,16,0,0,0,241.06970436473375,2789500.913400006
2018-09-17 17:00:00,8028.85,15.8,7418.27,8225.83,7366.37,249.64000000000001,17,0,0,0,281.79821875176293,3811691.332399989
2018-09-17 17:30:00,8464.6,15.4,7814.83,8520.18,7646.68,237.16000000000003,17,0,0,0,384.40284283981697,7092746.187999985
2018-09-17 18:00:00,8992.91,15.0,8408.25,9065.63,8230.3,225.0,18,0,0,0,313.74456794102446,4724911.387800005
2018-09-17 18:30:00,9499.26,15.0,8952.98,9422.22,8910.23,225.0,18,0,0,0,171.30402150368013,1408563.2535999988
2018-09-17 19:00:00,9684.02,14.6,9072.21,9398.62,9047.77,213.16,19,0,0,0,92.6225408805365,411788.88379999954
2018-09-17 19:30:00,9466.61,14.6,8927.82,9287.26,8923.51,213.16,19,0,0,0,107.05365750602166,550103.3080999963
2018-09-17 20:00:00,9319.01,14.6,8783.26,9118.36,8737.78,213.16,20,0,0,0,62.800438908365386,189306.9661
2018-09-17 20:30:00,9123.4,14.1,8665.14,8887.14,8620.7,198.81,20,0,0,0,70.17267087335378,236361.77940000166
2018-09-17 21:00:00,8917.05,14.1,8519.91,8743.13,8438.93,198.81,21,0,0,0,61.80711196604622,183365.71630000195
2018-09-17 21:30:00,8626.26,13.4,8366.26,8530.38,8216.98,179.56,21,0,0,0,132.6167412053117,844185.6022999978
2018-09-17 22:00:00,8435.41,13.2,8135.03,8337.9,8007.97,174.23999999999998,22,0,0,0,78.11950304661443,292927.52430000005
2018-09-17 22:30:00,8347.79,12.8,8011.71,8267.41,7896.7,163.84000000000003,22,0,0,0,29.69668321126052,42330.8636999982
2018-09-17 23:00:00,8127.9,11.0,7781.14,8085.39,7721.71,121.0,23,0,0,0,18.761197323198953,16895.161200000366
2018-09-17 23:30:00,8054.29,9.9,7713.54,7985.39,7596.72,98.01,23,0,0,0,50.572619259338225,122764.3112999994
2018-09-18 00:00:00,7975.19,9.0,7594.31,7939.07,7433.83,81.0,0,1,0,0,67.39021382033116,217989.16409999772
2018-09-18 00:30:00,7745.0,8.7,7406.05,7779.76,7244.95,75.68999999999998,0,1,0,0,31.88817126563805,48809.062399999886
2018-09-18 01:00:00,7591.65,8.1,7226.66,7596.79,7090.61,65.61,1,1,0,0,21.34390838155006,21866.996400000142
2018-09-18 01:30:00,7401.73,7.7,7052.08,7373.85,6927.01,59.290000000000006,1,1,0,0,27.78016198656876,37043.3952
2018-09-18 02:00:00,7191.02,7.8,6921.31,7210.09,6781.26,60.839999999999996,2,1,0,0,34.32947716006382,56568.62410000047
2018-09-18 02:30:00,6866.08,7.1,6684.11,6871.29,6560.27,50.41,2,1,0,0,30.460956840957373,44537.75480000005
2018-09-18 03:00:00,6653.86,6.7,6514.93,6670.88,6393.53,44.89,3,1,0,0,45.905387687612226,101150.62169999904
2018-09-18 03:30:00,6481.51,6.7,6427.55,6510.08,6288.48,44.89,3,1,0,0,45.008646368411085,97237.35590000084
2018-09-18 04:00:00,6346.95,6.6,6399.97,6439.16,6269.15,43.559999999999995,4,1,0,0,35.420830441516586,60222.49100000005
2018-09-18 04:30:00,6420.03,6.1,6418.36,6462.95,6296.47,37.209999999999994,4,1,0,0,86.89649821698646,362448.0673139871
2018-09-18 05:00:00,6481.85,6.0,6625.99,6555.05,6441.06,36.0,5,1,0,0,156.23938428228837,1171715.7696436117
2018-09-18 05:30:00,6836.93,5.8,6979.49,6906.46,6788.2,33.64,5,1,0,0,170.12855459886967,1389298.8043152278
2018-09-18 06:00:00,7250.73,5.4,7430.31,7278.93,7234.27,29.160000000000004,6,1,0,0,264.05404108890536,3346777.757538304
2018-09-18 06:30:00,7929.12,6.3,8083.24,7968.52,7928.96,39.69,6,1,0,0,490.6817835148589,11556893.4083195
2018-09-18 07:00:00,8490.48,8.7,8611.2,8464.86,8567.36,75.68999999999998,7,1,0,0,689.7258157167789,22834641.641576454
2018-09-18 07:30:00,8544.54,10.9,8744.98,8563.53,8694.1,118.81,7,1,0,0,671.020266852116,21612873.52926168
2018-09-18 08:00:00,8491.74,12.7,8678.77,8545.51,8780.38,161.29,8,1,0,0,617.8394110543685,18322825.816896427
2018-09-18 08:30:00,8313.99,14.0,8526.0,8408.72,8627.94,196.0,8,1,0,0,515.8531849210169,12773016.402871532
2018-09-18 09:00:00,7911.8,15.4,8224.22,8066.28,8307.41,237.16000000000003,9,1,0,0,362.8242113369916,6318787.599950877
2018-09-18 09:30:00,7694.92,16.9,8050.46,7899.07,8143.82,285.60999999999996,9,1,0,0,277.40184820047233,3693685.698481819
2018-09-18 10:00:00,7482.84,19.0,7855.82,7746.81,7984.66,361.0,10,1,0,0,229.03723038640217,2517986.5393475452
2018-09-18 10:30:00,7288.68,20.7,7662.81,7688.14,7860.43,428.48999999999995,10,1,0,0,198.42352455474108,1889850.964642845
2018-09-18 11:00:00,7237.56,22.5,7601.69,7572.67,7662.81,506.25,11,1,0,0,128.40614135907,791430.5826588224
2018-09-18 11:30:00,7075.93,22.7,7488.21,7360.38,7514.05,515.29,11,1,0,0,174.07033942560855,1454423.1872518354
2018-09-18 12:00:00,7048.47,23.1,7434.18,7277.49,7455.49,533.61,12,1,0,0,116.9160607723132,656129.5327927312
2018-09-18 12:30:00,6985.57,23.5,7430.48,7227.9,7405.18,552.25,12,1,0,0,184.23831433996955,1629300.3106000044
2018-09-18 13:00:00,6902.16,24.3,7323.39,7165.04,7409.96,590.49,13,1,0,0,250.19932483089036,3004785.7030000025
2018-09-18 13:30:00,6878.45,22.9,7260.46,7235.84,7428.51,524.41,13,1,0,0,303.1570002215575,4411400.0056000035
2018-09-18 14:00:00,6967.89,22.7,7260.83,7277.54,7389.07,515.29,14,1,0,0,240.31094902837137,2771968.9066999923
2018-09-18 14:30:00,7066.72,22.0,7282.68,7323.05,7411.9,484.0,14,1,0,0,211.2061080141857,2141184.9629999944
2018-09-18 15:00:00,7148.45,22.3,7334.93,7407.73,7495.12,497.29,15,1,0,0,235.56618276947867,2663588.4703000044
2018-09-18 15:30:00,7263.83,21.3,7300.02,7519.38,7499.02,453.69000000000005,15,1,0,0,238.54419522386212,2731359.987600002
2018-09-18 16:00:00,7476.52,20.8,7504.1,7751.26,7670.83,432.64000000000004,16,1,0,0,186.1382511513056,1663077.529999993
2018-09-18 16:30:00,7643.44,20.1,7746.57,7877.94,7761.38,404.01000000000005,16,1,0,0,192.3346161695379,1775645.0197000066
2018-09-18 17:00:00,7879.77,19.7,8028.85,8128.02,8041.17,388.09,17,1,0,0,149.50321836000683,1072858.1903999941
2018-09-18 17:30:00,8160.37,19.0,8464.6,8393.41,8227.27,361.0,17,1,0,0,51.73047930942975,128450.03950000028
2018-09-18 18:00:00,8534.82,18.8,8992.91,8906.35,8639.74,353.44000000000005,18,1,0,0,78.06111645424552,292489.8192999975
2018-09-18 18:30:00,8902.99,19.0,9499.26,9259.44,8985.99,361.0,18,1,0,0,77.16597736373186,285820.2269999989
2018-09-18 19:00:00,8956.03,18.6,9684.02,9186.53,9029.78,345.96000000000004,19,1,0,0,57.705725560814685,159837.63660000294
2018-09-18 19:30:00,8795.25,18.8,9466.61,8983.84,8837.65,353.44000000000005,19,1,0,0,108.39417470702335,563966.2613000018
2018-09-18 20:00:00,8563.57,18.7,9319.01,8781.16,8640.53,349.69,20,1,0,0,106.69148311252373,546387.4832999969
2018-09-18 20:30:00,8427.8,18.1,9123.4,8622.56,8438.64,327.61000000000007,20,1,0,0,131.8126810335401,833979.9782999895
2018-09-18 21:00:00,8262.49,18.3,8917.05,8400.38,8242.88,334.89000000000004,21,1,0,0,126.07780898615727,762989.468099998
2018-09-18 21:30:00,8084.05,18.3,8626.26,8191.18,7998.11,334.89000000000004,21,1,0,0,154.2688845004075,1142346.6588000031
2018-09-18 22:00:00,7845.24,18.2,8435.41,7929.62,7748.53,331.23999999999995,22,1,0,0,104.61199706136308,525296.1565999987
2018-09-18 22:30:00,7860.53,18.1,8347.79,7950.3,7758.28,327.61000000000007,22,1,0,0,113.30329562726735,616206.5663999971
2018-09-18 23:00:00,7656.3,17.9,8127.9,7738.38,7610.74,320.40999999999997,23,1,0,0,63.155372099291874,191452.8492000007
2018-09-18 23:30:00,7569.58,17.3,8054.29,7701.72,7596.88,299.29,23,1,0,0,46.17283314713679,102332.66500000004
2018-09-19 00:00:00,7543.33,15.2,7975.19,7617.52,7422.92,231.04,0,2,0,0,83.40964350221539,333944.09419999976
2018-09-19 00:30:00,7355.94,14.4,7745.0,7456.42,7308.92,207.36,0,2,0,0,34.7303923698921,57897.60739999966
2018-09-19 01:00:00,7229.36,12.9,7591.65,7250.53,7161.42,166.41,1,2,0,0,34.036292823494435,55606.52299999962
2018-09-19 01:30:00,7064.42,11.8,7401.73,7075.2,6973.94,139.24,1,2,0,0,51.87973412133105,129192.32700000003
2018-09-19 02:00:00,6865.77,11.7,7191.02,6911.47,6815.09,136.89,2,2,0,0,69.83860705524364,234116.68970000287
2018-09-19 02:30:00,6600.29,11.6,6866.08,6568.83,6502.04,134.56,2,2,0,0,114.42344589651775,628450.7985999995
2018-09-19 03:00:00,6368.99,10.7,6653.86,6388.01,6238.81,114.48999999999998,3,2,0,0,122.30282250933524,717983.058899998
2018-09-19 03:30:00,6163.03,10.0,6481.51,6200.43,6122.18,100.0,3,2,0,0,67.60168992895052,219359.44709999856
2018-09-19 04:00:00,6089.92,9.4,6346.95,6105.64,6102.94,88.36000000000001,4,2,0,0,73.41290251890341,258693.80430000066
2018-09-19 04:30:00,6145.14,9.3,6420.03,6044.52,6137.31,86.49000000000001,4,2,0,0,80.38482015421602,310162.5269388314
2018-09-19 05:00:00,6262.33,8.5,6481.85,6172.57,6219.65,72.25,5,2,0,0,111.39795681365652,595656.2295483496
2018-09-19 05:30:00,6577.72,8.3,6836.93,6442.32,6530.22,68.89000000000001,5,2,0,0,159.5606359642237,1222060.634366761
