DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2018-12-29 04:30:00,6432.36,19.4,8783.14255319149,6434.88,6071.27,6403.48
2018-12-29 05:00:00,6365.05,18.6,8825.730869565217,6474.02,6126.6,6468.95
2018-12-29 05:30:00,6496.8,19.1,8865.644444444444,6658.97,6280.75,6665.08
2018-12-29 06:00:00,6591.88,21.3,8880.354318181819,6877.32,6390.74,6942.41
2018-12-29 06:30:00,6846.69,21.8,8932.529767441862,7127.05,6585.45,7222.11
2018-12-29 07:00:00,7061.34,22.6,8965.46261904762,7398.91,6787.19,7497.52
2018-12-29 07:30:00,7339.48,23.4,9005.097804878049,7638.01,6942.78,7894.07
2018-12-29 08:00:00,7535.19,25.2,9012.2295,7839.24,7055.12,8145.99
2018-12-29 08:30:00,7761.59,26.3,9037.048461538461,8094.06,7201.34,8443.52
2018-12-29 09:00:00,7919.99,27.5,9065.292631578946,8301.74,7130.42,8648.6
2018-12-29 09:30:00,8088.44,28.7,9098.577837837838,8558.43,7148.81,8894.84
2018-12-29 10:00:00,8208.8,30.3,9102.320277777777,8785.16,7105.72,9138.37
2018-12-29 10:30:00,8491.82,31.9,9118.958,8996.91,7124.23,9348.36
2018-12-29 11:00:00,8693.08,33.0,9149.268235294117,9193.56,7008.55,9504.19
2018-12-29 11:30:00,8880.01,33.3,9140.505757575758,9373.01,6901.7,9652.45
2018-12-29 12:00:00,9125.02,33.5,9143.8115625,9622.15,6784.82,9862.98
2018-12-29 12:30:00,9352.6,33.9,8804.872658227849,9859.55,6753.2,9981.4
2018-12-29 13:00:00,9574.4,33.8,8778.338717948718,10087.52,6760.68,10119.71
2018-12-29 13:30:00,9729.56,33.9,8761.500909090908,10256.29,6716.33,10330.61
2018-12-29 14:00:00,9935.76,32.4,8734.461578947368,10480.43,6722.0,10396.32
2018-12-29 14:30:00,10100.13,32.5,8713.034133333334,10657.47,6714.45,10474.45
2018-12-29 15:00:00,10319.03,32.5,8677.651756756757,10853.0,6769.31,10462.93
2018-12-29 15:30:00,10507.6,32.0,8644.209452054794,11066.55,6846.47,10437.75
2018-12-29 16:00:00,10662.52,32.5,8592.034166666666,11248.07,6872.89,10374.61
2018-12-29 16:30:00,10761.59,32.0,8559.936338028168,11302.14,6905.55,10238.17
2018-12-29 17:00:00,10866.34,30.1,8539.646142857142,11323.33,7061.39,10091.63
2018-12-29 17:30:00,10776.6,27.8,8497.033623188405,11136.85,7188.12,9820.1
2018-12-29 18:00:00,10657.22,28.4,8437.97455882353,10993.44,7286.96,9707.32
2018-12-29 18:30:00,10411.26,25.2,8414.008805970148,10752.02,7372.51,9468.36
2018-12-29 19:00:00,10041.94,24.0,8383.487575757577,10385.03,7331.95,9333.03
2018-12-29 19:30:00,9809.44,22.9,8284.732923076923,10174.13,7424.14,9318.18
2018-12-29 20:00:00,9707.83,22.6,8242.5046875,10074.84,7481.82,9220.09
2018-12-29 20:30:00,9485.07,22.7,8211.581904761906,9789.86,7395.58,9111.25
2018-12-29 21:00:00,9197.21,22.5,8173.203548387097,9442.06,7283.31,8888.63
2018-12-29 21:30:00,8949.34,22.3,8183.756393442623,9257.17,7220.07,8838.37
2018-12-29 22:00:00,8653.01,22.2,8174.251666666666,8918.59,7170.04,8620.67
2018-12-29 22:30:00,8451.89,22.0,8172.050169491526,8686.74,7118.35,8465.21
2018-12-29 23:00:00,8049.93,21.8,8164.7656896551725,8327.9,6906.47,8256.11
2018-12-29 23:30:00,7775.01,21.5,8113.152807017545,8048.91,6764.87,7996.01
2018-12-30 00:00:00,7561.0,21.4,8121.564821428571,7770.17,6676.41,7757.08
2018-12-30 00:30:00,7342.27,21.2,8145.882363636363,7557.2,6525.11,7457.57
2018-12-30 01:00:00,7154.82,21.0,8161.765555555556,7244.98,6362.66,7217.82
2018-12-30 01:30:00,6863.46,21.1,8182.293018867924,6912.61,6147.76,6896.78
2018-12-30 02:00:00,6623.68,21.0,8140.033846153847,6685.92,5981.85,6613.03
2018-12-30 02:30:00,6519.22,21.0,8165.81,6505.67,5874.14,6421.25
2018-12-30 03:00:00,6449.23,20.9,8308.255599999999,6368.57,5755.57,6273.44
2018-12-30 03:30:00,6362.75,20.4,8348.708163265306,6365.54,5745.56,6167.59
2018-12-30 04:00:00,6334.21,19.2,8389.217916666666,6353.23,5762.66,6132.78
2018-12-30 04:30:00,6395.08,19.6,8521.41829787234,6432.36,5782.23,6136.64
2018-12-30 05:00:00,6356.52,19.2,8556.845217391305,6365.05,5777.16,6232.74
2018-12-30 05:30:00,6431.19,20.0,8607.25911111111,6496.8,5915.56,6288.32
2018-12-30 06:00:00,6504.18,21.5,8624.352045454545,6591.88,6000.93,6409.67
2018-12-30 06:30:00,6691.73,22.9,8659.958837209302,6846.69,6174.98,6639.17
2018-12-30 07:00:00,6901.26,23.4,8652.64880952381,7061.34,6316.72,6907.41
2018-12-30 07:30:00,7106.28,24.7,8670.066829268293,7339.48,6434.78,7175.44
2018-12-30 08:00:00,7349.01,25.9,8683.5285,7535.19,6498.75,7371.89
2018-12-30 08:30:00,7650.15,27.5,8712.229487179487,7761.59,6578.47,7554.75
2018-12-30 09:00:00,7912.14,28.3,8753.613947368422,7919.99,6594.08,7635.67
2018-12-30 09:30:00,8175.09,30.0,8806.562702702702,8088.44,6615.71,7774.0
2018-12-30 10:00:00,8465.24,31.7,8826.958333333334,8208.8,6586.07,7773.64
2018-12-30 10:30:00,8679.48,32.9,8844.505428571429,8491.82,6527.52,7770.11
2018-12-30 11:00:00,8869.95,34.0,8851.418529411763,8693.08,6478.13,7860.63
2018-12-30 11:30:00,9022.36,35.4,8857.394242424243,8880.01,6455.92,7986.29
2018-12-30 12:00:00,9189.83,33.4,8831.8859375,9125.02,6393.14,8187.49
2018-12-30 12:30:00,9379.73,31.9,8645.441518987342,9352.6,6312.97,8344.77
2018-12-30 13:00:00,9552.16,31.9,8623.002692307691,9574.4,6261.22,8574.93
2018-12-30 13:30:00,9668.35,32.5,8602.103376623376,9729.56,6239.13,8745.65
2018-12-30 14:00:00,9809.03,31.6,8519.461842105264,9935.76,6246.98,8889.77
2018-12-30 14:30:00,10026.82,31.5,8498.1572,10100.13,6293.55,9067.14
2018-12-30 15:00:00,10074.32,32.0,8462.474864864866,10319.03,6410.11,9263.46
2018-12-30 15:30:00,10115.02,30.1,8420.941369863014,10507.6,6554.18,9363.42
2018-12-30 16:00:00,10174.24,28.6,8317.650277777777,10662.52,6754.51,9548.58
2018-12-30 16:30:00,10126.48,26.7,8266.549295774648,10761.59,6875.23,9566.85
2018-12-30 17:00:00,10194.7,27.7,8235.565857142858,10866.34,7097.77,9709.51
2018-12-30 17:30:00,10219.71,26.6,8222.111594202897,10776.6,7323.61,9669.57
2018-12-30 18:00:00,10149.91,26.2,8270.721470588236,10657.22,7454.69,9575.09
2018-12-30 18:30:00,9965.37,25.5,8254.251940298507,10411.26,7487.02,9347.23
2018-12-30 19:00:00,9787.64,25.0,8225.26787878788,10041.94,7489.33,9075.51
2018-12-30 19:30:00,9732.9,24.6,8208.788461538461,9809.44,7568.36,8958.78
2018-12-30 20:00:00,9757.01,24.3,8186.76609375,9707.83,7637.79,8911.22
2018-12-30 20:30:00,9548.8,24.2,8174.442857142857,9485.07,7550.28,8765.36
2018-12-30 21:00:00,9244.56,23.8,8151.117258064516,9197.21,7409.9,8500.99
2018-12-30 21:30:00,8947.74,23.2,8145.467704918034,8949.34,7270.71,8300.44
2018-12-30 22:00:00,8678.5,23.0,8162.340333333333,8653.01,7131.52,8052.51
2018-12-30 22:30:00,8399.12,23.3,8147.936949152542,8451.89,7088.18,7873.86
2018-12-30 23:00:00,8066.96,23.0,8156.154827586207,8049.93,6911.26,7606.5
2018-12-30 23:30:00,7734.31,22.8,8198.594210526317,7775.01,6764.08,7304.04
2018-12-31 00:00:00,7511.01,22.9,8204.36892857143,7561.0,6624.16,7086.34
2018-12-31 00:30:00,7280.24,22.0,8202.511818181818,7342.27,6465.9,6871.04
2018-12-31 01:00:00,7133.3,21.7,8235.002592592593,7154.82,6367.17,6660.61
2018-12-31 01:30:00,6865.45,21.6,8268.049245283019,6863.46,6120.35,6346.71
2018-12-31 02:00:00,6698.99,21.0,8333.710769230769,6623.68,5960.73,6184.25
2018-12-31 02:30:00,6557.32,20.7,8371.547843137256,6519.22,5832.42,6062.28
2018-12-31 03:00:00,6521.64,19.9,8415.0986,6449.23,5769.75,6046.49
2018-12-31 03:30:00,6517.98,20.6,8458.296326530613,6362.75,5733.63,5992.77
2018-12-31 04:00:00,6477.92,20.3,8486.535208333333,6334.21,5744.61,5994.85
2018-12-31 04:30:00,6578.35,20.3,8522.84914893617,6395.08,5904.91,5995.98
2018-12-31 05:00:00,6631.21,20.7,8542.595869565217,6356.52,5958.88,6029.85
2018-12-31 05:30:00,6837.35,21.6,8592.134,6431.19,6198.57,6055.12
2018-12-31 06:00:00,7065.18,22.1,8647.003636363635,6504.18,6382.85,6150.92
2018-12-31 06:30:00,7279.11,22.9,8681.895813953488,6691.73,6584.39,6340.09
2018-12-31 07:00:00,7585.88,23.8,8680.024761904762,6901.26,6748.08,6567.88
2018-12-31 07:30:00,7847.52,25.4,8690.51756097561,7106.28,6886.96,6783.33
2018-12-31 08:00:00,8117.81,26.9,8696.67975,7349.01,6935.27,6979.93
2018-12-31 08:30:00,8463.78,27.9,8794.556410256411,7650.15,7053.27,7154.93
2018-12-31 09:00:00,8652.78,27.8,8838.55105263158,7912.14,7064.0,7347.03
2018-12-31 09:30:00,8749.07,28.3,8904.546486486486,8175.09,7066.69,7447.96
2018-12-31 10:00:00,8890.89,29.2,8854.963333333333,8465.24,7071.74,7495.74
2018-12-31 10:30:00,9005.86,30.8,8855.071714285714,8679.48,7055.23,7539.76
2018-12-31 11:00:00,9279.25,31.4,8830.114411764705,8869.95,7011.69,7548.51
2018-12-31 11:30:00,9493.63,31.6,8847.857272727271,9022.36,6956.11,7605.68
2018-12-31 12:00:00,9730.98,32.8,8889.18625,9189.83,6992.14,7644.53
2018-12-31 12:30:00,9968.04,32.5,8485.27417721519,9379.73,6995.19,7645.12
2018-12-31 13:00:00,10159.68,30.7,8468.742307692308,9552.16,7081.88,7582.62
2018-12-31 13:30:00,10265.94,29.5,8433.142857142857,9668.35,7121.24,7674.55
2018-12-31 14:00:00,10340.55,30.2,8369.403157894738,9809.03,7254.19,7642.29
2018-12-31 14:30:00,10552.14,28.0,8335.252933333333,10026.82,7376.97,7723.96
2018-12-31 15:00:00,10626.82,28.0,8298.516216216216,10074.32,7493.54,7815.11
2018-12-31 15:30:00,10650.54,27.5,8237.513835616439,10115.02,7688.57,7890.98
2018-12-31 16:00:00,10537.41,26.7,8175.369583333333,10174.24,7842.81,7990.88
2018-12-31 16:30:00,10336.37,25.0,8111.689718309859,10126.48,7962.75,7965.42
2018-12-31 17:00:00,10114.79,25.6,8067.992857142857,10194.7,8087.06,7995.27
2018-12-31 17:30:00,9734.04,23.7,8056.591014492754,10219.71,8027.15,7854.87
2018-12-31 18:00:00,9350.02,20.1,8026.20955882353,10149.91,7978.21,7794.98
2018-12-31 18:30:00,8957.53,21.6,8012.479552238806,9965.37,7818.75,7715.07
2018-12-31 19:00:00,8717.12,22.2,8001.261666666667,9787.64,7708.99,7527.64
2018-12-31 19:30:00,8499.08,22.1,7988.959846153846,9732.9,7632.63,7498.8
2018-12-31 20:00:00,8371.98,21.9,7975.7659375,9757.01,7647.48,7445.88
2018-12-31 20:30:00,8151.07,21.9,7976.475555555556,9548.8,7518.27,7338.61
2018-12-31 21:00:00,8059.32,21.9,7975.814516129032,9244.56,7350.39,7268.84
2018-12-31 21:30:00,8138.32,22.7,7985.819180327869,8947.74,7366.25,7389.58
2018-12-31 22:00:00,8053.74,22.8,7984.1355,8678.5,7307.82,7415.33
2018-12-31 22:30:00,8043.91,22.3,7979.823389830509,8399.12,7333.36,7423.36
2018-12-31 23:00:00,7901.73,22.1,7972.523793103448,8066.96,7209.74,7296.95
2018-12-31 23:30:00,7720.44,22.3,7979.490701754386,7734.31,7022.14,7101.85
2019-01-01 00:00:00,7612.74,22.3,7994.707857142857,7511.01,6858.55,7034.74
2019-01-01 00:30:00,7457.58,22.3,8008.140909090909,7280.24,6676.27,6912.25
2019-01-01 01:00:00,7243.21,23.0,8022.1968518518515,7133.3,6473.73,6745.63
2019-01-01 01:30:00,6918.55,23.2,8038.970943396227,6865.45,6148.21,6466.06
2019-01-01 02:00:00,6676.58,23.8,8051.492884615384,6698.99,5906.62,6279.8
2019-01-01 02:30:00,6513.24,23.7,8082.839607843137,6557.32,5741.49,6177.31
2019-01-01 03:00:00,6400.0,23.5,8101.6016,6521.64,5626.03,6050.43
2019-01-01 03:30:00,6317.4,23.4,8137.184693877551,6517.98,5576.61,6032.48
2019-01-01 04:00:00,6242.08,23.2,8178.968125,6477.92,5552.23,5968.5
2019-01-01 04:30:00,6229.28,22.8,8215.651276595745,6578.35,5587.98,5953.75
2019-01-01 05:00:00,6198.13,21.7,8279.63695652174,6631.21,5558.78,5962.18
2019-01-01 05:30:00,6241.44,22.1,8315.950222222222,6837.35,5720.39,5991.69
2019-01-01 06:00:00,6290.89,21.9,8307.419772727273,7065.18,5844.32,6062.03
2019-01-01 06:30:00,6415.2,23.0,8347.905348837208,7279.11,5948.1,6204.87
2019-01-01 07:00:00,6508.09,25.6,8349.525,7585.88,6078.62,6352.58
2019-01-01 07:30:00,6749.01,26.3,8407.22268292683,7847.52,6196.47,6548.03
2019-01-01 08:00:00,6920.99,27.9,8496.3035,8117.81,6279.07,6728.17
2019-01-01 08:30:00,7208.88,28.9,8522.396923076923,8463.78,6404.32,6885.22
2019-01-01 09:00:00,7441.69,28.6,8528.924210526317,8652.78,6483.93,7080.7
2019-01-01 09:30:00,7711.7,28.7,8542.824864864866,8749.07,6580.08,7281.71
2019-01-01 10:00:00,7995.99,29.5,8535.124166666666,8890.89,6703.79,7474.62
2019-01-01 10:30:00,8241.91,30.2,8549.252285714287,9005.86,6776.83,7663.88
2019-01-01 11:00:00,8448.3,30.8,8558.822647058825,9279.25,6879.92,7764.89
2019-01-01 11:30:00,8662.51,31.3,8572.00909090909,9493.63,6894.64,7813.63
2019-01-01 12:00:00,8903.65,31.6,8573.9375,9730.98,6870.45,7815.47
2019-01-01 12:30:00,9098.25,31.9,8514.634556962026,9968.04,6898.93,7804.96
2019-01-01 13:00:00,9261.03,32.4,8506.991666666667,10159.68,6890.89,7901.26
2019-01-01 13:30:00,9438.9,32.8,8493.195714285714,10265.94,6966.38,7938.72
2019-01-01 14:00:00,9618.07,32.4,8465.177368421053,10340.55,7067.29,8000.7
2019-01-01 14:30:00,9761.39,31.9,8458.239466666666,10552.14,7227.59,8090.72
2019-01-01 15:00:00,9932.58,31.9,8457.744864864864,10626.82,7396.39,8210.88
2019-01-01 15:30:00,10088.02,32.1,8442.519452054796,10650.54,7597.39,8365.1
2019-01-01 16:00:00,10242.97,31.1,8429.025694444445,10537.41,7758.56,8512.21
2019-01-01 16:30:00,10398.45,30.2,8434.080845070423,10336.37,7901.17,8601.46
2019-01-01 17:00:00,10562.71,29.3,8423.333,10114.79,8090.04,8747.49
2019-01-01 17:30:00,10612.81,28.9,8404.93739130435,9734.04,8163.03,8693.3
2019-01-01 18:00:00,10522.14,28.3,8383.232352941177,9350.02,8207.28,8672.52
2019-01-01 18:30:00,10333.52,27.5,8361.613731343283,8957.53,8083.57,8531.94
2019-01-01 19:00:00,10063.53,26.9,8342.671666666665,8717.12,7891.5,8279.37
2019-01-01 19:30:00,9801.12,26.3,8316.312,8499.08,7831.72,8189.38
2019-01-01 20:00:00,9696.41,25.8,8291.75453125,8371.98,7873.01,8161.52
2019-01-01 20:30:00,9474.14,24.5,8283.449841269841,8151.07,7786.55,8122.2
2019-01-01 21:00:00,9220.31,23.9,8271.327580645162,8059.32,7662.96,7957.58
2019-01-01 21:30:00,8956.15,23.4,8264.067049180328,8138.32,7591.39,7860.28
2019-01-01 22:00:00,8574.7,23.3,8263.1325,8053.74,7416.26,7648.52
2019-01-01 22:30:00,8412.75,22.9,8243.587796610169,8043.91,7359.81,7567.13
2019-01-01 23:00:00,8118.29,23.9,8229.179827586207,7901.73,7160.84,7336.37
2019-01-01 23:30:00,7839.53,22.5,8237.122807017544,7720.44,6950.57,7123.26
2019-01-02 00:00:00,7633.77,22.3,8239.430535714286,7612.74,6819.77,6989.32
2019-01-02 00:30:00,7361.0,22.1,8251.380181818182,7457.58,6614.98,6815.38
2019-01-02 01:00:00,7136.01,21.9,8274.05648148148,7243.21,6393.6,6590.78
2019-01-02 01:30:00,6840.9,21.8,8306.386226415094,6918.55,6122.29,6290.12
2019-01-02 02:00:00,6624.94,21.5,8353.682115384614,6676.58,5926.83,6139.77
2019-01-02 02:30:00,6481.67,21.3,8411.874901960784,6513.24,5761.56,6030.56
2019-01-02 03:00:00,6426.5,21.4,8441.4634,6400.0,5666.4,5986.37
2019-01-02 03:30:00,6431.29,21.5,8499.469795918369,6317.4,5654.26,5986.86
2019-01-02 04:00:00,6466.94,21.4,8538.356249999999,6242.08,5641.96,6013.38
2019-01-02 04:30:00,6616.06,21.4,8607.41510638298,6229.28,5675.44,6198.13
2019-01-02 05:00:00,6686.19,21.3,8666.08695652174,6198.13,5673.37,6271.44
2019-01-02 05:30:00,6963.81,21.7,8718.245333333332,6241.44,5804.53,6557.23
2019-01-02 06:00:00,7234.55,21.5,8755.175454545453,6290.89,5891.57,6847.25
2019-01-02 06:30:00,7545.75,22.3,8799.434186046512,6415.2,6027.67,7155.88
2019-01-02 07:00:00,7819.46,23.3,8858.298571428571,6508.09,6165.82,7484.5
2019-01-02 07:30:00,8102.21,22.9,8879.544146341463,6749.01,6348.6,7720.92
2019-01-02 08:00:00,8342.44,24.0,8913.49725,6920.99,6485.08,7958.55
2019-01-02 08:30:00,8582.59,25.2,8925.472564102563,7208.88,6689.3,8151.75
2019-01-02 09:00:00,8781.68,25.2,8939.236052631579,7441.69,6825.2,8234.16
2019-01-02 09:30:00,8959.65,25.7,9026.946756756757,7711.7,7045.82,8269.59
2019-01-02 10:00:00,9173.43,26.4,9051.948611111111,7995.99,7208.77,8341.24
2019-01-02 10:30:00,9426.85,26.8,9108.314571428571,8241.91,7340.24,8425.75
2019-01-02 11:00:00,9619.04,26.6,9153.808823529413,8448.3,7473.21,8485.87
2019-01-02 11:30:00,9802.56,26.6,9164.788787878788,8662.51,7630.67,8524.38
2019-01-02 12:00:00,10005.07,27.5,9133.8859375,8903.65,7693.5,8664.14
2019-01-02 12:30:00,10136.4,27.3,8865.262531645569,9098.25,7840.15,8843.15
2019-01-02 13:00:00,10342.06,27.0,8843.50576923077,9261.03,8006.62,8968.42
2019-01-02 13:30:00,10521.07,27.5,8816.042467532468,9438.9,8146.34,9074.74
2019-01-02 14:00:00,10716.78,28.9,8776.283289473684,9618.07,8285.87,9176.26
2019-01-02 14:30:00,10942.52,26.9,8739.141866666667,9761.39,8467.96,9191.54
2019-01-02 15:00:00,10901.94,25.7,8690.466486486486,9932.58,8658.04,9254.81
2019-01-02 15:30:00,10754.86,24.9,8630.479726027397,10088.02,8838.5,9395.79
2019-01-02 16:00:00,10724.06,25.0,8563.965555555556,10242.97,9064.47,9340.21
2019-01-02 16:30:00,10498.18,25.5,8519.484225352113,10398.45,9238.03,9278.8
2019-01-02 17:00:00,10434.63,24.4,8475.833571428571,10562.71,9436.29,9191.39
2019-01-02 17:30:00,10252.5,25.2,8459.66231884058,10612.81,9456.77,9001.98
2019-01-02 18:00:00,10187.44,25.3,8442.133823529412,10522.14,9443.4,8929.07
2019-01-02 18:30:00,9940.76,24.4,8426.397164179105,10333.52,9294.35,8720.3
2019-01-02 19:00:00,9693.76,23.8,8418.878030303029,10063.53,9117.93,8610.79
2019-01-02 19:30:00,9558.47,23.6,8400.752461538463,9801.12,8962.26,8474.83
2019-01-02 20:00:00,9443.96,23.2,8384.0590625,9696.41,8960.52,8371.65
2019-01-02 20:30:00,9253.56,23.0,8376.97492063492,9474.14,8757.5,8337.88
2019-01-02 21:00:00,8946.84,22.6,8361.619838709677,9220.31,8419.14,8133.61
2019-01-02 21:30:00,8820.49,22.6,8347.889344262296,8956.15,8172.53,8088.81
2019-01-02 22:00:00,8444.44,22.5,8347.451333333334,8574.7,7957.63,7816.8
2019-01-02 22:30:00,8325.25,22.3,8351.423050847457,8412.75,7849.81,7736.95
2019-01-02 23:00:00,8043.19,22.1,8359.924827586206,8118.29,7589.43,7551.29
2019-01-02 23:30:00,7845.51,21.9,8370.62298245614,7839.53,7336.09,7343.45
2019-01-03 00:00:00,7667.46,21.8,8375.38125,7633.77,7182.93,7176.17
2019-01-03 00:30:00,7422.27,21.6,8399.806181818183,7361.0,6983.57,6942.74
2019-01-03 01:00:00,7222.76,21.7,8424.407407407407,7136.01,6784.19,6775.6
2019-01-03 01:30:00,6955.24,21.9,8460.396981132075,6840.9,6484.66,6495.39
2019-01-03 02:00:00,6726.25,22.0,8532.635769230768,6624.94,6282.28,6255.22
2019-01-03 02:30:00,6619.08,22.1,8555.275294117646,6481.67,6108.81,6140.19
2019-01-03 03:00:00,6569.36,21.8,8600.5334,6426.5,6063.5,6075.4
2019-01-03 03:30:00,6529.21,21.9,8648.669387755102,6431.29,6066.2,6046.01
2019-01-03 04:00:00,6522.65,21.7,8681.399791666667,6466.94,6045.53,6115.91
2019-01-03 04:30:00,6625.18,21.7,8721.30170212766,6616.06,6170.7,6241.05
2019-01-03 05:00:00,6721.64,21.7,8797.44891304348,6686.19,6195.26,6354.49
2019-01-03 05:30:00,6987.92,21.9,8844.748666666666,6963.81,6435.14,6616.59
2019-01-03 06:00:00,7206.49,22.5,8908.381136363636,7234.55,6633.35,6846.51
2019-01-03 06:30:00,7525.7,22.7,8944.67441860465,7545.75,6839.99,7181.93
2019-01-03 07:00:00,7877.83,22.8,8916.357142857143,7819.46,7079.31,7461.36
2019-01-03 07:30:00,8157.31,23.2,8909.449756097561,8102.21,7334.33,7729.2
2019-01-03 08:00:00,8338.14,23.7,8875.288,8342.44,7594.94,7861.83
2019-01-03 08:30:00,8538.89,23.9,8877.998461538462,8582.59,7864.65,8041.58
2019-01-03 09:00:00,8596.93,25.4,8926.093421052632,8781.68,8008.54,8077.0
2019-01-03 09:30:00,8756.03,25.2,8941.937297297298,8959.65,8168.85,8077.08
2019-01-03 10:00:00,8877.01,26.2,8964.561666666668,9173.43,8365.14,8094.46
2019-01-03 10:30:00,8986.01,26.6,9051.849428571428,9426.85,8555.39,8078.4
2019-01-03 11:00:00,9161.77,26.0,9059.288529411764,9619.04,8734.44,8048.0
2019-01-03 11:30:00,9276.83,25.3,9062.651212121213,9802.56,8868.92,8012.75
2019-01-03 12:00:00,9477.42,25.3,9031.160625,10005.07,9123.79,7981.82
2019-01-03 12:30:00,9576.92,25.0,9244.296708860758,10136.4,9398.21,7962.27
2019-01-03 13:00:00,9614.9,25.8,9209.818846153847,10342.06,9597.45,7953.31
2019-01-03 13:30:00,9747.6,25.5,9187.381298701299,10521.07,9800.94,7912.41
2019-01-03 14:00:00,9893.62,26.4,9163.70302631579,10716.78,10019.52,7995.47
2019-01-03 14:30:00,10106.68,27.1,9153.441466666667,10942.52,10217.45,8092.41
2019-01-03 15:00:00,10268.19,27.2,9140.482162162163,10901.94,10477.71,8139.25
2019-01-03 15:30:00,10440.93,26.5,9116.386438356163,10754.86,10656.44,8166.93
2019-01-03 16:00:00,10540.06,25.7,9098.047777777778,10724.06,10855.92,8208.16
2019-01-03 16:30:00,10449.56,25.6,9064.82352112676,10498.18,10961.84,8222.51
2019-01-03 17:00:00,10354.61,25.1,9009.101714285714,10434.63,11011.81,8235.15
2019-01-03 17:30:00,10127.28,24.8,8999.197391304348,10252.5,10797.84,8098.25
2019-01-03 18:00:00,9999.44,24.6,8970.923529411766,10187.44,10671.86,8069.57
2019-01-03 18:30:00,9855.65,24.5,8961.767462686568,9940.76,10500.27,7958.95
2019-01-03 19:00:00,9656.44,24.4,8947.855606060606,9693.76,10294.71,7876.04
2019-01-03 19:30:00,9552.96,24.3,8936.313692307693,9558.47,10027.11,7940.51
2019-01-03 20:00:00,9499.1,24.0,8914.1221875,9443.96,9891.13,7966.69
2019-01-03 20:30:00,9297.62,24.0,8919.138412698412,9253.56,9539.97,7799.42
2019-01-03 21:00:00,9002.23,23.7,8923.624032258063,8946.84,9132.33,7601.8
2019-01-03 21:30:00,8845.9,23.5,8924.022459016393,8820.49,8901.53,7591.55
2019-01-03 22:00:00,8633.79,23.2,8933.34,8444.44,8566.08,7508.93
2019-01-03 22:30:00,8438.75,23.2,8944.277966101696,8325.25,8359.28,7496.14
2019-01-03 23:00:00,8193.0,23.1,8948.458275862069,8043.19,8028.11,7362.91
2019-01-03 23:30:00,7961.82,22.7,8956.202105263159,7845.51,7775.54,7180.62
2019-01-04 00:00:00,7713.75,22.2,8977.453571428572,7667.46,7526.54,7046.18
2019-01-04 00:30:00,7488.22,21.8,9015.693636363636,7422.27,7286.43,6913.03
2019-01-04 01:00:00,7240.73,21.7,9045.171666666667,7222.76,7035.72,6696.01
2019-01-04 01:30:00,6968.62,20.5,9068.274716981132,6955.24,6747.78,6424.05
2019-01-04 02:00:00,6698.83,20.4,9107.51826923077,6726.25,6554.87,6186.67
2019-01-04 02:30:00,6601.0,20.1,9158.637450980392,6619.08,6434.53,6054.3
2019-01-04 03:00:00,6517.74,19.9,9204.7026,6569.36,6324.32,5968.01
2019-01-04 03:30:00,6533.27,19.7,9262.846734693878,6529.21,6306.84,5992.93
2019-01-04 04:00:00,6527.73,19.0,9317.253958333333,6522.65,6315.29,6027.42
2019-01-04 04:30:00,6684.81,19.5,9361.941914893618,6625.18,6434.88,6207.34
2019-01-04 05:00:00,6769.13,19.1,9444.902826086956,6721.64,6474.02,6308.43
2019-01-04 05:30:00,7052.51,19.4,9497.103555555555,6987.92,6658.97,6590.55
2019-01-04 06:00:00,7357.04,21.0,9541.601363636364,7206.49,6877.32,6834.57
2019-01-04 06:30:00,7685.31,22.1,9575.81930232558,7525.7,7127.05,7091.77
2019-01-04 07:00:00,7962.14,22.6,9623.60119047619,7877.83,7398.91,7344.8
2019-01-04 07:30:00,8235.51,23.2,9619.675365853658,8157.31,7638.01,7596.23
2019-01-04 08:00:00,8400.45,24.9,9451.74325,8338.14,7839.24,7721.55
2019-01-04 08:30:00,8661.02,24.5,9466.469230769231,8538.89,8094.06,7890.61
2019-01-04 09:00:00,8859.97,25.9,9482.508684210527,8596.93,8301.74,7934.85
2019-01-04 09:30:00,9025.48,26.4,9515.714054054053,8756.03,8558.43,7984.07
2019-01-04 10:00:00,9243.34,27.0,9533.786666666667,8877.01,8785.16,7930.86
2019-01-04 10:30:00,9443.79,28.3,9563.138857142856,8986.01,8996.91,7931.25
2019-01-04 11:00:00,9657.34,29.5,9551.240588235294,9161.77,9193.56,7905.96
2019-01-04 11:30:00,9802.53,28.3,9544.936666666666,9276.83,9373.01,7863.27
2019-01-04 12:00:00,9975.55,28.2,9528.69375,9477.42,9622.15,7776.98
2019-01-04 12:30:00,10207.44,28.9,8870.991139240507,9576.92,9859.55,7774.78
2019-01-04 13:00:00,10370.34,29.0,8840.85641025641,9614.9,10087.52,7854.9
2019-01-04 13:30:00,10573.35,29.8,8805.445714285714,9747.6,10256.29,7864.8
2019-01-04 14:00:00,10781.23,29.7,8746.234210526316,9893.62,10480.43,7960.95
2019-01-04 14:30:00,11023.66,28.9,8715.701466666667,10106.68,10657.47,8032.14
2019-01-04 15:00:00,11293.18,29.4,8667.219864864865,10268.19,10853.0,8089.28
2019-01-04 15:30:00,11480.62,29.7,8621.983698630138,10440.93,11066.55,8198.19
