DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2018-09-02 06:00:00,6657.21,5.6,6524.8758823529415,8642.06,10394.91,9384.46
2018-09-02 06:30:00,6855.59,5.6,6583.642352941177,8966.07,11027.09,9202.5
2018-09-02 07:00:00,7096.61,8.45,6642.408823529412,8976.71,11153.27,9147.32
2018-09-02 07:30:00,7396.42,10.1,6701.175294117647,8837.81,11053.63,9085.65
2018-09-02 08:00:00,7697.98,10.7,6759.941764705883,8693.27,10940.21,8992.13
2018-09-02 08:30:00,7938.27,11.2,6818.708235294118,8569.16,10793.57,8779.44
2018-09-02 09:00:00,8094.42,11.8,6877.474705882353,8486.17,10569.16,8513.11
2018-09-02 09:30:00,8160.28,11.8,6936.2411764705885,8374.13,10240.24,8360.89
2018-09-02 10:00:00,8192.86,12.8,6995.007647058824,8206.64,9822.2,8196.17
2018-09-02 10:30:00,8166.0,13.2,7053.774117647059,8156.61,9621.93,8104.79
2018-09-02 11:00:00,7975.27,12.9,7112.540588235294,7987.21,9289.81,7791.28
2018-09-02 11:30:00,7829.36,13.2,7171.30705882353,7946.56,9055.08,7491.42
2018-09-02 12:00:00,7703.43,13.4,7230.073529411765,7763.45,8805.88,7322.54
2018-09-02 12:30:00,7525.84,14.0,7288.84,7506.35,8605.86,7116.94
2018-09-02 13:00:00,7401.02,14.2,7208.19,7314.67,8403.42,6950.0
2018-09-02 13:30:00,7250.27,13.8,7123.15,7116.91,8176.69,6614.95
2018-09-02 14:00:00,7173.21,15.1,7124.07,6967.24,8023.48,6429.98
2018-09-02 14:30:00,7208.98,14.2,7160.72,6732.71,7691.17,6334.43
2018-09-02 15:00:00,7262.97,13.3,7286.92,6527.88,7532.19,6240.77
2018-09-02 15:30:00,7373.56,13.7,7454.38,6424.3,7287.91,6170.09
2018-09-02 16:00:00,7582.08,13.6,7714.38,6397.83,7252.14,6149.94
2018-09-02 16:30:00,7938.79,13.2,8008.99,6373.87,7207.64,6189.36
2018-09-02 17:00:00,8392.72,13.0,8368.59,6393.72,7411.89,6240.16
2018-09-02 17:30:00,8847.85,12.8,8861.82,6492.0,7833.23,6440.98
2018-09-02 18:00:00,9442.34,12.8,9489.19,6657.21,8331.48,6504.49
2018-09-02 18:30:00,9779.15,12.7,9991.12,6855.59,9273.04,6580.0
2018-09-02 19:00:00,9769.44,12.8,10026.61,7096.61,10052.03,6800.49
2018-09-02 19:30:00,9556.31,12.9,9854.86,7396.42,10435.4,7088.45
2018-09-02 20:00:00,9415.13,12.8,9644.36,7697.98,10403.23,7319.63
2018-09-02 20:30:00,9330.64,12.8,9479.55,7938.27,10099.4,7488.71
2018-09-02 21:00:00,9196.29,12.9,9259.85,8094.42,9680.69,7606.35
2018-09-02 21:30:00,8936.51,12.8,8979.57,8160.28,9316.14,7737.61
2018-09-02 22:00:00,8603.85,12.1,8671.24,8192.86,9017.88,7823.65
2018-09-02 22:30:00,8416.8,11.7,8416.45,8166.0,8757.83,7897.35
2018-09-02 23:00:00,8088.82,11.2,8136.0,7975.27,8505.52,7985.78
2018-09-02 23:30:00,7889.82,10.2,7963.05,7829.36,8262.89,8080.9
2018-09-03 00:00:00,7715.95,8.6,7759.16,7703.43,8164.03,8094.26
2018-09-03 00:30:00,7542.68,8.8,7561.02,7525.84,8087.97,8103.91
2018-09-03 01:00:00,7330.65,8.0,7418.39,7401.02,8016.53,8176.77
2018-09-03 01:30:00,7180.2,7.7,7279.18,7250.27,7979.59,8161.33
2018-09-03 02:00:00,7034.98,7.5,7114.51,7173.21,7993.39,8210.35
2018-09-03 02:30:00,6761.67,6.8,6847.59,7208.98,8037.02,8236.08
2018-09-03 03:00:00,6611.67,6.4,6701.68,7262.97,8047.52,8341.52
2018-09-03 03:30:00,6465.07,6.8,6584.82,7373.56,8147.29,8388.04
2018-09-03 04:00:00,6436.05,7.1,6530.9,7582.08,8359.33,8503.0
2018-09-03 04:30:00,6495.45,7.0,6647.784117647058,7938.79,8635.19,8522.45
2018-09-03 05:00:00,6592.06,6.8,6764.668235294117,8392.72,9049.77,8572.68
2018-09-03 05:30:00,6972.13,6.6,6881.552352941177,8847.85,9578.42,8527.1
2018-09-03 06:00:00,7433.06,6.9,6998.436470588235,9442.34,10438.79,8451.99
2018-09-03 06:30:00,8180.99,6.8,7115.320588235294,9779.15,10941.72,8350.95
2018-09-03 07:00:00,8913.62,7.3,7232.204705882353,9769.44,10995.45,8307.07
2018-09-03 07:30:00,9327.83,8.0,7349.0888235294115,9556.31,10888.21,8248.19
2018-09-03 08:00:00,9555.79,8.6,7465.97294117647,9415.13,10653.94,8068.02
2018-09-03 08:30:00,9654.9,9.8,7582.857058823529,9330.64,10420.61,7947.8
2018-09-03 09:00:00,9399.93,10.2,7699.7411764705885,9196.29,10123.53,7736.51
2018-09-03 09:30:00,9262.42,11.4,7816.625294117647,8936.51,9813.76,7550.57
2018-09-03 10:00:00,9091.52,13.9,7933.509411764706,8603.85,9429.32,7438.76
2018-09-03 10:30:00,8954.94,13.3,8050.393529411765,8416.8,9258.49,7437.26
2018-09-03 11:00:00,8888.79,12.1,8167.277647058823,8088.82,8912.53,7219.54
2018-09-03 11:30:00,8798.57,12.0,8284.161764705883,7889.82,8752.73,7025.46
2018-09-03 12:00:00,8734.91,12.0,8401.04588235294,7715.95,8639.07,6902.89
2018-09-03 12:30:00,8712.21,12.0,8517.93,7542.68,8378.35,6778.27
2018-09-03 13:00:00,8680.51,11.9,8467.39,7330.65,8144.75,6666.35
2018-09-03 13:30:00,8738.28,11.95,8469.04,7180.2,7919.35,6424.58
2018-09-03 14:00:00,8777.22,12.1,8446.03,7034.98,7686.23,6266.91
2018-09-03 14:30:00,8834.31,11.6,8449.42,6761.67,7373.47,6213.19
2018-09-03 15:00:00,8850.64,11.95,8484.46,6611.67,7104.08,6216.99
2018-09-03 15:30:00,8953.16,12.0,8581.06,6465.07,6914.4,6230.05
2018-09-03 16:00:00,9189.03,11.8,8825.53,6436.05,6868.78,6330.89
2018-09-03 16:30:00,9475.41,11.9,9358.13,6495.45,6792.63,6580.89
2018-09-03 17:00:00,9836.4,11.9,9737.39,6592.06,6931.91,6860.42
2018-09-03 17:30:00,10264.42,12.0,10180.14,6972.13,7343.1,7446.82
2018-09-03 18:00:00,10909.62,11.9,10843.77,7433.06,7763.33,7994.77
2018-09-03 18:30:00,11177.11,12.0,11284.87,8180.99,8622.82,8440.28
2018-09-03 19:00:00,11191.88,11.766666666666666,11371.13,8913.62,9285.71,8754.22
2018-09-03 19:30:00,10872.47,11.5,11132.53,9327.83,9642.65,8905.14
2018-09-03 20:00:00,10586.36,11.45,10828.82,9555.79,9823.7,8931.82
2018-09-03 20:30:00,10303.82,11.4,10618.14,9654.9,9601.42,9070.85
2018-09-03 21:00:00,10012.61,11.6,10399.74,9399.93,9355.89,9101.29
2018-09-03 21:30:00,9676.04,11.3,10019.38,9262.42,9322.53,9126.72
2018-09-03 22:00:00,9308.87,10.0,9565.72,9091.52,9333.66,9075.18
2018-09-03 22:30:00,9133.14,9.9,9261.93,8954.94,9373.04,8962.49
2018-09-03 23:00:00,8791.33,9.5,8759.79,8888.79,9347.26,8980.22
2018-09-03 23:30:00,8528.79,10.0,8559.06,8798.57,9366.13,9045.64
2018-09-04 00:00:00,8417.75,10.2,8400.91,8734.91,9218.93,9098.92
2018-09-04 00:30:00,8266.13,9.75,8221.51,8712.21,9159.68,9105.18
2018-09-04 01:00:00,8007.06,9.3,8052.25,8680.51,9023.22,9086.26
2018-09-04 01:30:00,7841.44,8.1,7834.51,8738.28,8996.16,9011.27
2018-09-04 02:00:00,7633.87,7.6,7620.19,8777.22,9097.32,8874.95
2018-09-04 02:30:00,7314.48,7.2,7296.21,8834.31,8978.96,8745.69
2018-09-04 03:00:00,7045.02,8.233333333333333,7037.25,8850.64,8872.59,8784.16
2018-09-04 03:30:00,6905.9,7.8,6868.65,8953.16,8922.07,8866.24
2018-09-04 04:00:00,6827.46,8.3,6780.65,9189.03,8969.63,8876.97
2018-09-04 04:30:00,6803.07,7.4,6863.9335294117645,9475.41,9045.59,8928.79
2018-09-04 05:00:00,6912.09,6.8,6947.217058823529,9836.4,9271.14,8968.73
2018-09-04 05:30:00,7253.9,6.4,7030.500588235293,10264.42,9570.79,8854.78
2018-09-04 06:00:00,7645.25,6.966666666666666,7113.784117647058,10909.62,10113.93,8816.45
2018-09-04 06:30:00,8425.05,7.2,7197.067647058823,11177.11,10399.7,8615.48
2018-09-04 07:00:00,9189.99,8.95,7280.351176470588,11191.88,10383.69,8540.23
2018-09-04 07:30:00,9457.39,11.4,7363.634705882352,10872.47,10209.85,8417.86
2018-09-04 08:00:00,9440.42,14.0,7446.918235294117,10586.36,9938.9,8172.96
2018-09-04 08:30:00,9397.61,13.75,7530.201764705882,10303.82,9792.3,7949.47
2018-09-04 09:00:00,9117.45,14.9,7613.485294117647,10012.61,9584.88,7751.59
2018-09-04 09:30:00,8908.21,14.8,7696.768823529411,9676.04,9381.02,7697.87
2018-09-04 10:00:00,8841.24,15.8,7780.052352941176,9308.87,9040.49,7485.16
2018-09-04 10:30:00,8655.54,15.9,7863.335882352941,9133.14,8971.48,7473.03
2018-09-04 11:00:00,8516.66,15.9,7946.619411764706,8791.33,8747.54,7329.62
2018-09-04 11:30:00,8330.97,15.8,8029.9029411764695,8528.79,8585.35,7175.34
2018-09-04 12:00:00,8240.77,17.2,8113.186470588234,8417.75,8417.64,6995.77
2018-09-04 12:30:00,8174.63,16.6,8196.47,8266.13,8174.13,6898.95
2018-09-04 13:00:00,7999.76,16.4,8155.0,8007.06,7925.07,6681.62
2018-09-04 13:30:00,8027.69,16.1,8127.04,7841.44,7690.48,6458.19
2018-09-04 14:00:00,8011.28,17.1,8152.53,7633.87,7441.27,6244.28
2018-09-04 14:30:00,7994.78,16.3,8179.81,7314.48,7105.41,6140.05
2018-09-04 15:00:00,8032.41,16.9,8239.38,7045.02,6842.28,6051.6
2018-09-04 15:30:00,8076.64,15.9,8331.88,6905.9,6630.57,6100.65
2018-09-04 16:00:00,8304.69,16.5,8559.41,6827.46,6491.8,6171.51
2018-09-04 16:30:00,8469.63,15.4,8804.68,6803.07,6470.73,6356.56
2018-09-04 17:00:00,8845.33,15.5,9127.58,6912.09,6487.37,6646.1
2018-09-04 17:30:00,9302.17,14.9,9692.44,7253.9,6626.88,7203.58
2018-09-04 18:00:00,9970.06,14.4,10250.6,7645.25,6808.41,7716.18
2018-09-04 18:30:00,10444.88,13.4,10749.84,8425.05,7145.79,8101.13
2018-09-04 19:00:00,10431.11,13.4,10862.61,9189.99,7402.09,8382.59
2018-09-04 19:30:00,10286.48,13.0,10634.03,9457.39,7700.68,8462.9
2018-09-04 20:00:00,10103.57,11.8,10402.14,9440.42,7916.71,8361.02
2018-09-04 20:30:00,9898.39,11.1,10173.42,9397.61,8016.13,8450.91
2018-09-04 21:00:00,9648.48,11.4,9887.97,9117.45,8005.58,8366.83
2018-09-04 21:30:00,9407.33,9.9,9556.51,8908.21,7992.39,8325.67
2018-09-04 22:00:00,9069.52,9.4,9077.78,8841.24,7725.2,8338.62
2018-09-04 22:30:00,8959.81,9.3,8925.23,8655.54,7611.92,8323.66
2018-09-04 23:00:00,8613.66,9.6,8628.93,8516.66,7400.77,8264.99
2018-09-04 23:30:00,8490.82,9.2,8478.26,8330.97,7255.83,8247.11
2018-09-05 00:00:00,8349.52,8.8,8334.37,8240.77,7064.74,8249.7
2018-09-05 00:30:00,8188.84,8.066666666666666,8148.59,8174.63,6988.54,8201.18
2018-09-05 01:00:00,8019.77,7.949999999999999,7970.14,7999.76,6898.46,8184.98
2018-09-05 01:30:00,7822.65,7.6,7767.31,8027.69,6846.55,8175.64
2018-09-05 02:00:00,7620.74,7.2,7549.59,8011.28,6860.26,8194.56
2018-09-05 02:30:00,7274.07,6.7,7210.95,7994.78,6896.21,8150.09
2018-09-05 03:00:00,7025.13,6.6,6957.82,8032.41,6997.45,8231.54
2018-09-05 03:30:00,6828.64,6.3,6778.55,8076.64,7091.53,8280.97
2018-09-05 04:00:00,6742.09,5.8999999999999995,6687.25,8304.69,7291.24,8433.13
2018-09-05 04:30:00,6732.83,5.8999999999999995,6754.470588235294,8469.63,7529.88,8509.05
2018-09-05 05:00:00,6863.06,5.6,6821.691176470588,8845.33,7845.3,8597.95
2018-09-05 05:30:00,7215.7,5.7,6888.911764705882,9302.17,8074.48,8585.08
2018-09-05 06:00:00,7681.01,5.366666666666667,6956.132352941177,9970.06,8642.06,8566.43
2018-09-05 06:30:00,8446.01,6.300000000000001,7023.35294117647,10444.88,8966.07,8571.85
2018-09-05 07:00:00,9116.85,7.5,7090.573529411765,10431.11,8976.71,8529.53
2018-09-05 07:30:00,9342.3,8.9,7157.794117647059,10286.48,8837.81,8390.92
2018-09-05 08:00:00,9417.57,9.4,7225.014705882353,10103.57,8693.27,8212.12
2018-09-05 08:30:00,9255.71,11.0,7292.235294117647,9898.39,8569.16,8039.21
2018-09-05 09:00:00,9000.37,12.2,7359.455882352941,9648.48,8486.17,7824.11
2018-09-05 09:30:00,8776.36,13.6,7426.676470588235,9407.33,8374.13,7757.73
2018-09-05 10:00:00,8560.69,14.8,7493.89705882353,9069.52,8206.64,7571.8
2018-09-05 10:30:00,8431.4,15.5,7561.117647058823,8959.81,8156.61,7245.61
2018-09-05 11:00:00,8321.95,16.4,7628.338235294117,8613.66,7987.21,7187.28
2018-09-05 11:30:00,8193.62,17.1,7695.558823529412,8490.82,7946.56,7122.31
2018-09-05 12:00:00,8203.16,15.75,7762.779411764706,8349.52,7763.45,7183.02
2018-09-05 12:30:00,8213.18,14.1,7830.0,8188.84,7506.35,7005.89
2018-09-05 13:00:00,8207.69,14.7,7796.84,8019.77,7314.67,6763.68
2018-09-05 13:30:00,8125.35,15.1,7751.88,7822.65,7116.91,6510.93
2018-09-05 14:00:00,8001.01,16.3,7761.17,7620.74,6967.24,6273.88
2018-09-05 14:30:00,7953.71,16.9,7786.32,7274.07,6732.71,6101.25
2018-09-05 15:00:00,7977.19,16.9,7847.36,7025.13,6527.88,6016.45
2018-09-05 15:30:00,8040.35,16.0,7916.77,6828.64,6424.3,6053.93
2018-09-05 16:00:00,8247.9,16.6,8105.97,6742.09,6397.83,6155.98
2018-09-05 16:30:00,8462.31,15.2,8344.54,6732.83,6373.87,6370.49
2018-09-05 17:00:00,8790.86,15.2,8626.87,6863.06,6393.72,6639.35
2018-09-05 17:30:00,9222.31,14.4,9017.05,7215.7,6492.0,7162.41
2018-09-05 18:00:00,9757.73,13.5,9543.5,7681.01,6657.21,7681.07
2018-09-05 18:30:00,10214.62,11.9,9921.53,8446.01,6855.59,7988.38
2018-09-05 19:00:00,10292.5,11.0,9982.45,9116.85,7096.61,8226.39
2018-09-05 19:30:00,10140.65,10.7,9819.4,9342.3,7396.42,8333.0
2018-09-05 20:00:00,9942.67,10.4,9606.64,9417.57,7697.98,8303.09
2018-09-05 20:30:00,9733.22,10.05,9452.05,9255.71,7938.27,8344.76
2018-09-05 21:00:00,9526.86,9.8,9243.65,9000.37,8094.42,8327.67
2018-09-05 21:30:00,9282.96,9.8,9019.12,8776.36,8160.28,8305.22
2018-09-05 22:00:00,8957.83,9.45,8740.28,8560.69,8192.86,8263.85
2018-09-05 22:30:00,8854.96,9.166666666666666,8627.54,8431.4,8166.0,8229.14
2018-09-05 23:00:00,8587.26,8.566666666666666,8381.38,8321.95,7975.27,8219.64
2018-09-05 23:30:00,8456.15,9.100000000000001,8247.93,8193.62,7829.36,8216.35
2018-09-06 00:00:00,8360.81,9.566666666666666,8140.18,8203.16,7703.43,8190.74
2018-09-06 00:30:00,8132.43,9.45,7927.5,8213.18,7525.84,8109.86
2018-09-06 01:00:00,8006.91,8.6,7766.38,8207.69,7401.02,8106.05
2018-09-06 01:30:00,7765.09,9.55,7571.96,8125.35,7250.27,8110.27
2018-09-06 02:00:00,7560.16,9.35,7381.68,8001.01,7173.21,8114.04
2018-09-06 02:30:00,7195.47,8.9,7085.32,7953.71,7208.98,8117.72
2018-09-06 03:00:00,7011.57,8.7,6848.98,7977.19,7262.97,8193.48
2018-09-06 03:30:00,6828.87,7.4,6671.53,8040.35,7373.56,8248.09
2018-09-06 04:00:00,6768.32,7.7,6587.34,8247.9,7582.08,8366.43
2018-09-06 04:30:00,6746.79,7.9,6651.760588235295,8462.31,7938.79,8421.45
2018-09-06 05:00:00,6864.31,7.8,6716.181176470588,8790.86,8392.72,8500.78
2018-09-06 05:30:00,7170.12,7.1,6780.6017647058825,9222.31,8847.85,8477.68
2018-09-06 06:00:00,7615.37,7.0,6845.022352941177,9757.73,9442.34,8433.88
2018-09-06 06:30:00,8308.64,7.1,6909.44294117647,10214.62,9779.15,8365.6
2018-09-06 07:00:00,9017.77,8.1,6973.863529411765,10292.5,9769.44,8469.54
2018-09-06 07:30:00,9281.95,9.600000000000001,7038.284117647059,10140.65,9556.31,8415.51
2018-09-06 08:00:00,9379.73,11.0,7102.704705882353,9942.67,9415.13,8186.29
2018-09-06 08:30:00,9256.36,11.8,7167.125294117647,9733.22,9330.64,8021.42
2018-09-06 09:00:00,9027.56,13.1,7231.545882352941,9526.86,9196.29,7771.45
2018-09-06 09:30:00,8856.87,14.2,7295.966470588235,9282.96,8936.51,7699.16
2018-09-06 10:00:00,8668.88,15.6,7360.3870588235295,8957.83,8603.85,7590.92
2018-09-06 10:30:00,8496.12,16.6,7424.807647058823,8854.96,8416.8,7545.18
2018-09-06 11:00:00,8292.25,18.2,7489.228235294117,8587.26,8088.82,7475.85
2018-09-06 11:30:00,8140.37,18.3,7553.648823529412,8456.15,7889.82,7301.88
2018-09-06 12:00:00,8099.99,19.0,7618.069411764705,8360.81,7715.95,7148.23
2018-09-06 12:30:00,8006.01,19.0,7682.49,8132.43,7542.68,6989.32
2018-09-06 13:00:00,7982.16,19.7,7663.33,8006.91,7330.65,6772.78
2018-09-06 13:30:00,7944.61,19.2,7683.71,7765.09,7180.2,6458.77
2018-09-06 14:00:00,7919.52,19.2,7675.05,7560.16,7034.98,6229.61
2018-09-06 14:30:00,7908.09,18.8,7704.23,7195.47,6761.67,6072.95
2018-09-06 15:00:00,8040.64,18.5,7720.47,7011.57,6611.67,6052.85
2018-09-06 15:30:00,8165.64,18.1,7794.42,6828.87,6465.07,6061.82
2018-09-06 16:00:00,8395.82,17.8,7978.45,6768.32,6436.05,6192.58
2018-09-06 16:30:00,8679.23,17.7,8139.34,6746.79,6495.45,6404.13
2018-09-06 17:00:00,8897.08,17.5,8370.94,6864.31,6592.06,6701.44
2018-09-06 17:30:00,9228.29,17.4,8715.97,7170.12,6972.13,7285.45
2018-09-06 18:00:00,9641.14,17.3,9211.5,7615.37,7433.06,7700.46
2018-09-06 18:30:00,9843.99,17.3,9620.8,8308.64,8180.99,7983.17
2018-09-06 19:00:00,9805.95,17.2,9682.86,9017.77,8913.62,8221.97
2018-09-06 19:30:00,9628.53,17.3,9463.81,9281.95,9327.83,8264.98
2018-09-06 20:00:00,9361.68,17.3,9268.3,9379.73,9555.79,8255.84
2018-09-06 20:30:00,9212.08,17.2,9048.02,9256.36,9654.9,8326.77
2018-09-06 21:00:00,9020.8,17.0,8848.24,9027.56,9399.93,8309.1
2018-09-06 21:30:00,8783.97,16.45,8583.15,8856.87,9262.42,8301.56
2018-09-06 22:00:00,8516.11,15.9,8333.12,8668.88,9091.52,8267.24
2018-09-06 22:30:00,8496.03,15.2,8284.0,8496.12,8954.94,8225.73
2018-09-06 23:00:00,8246.2,15.0,8056.82,8292.25,8888.79,8220.18
2018-09-06 23:30:00,8082.71,15.3,7983.92,8140.37,8798.57,8223.58
2018-09-07 00:00:00,8039.38,15.200000000000001,7873.3,8099.99,8734.91,8195.91
2018-09-07 00:30:00,7922.16,15.1,7696.07,8006.01,8712.21,8242.64
2018-09-07 01:00:00,7708.71,14.850000000000001,7561.72,7982.16,8680.51,8203.22
2018-09-07 01:30:00,7496.65,14.7,7364.15,7944.61,8738.28,8200.57
2018-09-07 02:00:00,7247.89,14.5,7168.74,7919.52,8777.22,8196.98
2018-09-07 02:30:00,6949.68,14.5,6860.09,7908.09,8834.31,8196.0
2018-09-07 03:00:00,6678.08,14.6,6638.36,8040.64,8850.64,8281.55
2018-09-07 03:30:00,6499.66,14.4,6464.52,8165.64,8953.16,8399.22
2018-09-07 04:00:00,6429.61,13.9,6392.32,8395.82,9189.03,8477.6
2018-09-07 04:30:00,6401.99,13.8,6466.860588235294,8679.23,9475.41,8610.15
2018-09-07 05:00:00,6512.18,13.4,6541.401176470588,8897.08,9836.4,8665.15
2018-09-07 05:30:00,6789.77,13.6,6615.941764705882,9228.29,10264.42,8637.81
2018-09-07 06:00:00,7169.86,14.0,6690.482352941176,9641.14,10909.62,8690.82
2018-09-07 06:30:00,7823.48,13.8,6765.02294117647,9843.99,11177.11,8546.47
2018-09-07 07:00:00,8363.14,14.3,6839.563529411765,9805.95,11191.88,8659.36
2018-09-07 07:30:00,8507.31,15.6,6914.104117647059,9628.53,10872.47,8635.61
2018-09-07 08:00:00,8501.5,16.9,6988.644705882353,9361.68,10586.36,8420.61
2018-09-07 08:30:00,8413.7,17.6,7063.185294117647,9212.08,10303.82,8194.4
2018-09-07 09:00:00,8197.39,19.0,7137.725882352941,9020.8,10012.61,7894.63
2018-09-07 09:30:00,8109.65,20.1,7212.266470588235,8783.97,9676.04,7924.1
2018-09-07 10:00:00,8045.84,21.3,7286.80705882353,8516.11,9308.87,7663.2
2018-09-07 10:30:00,7933.87,22.1,7361.347647058824,8496.03,9133.14,7674.65
2018-09-07 11:00:00,8021.46,21.8,7435.888235294118,8246.2,8791.33,7606.24
2018-09-07 11:30:00,7987.88,23.0,7510.428823529412,8082.71,8528.79,7349.69
2018-09-07 12:00:00,8000.48,23.5,7584.969411764706,8039.38,8417.75,7258.41
2018-09-07 12:30:00,7900.65,22.5,7659.51,7922.16,8266.13,7081.78
2018-09-07 13:00:00,7924.48,22.7,7623.28,7708.71,8007.06,6932.77
2018-09-07 13:30:00,7961.73,21.9,7580.73,7496.65,7841.44,6652.35
2018-09-07 14:00:00,7934.14,21.7,7570.52,7247.89,7633.87,6415.96
2018-09-07 14:30:00,7775.64,22.8,7563.21,6949.68,7314.48,6337.46
2018-09-07 15:00:00,7720.97,23.2,7569.68,6678.08,7045.02,6287.41
2018-09-07 15:30:00,7813.17,19.8,7588.81,6499.66,6905.9,6228.82
2018-09-07 16:00:00,7919.47,19.0,7704.36,6429.61,6827.46,6287.58
2018-09-07 16:30:00,8170.44,17.95,7839.19,6401.99,6803.07,6571.74
2018-09-07 17:00:00,8393.55,16.966666666666665,7993.34,6512.18,6912.09,6869.38
2018-09-07 17:30:00,8726.55,14.299999999999999,8165.58,6789.77,7253.9,7343.7
2018-09-07 18:00:00,9037.61,9.3,8587.05,7169.86,7645.25,7743.04
2018-09-07 18:30:00,9228.85,10.4,8943.09,7823.48,8425.05,8107.81
2018-09-07 19:00:00,9172.03,10.5,9015.22,8363.14,9189.99,8337.35
2018-09-07 19:30:00,8996.34,11.3,8837.66,8507.31,9457.39,8456.48
2018-09-07 20:00:00,8786.83,12.2,8669.95,8501.5,9440.42,8417.69
2018-09-07 20:30:00,8679.8,12.4,8524.54,8413.7,9397.61,8469.32
2018-09-07 21:00:00,8532.42,11.45,8364.78,8197.39,9117.45,8447.14
2018-09-07 21:30:00,8375.85,11.2,8221.1,8109.65,8908.21,8488.25
2018-09-07 22:00:00,8228.79,9.7,8060.84,8045.84,8841.24,8488.12
2018-09-07 22:30:00,8335.0,10.0,8087.28,7933.87,8655.54,8408.89
2018-09-07 23:00:00,8154.25,10.65,7922.42,8021.46,8516.66,8397.76
2018-09-07 23:30:00,8033.39,12.1,7852.02,7987.88,8330.97,8373.74
2018-09-08 00:00:00,7962.24,13.9,7754.06,8000.48,8240.77,8379.49
2018-09-08 00:30:00,7795.09,13.9,7605.01,7900.65,8174.63,8288.24
2018-09-08 01:00:00,7600.76,13.7,7423.81,7924.48,7999.76,8294.76
2018-09-08 01:30:00,7387.99,13.5,7216.72,7961.73,8027.69,8284.85
2018-09-08 02:00:00,7199.24,13.6,6983.59,7934.14,8011.28,8255.53
2018-09-08 02:30:00,6810.46,13.7,6696.58,7775.64,7994.78,8302.18
2018-09-08 03:00:00,6615.47,13.3,6476.27,7720.97,8032.41,8363.92
2018-09-08 03:30:00,6348.94,13.2,6291.83,7813.17,8076.64,8439.84
2018-09-08 04:00:00,6264.84,13.0,6193.45,7919.47,8304.69,8551.52
2018-09-08 04:30:00,6250.61,12.7,6254.176470588235,8170.44,8469.63,8533.33
2018-09-08 05:00:00,6282.97,12.4,6314.90294117647,8393.55,8845.33,8479.41
2018-09-08 05:30:00,6434.41,12.4,6375.629411764706,8726.55,9302.17,8354.03
2018-09-08 06:00:00,6556.4,12.4,6436.355882352941,9037.61,9970.06,8306.96
2018-09-08 06:30:00,6835.99,12.7,6497.082352941176,9228.85,10444.88,8204.01
2018-09-08 07:00:00,7082.44,13.2,6557.808823529412,9172.03,10431.11,8316.44
2018-09-08 07:30:00,7394.81,13.4,6618.535294117647,8996.34,10286.48,8213.6
2018-09-08 08:00:00,7703.85,13.3,6679.261764705882,8786.83,10103.57,8060.3
2018-09-08 08:30:00,8012.22,13.4,6739.988235294118,8679.8,9898.39,7914.73
2018-09-08 09:00:00,8224.12,13.7,6800.714705882353,8532.42,9648.48,7663.32
2018-09-08 09:30:00,8418.83,14.1,6861.441176470588,8375.85,9407.33,7647.37
2018-09-08 10:00:00,8349.9,14.2,6922.167647058824,8228.79,9069.52,7539.07
2018-09-08 10:30:00,8293.84,14.8,6982.894117647059,8335.0,8959.81,7556.3
2018-09-08 11:00:00,8178.86,14.8,7043.620588235294,8154.25,8613.66,7480.75
2018-09-08 11:30:00,8083.32,15.2,7104.34705882353,8033.39,8490.82,7274.37
2018-09-08 12:00:00,8040.31,14.9,7165.073529411765,7962.24,8349.52,7095.87
2018-09-08 12:30:00,8018.57,14.6,7225.8,7795.09,8188.84,6966.46
2018-09-08 13:00:00,7994.99,15.9,7149.7,7600.76,8019.77,6784.17
2018-09-08 13:30:00,7977.84,15.1,7088.4,7387.99,7822.65,6511.93
2018-09-08 14:00:00,7891.21,14.9,7080.5,7199.24,7620.74,6276.89
2018-09-08 14:30:00,7852.94,14.55,7109.78,6810.46,7274.07,6148.08
2018-09-08 15:00:00,7888.68,14.35,7143.81,6615.47,7025.13,6083.18
2018-09-08 15:30:00,7919.68,14.5,7213.52,6348.94,6828.64,6036.16
2018-09-08 16:00:00,8041.06,14.3,7391.94,6264.84,6742.09,6049.71
2018-09-08 16:30:00,8212.56,13.95,7615.71,6250.61,6732.83,6124.7
2018-09-08 17:00:00,8485.53,13.2,7875.19,6282.97,6863.06,6173.34
2018-09-08 17:30:00,8710.47,13.1,8120.02,6434.41,7215.7,6434.74
2018-09-08 18:00:00,9138.43,13.0,8565.86,6556.4,7681.01,6618.97
2018-09-08 18:30:00,9394.65,12.5,8958.91,6835.99,8446.01,6842.0
2018-09-08 19:00:00,9335.56,11.6,8967.88,7082.44,9116.85,7124.7
2018-09-08 19:30:00,9163.77,10.75,8837.52,7394.81,9342.3,7366.42
2018-09-08 20:00:00,8946.63,10.6,8662.25,7703.85,9417.57,7551.78
2018-09-08 20:30:00,8821.08,10.9,8550.3,8012.22,9255.71,7674.04
2018-09-08 21:00:00,8645.51,10.45,8399.97,8224.12,9000.37,7633.9
2018-09-08 21:30:00,8480.45,9.9,8246.13,8418.83,8776.36,7656.72
2018-09-08 22:00:00,8340.49,9.9,8069.18,8349.9,8560.69,7543.93
2018-09-08 22:30:00,8274.3,9.5,7917.22,8293.84,8431.4,7523.6
