DATETIME,TOTALDEMAND,TEMPERATURE,FORECASTDEMAND,demand_1_day_ago,demand_1_week_ago,demand_1_year_ago
2018-11-18 11:00:00,6609.33,20.6,6730.307910447761,7031.84,6410.17,7673.84
2018-11-18 12:00:00,6453.91,20.5,7000.306486486486,6892.18,6338.62,7447.2
2018-11-18 13:00:00,6431.38,21.7,7165.3568387096775,6719.33,6327.0,7384.44
2018-11-18 14:00:00,6451.55,20.2,7175.26119205298,6703.57,6384.88,7191.82
2018-11-18 15:00:00,6648.76,21.1,7188.1537414966,6784.52,6587.12,7181.91
2018-11-18 16:00:00,6873.64,20.1,7185.692937062937,7039.5,6921.65,7254.97
2018-11-18 17:00:00,7240.57,19.6,7188.357553956835,7296.42,7358.79,7357.67
2018-11-18 18:00:00,7454.46,18.9,7189.727481481481,7436.25,7646.51,7424.42
2018-11-18 19:00:00,7530.98,18.0,7197.755954198474,7464.3,7729.9,7493.97
2018-11-18 20:00:00,7544.02,17.3,7198.126771653543,7361.62,7639.68,7416.52
2018-11-18 21:00:00,7189.08,15.0,7189.176422764227,7132.69,7203.88,7177.62
2018-11-18 22:00:00,6996.87,14.0,7191.17025210084,7047.37,6944.59,7020.2
2018-11-18 23:00:00,6798.21,12.8,7206.783217391304,6942.22,6788.77,6881.08
2018-11-19 00:00:00,6582.08,12.3,7230.856756756756,6694.12,6565.44,6572.96
2018-11-19 01:00:00,6355.42,12.2,7268.946822429906,6400.09,6400.15,6357.14
2018-11-19 02:00:00,5916.65,12.5,7313.845825242718,5929.0,5947.77,5952.87
2018-11-19 03:00:00,5761.14,11.7,7368.288787878788,5766.29,5750.36,5799.45
2018-11-19 04:00:00,5903.8,11.0,7429.719263157895,5728.89,5986.79,5737.3
2018-11-19 05:00:00,6390.89,10.7,7479.7780219780225,5796.48,6482.11,5783.71
2018-11-19 06:00:00,7282.89,13.8,7497.228505747126,6011.39,7338.19,6016.41
2018-11-19 07:00:00,7695.87,16.9,7435.217469879519,6292.38,7721.26,6406.72
2018-11-19 08:00:00,7617.83,19.0,7398.852531645569,6537.11,7695.51,6848.42
2018-11-19 09:00:00,7604.6,21.1,7365.377599999999,6666.12,7653.98,7000.11
2018-11-19 10:00:00,7549.59,20.5,7372.1874647887325,6640.63,7644.21,6946.25
2018-11-19 11:00:00,7497.13,20.5,7368.736119402985,6609.33,7647.95,6847.31
2018-11-19 12:00:00,7394.65,21.6,7516.202072072073,6453.91,7564.74,6771.39
2018-11-19 13:00:00,7440.49,22.4,7586.512903225806,6431.38,7622.47,6700.36
2018-11-19 14:00:00,7529.34,21.8,7591.235629139073,6451.55,7753.7,6721.38
2018-11-19 15:00:00,7595.82,21.9,7574.760952380953,6648.76,7996.54,6833.66
2018-11-19 16:00:00,7873.96,21.1,7567.277202797202,6873.64,8322.26,7103.33
2018-11-19 17:00:00,8182.99,21.0,7559.539856115108,7240.57,8639.86,7445.94
2018-11-19 18:00:00,8137.35,19.7,7548.289777777778,7454.46,8545.77,7647.57
2018-11-19 19:00:00,8134.43,19.1,7544.749160305344,7530.98,8414.67,7804.21
2018-11-19 20:00:00,7988.24,18.9,7537.004409448819,7544.02,8229.87,7650.63
2018-11-19 21:00:00,7630.3,18.2,7531.87243902439,7189.08,7829.6,7295.52
2018-11-19 22:00:00,7433.52,18.4,7538.17075630252,6996.87,7598.34,7052.37
2018-11-19 23:00:00,7323.61,16.7,7551.594,6798.21,7535.06,6857.42
2018-11-20 00:00:00,7106.91,15.3,7573.651531531531,6582.08,7195.89,6566.08
2018-11-20 01:00:00,6736.54,14.6,7599.019813084112,6355.42,6914.34,6336.4
2018-11-20 02:00:00,6240.26,14.4,7637.428349514563,5916.65,6414.9,6020.3
2018-11-20 03:00:00,6062.17,14.1,7711.283232323232,5761.14,6212.88,5961.62
2018-11-20 04:00:00,6141.31,13.5,7796.119052631579,5903.8,6286.89,6013.16
2018-11-20 05:00:00,6507.24,13.1,7853.963846153846,6390.89,6695.44,6478.79
2018-11-20 06:00:00,7308.78,15.8,7857.1994252873565,7282.89,7507.97,7444.47
2018-11-20 07:00:00,7745.39,18.8,7829.016385542169,7695.87,7950.54,7940.41
2018-11-20 08:00:00,7760.14,21.7,7837.91417721519,7617.83,7925.67,7990.49
2018-11-20 09:00:00,7785.22,21.2,7799.8,7604.6,7923.99,8080.68
2018-11-20 10:00:00,7581.85,22.9,7734.748028169014,7549.59,7993.86,8070.39
2018-11-20 11:00:00,7448.41,23.6,7748.217313432836,7497.13,8024.19,7988.0
2018-11-20 12:00:00,7606.21,24.7,7937.332612612613,7394.65,7925.58,7934.57
2018-11-20 13:00:00,7816.84,24.6,8019.894193548388,7440.49,8101.42,7886.52
2018-11-20 14:00:00,7906.69,24.6,7997.014370860927,7529.34,8191.76,7851.47
2018-11-20 15:00:00,8294.41,24.4,7999.15619047619,7595.82,8373.75,7919.47
2018-11-20 16:00:00,8526.14,23.1,7957.038391608392,7873.96,8696.49,8139.58
2018-11-20 17:00:00,8619.38,22.2,7926.621007194245,8182.99,8736.09,8316.98
2018-11-20 18:00:00,8535.6,21.9,7895.54525925926,8137.35,8648.76,8298.56
2018-11-20 19:00:00,8473.66,21.8,7880.146488549618,8134.43,8645.43,8252.62
2018-11-20 20:00:00,8164.11,21.7,7867.654645669291,7988.24,8380.91,8217.73
2018-11-20 21:00:00,7727.7,20.9,7866.473170731707,7630.3,7926.51,7788.71
2018-11-20 22:00:00,7540.64,21.9,7861.231932773109,7433.52,7762.1,7573.64
2018-11-20 23:00:00,7447.13,21.8,7878.808434782609,7323.61,7576.86,7440.08
2018-11-21 00:00:00,7169.24,22.1,7917.482522522523,7106.91,7244.39,7125.57
2018-11-21 01:00:00,6808.52,21.4,7960.857757009346,6736.54,6920.65,6828.11
2018-11-21 02:00:00,6256.56,21.1,8024.461067961165,6240.26,6385.82,6293.68
2018-11-21 03:00:00,6049.3,20.9,8110.175858585859,6062.17,6194.12,6111.6
2018-11-21 04:00:00,6123.93,20.5,8190.027263157895,6141.31,6308.44,6188.39
2018-11-21 05:00:00,6540.76,20.5,8259.164175824177,6507.24,6764.0,6604.97
2018-11-21 06:00:00,7396.39,21.0,8273.993793103447,7308.78,7661.5,7559.78
2018-11-21 07:00:00,7905.85,23.6,8237.00265060241,7745.39,8153.75,8095.04
2018-11-21 08:00:00,8070.45,24.8,8223.72670886076,7760.14,8233.28,8077.93
2018-11-21 09:00:00,8281.56,25.8,8189.226,7785.22,8289.09,8043.97
2018-11-21 10:00:00,8361.42,26.3,8093.922957746479,7581.85,8224.42,8008.45
2018-11-21 11:00:00,8466.02,26.8,7997.60104477612,7448.41,8090.61,7985.6
2018-11-21 12:00:00,8468.53,27.2,7671.030990990991,7606.21,7976.39,7888.08
2018-11-21 13:00:00,8335.62,27.9,7503.609548387097,7816.84,8115.45,7896.44
2018-11-21 14:00:00,8391.62,27.3,7476.810662251655,7906.69,8190.08,7904.15
2018-11-21 15:00:00,8266.93,27.1,7414.725374149661,8294.41,8130.03,7986.13
2018-11-21 16:00:00,8389.42,26.8,7370.272167832168,8526.14,8311.7,8224.69
2018-11-21 17:00:00,8449.48,27.3,7336.030719424461,8619.38,8473.01,8357.21
2018-11-21 18:00:00,8420.71,24.9,7287.681925925926,8535.6,8441.15,8265.85
2018-11-21 19:00:00,8268.41,25.0,7245.89106870229,8473.66,8374.76,8198.49
2018-11-21 20:00:00,8261.4,23.0,7218.425590551182,8164.11,8165.86,8247.53
2018-11-21 21:00:00,7878.11,23.4,7198.7091869918695,7727.7,7825.55,7790.35
2018-11-21 22:00:00,7650.54,22.9,7186.918571428572,7540.64,7608.31,7591.63
2018-11-21 23:00:00,7526.04,22.1,7183.280782608696,7447.13,7413.33,7434.36
2018-11-22 00:00:00,7183.04,20.0,7182.4757657657665,7169.24,7145.37,7138.23
2018-11-22 01:00:00,6746.14,19.1,7185.840654205607,6808.52,6831.02,6882.89
2018-11-22 02:00:00,6274.68,17.7,7230.546310679611,6256.56,6296.92,6360.43
2018-11-22 03:00:00,6086.72,17.7,7281.368989898991,6049.3,6078.59,6094.57
2018-11-22 04:00:00,6147.96,16.7,7340.869157894736,6123.93,6138.66,6149.84
2018-11-22 05:00:00,6436.22,16.5,7383.356703296703,6540.76,6615.95,6641.73
2018-11-22 06:00:00,7350.09,19.0,7402.825172413794,7396.39,7496.21,7515.74
2018-11-22 07:00:00,7776.39,22.9,7408.521807228916,7905.85,7952.8,7987.97
2018-11-22 08:00:00,7833.03,21.9,7408.187088607595,8070.45,7889.68,7980.56
2018-11-22 09:00:00,7784.93,22.1,7356.630800000001,8281.56,7989.52,8110.75
2018-11-22 10:00:00,7669.6,24.1,7338.320845070423,8361.42,8062.24,8098.36
2018-11-22 11:00:00,7373.3,22.0,7297.350149253732,8466.02,8022.3,8034.35
2018-11-22 12:00:00,7198.95,23.4,7169.242522522522,8468.53,8029.41,7916.16
2018-11-22 13:00:00,7142.02,23.8,7111.471483870968,8335.62,7994.01,7934.32
2018-11-22 14:00:00,7124.6,24.2,7107.529536423841,8391.62,7894.04,7996.95
2018-11-22 15:00:00,7339.05,24.2,7102.380135135135,8266.93,8098.3,8108.2
2018-11-22 16:00:00,7607.67,23.7,7084.916993006993,8389.42,8181.08,8247.38
2018-11-22 17:00:00,7933.06,22.7,7066.070575539568,8449.48,8488.0,8453.45
2018-11-22 18:00:00,8040.37,21.7,7039.231481481482,8420.71,8460.85,8277.92
2018-11-22 19:00:00,8052.91,20.6,7010.555190839695,8268.41,8351.78,8238.81
2018-11-22 20:00:00,8001.27,18.1,6979.124645669291,8261.4,8065.72,8186.6
2018-11-22 21:00:00,7493.25,16.8,6937.502439024391,7878.11,7618.34,7750.46
2018-11-22 22:00:00,7284.66,16.7,6921.08268907563,7650.54,7360.82,7555.47
2018-11-22 23:00:00,7095.69,16.0,6900.63147826087,7526.04,7326.91,7458.95
2018-11-23 00:00:00,6904.7,16.2,6903.666306306306,7183.04,7025.94,7144.8
2018-11-23 01:00:00,6520.71,15.8,6909.451495327104,6746.14,6760.31,6797.99
2018-11-23 02:00:00,5988.12,15.4,6931.783495145631,6274.68,6269.68,6275.14
2018-11-23 03:00:00,5771.53,14.8,6982.856868686868,6086.72,6049.63,6079.12
2018-11-23 04:00:00,5878.03,14.1,7034.065368421052,6147.96,6127.51,6181.79
2018-11-23 05:00:00,6290.2,14.0,7089.839890109891,6436.22,6582.16,6607.59
2018-11-23 06:00:00,7184.83,15.5,7099.351034482759,7350.09,7441.29,7493.01
2018-11-23 07:00:00,7560.14,16.9,7019.4074698795175,7776.39,7801.48,8011.39
2018-11-23 08:00:00,7389.9,18.1,6998.284936708861,7833.03,7863.91,8079.58
2018-11-23 09:00:00,7270.98,18.8,6964.272800000001,7784.93,7927.14,8178.66
2018-11-23 10:00:00,7120.13,19.8,6938.626901408451,7669.6,7840.51,8214.55
2018-11-23 11:00:00,7047.82,20.6,6950.188208955224,7373.3,7731.63,8266.34
2018-11-23 12:00:00,6960.44,21.9,6803.11963963964,7198.95,7626.11,8232.93
2018-11-23 13:00:00,6976.66,23.0,6733.06264516129,7142.02,7653.62,8325.67
2018-11-23 14:00:00,6896.32,23.4,6719.433841059603,7124.6,7648.33,8458.53
2018-11-23 15:00:00,7076.66,22.8,6709.356598639456,7339.05,7617.22,8508.88
2018-11-23 16:00:00,7341.69,22.9,6693.0904895104895,7607.67,7781.96,8695.83
2018-11-23 17:00:00,7588.58,22.5,6669.444604316547,7933.06,7972.25,8761.81
2018-11-23 18:00:00,7625.65,20.9,6662.155851851852,8040.37,7887.77,8624.86
2018-11-23 19:00:00,7696.26,19.4,6661.982824427481,8052.91,7871.09,8590.35
2018-11-23 20:00:00,7728.33,18.5,6637.46094488189,8001.27,7813.24,8492.66
2018-11-23 21:00:00,7404.95,17.9,6602.75056910569,7493.25,7598.41,7988.94
2018-11-23 22:00:00,7265.69,18.1,6571.744537815126,7284.66,7540.78,7755.86
2018-11-23 23:00:00,7162.29,18.1,6542.177304347826,7095.69,7421.4,7599.49
2018-11-24 00:00:00,6907.11,16.9,6518.944864864865,6904.7,7134.01,7240.89
2018-11-24 01:00:00,6527.35,15.5,6512.149252336449,6520.71,6780.89,6923.4
2018-11-24 02:00:00,5987.95,15.6,6527.323009708738,5988.12,6254.36,6364.39
2018-11-24 03:00:00,5791.81,15.6,6552.135252525252,5771.53,6047.65,6161.96
2018-11-24 04:00:00,5724.04,15.5,6585.573263157894,5878.03,5990.89,6256.87
2018-11-24 05:00:00,5830.84,16.0,6616.257252747253,6290.2,6085.25,6690.4
2018-11-24 06:00:00,6191.35,17.3,6661.1806896551725,7184.83,6372.08,7580.7
2018-11-24 07:00:00,6542.77,18.0,6675.918795180723,7560.14,6752.79,8081.92
2018-11-24 08:00:00,6609.05,19.6,6617.197088607595,7389.9,7071.63,8239.34
2018-11-24 09:00:00,6602.02,20.7,6566.648133333333,7270.98,7206.3,8360.29
2018-11-24 10:00:00,6504.17,21.5,6570.982112676056,7120.13,7154.41,8528.22
2018-11-24 11:00:00,6523.7,22.4,6609.1943283582095,7047.82,7031.84,8542.85
2018-11-24 12:00:00,6412.09,21.2,6662.809189189189,6960.44,6892.18,8561.86
2018-11-24 13:00:00,6388.68,21.4,6686.209677419355,6976.66,6719.33,8813.53
2018-11-24 14:00:00,6360.05,23.8,6704.779801324504,6896.32,6703.57,8979.22
2018-11-24 15:00:00,6491.66,23.9,6695.658707482993,7076.66,6784.52,8969.83
2018-11-24 16:00:00,6689.98,19.9,6690.85055944056,7341.69,7039.5,8825.53
2018-11-24 17:00:00,6993.45,19.6,6693.3182014388485,7588.58,7296.42,8558.73
2018-11-24 18:00:00,7135.94,22.6,6680.881037037037,7625.65,7436.25,8518.41
2018-11-24 19:00:00,7231.55,21.7,6661.293282442748,7696.26,7464.3,8413.94
2018-11-24 20:00:00,7324.15,17.8,6646.302519685039,7728.33,7361.62,8393.41
2018-11-24 21:00:00,7103.34,15.3,6627.368292682927,7404.95,7132.69,8030.12
2018-11-24 22:00:00,7048.18,14.8,6604.589579831933,7265.69,7047.37,7754.37
2018-11-24 23:00:00,6956.73,13.5,6592.812260869566,7162.29,6942.22,7598.68
2018-11-25 00:00:00,6609.68,13.8,6586.631621621622,6907.11,6694.12,7254.36
2018-11-25 01:00:00,6356.96,13.2,6607.763457943925,6527.35,6400.09,6847.9
2018-11-25 02:00:00,5955.45,12.4,6634.262718446603,5987.95,5929.0,6301.15
2018-11-25 03:00:00,5774.73,11.9,6667.011616161616,5791.81,5766.29,6092.61
2018-11-25 04:00:00,5770.4,12.7,6695.198105263157,5724.04,5728.89,6047.63
2018-11-25 05:00:00,5777.66,12.2,6715.486373626373,5830.84,5796.48,6124.51
2018-11-25 06:00:00,6000.79,15.1,6733.016896551724,6191.35,6011.39,6511.21
2018-11-25 07:00:00,6271.84,17.3,6744.023373493976,6542.77,6292.38,7098.28
2018-11-25 08:00:00,6586.3,19.0,6744.300632911392,6609.05,6537.11,7535.17
2018-11-25 09:00:00,6731.58,20.1,6749.0076,6602.02,6666.12,7629.12
2018-11-25 10:00:00,6723.3,22.0,6763.647042253521,6504.17,6640.63,7687.24
2018-11-25 11:00:00,6489.54,21.0,6732.716716417911,6523.7,6609.33,7712.53
2018-11-25 12:00:00,6373.53,21.6,7055.731981981982,6412.09,6453.91,7689.02
2018-11-25 13:00:00,6426.48,22.3,7189.503870967743,6388.68,6431.38,7781.46
2018-11-25 14:00:00,6440.33,21.9,7196.232781456953,6360.05,6451.55,7948.02
2018-11-25 15:00:00,6578.8,22.0,7212.258639455782,6491.66,6648.76,8151.05
2018-11-25 16:00:00,6802.89,21.3,7208.685874125874,6689.98,6873.64,8318.25
2018-11-25 17:00:00,7245.26,20.8,7205.76417266187,6993.45,7240.57,8289.69
2018-11-25 18:00:00,7514.53,19.9,7207.872296296297,7135.94,7454.46,8213.17
2018-11-25 19:00:00,7593.91,19.1,7192.714351145038,7231.55,7530.98,8051.09
2018-11-25 20:00:00,7630.29,19.2,7184.6035433070865,7324.15,7544.02,8030.79
2018-11-25 21:00:00,7319.53,18.1,7183.922601626016,7103.34,7189.08,7690.72
2018-11-25 22:00:00,7006.33,17.6,7188.971260504201,7048.18,6996.87,7463.12
2018-11-25 23:00:00,6852.55,17.9,7207.20347826087,6956.73,6798.21,7248.76
2018-11-26 00:00:00,6606.76,17.3,7237.5954054054055,6609.68,6582.08,6928.31
2018-11-26 01:00:00,6405.66,16.7,7279.562990654205,6356.96,6355.42,6625.98
2018-11-26 02:00:00,6043.59,15.9,7334.177766990292,5955.45,5916.65,6139.97
2018-11-26 03:00:00,5903.45,15.7,7392.577878787878,5774.73,5761.14,5945.62
2018-11-26 04:00:00,6009.03,15.4,7448.062,5770.4,5903.8,5868.66
2018-11-26 05:00:00,6484.38,15.2,7511.181648351649,5777.66,6390.89,5861.81
2018-11-26 06:00:00,7304.43,17.1,7536.700689655172,6000.79,7282.89,6148.07
2018-11-26 07:00:00,7643.03,18.5,7492.451445783132,6271.84,7695.87,6654.4
2018-11-26 08:00:00,7571.34,19.9,7471.143291139239,6586.3,7617.83,7052.95
2018-11-26 09:00:00,7617.79,20.5,7453.149333333333,6731.58,7604.6,7329.78
2018-11-26 10:00:00,7709.69,20.6,7465.6932394366195,6723.3,7549.59,7462.6
2018-11-26 11:00:00,7665.07,21.9,7446.113134328359,6489.54,7497.13,7538.43
2018-11-26 12:00:00,7596.81,22.7,7494.954684684684,6373.53,7394.65,7648.45
2018-11-26 13:00:00,7483.15,21.5,7516.976967741935,6426.48,7440.49,7722.01
2018-11-26 14:00:00,7553.1,22.1,7531.5519205298015,6440.33,7529.34,7953.1
2018-11-26 15:00:00,7634.42,21.7,7515.255170068027,6578.8,7595.82,8228.53
2018-11-26 16:00:00,7973.28,20.9,7486.5121678321675,6802.89,7873.96,8479.16
2018-11-26 17:00:00,8283.07,20.3,7463.525467625899,7245.26,8182.99,8504.38
2018-11-26 18:00:00,8226.58,19.6,7433.010518518518,7514.53,8137.35,8347.98
2018-11-26 19:00:00,8165.8,19.0,7395.662061068702,7593.91,8134.43,8218.7
2018-11-26 20:00:00,8112.75,18.8,7375.443464566929,7630.29,7988.24,8224.54
2018-11-26 21:00:00,7762.76,18.1,7371.023821138212,7319.53,7630.3,7820.18
2018-11-26 22:00:00,7479.88,18.2,7365.1147058823535,7006.33,7433.52,7422.18
2018-11-26 23:00:00,7393.98,17.7,7376.080347826087,6852.55,7323.61,7155.38
2018-11-27 00:00:00,7156.44,16.6,7389.315225225225,6606.76,7106.91,6893.91
2018-11-27 01:00:00,6802.72,16.0,7411.13523364486,6405.66,6736.54,6627.03
2018-11-27 02:00:00,6357.44,16.2,7464.319805825242,6043.59,6240.26,6233.17
2018-11-27 03:00:00,6168.31,16.0,7531.071212121213,5903.45,6062.17,6086.83
2018-11-27 04:00:00,6247.02,16.2,7607.74452631579,6009.03,6141.31,6206.44
2018-11-27 05:00:00,6639.73,17.0,7682.754835164835,6484.38,6507.24,6719.13
2018-11-27 06:00:00,7532.77,18.2,7708.470459770116,7304.43,7308.78,7617.49
2018-11-27 07:00:00,8027.66,19.7,7687.980602409639,7643.03,7745.39,8370.92
2018-11-27 08:00:00,7986.01,20.3,7642.780886075949,7571.34,7760.14,8603.82
2018-11-27 09:00:00,7947.21,20.9,7605.974533333333,7617.79,7785.22,8862.71
2018-11-27 10:00:00,7838.18,22.8,7582.044507042254,7709.69,7581.85,8875.28
2018-11-27 11:00:00,7740.01,23.9,7570.111343283583,7665.07,7448.41,8812.97
2018-11-27 12:00:00,7799.28,24.3,7563.208468468469,7596.81,7606.21,8806.91
2018-11-27 13:00:00,7937.91,23.4,7554.495032258064,7483.15,7816.84,8803.37
2018-11-27 14:00:00,8141.44,21.9,7547.068675496689,7553.1,7906.69,8861.63
2018-11-27 15:00:00,8270.42,21.4,7531.775034013605,7634.42,8294.41,8888.19
2018-11-27 16:00:00,8448.85,21.6,7506.9141958041955,7973.28,8526.14,9168.08
2018-11-27 17:00:00,8610.13,20.6,7480.890791366906,8283.07,8619.38,9304.56
2018-11-27 18:00:00,8485.08,20.3,7454.534518518519,8226.58,8535.6,9038.69
2018-11-27 19:00:00,8534.15,20.5,7435.861145038169,8165.8,8473.66,8741.34
2018-11-27 20:00:00,8373.78,20.4,7408.2420472440945,8112.75,8164.11,8612.75
2018-11-27 21:00:00,7836.17,20.0,7396.036422764228,7762.76,7727.7,8203.71
2018-11-27 22:00:00,7607.83,19.3,7397.644705882352,7479.88,7540.64,7783.11
2018-11-27 23:00:00,7432.02,19.3,7412.8568695652175,7393.98,7447.13,7639.72
2018-11-28 00:00:00,7161.65,19.9,7431.842972972972,7156.44,7169.24,7256.91
2018-11-28 01:00:00,6792.84,19.6,7463.742242990655,6802.72,6808.52,6993.41
2018-11-28 02:00:00,6291.66,20.0,7511.12359223301,6357.44,6256.56,6350.15
2018-11-28 03:00:00,6171.48,20.0,7582.616161616162,6168.31,6049.3,6205.93
2018-11-28 04:00:00,6376.9,20.0,7655.465578947368,6247.02,6123.93,6257.88
2018-11-28 05:00:00,6779.44,19.2,7706.664505494505,6639.73,6540.76,6689.17
2018-11-28 06:00:00,7717.29,18.8,7710.447931034482,7532.77,7396.39,7676.74
2018-11-28 07:00:00,8215.88,19.0,7674.351686746987,8027.66,7905.85,8348.75
2018-11-28 08:00:00,8353.82,19.1,7657.336835443038,7986.01,8070.45,8580.64
2018-11-28 09:00:00,8380.36,18.1,7649.7748,7947.21,8281.56,8822.14
2018-11-28 10:00:00,8454.26,17.7,7666.335915492958,7838.18,8361.42,8950.72
2018-11-28 11:00:00,8443.23,18.2,7670.023880597015,7740.01,8466.02,8916.6
2018-11-28 12:00:00,8242.4,19.5,7557.026126126127,7799.28,8468.53,8880.99
2018-11-28 13:00:00,8141.67,19.1,7487.0272903225805,7937.91,8335.62,8938.73
2018-11-28 14:00:00,8049.94,19.0,7475.784635761589,8141.44,8391.62,9090.02
2018-11-28 15:00:00,8156.21,18.3,7466.168775510205,8270.42,8266.93,9253.68
2018-11-28 16:00:00,8283.33,18.1,7438.468951048952,8448.85,8389.42,9489.82
2018-11-28 17:00:00,8470.81,18.1,7417.188992805755,8610.13,8449.48,9502.61
2018-11-28 18:00:00,8387.78,18.2,7374.892740740741,8485.08,8420.71,9171.64
2018-11-28 19:00:00,8257.62,17.1,7345.946641221374,8534.15,8268.41,8851.66
2018-11-28 20:00:00,8101.6,17.3,7307.483070866141,8373.78,8261.4,8785.73
2018-11-28 21:00:00,7715.56,17.6,7289.055772357723,7836.17,7878.11,8355.45
2018-11-28 22:00:00,7556.24,16.2,7283.729159663866,7607.83,7650.54,8032.02
2018-11-28 23:00:00,7464.18,16.6,7285.000869565217,7432.02,7526.04,7776.65
2018-11-29 00:00:00,7231.06,16.8,7305.952792792793,7161.65,7183.04,7367.32
2018-11-29 01:00:00,6895.6,15.2,7328.324672897196,6792.84,6746.14,7076.23
2018-11-29 02:00:00,6347.83,15.8,7367.699029126214,6291.66,6274.68,6566.57
2018-11-29 03:00:00,6093.3,16.1,7421.946060606061,6171.48,6086.72,6388.14
2018-11-29 04:00:00,6158.53,16.3,7479.984315789474,6376.9,6147.96,6419.63
2018-11-29 05:00:00,6647.26,16.6,7535.117802197802,6779.44,6436.22,6849.92
2018-11-29 06:00:00,7590.97,15.4,7563.716091954024,7717.29,7350.09,7780.05
2018-11-29 07:00:00,7893.97,17.3,7504.435783132531,8215.88,7776.39,8517.23
2018-11-29 08:00:00,7850.18,17.0,7489.403037974683,8353.82,7833.03,8665.88
2018-11-29 09:00:00,7774.56,18.7,7479.303866666667,8380.36,7784.93,8921.81
2018-11-29 10:00:00,7856.14,20.0,7477.89704225352,8454.26,7669.6,9024.35
2018-11-29 11:00:00,7718.89,17.2,7459.1480597014925,8443.23,7373.3,9038.02
2018-11-29 12:00:00,7582.54,18.9,7422.800900900901,8242.4,7198.95,9038.6
2018-11-29 13:00:00,7494.93,20.6,7409.830129032258,8141.67,7142.02,9105.13
2018-11-29 14:00:00,7526.04,21.0,7415.301589403974,8049.94,7124.6,9181.39
2018-11-29 15:00:00,7616.15,21.9,7415.124013605442,8156.21,7339.05,9220.34
2018-11-29 16:00:00,7771.45,21.0,7390.710699300698,8283.33,7607.67,9391.43
2018-11-29 17:00:00,8066.75,20.3,7371.012877697842,8470.81,7933.06,9347.62
2018-11-29 18:00:00,8114.17,19.7,7354.088296296297,8387.78,8040.37,9129.96
2018-11-29 19:00:00,8096.9,19.0,7310.847480916031,8257.62,8052.91,8925.66
2018-11-29 20:00:00,8142.56,18.8,7280.700866141732,8101.6,8001.27,8906.49
2018-11-29 21:00:00,7717.62,18.4,7264.6483739837395,7715.56,7493.25,8361.88
2018-11-29 22:00:00,7594.2,18.1,7258.142605042017,7556.24,7284.66,8122.27
2018-11-29 23:00:00,7451.87,17.4,7259.467565217392,7464.18,7095.69,7787.43
2018-11-30 00:00:00,7261.0,16.5,7270.943063063063,7231.06,6904.7,7440.87
2018-11-30 01:00:00,6874.48,16.7,7284.557570093458,6895.6,6520.71,7068.34
2018-11-30 02:00:00,6423.9,16.3,7319.190388349514,6347.83,5988.12,6559.55
2018-11-30 03:00:00,6161.95,15.4,7373.534545454546,6093.3,5771.53,6399.66
2018-11-30 04:00:00,6188.41,14.8,7422.578105263158,6158.53,5878.03,6481.59
2018-11-30 05:00:00,6602.82,13.4,7478.369560439561,6647.26,6290.2,6878.06
2018-11-30 06:00:00,7433.97,15.0,7523.511034482758,7590.97,7184.83,7818.37
2018-11-30 07:00:00,7747.59,18.3,7476.211927710843,7893.97,7560.14,8490.48
2018-11-30 08:00:00,7732.34,20.5,7460.435316455696,7850.18,7389.9,8697.17
2018-11-30 09:00:00,7702.2,21.6,7430.360266666667,7774.56,7270.98,8960.4
2018-11-30 10:00:00,7728.13,21.9,7419.17366197183,7856.14,7120.13,9089.31
2018-11-30 11:00:00,7592.15,23.0,7382.709552238805,7718.89,7047.82,9222.44
2018-11-30 12:00:00,7409.28,22.7,7172.344684684685,7582.54,6960.44,9152.66
2018-11-30 13:00:00,7362.05,23.3,7091.926322580645,7494.93,6976.66,9348.18
2018-11-30 14:00:00,7425.57,23.5,7073.330728476821,7526.04,6896.32,9504.74
2018-11-30 15:00:00,7563.06,23.0,7046.941156462585,7616.15,7076.66,9724.07
2018-11-30 16:00:00,7810.52,22.8,7016.854685314685,7771.45,7341.69,9935.71
2018-11-30 17:00:00,7930.75,21.9,6979.331870503597,8066.75,7588.58,10057.85
2018-11-30 18:00:00,7886.91,20.5,6956.891629629629,8114.17,7625.65,9691.96
2018-11-30 19:00:00,7871.08,19.5,6930.47854961832,8096.9,7696.26,9299.2
2018-11-30 20:00:00,7946.92,19.0,6901.825511811024,8142.56,7728.33,9205.32
2018-11-30 21:00:00,7765.24,18.4,6886.913333333333,7717.62,7404.95,8623.33
2018-11-30 22:00:00,7591.18,16.7,6864.251008403361,7594.2,7265.69,8262.37
2018-11-30 23:00:00,7494.36,16.0,6852.537826086957,7451.87,7162.29,7963.73
2018-12-01 00:00:00,7180.92,16.0,6837.284774774775,7261.0,6907.11,7589.31
2018-12-01 01:00:00,6835.49,16.9,6835.694953271028,6874.48,6527.35,7189.44
2018-12-01 02:00:00,6331.32,18.6,6846.591165048544,6423.9,5987.95,6663.9
2018-12-01 03:00:00,6023.74,18.5,6894.020101010101,6161.95,5791.81,6427.31
2018-12-01 04:00:00,6069.66,18.6,6964.674,6188.41,5724.04,6551.73
2018-12-01 05:00:00,6191.58,18.2,7040.457252747253,6602.82,5830.84,6927.03
2018-12-01 06:00:00,6456.91,19.3,7084.647586206896,7433.97,6191.35,7897.71
2018-12-01 07:00:00,6746.24,20.3,7105.969518072289,7747.59,6542.77,8580.65
